"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.425595502915097,1,1,1,1,1,1,1,0,1,1
2,0,1,1,1,1,0,1,1,1,1,1
3,0.779870006461379,1,0,0,0,1,1,0,0,0,1
4,0,0,0,0,0,0,1,1,0,1,1
5,-0.616152132257746,0,0,0,0,1,1,1,1,1,0
6,0,0,0,0,0,1,1,1,0,1,0
7,-0.196411022529434,0,0,0,1,0,1,1,0,0,1
8,0.330169378319976,1,1,0,1,1,0,1,0,1,1
9,0,1,1,1,0,1,0,1,1,0,0
10,0,1,1,0,1,1,1,1,1,0,1
11,0,1,1,0,1,0,0,1,1,0,1
12,0.12543294986761,1,0,0,1,0,1,1,1,1,1
13,1.33273444917174,1,1,1,0,0,1,1,1,1,1
14,0,0,0,0,1,1,0,1,1,1,1
15,0,0,0,1,1,1,0,1,1,1,1
16,-1.14433505697955,0,0,1,0,0,0,0,0,1,0
17,0.438852296722634,1,1,0,0,0,0,1,1,1,1
18,0,1,0,0,0,1,1,1,0,1,0
19,-0.780159106831583,0,0,1,0,0,0,0,0,1,0
20,-0.425809693524297,0,0,0,0,1,0,1,0,1,0
21,0,0,0,1,1,0,1,0,0,0,0
22,0,1,0,1,1,0,0,1,0,1,1
23,0.000955053601586535,0,1,1,1,0,1,1,0,1,0
24,0,0,1,0,1,1,0,1,1,0,1
25,1.0106554104216,1,0,1,1,0,1,1,1,1,1
26,2.03654860248775,1,1,1,1,1,0,1,1,1,1
27,-0.636075773439737,0,0,1,0,1,0,1,0,1,1
28,0.674217632220532,1,1,1,0,0,1,1,0,0,1
29,-1.3556921299239,0,0,0,1,1,0,1,1,0,0
30,-2.37768415777508,0,0,1,1,0,1,0,0,0,0
31,0,1,0,0,0,1,0,1,0,1,1
32,-0.248269582389251,0,0,0,0,1,0,0,0,0,1
33,0.959751186538231,1,1,1,1,0,1,1,1,1,1
34,-0.632097087424972,0,1,0,0,0,1,0,0,0,0
35,0.811724109203839,1,1,1,0,0,1,1,0,1,1
36,0,0,0,1,0,1,0,0,1,0,1
37,1.09176988233504,1,1,1,1,1,1,1,0,0,1
38,0.334887740639611,1,1,0,0,0,1,1,0,1,0
39,0,0,0,0,0,0,1,1,0,1,1
40,1.31932216983443,1,0,1,0,1,0,1,1,1,1
41,0.874775976721859,1,1,1,1,1,1,1,1,1,1
42,-0.154657199374042,0,0,0,0,1,1,1,0,0,1
43,1.07789279976889,1,0,1,1,0,0,1,0,1,1
44,0,1,1,1,1,0,0,0,1,1,1
45,1.7843723457356,1,0,1,0,1,1,1,0,1,1
46,0.354700096672252,0,0,1,1,0,1,1,1,1,1
47,0,0,0,0,0,1,1,1,0,0,0
48,-1.50148842413807,0,0,1,1,0,1,0,1,1,0
49,1.54602785717921,1,1,1,1,0,0,1,1,1,1
50,-1.16966876175241,0,0,0,0,1,0,0,1,1,0
51,-0.532625227983956,0,0,1,0,0,1,1,0,1,0
52,-0.402912564190616,0,1,0,1,1,1,1,1,1,1
53,0,0,1,0,0,1,0,1,0,1,0
54,0,0,0,0,0,1,1,1,0,1,1
55,-0.172456011156808,0,1,0,0,1,1,1,1,1,0
56,2.16452417162584,1,1,0,1,1,1,1,1,1,1
57,0,1,0,0,0,0,1,1,0,0,1
58,0,1,1,0,1,1,1,1,0,1,1
59,0.000765409187906928,0,1,1,0,0,1,1,0,1,1
60,0.116847878939737,1,1,1,0,1,0,0,1,1,1
61,-0.786550275089498,0,0,0,0,1,0,1,1,1,0
62,-0.673450993691732,0,0,1,1,1,0,1,0,0,0
63,-0.860671026871708,0,1,1,0,0,0,1,0,1,0
64,0.919183684289543,1,0,1,0,1,0,1,0,0,1
65,0,1,0,1,1,0,1,1,1,0,1
66,-1.40329282807346,0,0,0,0,0,0,0,0,0,0
67,-0.670163864004925,0,0,0,0,0,1,0,0,1,0
68,0,0,1,0,0,1,0,1,0,1,1
69,0,0,1,0,0,1,1,1,0,0,1
70,-2.58161895474036,0,0,0,0,0,0,0,0,0,0
71,0.991942831343004,1,1,0,0,0,1,1,1,0,1
72,0.179495683707168,0,0,1,0,0,1,1,0,1,1
73,0.775698720164017,1,0,0,1,1,0,1,1,1,1
74,0,0,0,1,1,0,0,1,0,1,0
75,0.967718412302205,1,0,1,0,0,0,1,0,0,1
76,-0.0547850990683759,0,1,0,1,0,1,1,0,1,1
77,-0.243087718678593,0,0,0,1,0,0,1,1,1,1
78,0,1,1,1,0,0,0,1,0,0,1
