"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.418474431612834,1,1,1,1,1,0,0,0,1,1
2,-0.702373109678678,0,1,0,1,1,1,0,0,1,1
3,-0.238116548796838,1,1,1,0,0,0,1,0,1,1
4,1.0884196669303,1,1,1,1,1,1,0,1,1,1
5,0.202972696239894,1,1,1,1,0,1,0,0,1,1
6,0.236300781185179,1,1,1,1,1,0,0,0,1,0
7,0,1,1,0,0,1,1,0,0,1,1
8,-0.474092287341395,0,1,0,1,0,0,1,1,0,1
9,0,1,1,0,1,0,0,1,0,1,1
10,0,1,1,1,0,1,1,0,0,1,1
11,1.73270168028055,1,1,1,1,0,1,1,1,1,1
12,1.18600901886376,1,1,1,0,1,0,0,1,1,1
13,0,1,1,1,1,1,1,0,0,1,1
14,1.36277696573698,1,1,1,1,1,1,1,1,1,1
15,1.55221717471519,1,1,1,1,1,1,0,1,1,1
16,0,1,1,0,1,1,1,0,0,1,0
17,0.269780006816182,1,1,1,1,1,1,1,0,1,1
18,2.0571123007486,1,1,1,1,1,1,1,1,1,1
19,0,0,1,1,0,0,0,0,0,1,1
20,2.03752739294654,1,1,1,1,1,1,1,1,1,1
21,0.139604567270922,1,1,1,0,0,0,1,0,1,1
22,0.202972696239894,1,1,1,1,0,0,0,0,1,0
23,0.179022330129079,1,1,0,1,0,0,1,1,1,1
24,1.14916708203588,1,1,1,1,1,0,0,0,0,1
25,1.94413406463826,1,1,1,1,1,1,1,1,1,1
26,-0.480425900541229,1,1,0,0,1,1,1,0,0,1
27,-0.521783375421468,1,1,0,0,0,0,1,0,0,1
28,0,0,1,1,0,0,1,0,0,1,1
29,0,1,1,1,1,0,1,0,0,1,1
30,0,1,1,1,1,1,0,1,0,1,1
31,-1.5180959413811,0,0,1,0,0,0,0,0,0,0
32,1.91219760436284,1,1,1,1,1,1,1,1,1,1
33,0.7232450412883,1,1,1,0,1,0,1,0,1,1
34,-0.515797420831684,1,0,0,0,1,0,0,0,1,0
35,0.0402017883771919,1,1,1,1,1,0,0,1,1,1
36,0,1,1,1,1,0,0,0,0,1,0
37,0.307215004369069,1,1,1,1,1,1,0,0,1,1
38,-1.61834444848976,0,0,0,0,1,1,0,0,0,1
39,0,1,1,0,1,1,1,1,0,1,0
40,0,1,1,1,0,1,0,0,0,1,1
41,-0.654764985178643,1,1,0,0,0,0,0,0,0,1
42,0,0,1,1,1,1,0,0,0,1,1
43,0,1,1,1,0,1,0,1,0,1,1
44,-1.23702831536094,0,0,0,0,1,0,0,0,0,1
45,1.40338358610685,1,1,1,1,1,1,1,0,1,0
46,-0.500162520173977,1,1,0,1,1,0,0,0,0,1
47,0,1,1,0,1,1,0,0,0,1,0
48,-0.033910822899736,0,1,0,1,1,1,0,0,1,1
49,0,1,1,1,1,1,1,0,0,1,1
50,0.056717851511224,0,0,1,0,1,0,0,0,1,1
51,0,1,1,0,1,0,1,1,0,1,1
52,0,1,1,1,1,0,0,0,0,0,1
53,-1.26879093284741,0,0,0,0,0,0,0,0,0,1
54,0,1,1,1,1,0,0,0,0,1,1
55,-0.341037729141032,1,1,1,1,0,0,1,0,1,0
56,-0.527128255144811,1,1,0,1,1,1,0,0,0,1
57,-0.886358464309735,0,0,0,0,0,0,0,0,0,1
58,0.231833049622859,1,1,1,0,0,1,1,0,1,1
59,-0.141589088479836,1,0,1,1,1,1,1,0,0,1
60,0,1,1,1,1,0,1,0,0,1,1
61,-0.606972450664883,0,0,0,0,1,0,0,0,1,1
62,0,0,1,1,1,1,0,0,0,1,0
63,0,1,1,0,1,0,0,1,0,1,1
64,-0.524062743395235,0,0,0,0,0,0,0,0,0,0
65,0,1,1,1,0,0,0,1,1,1,1
66,-0.0364713923970966,1,1,0,1,1,1,0,0,1,1
67,0,1,0,1,1,1,0,0,0,1,1
68,0,1,1,1,1,0,0,0,0,0,1
69,-0.494414969518571,1,1,0,1,1,1,0,0,0,0
70,0,1,1,1,0,0,0,0,0,1,1
71,0,1,1,0,0,1,1,1,0,0,1
72,-1.02814084138531,0,1,0,0,0,0,1,0,0,1
73,0,1,1,1,1,0,1,0,0,1,1
74,0,1,1,1,0,0,1,0,0,0,1
75,0,1,1,1,1,0,0,1,0,1,0
76,0,1,1,1,1,0,0,0,0,1,1
77,0.926996414349267,1,1,1,0,1,1,0,0,1,1
78,0,1,1,1,1,0,1,0,1,0,1
79,-0.0994966290760257,1,1,0,0,1,0,0,0,1,0
80,0,1,1,1,1,0,0,0,0,1,1
81,1.06321817308257,1,1,1,0,0,0,0,1,1,1
82,0,1,1,1,0,0,0,0,0,1,1
83,1.24741274637302,1,1,1,0,1,1,0,0,1,1
84,-0.383729194292628,1,0,0,1,0,0,0,0,0,0
85,0,1,1,0,0,1,1,0,0,1,1
86,0,1,1,0,1,0,0,1,0,1,1
87,0.926152487039155,1,1,1,1,1,0,0,0,1,0
88,0,1,1,1,1,1,0,0,0,1,1
89,0,0,1,1,1,1,0,0,0,1,1
90,0,1,1,0,0,0,0,0,0,0,1
91,0.045190871138813,1,1,0,0,1,1,0,0,1,1
92,0,1,1,0,0,1,0,0,0,1,1
93,0.0636080435345428,0,1,1,1,1,1,1,0,1,1
94,-0.196154341292487,1,1,0,1,1,1,0,0,1,1
95,-0.000191972337479293,1,1,1,1,0,1,1,0,0,0
96,-0.530186257814458,1,1,0,1,0,1,0,0,0,0
97,0,1,1,1,1,1,1,1,0,1,1
98,0,1,1,1,1,1,1,1,0,0,0
99,0,0,1,1,1,0,0,0,0,1,0
100,-1.60880691327107,0,0,0,0,0,1,0,0,0,1
101,1.13080572155043,1,1,1,1,0,0,1,1,1,0
102,0,1,0,1,0,1,1,0,0,1,0
103,-0.0340701250266767,1,1,1,1,1,0,0,0,1,0
104,-0.242464054773913,1,1,0,1,1,0,0,0,1,1
105,0,1,1,1,0,1,1,0,0,0,1
106,1.5325619742216,1,1,1,1,1,1,0,1,1,0
