"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.120364451480171,0,1,0,0,0,1,1,0,0,0
2,-0.2910208647307,0,1,1,0,1,0,0,0,1,0
3,1.00840490268856,1,1,0,0,1,1,1,1,1,1
4,-1.32666965314751,0,0,0,1,0,0,0,0,1,0
5,0,0,0,0,0,0,1,1,0,1,0
6,-1.07856584382669,0,0,1,0,1,0,0,1,0,0
7,-1.28851211817597,0,0,0,0,1,1,0,0,0,0
8,0,0,0,1,0,0,0,0,0,1,0
9,0,0,0,0,0,0,0,1,1,0,0
10,0,0,1,1,0,0,1,0,1,0,0
11,-0.759877163817245,0,0,0,1,0,1,0,1,0,0
12,-1.04728208480388,0,0,0,0,1,0,0,0,0,0
13,0,0,1,1,0,1,0,1,1,1,0
14,0,0,1,0,0,1,1,1,1,1,0
15,-0.993429710204103,0,0,0,0,1,0,0,1,0,0
16,0,0,1,1,1,1,0,1,0,0,0
17,-0.0820004209836455,0,1,1,1,0,1,1,1,1,0
18,0,1,0,0,0,1,1,1,1,0,0
19,0,0,1,0,1,1,1,0,0,0,0
20,0,1,0,1,0,0,0,0,0,0,0
21,-0.693104049218816,0,1,0,0,0,1,0,0,0,0
22,-1.63515295686808,0,0,1,0,0,0,0,0,1,0
23,0.970305744668638,1,1,1,1,1,1,1,1,0,0
24,0,0,1,0,1,1,1,1,1,0,0
25,0.18680331478577,0,0,1,1,1,1,1,0,1,0
26,0,1,1,0,0,0,1,1,0,1,0
27,-0.0267079335200725,0,1,0,1,1,1,1,0,0,0
28,-0.497405541511676,0,0,0,0,1,1,0,1,1,0
29,0,1,1,0,1,1,0,1,0,1,0
30,-0.87884521858606,0,0,0,0,0,1,0,0,1,0
31,1.30427291372889,1,1,1,0,1,1,1,1,1,0
32,1.97432016795798,1,1,0,1,1,0,1,1,0,1
33,0,1,1,1,0,0,0,1,1,1,0
34,0.307636445208519,0,1,1,1,0,1,0,1,0,0
35,0.594065725356268,0,1,0,0,1,1,1,0,1,0
36,0.181284785701869,0,1,1,0,1,1,1,0,1,0
37,-0.56631561853036,0,1,0,1,0,0,0,0,0,0
38,0,0,0,1,0,0,0,0,0,0,0
39,-0.368126883708758,0,0,0,0,1,1,1,1,1,0
40,0.533894059987643,0,0,1,0,0,1,1,1,1,0
41,0,0,1,0,0,1,0,1,0,1,0
42,-0.156581118018711,0,0,0,0,1,1,0,0,1,0
