"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.15128333982062,1,1,1,1,1,1,0,1,0,1
2,-0.144267271597396,0,1,1,1,1,0,1,0,0,0
3,0,1,1,1,0,1,0,1,0,1,0
4,0,0,1,1,1,1,1,1,0,0,1
5,0.385779396915917,0,1,1,1,1,1,1,0,0,1
6,0,0,1,1,0,0,1,1,1,1,1
7,1.67318506751825,0,0,1,1,1,1,0,1,1,0
8,-0.363287450382521,0,1,1,1,0,1,0,0,1,0
9,-0.851464044047007,0,0,1,0,0,1,1,0,1,0
10,-1.22754488285944,0,0,0,1,0,1,1,0,0,0
11,0.808435695355971,1,1,1,1,1,1,0,1,1,1
12,0,0,0,0,1,1,0,0,0,0,1
13,0,0,0,1,0,1,0,0,0,0,1
14,-0.0723058988068374,1,0,1,0,1,1,0,0,1,1
15,0,0,0,1,0,1,1,0,1,0,0
16,0,1,0,1,0,1,1,0,0,0,0
17,-0.283757943678965,0,1,0,0,0,0,0,0,0,1
18,0.611173374674055,1,1,1,0,1,1,0,1,1,0
19,0,1,0,1,1,1,1,1,0,0,0
20,0,1,0,1,1,1,1,1,0,1,0
21,0.584953371652862,0,0,1,1,1,1,1,1,1,0
22,-0.360514044195871,0,1,0,0,1,1,0,0,0,0
23,-0.532003468648463,1,1,1,0,0,0,0,0,0,0
24,0.341832539835223,1,1,1,0,1,1,1,1,1,1
25,-0.652765585016178,0,0,1,1,1,1,0,0,0,1
26,0.881862968932627,0,0,1,1,1,0,0,1,1,0
27,-0.063223634147681,1,0,1,1,1,0,1,0,0,1
28,-0.405195649108078,0,1,0,1,1,1,0,0,0,0
29,0,0,1,1,0,1,1,1,0,1,0
30,0,0,1,1,0,1,1,0,0,0,1
31,0,1,1,1,0,1,1,0,0,1,0
32,-0.165980503196616,0,0,1,0,0,0,0,0,0,1
33,-1.58664207520711,0,1,0,0,0,0,0,0,0,1
34,-0.591561773094262,1,0,1,0,0,0,1,0,1,1
35,-0.832236129059862,0,0,0,0,1,1,1,0,1,1
36,0,1,1,1,0,0,0,1,0,0,0
37,-1.1648294749506,0,0,0,0,0,1,0,0,0,1
38,0.0265252616874766,0,1,1,1,1,0,1,0,1,1
39,-0.756547434766338,0,1,1,0,1,1,0,0,1,0
40,0,0,1,1,1,1,0,1,0,1,0
41,0.713889553491997,1,1,1,1,1,1,0,1,0,0
42,0,0,0,1,1,1,1,1,0,1,0
43,-0.225937423728073,0,1,1,1,1,0,0,0,0,1
44,-0.826923008135216,1,1,0,1,1,0,0,0,0,1
45,0,1,0,1,1,1,1,1,0,0,1
46,0.0289669559725722,0,1,1,1,1,1,1,0,1,1
47,0,0,1,1,0,0,0,1,0,1,0
48,0,1,1,1,1,1,1,0,1,0,0
49,0,1,1,1,0,1,1,0,0,1,0
50,0,1,1,1,1,1,0,0,0,1,0
51,0,0,0,1,0,1,0,0,0,0,0
52,0,1,0,1,1,1,0,0,0,0,1
53,0.191663068793503,1,0,1,1,1,0,0,0,0,0
54,0.690642026172109,0,1,1,1,1,0,0,0,1,1
55,1.28790551168572,0,1,1,1,1,0,0,1,1,0
56,1.71162415159536,0,1,1,1,1,0,1,1,1,0
57,0.8484516789906,1,0,1,1,1,1,1,1,0,0
58,-1.22765354892593,1,0,0,0,0,1,0,0,1,1
59,0,1,0,1,0,1,0,0,1,0,1
60,0.707500593650508,1,1,1,1,1,0,1,0,0,1
61,0,0,0,1,0,1,0,0,0,0,1
62,0,1,0,1,0,1,1,0,0,0,0
63,-0.462159154187052,1,1,0,1,1,1,1,0,1,0
64,0,1,0,1,0,1,1,0,0,1,1
65,-0.796849031850022,0,1,1,1,1,0,0,1,1,1
66,-1.24082566044938,0,1,0,0,0,1,1,0,0,0
67,0,1,1,1,0,1,0,1,0,1,1
68,0,0,1,1,0,0,1,0,0,1,1
69,0.120528074368767,1,1,1,1,1,1,0,0,0,1
70,-0.393013236692599,0,0,1,1,1,0,1,0,1,0
71,1.23535291820254,1,1,1,0,1,1,1,1,1,0
72,0.127989763863753,1,0,1,1,1,0,0,1,1,1
73,-3.74284882090779,1,0,0,0,0,0,0,0,0,0
74,-0.122784307250517,1,1,1,0,1,0,0,0,0,0
75,0,0,0,1,0,1,1,0,0,0,1
76,1.65564790070126,0,0,1,0,1,0,1,1,0,0
77,0,1,0,1,0,1,1,1,0,1,1
78,-0.207279567595241,0,0,1,1,1,0,1,1,1,0
79,-1.09269089796564,0,0,0,0,0,1,1,0,0,0
80,0,1,0,1,0,1,0,0,0,0,1
81,-1.01972701061091,1,1,0,1,0,0,0,0,1,1
82,0,0,1,1,0,1,0,1,0,0,1
83,0,1,1,1,0,1,0,0,0,1,0
