"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.443083040375386,0,0,0,1,1,1,1,0,0,1
2,-0.659311949308325,0,1,0,1,0,0,0,0,0,0
3,0.466516914353198,1,1,0,1,1,0,0,1,0,1
4,0,0,1,0,0,0,0,0,1,0,1
5,0,0,0,0,1,1,0,0,0,0,0
6,0,1,0,0,1,0,1,1,0,0,1
7,1.77343152575836,1,1,1,1,0,1,0,1,1,1
8,0,0,0,1,1,1,1,0,1,0,1
9,0.26588318348677,1,0,1,1,0,1,1,0,0,0
10,0.450386754260795,1,1,1,1,1,1,1,1,0,0
11,0,1,1,1,0,1,1,1,1,0,0
12,-2.02900295622908,0,0,0,0,0,0,0,0,0,0
13,0,0,1,1,1,0,1,1,1,1,0
14,0.342781003793496,0,1,1,0,1,1,1,0,0,0
15,-0.317310767114725,1,0,1,0,0,0,1,0,0,1
16,0,1,0,0,0,0,1,1,0,0,1
17,0,0,1,0,1,1,1,1,0,0,1
18,-0.802142259526286,0,1,0,1,0,0,0,0,0,1
19,0,0,1,0,1,0,1,0,0,0,1
20,-0.865748163505685,0,0,0,0,1,0,0,0,0,1
21,-0.917355253002965,0,0,0,1,1,1,1,0,0,0
22,1.07015227712416,0,0,0,0,0,1,0,1,1,1
23,1.34604100378812,1,1,1,1,0,1,1,1,0,1
24,0,0,1,0,0,0,0,1,1,0,0
25,0.25134022470047,0,0,0,1,1,1,1,1,0,0
26,-0.0988324325932651,1,0,0,0,0,0,0,0,0,1
27,0.0345147351497305,0,0,0,1,1,0,0,1,0,0
28,0,1,0,0,1,1,1,0,0,0,0
29,0.873285523457841,0,1,0,1,0,1,0,1,1,0
30,0,1,0,1,1,0,1,0,0,1,1
31,-0.328943448931269,0,0,0,1,1,0,0,0,1,0
32,0,1,0,1,1,0,0,0,0,1,0
33,-1.19987101016412,0,1,0,0,0,1,1,0,0,0
34,0,1,1,0,0,0,1,1,1,0,1
35,1.12361960422955,1,1,1,1,1,1,1,1,1,1
36,-0.239572603764343,0,1,0,1,1,0,1,0,0,1
37,0,0,1,0,1,1,0,0,0,1,1
38,-0.904324032234478,1,1,0,1,0,0,0,0,1,0
39,1.72509528670128,1,1,0,1,1,1,1,1,1,1
40,-0.877808879610356,1,0,0,1,0,0,0,0,1,0
41,0,1,0,0,1,0,1,0,0,0,1
42,0,0,1,0,0,0,0,0,0,0,1
43,-0.330581156490938,0,1,0,1,0,0,1,0,0,0
44,0,1,0,0,0,1,0,1,1,0,1
45,0,1,1,1,0,1,0,1,0,1,0
46,0,1,0,0,0,1,0,0,1,1,0
47,-0.531890758994496,1,0,0,1,1,0,1,1,1,0
48,0.192311511604541,1,0,1,1,0,1,1,0,0,1
49,-0.647027887547936,0,1,0,0,1,0,0,0,0,1
50,0,0,1,1,1,1,1,0,1,0,0
51,-0.567753808898933,1,0,0,1,0,0,0,0,0,0
52,-0.567956236601692,0,0,0,0,0,0,1,0,0,1
53,0.260789905120475,0,0,0,0,1,1,1,1,1,1
54,0,0,0,1,1,0,0,1,1,1,0
55,-1.9637599901338,0,1,1,0,1,1,0,0,0,0
56,0,0,0,0,0,0,1,1,0,1,0
57,0,1,1,0,0,1,0,1,0,1,0
58,0,1,0,1,0,1,1,1,1,1,0
59,0,0,0,1,1,1,1,1,0,1,0
60,-0.920358674358865,0,0,0,0,1,0,0,0,0,0
61,0,1,1,1,0,1,0,1,1,1,1
62,-0.391990563175989,0,1,1,0,0,0,0,1,0,0
63,-1.54750562389746,0,0,0,1,1,0,1,0,1,0
64,-1.50463745051076,0,0,0,0,0,0,1,0,0,0
65,-0.943444439525434,0,0,0,0,0,1,1,0,0,1
66,-1.39270574807958,0,1,1,1,0,0,0,0,0,0
67,1.56498703023791,1,1,1,1,1,1,1,1,1,1
68,0,0,1,1,0,1,1,0,1,0,0
69,-0.631498645486565,0,1,1,1,0,1,0,0,0,0
70,0.381558500725465,0,0,1,1,0,0,1,1,1,1
71,0.192891917711912,0,0,1,1,1,0,1,0,0,1
