"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.590936223624035,1,1,0,1,0,1,1,0,0,1
2,0.488063071700557,0,1,0,1,0,0,0,0,1,1
3,-0.318181676977653,1,0,0,1,0,0,1,1,0,1
4,1.53071024586461,1,1,0,0,0,0,0,1,1,1
5,-0.102251942530953,1,0,0,0,0,1,0,0,1,0
6,-2.04178292124366,1,0,0,0,0,0,1,0,1,0
7,0,1,0,0,1,0,1,1,1,1,0
8,-1.12220822022555,1,0,0,0,1,0,1,0,1,0
9,0.624636694274972,0,1,1,1,1,0,0,1,0,1
10,0,0,1,0,0,1,0,1,1,1,1
11,0,0,1,0,1,1,0,0,1,0,1
12,-0.172753056028125,1,1,0,0,0,0,1,0,0,1
13,0,0,0,0,0,1,1,1,1,1,1
14,1.90755955186825,0,1,0,1,1,1,0,0,1,1
15,-1.91315963716002,0,0,0,0,0,0,1,0,0,1
16,0,0,0,0,1,1,0,1,0,1,1
17,0.772070935911939,1,1,0,1,1,1,1,0,0,0
18,-0.536609962969511,1,0,0,1,0,0,0,0,0,0
19,-0.143881286731219,1,1,0,1,1,0,1,1,1,1
20,0,0,1,0,0,0,0,1,0,0,0
21,1.23707666628552,1,1,0,1,1,1,1,1,0,0
22,0,1,1,0,0,1,1,1,0,0,1
23,0,0,0,0,1,1,0,1,1,1,0
24,0,1,1,0,1,1,1,1,1,1,1
25,-0.16994928358334,1,0,0,0,1,1,1,1,0,0
26,-0.536239388970688,0,0,0,1,1,1,0,1,1,0
27,0.545048728085482,0,1,0,1,1,0,1,0,0,1
28,-1.05919789918916,1,0,0,1,1,0,0,0,1,1
29,0,0,0,0,1,0,0,1,0,1,1
30,-1.22326322311737,0,0,0,1,0,1,1,0,0,0
31,-0.121413210068292,1,1,0,0,1,0,1,0,1,0
32,-0.371005531968164,0,0,0,0,1,0,1,1,0,0
33,-0.482308244044509,1,0,0,0,1,0,0,1,1,1
34,0,0,1,0,0,1,0,0,0,1,0
35,1.16139632387024,0,1,1,1,1,1,1,1,1,1
36,1.61672340583668,0,1,1,1,1,0,1,1,1,1
37,0,1,0,0,1,0,1,0,0,0,0
38,0,1,0,0,1,0,0,1,1,0,1
39,1.7099761625617,1,1,1,1,1,0,0,1,1,1
40,0,0,1,0,0,0,0,1,0,0,0
41,-0.446228323112411,1,0,0,1,0,0,1,0,1,1
42,0,0,0,0,1,0,0,1,0,0,0
43,0,0,0,0,0,1,0,1,1,1,1
44,-0.66075557216578,1,0,0,0,0,1,0,1,0,1
45,-0.210354543325909,1,0,0,0,1,0,0,1,0,1
46,-0.834627782222983,0,0,0,0,1,0,0,1,0,0
47,-3.01162456772529,0,0,0,1,0,0,1,0,0,1
48,0,0,1,0,0,1,0,0,1,0,0
49,0.366355624181176,1,1,0,0,1,1,1,1,1,0
50,0,1,0,0,1,1,1,1,0,1,1
51,0.403089169169236,1,0,0,1,1,1,1,0,0,1
52,1.71786950939689,1,1,1,1,0,0,1,0,1,0
53,0.104570858989401,0,1,0,1,1,0,1,0,0,0
54,-1.41600021266533,0,0,0,0,0,0,1,0,1,0
55,0.831805208020021,1,1,0,0,0,1,1,1,0,1
56,0.0658321924523558,0,0,0,1,1,1,1,1,1,0
57,0.114786312226334,0,1,0,0,1,0,0,1,1,1
58,1.60871443059603,0,1,1,1,0,1,0,0,1,1
59,0,0,1,0,0,0,1,1,1,0,0
60,-1.79464955847315,0,0,0,0,0,0,1,0,0,1
61,0,0,1,0,0,0,0,0,0,1,1
62,-0.243140340803802,1,0,0,0,0,0,1,0,0,1
63,-0.906198140430264,0,1,0,0,0,1,0,0,1,0
64,0.149673063210056,0,0,0,0,1,0,0,0,0,1
65,-1.06727033984141,1,0,0,0,1,0,1,0,1,1
66,0.105263210408901,1,0,0,1,1,1,1,0,0,0
67,-0.0215041620788533,0,0,0,1,1,0,1,1,1,0
68,0,1,0,0,1,1,1,0,1,0,0
69,-0.299851176464834,0,0,0,1,0,1,0,0,0,1
70,0.954859214068204,1,1,0,0,1,0,1,1,0,0
71,0,1,1,0,0,1,1,1,1,1,1
