"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.305006732207225,0,1,0,0,0,1,0,0,1,1
2,-0.724261510204588,0,0,0,1,0,1,0,0,0,0
3,0,0,0,0,0,0,1,1,1,0,1
4,0.91368860584251,1,0,0,1,1,1,0,1,1,0
5,0.191835345818755,0,1,0,0,0,1,0,0,1,0
6,-0.151244703961843,0,1,0,1,0,1,0,1,0,0
7,-0.280481970550915,0,0,0,0,0,1,1,0,1,0
8,0,1,0,0,1,0,0,0,1,1,1
9,0.645000735225337,0,0,1,0,0,0,1,1,1,1
10,-0.162829194886349,1,0,0,0,0,1,0,1,0,0
11,0,0,0,0,1,0,1,1,1,0,0
12,-1.40972835103153,0,0,0,1,1,1,1,0,0,0
13,0.513047531288134,0,1,1,0,1,1,0,1,1,1
14,1.07872099698516,1,1,1,1,0,1,1,1,1,1
15,1.84337139348478,0,1,0,1,1,0,1,1,1,1
16,-0.902772365801607,1,1,0,0,0,0,0,0,1,0
17,0.112028518967726,0,1,1,0,0,0,0,1,0,1
18,-1.33790126574653,0,0,0,0,1,0,0,0,0,0
19,-0.524483368897859,1,0,1,0,0,1,0,0,1,1
20,-0.81221683890218,1,1,0,1,1,1,0,0,0,0
21,0.454464997011441,0,1,1,0,0,0,1,1,1,1
22,0.572637507800045,1,1,1,1,0,1,0,1,1,1
23,0.509546460559956,1,0,1,0,0,1,0,1,1,0
24,-1.53346383124487,0,0,1,0,0,0,0,0,0,0
25,0,1,1,1,1,0,1,1,0,1,1
26,0,0,1,1,1,1,1,1,0,0,1
27,1.252647373114,1,1,0,1,0,1,0,1,1,1
28,0.53342378379848,0,1,1,1,1,0,1,1,1,0
29,1.51707975344567,1,1,0,1,0,1,0,1,1,1
30,0,0,1,1,1,0,1,1,1,1,0
31,1.94230591949691,1,1,0,0,1,1,1,1,1,1
32,0.585477443194106,0,0,1,0,1,1,1,1,1,1
33,0,1,1,1,1,0,0,1,0,1,1
34,2.01783345134331,1,0,0,1,1,1,0,1,1,1
35,0,0,1,1,0,0,0,1,1,1,1
36,-0.766019274794394,1,1,0,0,0,1,1,0,0,0
37,0.280926429996633,0,1,0,1,0,1,0,1,1,0
38,0.886953674027432,1,0,1,1,0,0,0,1,1,0
39,0,1,0,1,1,1,1,1,1,1,1
40,0,0,1,1,1,0,0,1,0,1,0
41,0,0,1,1,1,1,1,1,1,1,0
42,0,0,1,0,0,0,0,0,1,0,1
43,-1.03504894909588,1,0,1,0,0,0,0,0,0,0
44,0,0,1,1,0,0,0,0,1,1,0
45,0,0,0,0,1,0,1,0,0,1,1
46,0.0450339161421832,0,1,1,0,0,1,0,1,1,0
47,0.301954936238597,0,0,0,0,1,1,1,1,1,0
