"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.54373106027057,0,0,0,0,0,0,1,0,0,0
2,-0.47492839811316,0,0,1,1,0,0,1,0,0,0
3,0.605343382576834,1,0,0,0,1,1,1,0,1,0
4,0.359568653794271,1,1,1,0,0,1,0,0,0,0
5,-0.360440381670081,0,1,1,1,0,0,0,0,1,1
6,0,0,0,0,1,1,1,0,0,1,0
7,2.05997893922254,1,1,1,1,1,0,1,0,1,0
8,-0.441892007747347,0,0,1,0,0,1,0,0,1,0
9,1.12169237475207,0,0,1,1,1,1,1,1,0,0
10,-0.506636898803561,0,1,0,0,1,1,1,1,1,0
11,0,0,0,0,1,0,0,1,1,0,1
12,0.13538166390954,0,1,1,0,0,1,0,0,0,1
13,0,0,1,1,0,0,0,1,0,0,0
14,0,0,0,1,1,1,1,1,0,0,0
15,0.274502216137767,0,1,1,1,0,1,1,1,1,1
16,1.5021723568542,0,1,0,1,1,1,1,1,1,1
17,1.780270897959,0,0,0,1,1,0,1,1,1,1
18,0,0,0,1,0,0,1,1,1,0,0
19,0,0,1,0,0,0,1,0,0,1,1
20,-1.60954378232704,0,0,0,0,0,0,1,0,0,1
21,0,0,1,1,0,1,1,1,1,1,0
22,0,1,0,1,0,1,1,0,0,0,1
23,0.196714509063279,1,1,1,0,0,0,1,0,0,1
24,-0.178892549969594,1,1,0,0,0,0,1,1,1,0
25,-0.625752991204058,0,0,1,0,1,1,0,0,1,0
26,0,0,1,1,0,1,1,0,1,1,0
27,0.253512506781287,1,1,1,1,0,1,0,0,1,0
28,0.641226071215503,1,0,1,1,1,0,1,1,1,0
29,-0.72395226502165,0,1,0,0,0,0,1,0,0,1
30,0.237470798721908,0,1,1,0,0,1,1,1,0,1
31,0,0,1,1,0,0,0,0,1,0,0
32,-0.638723346275529,0,0,0,0,1,0,0,0,1,1
33,-0.980070303952241,0,0,0,1,0,0,0,0,0,0
34,-0.14386034698802,0,0,1,1,0,1,1,0,1,0
35,-0.577977570160516,0,1,0,1,0,1,0,1,1,0
36,-1.17595713803991,0,1,1,1,1,0,1,1,1,1
37,0,1,0,0,1,0,1,0,0,0,1
38,-0.187034311390043,0,0,1,1,0,0,1,0,1,1
39,-0.283128850110335,0,1,0,0,1,1,1,0,1,0
40,0,1,1,1,0,0,1,1,0,0,0
41,0,0,1,0,0,0,0,1,0,0,1
42,0,0,0,1,0,1,1,1,0,0,1
43,0,0,0,1,0,0,0,1,0,0,1
44,-1.18433139200742,0,1,0,0,0,1,1,0,0,1
45,0,0,1,1,0,0,1,1,0,0,0
46,-0.322435875207457,0,1,0,0,1,0,1,0,1,1
47,-1.07725344650592,0,0,1,0,1,1,1,1,1,1
48,-0.464509785593025,0,0,1,0,0,0,1,0,0,1
49,0.0317615160902988,0,0,1,1,0,0,1,1,1,1
50,0.120303579170797,0,0,0,0,1,0,1,0,0,0
51,-0.410533892256363,0,0,0,0,0,0,1,0,1,0
52,-1.26771921356287,0,0,0,0,0,1,1,0,0,0
53,0,0,0,1,0,1,0,1,0,0,0
54,0,0,0,1,0,1,0,0,1,1,1
55,1.01835061889875,1,0,0,1,1,0,1,0,1,0
56,0,0,1,0,0,0,0,1,0,1,0
57,0.995836437620812,1,1,0,0,1,1,1,1,1,1
58,0,1,1,0,0,1,0,1,0,0,0
59,-2.08029881183839,0,1,0,0,0,1,1,0,0,0
60,0,0,1,1,1,0,1,1,1,0,0
61,0,1,0,0,0,1,1,1,1,1,1
62,1.15748936311387,1,0,0,1,1,0,1,1,0,0
63,-0.780884744615477,0,0,0,0,0,0,1,0,1,0
64,-0.0234019451660357,1,1,0,0,1,1,0,0,1,1
65,-2.20856846625576,0,0,0,0,0,0,1,0,1,0
66,-1.23614322300954,0,0,0,1,0,0,1,0,1,0
67,0,0,1,1,0,0,0,1,0,1,1
68,0,0,1,0,1,0,0,0,0,1,1
69,0,1,1,1,1,0,0,1,0,1,0
70,0,1,0,0,1,1,0,0,1,0,0
71,0.348969274444768,0,0,0,1,1,1,0,1,1,1
72,-0.690008307815416,0,0,0,0,0,0,1,0,1,0
73,0,0,1,0,0,0,1,0,1,1,1
74,3.06783317539193,1,1,1,1,1,1,1,1,0,1
75,0,0,0,0,1,1,1,1,1,0,1
76,0,0,0,0,1,0,0,1,0,1,1
77,0,0,1,0,1,0,1,1,0,1,0
78,0.438817996174857,1,1,0,1,1,1,1,0,0,1
79,-0.668125639623483,0,0,1,0,1,1,1,0,0,0
80,-1.68603048987547,0,1,1,0,0,1,1,0,1,0
81,0.413630343618244,1,0,1,1,1,1,1,0,0,1
82,-0.819270413915317,0,1,1,0,0,0,1,1,0,0
83,0.696533202370155,1,0,1,0,0,1,1,0,1,0
84,1.84702853121387,1,0,0,1,1,0,1,1,1,0
85,0,0,1,0,1,1,0,1,0,1,0
86,0,0,0,0,1,0,1,1,0,1,1
87,-3.07968649837534,0,0,0,0,0,0,0,0,0,1
88,-0.930561676985695,0,0,0,1,0,0,0,0,0,1
89,1.21386377094186,1,1,0,0,1,1,1,0,0,0
90,1.54386044736918,1,1,1,0,0,1,1,0,1,1
91,-1.03165608825055,0,1,1,1,0,0,0,0,1,0
92,0,0,0,1,1,0,0,1,1,1,0
93,0,0,1,0,1,0,1,0,1,1,0
94,-0.477135046385857,0,0,0,1,1,0,1,1,0,0
95,-0.826860667841588,0,1,0,0,0,0,1,0,0,0
96,0,1,1,0,1,0,1,1,1,1,1
97,0.955930719244843,1,0,1,0,1,1,0,1,1,0
98,-1.65391745988509,0,0,0,0,1,0,0,0,0,0
99,0.878773752195731,1,0,1,1,1,0,1,0,1,1
100,-1.53310662749942,0,0,0,0,0,1,1,1,1,0
101,-0.272306190463221,0,0,0,0,1,1,1,0,1,0
102,0,0,0,1,0,1,0,1,0,0,0
103,0,0,0,0,1,1,1,1,1,1,1
104,0.0567823906691791,0,1,0,0,0,1,1,1,0,1
105,0,1,0,0,0,1,1,1,1,1,1
106,1.46195286634077,1,1,0,0,0,1,1,1,0,1
107,-2.01462857916123,0,1,0,0,0,0,1,0,0,0
108,0.0998170306516896,0,1,0,0,0,1,1,1,1,0
109,2.27215354392622,1,1,0,0,0,1,1,1,1,1
110,-0.433330500384881,0,1,0,0,1,1,1,1,0,0
111,1.06290715337594,1,0,1,0,0,1,1,0,0,0
112,0,0,0,0,0,0,0,0,1,0,0
113,-0.0811590758502239,1,0,1,0,1,0,1,1,1,0
114,0,0,0,0,0,1,1,1,0,1,0
115,1.21416982411876,1,1,0,0,1,0,0,1,1,1
116,0,0,0,1,0,1,0,0,0,1,0
117,0,0,0,0,1,0,0,1,0,1,0
118,-0.277886282906202,0,0,0,1,0,0,0,0,0,1
119,-0.926387510170099,0,1,1,1,0,0,0,0,0,1
120,0.835692299804088,1,1,1,0,1,0,0,1,0,0
121,-1.63695452855377,0,1,0,0,0,1,0,1,0,0
122,0,0,1,1,0,1,1,1,0,0,0
123,-0.963972528578194,0,0,1,1,0,0,1,1,0,0
124,-0.179592337309695,0,1,0,1,1,1,1,0,0,1
125,0,0,1,1,0,1,1,1,1,1,0
126,0,0,0,1,0,0,0,0,0,1,1
127,-0.21465830697482,0,0,0,0,0,0,1,0,0,0
128,0,0,1,1,0,1,1,1,0,0,1
129,1.09288652900632,1,0,1,0,1,0,1,1,1,0
130,0,0,1,0,1,0,0,1,1,1,0
131,0,1,0,1,1,1,0,0,1,0,0
132,0.658601359015052,1,1,1,1,1,0,1,0,1,1
133,-0.0123133626695727,0,1,1,1,0,1,1,0,1,0
134,-0.605123170794793,0,0,1,1,1,1,1,1,0,1
135,0.3294154180644,0,0,1,1,1,0,0,1,1,1
136,-1.85642729979098,0,1,0,0,0,0,0,0,1,1
137,2.26793658944002,1,1,1,0,1,1,1,1,1,1
138,0,0,0,1,0,0,0,1,1,0,1
139,0,0,1,0,0,0,0,1,1,1,1
140,1.40899692429906,1,1,1,1,0,1,1,0,0,0
141,0,0,0,0,0,0,0,1,0,1,1
142,0,0,0,0,0,1,0,1,1,0,0
143,0.716931712600024,1,1,0,1,0,0,1,1,1,0
144,0.149816185355763,0,1,1,0,0,0,1,1,1,1
145,1.57551026595484,1,0,1,1,1,1,1,1,1,1
146,0,0,1,0,0,0,0,0,1,0,0
147,0,0,0,1,0,1,0,0,1,1,0
148,0.573043735181187,1,1,0,0,1,0,0,1,1,1
149,-0.765650487087881,0,1,1,1,0,0,1,0,0,0
150,-0.872408875075871,0,1,0,0,1,0,0,0,0,1
151,3.70531581573348,1,1,1,0,1,1,1,1,1,1
152,0,0,1,0,0,1,0,1,1,0,0
153,0.164990816406419,1,1,1,1,0,1,1,0,1,0
154,0.112188200530446,0,1,0,0,1,0,1,1,0,1
155,0,0,1,0,1,0,0,0,1,0,0
156,2.10094028021732,1,1,0,0,1,1,1,0,1,1
157,-0.286546358352603,0,0,1,1,1,1,1,1,1,0
158,0,0,0,0,0,0,1,1,1,1,0
159,-0.0772366422617192,0,0,0,1,0,1,1,1,1,0
160,1.33108553675935,0,1,1,1,0,1,1,1,1,0
161,0.436405268821754,1,1,1,1,0,0,1,1,1,1
162,0,0,0,0,1,1,0,1,1,0,0
163,0,0,0,1,0,0,0,1,0,0,0
164,-1.14847295050051,0,0,0,0,0,1,1,0,1,0
165,-1.49403973536801,0,1,1,0,0,0,1,0,0,0
166,-0.130874853877441,0,1,1,0,1,0,1,1,0,0
167,1.01148287276521,1,0,0,0,1,0,1,0,1,1
168,0.594865201431832,0,1,1,0,1,0,1,0,1,1
169,0,0,0,1,1,0,1,1,1,1,0
170,-1.51651944893774,0,1,0,1,0,0,0,0,1,0
171,-0.341832274667739,0,0,1,1,1,1,1,0,0,0
172,0,0,1,1,0,0,1,1,0,1,0
173,0,0,0,1,1,0,0,0,1,0,1
174,0.45958657110673,0,0,1,0,0,0,1,0,0,0
175,0,0,0,1,0,0,1,1,0,1,0
176,0,0,0,1,1,0,1,1,1,1,1
177,0.10475994645315,1,0,0,1,0,0,0,0,0,0
178,0,0,1,1,1,1,1,1,1,1,0
179,0.652735062121189,1,1,0,1,0,1,1,1,1,1
180,0,0,1,1,0,1,1,1,1,0,1
181,0,0,1,1,1,1,0,0,0,1,1
182,-0.215028117606892,0,1,0,0,1,0,1,1,1,1
183,-1.91046653962052,0,1,0,0,0,0,0,0,0,1
184,-1.08788646023101,0,1,1,0,0,0,0,1,0,0
185,0.844888870232602,1,1,1,0,0,1,0,1,1,1
186,0.94761142127679,1,0,1,1,1,1,1,1,1,0
187,1.28339316870489,1,1,1,0,0,1,1,1,0,0
188,0.710587447707592,0,0,1,0,0,1,1,0,0,1
189,0.909848226797578,1,1,1,0,0,1,1,1,0,1
190,0,0,0,1,0,0,0,1,1,0,0
191,1.71920638206193,1,1,1,0,0,0,1,1,1,1
192,0,0,1,1,0,1,0,1,1,0,0
193,1.53378177122481,1,1,1,0,0,1,1,1,1,1
194,-1.32531854784874,0,0,0,1,1,0,1,0,0,0
195,0,1,1,1,1,1,0,0,0,1,0
196,0,1,0,1,1,1,0,0,1,0,1
197,-0.966497565099166,0,0,0,0,1,0,0,0,1,0
198,0.446414595593762,1,1,0,1,1,0,0,0,0,1
199,0.913539612623649,1,0,1,1,1,0,1,1,1,0
200,-0.0318062107351007,0,0,1,0,0,1,1,1,1,0
201,0,0,1,1,0,1,0,0,1,1,0
202,0,0,1,1,1,1,0,1,1,1,0
203,0,0,1,1,1,1,1,0,1,1,1
204,0.508739683685967,1,1,1,1,0,1,1,0,1,0
205,0,0,1,1,1,0,0,0,1,1,1
206,0.44450848567907,0,0,1,1,1,1,0,0,1,1
207,-1.21879211262329,0,0,0,0,1,0,0,1,0,1
208,-0.572659189536486,0,1,1,0,1,0,0,1,0,0
209,-0.629902589298225,0,0,0,0,1,0,1,0,1,1
210,0,0,1,0,1,0,1,1,1,1,0
