"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,0,0,0,1,1,0,1,1
2,-2.34292413348981,0,0,0,0,0,0,0,0,0,0
3,-0.0316907767740521,1,1,1,0,1,1,1,0,0,1
4,0.444420904898828,0,1,0,0,1,1,0,1,1,1
5,0,1,1,1,0,1,1,0,0,1,0
6,0,1,1,1,0,1,0,1,0,0,0
7,-0.508273400034742,1,1,1,0,1,1,0,0,0,0
8,-1.89383901859964,0,0,1,0,0,1,0,0,0,0
9,0.178474453548866,1,0,0,1,0,0,1,0,1,1
10,1.28898410047336,1,1,1,1,1,1,1,1,0,1
11,0.776129318153255,1,1,1,0,1,0,1,1,1,1
12,0,1,1,1,0,1,1,1,0,1,1
13,0.544900002141761,1,0,0,0,1,0,1,0,0,1
14,1.10522417794814,1,1,0,1,1,0,1,0,0,1
15,0,1,0,0,0,1,1,1,1,1,0
16,0,1,1,1,0,1,1,0,1,0,1
17,0,1,0,1,0,1,0,1,1,0,1
18,-0.599617022663931,0,0,0,0,0,0,1,1,0,0
19,0.245405886856943,1,1,1,0,1,0,1,1,1,1
20,-2.28074942507331,0,0,1,0,0,0,0,1,1,0
21,1.4160559630674,1,1,1,1,1,1,1,1,1,1
22,1.53592821186611,1,1,1,1,1,0,1,1,0,1
23,1.1214829123069,1,0,1,1,1,1,1,1,1,1
24,-1.59453118202665,0,0,0,0,0,1,0,0,1,0
25,0.204790059325472,0,0,0,0,1,0,1,0,0,0
26,-0.142381180752727,1,0,1,0,1,1,1,0,0,0
27,0,1,0,0,0,1,1,1,1,1,0
28,-1.41742725488489,0,0,0,0,0,1,0,0,0,0
29,-0.114322154673191,1,1,0,0,1,1,1,1,1,0
30,-2.18297772579025,0,0,0,0,0,0,0,0,1,0
31,0.964035688280396,1,1,1,0,1,1,1,1,1,1
32,-2.35384284112993,0,0,0,0,0,0,0,1,0,0
33,1.05872603050324,1,1,0,1,1,1,1,0,1,1
34,0.513227263027221,1,1,0,1,1,1,1,1,0,1
35,0.680979094181192,1,1,1,0,1,1,1,0,1,1
36,-1.15512161118761,0,1,0,0,0,0,0,0,1,1
37,0,0,0,1,0,1,0,0,1,0,0
38,0,1,1,0,0,1,0,1,1,1,0
39,0,1,0,1,0,0,1,1,1,1,1
40,0,0,1,0,0,1,1,1,1,1,0
41,-0.0942161710865298,1,1,1,0,0,1,0,0,1,1
42,0.23641071224363,0,1,1,0,1,1,0,1,1,1
43,0,0,0,1,0,1,0,1,0,1,0
44,0,1,0,0,0,1,0,1,0,1,0
45,0.0810855032840061,1,1,0,0,1,0,1,0,1,0
46,0.0311896836517133,1,0,1,0,0,0,1,0,1,0
47,0.582107663725586,1,0,1,0,1,1,1,1,1,1
48,0,0,0,0,0,0,1,0,1,0,1
49,2.12852679092867,1,1,1,1,1,1,1,0,1,1
50,-0.451040738183967,0,1,1,0,0,0,1,0,1,0
51,1.04967111730496,1,0,0,1,1,0,1,1,1,1
52,1.07269154570717,1,1,1,1,1,0,1,1,1,1
53,0,1,0,0,0,1,0,1,1,1,1
54,0,1,0,0,0,1,0,1,0,1,0
55,1.67615070072574,1,0,1,1,1,1,1,0,1,1
56,0.720832793482421,1,1,1,1,1,1,1,0,1,1
57,-0.497626846882699,0,1,0,0,0,1,1,1,1,0
58,-0.175766349631001,1,1,1,1,1,1,0,1,0,1
