"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,0,1,1,1,1,0,0,1
2,1.22590484100202,1,1,1,1,1,1,0,0,1,1
3,-0.823706792103511,1,0,0,1,0,0,1,1,1,1
4,-0.166480376536679,0,1,1,0,0,0,0,0,0,0
5,-0.573961708980704,1,1,1,0,0,1,1,0,0,1
6,-1.22170221755509,0,0,1,1,0,1,0,1,0,0
7,0,0,0,0,0,1,1,0,0,0,0
8,-0.44027122958907,0,0,1,1,0,0,0,1,0,1
9,0.650190497614076,0,1,1,0,1,0,0,1,1,1
10,-0.592631478287643,0,0,1,1,0,0,1,1,1,0
11,0.100890287725962,0,0,1,0,0,1,1,1,0,1
12,0.0720234514361538,1,1,0,1,0,0,0,0,0,0
13,-1.36652432602676,0,1,0,0,0,0,0,0,1,0
14,0.68942016913234,1,1,0,0,1,1,0,0,0,1
15,0,1,0,1,0,1,1,0,0,0,0
16,1.85231547775185,1,1,0,1,1,1,1,0,1,0
17,1.02527736043996,1,1,0,1,1,1,1,1,1,0
18,-0.786306822868913,0,1,0,0,0,0,0,0,1,1
19,0.863578349952109,0,0,1,1,1,1,0,0,0,1
20,-0.106488894907592,1,0,0,0,0,1,1,0,1,1
21,-1.35719550525648,1,1,0,0,0,1,0,0,1,0
22,0,0,0,1,0,1,1,0,1,1,1
23,0,0,0,0,0,0,1,1,1,1,1
24,-1.15366222389415,0,1,0,1,0,1,0,1,0,1
25,0,0,1,1,0,0,0,1,0,0,1
26,2.77584055820488,1,0,0,0,1,1,1,1,1,1
27,-0.603142404271086,1,0,0,0,0,0,1,1,0,0
28,-0.549109487588498,0,1,1,0,0,0,0,1,0,0
29,-1.03307429922612,0,1,1,0,0,0,0,0,0,0
30,-0.306411059990856,1,0,1,0,1,1,1,1,1,0
31,-0.208442045864987,1,0,0,0,0,0,0,0,0,0
32,0,0,1,0,0,0,1,1,1,0,0
33,0,1,0,0,1,1,1,0,1,1,0
34,0,0,1,0,1,0,1,0,1,0,0
35,-0.733633886199882,0,0,1,0,0,0,1,0,1,0
36,0,0,0,1,1,0,0,1,0,0,1
37,-0.260076118611751,0,0,0,1,0,0,1,0,0,0
