"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.469898521662616,0,1,1,1,0,0,0,0,1,0
2,0.148540696602066,1,1,0,1,0,0,0,1,1,1
3,0.450478697818486,0,0,0,0,0,1,0,1,1,1
4,-2.29711954574175,0,0,1,0,0,0,1,0,0,0
5,0.429619728923504,1,1,1,1,0,1,1,1,1,1
6,1.66032160053867,0,0,1,1,0,1,1,0,1,1
7,0.854215052228407,1,1,1,0,1,0,0,0,1,1
8,1.56606439958445,1,0,1,1,0,0,0,0,0,1
9,0.976668496138469,0,1,1,0,1,0,0,1,0,1
10,0,0,0,0,0,0,1,1,1,1,0
11,-0.0294773988607682,1,0,1,0,1,0,1,1,1,1
12,0,1,1,0,1,1,1,0,0,1,1
13,-0.340495915995908,0,1,1,0,0,1,0,0,0,0
14,0,1,0,0,1,0,1,1,0,1,0
15,-0.392783832562117,1,0,1,0,0,1,1,0,0,1
16,-0.342099521160325,0,0,1,0,0,0,1,1,1,0
17,0,1,1,1,0,0,0,1,1,1,1
18,-0.91156857345519,1,1,0,0,1,1,0,1,1,0
19,0,1,1,0,0,0,0,0,1,1,0
20,0,1,0,1,1,1,1,1,1,0,1
21,-0.0482048397255069,1,0,0,0,1,0,1,1,0,1
22,0.746845348659118,1,1,1,0,1,0,1,1,1,1
23,-1.16908958102806,0,1,0,0,0,0,1,0,0,0
24,0.676947356616471,0,1,1,1,0,1,1,1,0,1
25,0.338538486662741,1,1,1,1,0,0,1,1,0,1
26,0,0,1,0,0,1,1,0,0,0,1
27,0,0,1,1,1,0,1,0,0,0,0
28,0,0,0,0,0,1,1,1,1,1,1
29,-0.858894050899737,1,0,0,0,0,1,0,0,1,1
30,-0.0161531436772262,0,1,0,1,1,1,1,0,1,1
31,-0.306821418069845,0,1,0,1,0,1,1,0,0,1
32,-0.113907847971149,1,1,1,0,1,0,0,0,1,1
33,0.59302502553205,1,0,0,0,1,1,0,1,1,1
34,-1.7279514275493,0,1,1,1,0,0,0,0,0,0
35,0,1,1,1,1,1,1,0,0,1,0
36,0.595494695584374,1,0,1,1,0,1,0,0,1,1
37,0.936278856838819,0,0,1,0,0,0,1,1,0,0
38,0,1,0,0,0,0,1,0,1,0,1
39,0,0,1,1,1,1,1,0,0,1,0
40,0,1,1,0,1,0,1,0,0,1,0
41,-1.21566210726731,1,0,1,0,0,0,1,0,1,0
42,-0.256518963575746,0,1,1,0,1,1,1,0,1,1
43,0,0,1,0,1,1,1,0,1,1,1
44,-1.93065781526599,0,0,1,0,0,0,0,0,0,0
45,0,0,1,0,0,0,0,0,1,0,1
46,0.230106803048145,0,0,0,0,0,0,1,1,1,1
47,-1.94568435603899,0,0,0,1,0,0,0,0,0,0
48,0,1,0,0,0,0,1,1,0,1,1
49,0,0,0,0,1,0,0,1,0,1,0
50,0,0,1,0,0,0,1,0,0,1,1
51,0,1,1,0,0,0,1,0,0,0,1
52,0.480864995486056,0,1,1,1,1,1,1,0,0,1
53,0,0,1,1,1,1,0,1,0,0,1
54,0.150860730631109,0,1,1,0,0,0,1,1,1,1
55,-1.30240530924336,1,0,1,1,1,0,1,0,0,0
56,0,1,0,1,1,1,0,1,1,0,1
57,0,0,1,0,1,1,0,0,0,0,1
58,0,0,0,1,1,0,1,0,0,0,0
59,0.0560846125645119,0,0,1,0,0,0,1,0,1,1
60,1.6832380444777,0,1,1,1,0,1,1,0,1,1
61,0.0875678139231154,1,1,0,1,1,1,0,0,1,1
62,-0.839210059760979,0,0,1,1,0,0,1,1,0,0
63,0,1,0,1,1,1,1,0,0,0,1
64,0,1,1,1,1,0,0,0,0,1,0
65,0,0,0,0,0,0,0,1,0,0,1
66,-0.814159613296385,0,0,1,0,0,0,0,0,1,1
67,-0.847443661102726,0,1,0,0,0,1,0,0,1,0
68,-0.633713847779739,1,0,1,1,0,0,0,1,0,1
69,0,1,1,1,0,1,1,0,0,1,1
70,-1.48855751745326,1,0,1,0,0,1,0,1,1,0
71,0,1,0,0,1,1,1,0,1,0,0
72,0,1,0,1,1,0,0,1,0,1,1
73,1.54640705234511,1,0,1,0,1,1,1,0,1,1
74,-0.580787563467051,0,0,1,1,1,0,0,1,0,1
75,-1.37329557680231,0,0,0,0,1,1,0,0,1,0
76,0.608436126126454,0,1,0,1,0,0,0,1,1,0
77,1.10371443824684,0,0,1,1,1,1,1,1,1,1
78,-0.620835191287936,0,0,0,0,1,0,0,1,1,0
79,0,1,1,0,0,1,1,0,0,0,1
80,0,0,1,1,0,0,0,1,0,1,1
81,0.0745197709819675,1,0,1,0,0,1,0,0,1,1
82,1.29564880703364,0,0,0,1,0,0,0,1,0,1
83,1.70646780449049,1,1,1,1,1,0,1,1,1,1
84,2.33154349474444,1,0,0,1,0,1,0,1,0,1
85,0.669588537133062,0,1,1,0,1,0,1,1,0,1
86,1.19640458429075,0,1,0,0,0,1,1,1,1,1
87,0.185207607656465,0,0,1,1,1,1,1,1,0,0
88,0.291897972500016,0,1,0,1,0,0,0,0,0,1
89,0,0,1,1,1,1,0,0,0,0,1
90,0,0,1,1,0,0,0,0,0,1,1
91,0,1,1,0,0,0,0,1,1,1,0
92,1.87081533504096,0,1,1,0,1,1,1,1,1,1
93,-0.820971825386373,1,0,0,1,0,0,0,0,1,0
94,1.73807411903589,0,1,1,0,1,0,0,1,1,1
95,-0.802736811208262,1,1,0,1,0,0,0,0,0,0
96,0,0,1,0,1,1,1,1,1,1,1
97,0,0,0,1,0,0,1,0,1,0,1
98,-0.948713794592642,0,0,1,0,0,1,0,0,0,0
99,0.306780991685762,1,0,1,0,0,1,0,1,1,1
100,0.256853764433046,0,0,1,1,0,0,0,0,1,1
101,0,0,0,0,1,0,0,0,1,1,1
102,-1.24478552893497,0,0,0,0,1,1,1,0,1,0
103,0.294775636071412,1,1,0,0,0,1,0,1,1,1
104,0,1,0,1,0,1,1,0,1,1,0
105,-0.833225866316678,1,0,0,0,0,1,0,0,0,0
106,0.404592246290214,1,1,0,1,0,1,0,1,0,1
107,0,1,0,0,1,1,0,0,0,0,0
108,0.257297122692008,1,0,0,1,1,0,0,0,1,1
109,-1.1642827974161,1,1,1,0,0,1,1,1,1,0
110,0.011886884079026,0,0,0,1,1,1,0,1,0,1
111,0.615450666825407,0,1,0,0,1,0,1,1,1,1
112,0,0,1,0,1,1,1,0,0,1,1
113,0.159111544689704,0,1,1,0,0,0,1,0,1,1
114,1.62843904059143,0,0,1,0,0,1,1,0,0,1
115,0,1,1,1,1,1,0,0,1,0,1
116,0,0,1,1,0,1,0,0,0,1,0
117,0,1,1,1,0,0,1,1,1,0,0
118,0.557350650735371,0,1,0,0,1,1,1,1,0,1
119,0,0,1,0,1,1,1,0,1,1,1
120,-0.0623862912318659,1,1,0,0,1,1,1,0,0,0
121,-0.172021253396032,0,0,1,0,0,0,0,1,0,1
122,0,1,1,1,0,1,0,1,0,1,1
123,1.29187243482005,1,0,0,1,1,0,1,1,0,1
124,-0.407280114157865,0,1,1,1,0,1,0,0,1,0
125,0,0,1,1,1,1,0,1,1,0,1
126,0.535395657861022,0,1,0,1,1,0,0,0,1,1
127,0,1,0,1,0,0,1,1,0,0,1
128,0,0,0,0,0,0,1,0,0,0,0
129,0,1,0,0,1,0,1,0,1,0,1
130,0,1,1,1,1,1,1,1,0,0,0
131,0,0,1,1,1,0,1,1,0,1,1
132,0,0,0,1,1,1,1,0,1,1,1
133,0,0,0,0,0,1,0,1,1,1,1
134,0,0,1,0,1,1,0,1,0,1,1
135,0,0,0,1,1,0,0,0,0,1,1
136,0.397311021312795,1,0,0,0,1,0,0,1,1,1
137,0.469622074538166,0,0,0,0,0,0,1,0,0,1
138,0,0,0,0,1,0,1,1,0,0,1
139,-1.07021468279985,0,1,1,0,1,0,1,1,0,1
140,0,1,1,1,1,0,0,0,1,1,1
141,0.38473179185412,1,1,1,1,0,1,0,0,1,1
142,-0.928244729718142,0,1,1,1,0,1,0,0,1,0
143,-0.412666436245509,1,0,0,1,0,1,0,0,0,0
144,-2.17385291993,0,0,1,0,0,1,0,0,1,0
145,0.406835585162691,1,1,1,0,0,1,0,0,1,1
146,0.385033462441161,0,0,1,1,1,1,1,1,0,1
147,0.249245899305362,1,0,1,1,0,0,0,0,0,0
148,0,0,1,1,0,0,0,0,1,1,1
149,0.476214512225874,0,0,0,1,0,0,1,0,1,1
150,0,0,0,0,1,1,0,0,1,1,1
151,0.703634719388077,0,0,0,0,0,1,0,0,1,1
152,0.380848309251245,1,1,0,1,1,0,0,0,0,1
153,0,1,0,1,1,1,0,0,1,0,1
154,0.570502952973842,1,0,0,0,0,1,0,1,1,1
155,0.384601400447717,1,1,1,0,1,1,0,0,0,1
156,0.643635074761627,1,0,1,0,0,1,1,1,1,0
157,-2.32527863915931,1,0,0,1,0,0,0,1,0,0
158,0.294391960862751,1,0,1,1,0,0,0,0,1,1
159,0,0,0,1,0,0,0,0,0,0,1
160,-1.08555771854327,0,1,0,0,1,1,1,0,1,0
161,0,1,0,1,1,0,0,0,0,1,1
162,0.767616372922266,0,0,1,1,0,1,1,1,1,1
163,-0.646090782793684,1,0,1,1,0,0,0,1,1,1
164,-0.481138795193376,0,1,1,1,0,0,0,0,0,1
165,0,1,0,0,1,0,0,1,1,1,1
166,-2.22250761276506,1,1,1,1,1,0,0,1,0,0
167,-0.137942721862674,0,1,1,1,0,0,1,1,1,0
168,0,0,1,1,0,0,1,0,0,0,0
169,1.81405819166743,1,1,0,1,1,0,0,0,1,1
170,-0.261114191876396,0,1,0,0,0,0,1,0,0,1
171,0,0,0,0,0,1,1,0,0,1,0
172,-0.287785548379271,0,1,0,1,0,0,1,1,0,1
173,-0.115866799854983,0,1,1,0,0,0,1,1,1,1
174,-0.824920646801381,0,1,1,1,1,0,0,0,1,1
175,-1.13304772726803,0,0,0,0,0,1,0,0,1,0
176,-0.954108637358843,0,1,1,0,1,1,0,0,1,0
177,1.45900116732924,1,1,1,0,1,1,1,0,1,1
178,0.749024933443399,1,0,1,0,1,0,0,1,1,1
179,0,1,0,1,1,0,1,0,1,0,1
180,0,1,1,0,0,0,0,1,0,1,1
181,0,1,1,1,1,0,1,1,0,0,0
182,0,1,0,0,1,0,0,1,1,0,0
183,-0.973468853155161,0,1,1,1,1,1,1,0,0,0
184,0,0,0,1,0,1,1,0,1,0,1
185,0.925692554544262,0,0,1,1,0,0,1,0,1,0
186,0,0,0,1,0,0,1,0,1,0,0
187,0.817449431745651,1,0,1,1,0,1,1,1,0,1
188,0,1,1,1,0,1,1,0,1,1,0
189,-0.155580479506169,1,1,1,1,1,0,1,1,1,1
190,1.11417455011507,1,0,1,1,1,1,0,1,1,1
191,0,0,1,0,0,0,1,1,1,0,1
192,0.566146569283728,1,0,1,1,0,1,0,0,1,1
193,0.20637471133394,1,1,0,1,0,1,0,0,1,1
194,0.620174819734043,1,1,0,1,1,1,0,1,0,1
195,-2.01183382486802,0,0,0,0,1,1,0,0,0,0
196,-0.497005315065848,1,1,1,0,0,0,0,0,1,1
197,0,1,1,0,1,1,1,1,0,0,1
198,1.19133655353379,0,1,0,1,0,1,1,0,0,1
199,1.65757628608231,1,0,1,1,1,1,0,1,0,1
200,0.442531603656945,0,0,1,0,0,1,0,1,0,1
201,0,1,1,0,0,1,0,0,0,1,1
202,0,1,0,0,1,0,1,1,0,0,1
203,-0.350507435850782,1,1,1,1,0,0,0,0,1,1
204,0.475621049467143,0,1,0,0,1,0,0,0,0,0
205,0,1,0,0,1,0,1,0,0,0,1
206,0.653406889592807,1,1,0,0,1,1,1,0,0,1
207,-0.0954437401427076,0,0,0,1,1,1,1,1,0,1
208,0.232672155913155,0,1,0,1,0,1,0,1,0,0
209,0,0,0,1,1,1,1,1,1,1,0
210,-0.98375316108798,1,0,0,0,0,0,0,0,1,0
211,0,1,1,0,1,0,0,0,0,1,0
212,0,0,0,1,1,0,1,1,1,1,0
213,1.6197015134867,1,1,1,1,0,0,1,1,0,1
214,-0.785139344162391,1,1,0,0,0,0,0,0,1,1
215,0,1,1,0,1,1,1,1,1,0,1
216,0.0969697309539193,1,0,0,1,0,0,1,1,1,1
217,-0.0898165590611094,1,0,0,0,1,0,1,1,1,1
218,-0.325218895488894,1,0,1,0,0,1,0,1,0,0
219,0,1,0,0,0,0,1,1,0,1,1
220,0.940193868836853,0,1,1,1,1,1,1,0,0,1
221,0,0,0,1,0,0,0,0,1,0,1
222,0,1,1,1,1,1,0,1,1,0,1
223,0,0,1,0,1,1,1,0,0,0,1
224,-0.773216719231717,1,0,0,0,0,1,0,0,1,0
225,0.84317918166376,0,0,1,1,0,0,0,1,1,0
226,-1.88564592271864,0,0,0,0,0,1,0,1,1,0
227,-1.1838515154814,1,0,0,1,0,0,0,1,0,0
228,0.0719139800584225,1,0,1,1,0,1,1,1,1,0
229,0.609398957972754,1,0,1,1,1,0,1,0,0,1
230,0,0,1,1,1,0,1,0,0,1,1
231,0.0687789008551331,0,0,1,0,1,0,0,1,0,1
232,-1.38518437384887,0,0,1,0,1,1,0,0,0,0
233,-0.390107813946719,1,0,1,0,0,0,1,1,1,1
234,-0.510180730249412,0,1,1,0,1,1,1,1,1,1
235,-0.801839749905934,1,1,0,0,0,1,1,1,0,0
236,-0.483733820541196,0,0,1,1,1,0,0,0,1,1
237,-0.662332226653408,1,0,0,1,1,1,1,1,1,1
238,-1.27136871180307,0,1,0,1,0,0,0,0,0,0
239,2.31931994428518,1,0,1,0,0,0,1,1,0,1
240,0.921914045587962,1,1,1,1,0,1,1,1,0,0
241,0,1,1,0,0,1,0,1,0,0,1
242,1.12838556603075,1,1,1,1,0,1,1,1,1,1
243,0,1,0,1,1,1,1,0,0,1,1
244,0.481641245252688,1,1,1,1,1,1,1,0,1,1
245,1.2117035492513,1,1,0,1,0,1,1,1,0,1
246,0.478539468022796,0,0,1,0,0,0,0,1,1,1
247,-1.36448004983535,0,0,1,0,0,1,1,1,0,0
248,-0.286623811385718,1,1,1,1,1,0,1,0,1,1
249,0.216468256974518,0,0,0,0,1,1,0,0,1,0
250,0.544539810324098,1,0,0,0,1,0,1,1,1,1
251,0,1,1,0,0,0,1,1,1,0,1
252,0,0,1,1,0,0,1,0,0,1,1
253,-1.42335820880644,1,0,0,0,0,0,1,1,0,0
254,-1.0752754690244,1,1,1,0,0,1,0,0,0,0
255,0,1,0,0,1,0,0,0,0,0,0
256,-0.764881120564858,1,1,1,0,1,0,1,0,1,1
257,0,0,0,1,1,1,1,1,0,1,1
258,-0.983463718064528,0,0,0,0,1,0,0,1,0,1
259,0.257152195739233,0,0,0,0,0,0,0,0,1,1
260,1.8844614372664,0,0,0,1,1,0,1,1,0,1
261,-0.134872733456553,1,0,1,1,0,1,0,0,0,1
262,-1.15437605468325,0,1,1,0,0,1,0,0,0,0
263,-0.217591722614315,1,0,0,0,0,0,1,0,0,1
264,-0.148215156640433,1,0,0,1,0,1,0,0,0,1
265,0.998097094114581,1,0,0,1,1,0,0,1,1,1
266,0.657113835056929,1,0,1,1,0,1,0,1,1,1
267,-1.10331326842174,1,1,0,1,1,0,0,0,0,0
268,-0.994678433138658,0,0,0,0,0,1,1,0,1,0
269,0,1,0,1,1,1,1,1,0,1,0
270,0.884597346141657,0,0,0,0,0,0,0,1,0,1
271,0,0,0,0,0,1,0,0,0,1,0
272,0,1,0,0,0,0,1,1,1,1,1
273,1.90340678127236,1,1,0,1,0,1,0,1,0,1
274,0,0,0,1,1,0,1,1,0,1,1
275,-0.859953666894221,1,0,0,0,0,0,1,0,0,0
276,0,0,0,1,0,0,1,0,0,0,1
277,0,0,1,1,0,1,0,0,0,1,1
278,-1.38593348245866,0,0,1,1,0,0,0,0,0,0
279,-0.0204558105729104,1,0,0,1,0,0,1,0,0,0
280,-0.914797443113226,1,1,1,1,0,1,0,1,1,0
281,0.238819241895765,1,0,1,0,0,1,1,0,0,0
282,-0.0141126665362712,0,0,1,1,1,0,1,1,1,1
283,-0.754531249251901,1,0,0,0,0,1,1,1,0,0
284,-0.224767735965575,1,0,0,0,0,1,0,0,1,1
285,-0.633716012608373,1,1,1,0,1,0,0,0,1,0
286,0,1,1,1,1,0,1,1,0,1,1
287,0,0,1,1,1,0,0,1,0,0,1
