"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.493107000238718,0,0,1,0,1,1,0,0,0,0
2,0.0432714179045397,1,1,1,0,1,1,0,1,1,0
3,1.06500225761441,1,1,0,1,1,1,1,1,1,1
4,0,1,0,1,0,0,1,0,0,0,0
5,0.23583507537068,1,0,0,0,1,1,1,0,1,0
6,0,0,0,1,1,1,0,0,1,1,0
7,2.94162231319582,1,1,0,1,0,1,1,1,1,1
8,-0.653678333278486,1,0,0,0,0,1,0,0,0,0
9,0,0,0,0,0,0,1,0,1,1,0
10,0,0,0,0,1,1,1,0,1,0,0
11,0,1,1,0,0,1,1,1,0,0,0
12,0,0,1,1,0,1,1,0,0,0,0
13,0.194636261250824,0,1,1,1,0,1,0,1,0,0
14,-1.35167524793524,0,0,0,0,1,1,1,0,0,0
15,0,0,0,1,0,0,0,0,0,1,0
16,-0.222264831056697,0,0,1,0,0,1,0,0,1,0
17,0,1,0,1,0,1,1,0,0,0,0
18,0,1,0,1,0,0,1,1,1,1,0
19,-1.93080746214976,0,1,0,0,1,0,0,0,1,0
20,1.36526751274206,0,0,0,0,1,0,1,1,0,0
21,0.30389448834069,0,1,1,1,1,0,1,1,1,0
22,-0.220773562447622,1,1,1,0,0,1,0,1,0,0
23,0,1,1,1,0,1,0,1,0,0,0
24,0.0904851556492637,1,0,1,0,1,1,0,1,0,0
25,0,1,1,1,1,1,0,0,0,1,0
26,-2.32257372818745,0,0,1,0,1,0,0,0,0,0
27,0,0,0,0,0,1,0,1,0,1,0
28,0.0330011901952419,0,1,1,0,1,0,1,0,0,0
29,0,0,0,0,1,0,0,0,1,0,1
30,-0.449644230789559,1,0,1,0,0,0,0,0,0,0
31,0,0,0,1,0,1,1,1,0,1,1
32,0,1,1,0,0,1,0,0,1,0,0
33,0.174412125550844,1,1,0,0,0,0,1,1,0,1
34,-1.24545196140569,0,1,1,0,1,0,1,0,1,0
35,0,0,0,1,0,1,1,0,1,0,1
36,-1.75766206457716,0,0,0,0,0,0,0,0,1,0
37,-0.940614248794685,1,1,0,0,1,0,1,0,0,0
38,0.983601164587337,0,1,0,0,1,0,1,1,1,1
39,0.623148974360658,1,1,0,1,1,1,0,1,0,0
40,-0.75019446612175,1,0,0,0,0,0,0,0,0,0
41,0,1,0,1,0,1,1,1,0,0,0
42,-0.327989663093343,0,0,0,0,1,1,1,0,0,0
43,0,0,0,1,0,1,1,0,0,1,0
44,0,1,1,1,0,0,1,1,1,0,0
45,-1.10381414006531,0,0,0,0,0,1,0,0,1,0
46,0,0,1,1,1,1,0,1,0,1,0
47,0,0,1,1,0,1,0,1,0,1,0
48,-0.65652707277676,0,0,1,0,1,0,0,0,0,1
49,0,0,1,0,0,1,1,0,1,0,0
50,-0.246878368001712,1,0,0,0,1,0,0,1,0,0
51,-0.850804858230264,0,1,1,0,0,1,1,0,1,0
52,0,1,0,1,0,0,0,0,0,1,0
53,0,0,1,0,0,1,1,0,0,1,1
54,0,1,0,0,0,0,1,0,1,0,0
55,0.541355690629207,1,1,1,1,1,0,1,0,0,0
56,0.969458688264632,1,0,1,1,1,1,0,1,1,0
57,0.514175765949326,0,0,0,1,1,0,0,1,0,1
58,-1.04170671846065,1,0,0,0,0,1,0,0,0,0
59,-0.987741739379727,0,0,0,0,0,0,0,0,0,0
60,0.748611355943721,1,0,1,0,0,0,0,1,0,1
61,0,0,1,1,0,1,0,0,1,0,0
62,0,0,1,0,0,1,0,1,0,1,0
63,-0.727036877447416,1,0,0,0,0,0,1,0,0,1
64,-0.581152360022909,0,0,0,0,0,0,0,0,1,0
65,-0.0249527740910445,1,1,1,0,0,0,1,0,1,0
66,0,0,0,1,0,0,0,0,0,0,1
67,0,1,1,1,0,1,1,1,0,1,0
68,-0.147648905936184,0,0,0,0,0,0,1,0,0,0
69,0,0,1,0,0,1,1,0,0,1,0
70,0,0,1,0,0,0,0,0,0,1,1
71,0,1,1,1,0,0,0,1,0,0,0
72,0.449781532651251,0,0,0,0,0,1,1,1,1,0
73,0,0,0,0,0,0,1,0,0,1,0
74,0,1,1,0,0,1,1,1,0,1,0
75,-0.284255386862676,0,1,1,0,1,0,1,0,0,1
76,0,1,1,1,0,0,0,1,1,1,0
77,0,0,0,0,0,0,1,0,0,0,1
78,0,1,1,0,0,1,1,0,1,0,0
79,-0.325809969332625,0,1,0,0,0,1,0,0,1,0
80,0,1,0,1,0,1,1,0,0,0,0
81,0.284156457164842,1,0,0,0,1,1,0,1,1,1
82,0,0,1,1,0,1,0,0,0,0,0
83,0,1,1,1,0,0,0,1,0,0,0
84,-0.890258625747024,0,1,1,0,0,1,0,0,0,0
85,-0.472648486181236,0,1,1,0,0,0,0,0,0,0
86,0,0,1,0,1,1,0,1,0,0,1
87,-0.372357075720184,1,0,0,0,1,0,1,0,0,0
88,0.973050039267015,0,1,1,1,1,0,1,1,0,1
89,-0.620629580116099,0,0,0,0,0,0,0,0,1,0
90,0,0,1,1,0,0,0,0,1,1,0
91,0,0,0,1,0,1,1,1,1,0,1
92,0,0,0,0,0,1,0,0,0,1,0
