"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.856173595676598,1,1,1,1,1,1,1,1,0,1
2,-0.800322336501957,0,1,0,0,1,0,0,1,1,0
3,0,1,0,0,1,0,0,1,1,0,1
4,-0.488013197262675,1,0,1,0,0,0,1,0,0,0
5,0.396723258455073,0,0,0,0,1,0,1,0,1,0
6,-0.578768149380302,1,0,1,0,1,0,1,0,1,0
7,0,1,1,0,1,1,0,1,1,1,1
8,0.181328210848848,1,1,1,0,1,1,1,0,1,1
9,0.0816068193464609,0,0,1,0,1,0,1,1,0,1
10,0,1,1,0,1,0,1,1,0,0,0
11,-0.586083826832424,1,1,1,1,1,0,1,0,1,1
12,-0.0605062994250915,1,0,1,0,0,0,1,1,1,1
13,0.0240019878724895,0,0,0,1,0,0,1,0,1,1
14,0,1,0,1,1,1,1,1,1,1,1
15,0,1,0,1,0,0,0,1,0,1,0
16,0.87495635474503,1,0,0,1,1,1,1,1,0,1
17,-0.869035695185093,1,1,0,0,0,0,0,0,0,0
18,0,1,0,1,0,1,0,1,1,1,0
19,-1.83028801602602,0,0,1,1,1,0,0,1,0,0
20,1.73973705057196,0,1,1,1,1,1,1,1,1,1
21,0.52922187134663,1,1,0,0,1,1,1,1,0,1
22,-0.938469189043827,1,0,0,1,1,0,0,0,1,0
23,0,0,0,0,0,1,0,1,0,0,1
24,1.46242804691598,1,1,1,0,1,1,1,1,0,1
25,0,1,0,1,0,1,0,1,0,0,1
26,0.162367238976256,1,0,1,1,1,1,1,1,0,1
27,1.15618112214843,0,1,1,1,0,1,1,1,0,1
28,0,1,1,1,1,0,0,1,0,0,1
29,0.815930221713126,1,1,1,0,0,1,1,0,0,1
30,0,1,1,1,1,0,1,1,1,0,1
31,-2.08175248183437,1,1,0,1,0,0,0,0,0,0
32,-1.51693152602549,1,1,1,0,0,0,0,1,0,0
33,0.0882473461007959,1,0,1,1,0,1,1,0,0,1
34,0.305761650997684,1,1,1,0,1,0,1,1,1,1
35,1.38355272967559,0,1,1,0,1,1,1,1,1,1
36,-1.65444750989559,1,0,1,0,1,0,0,1,0,0
37,-1.24281145413374,0,1,1,1,0,0,0,0,1,0
38,0,0,1,1,1,0,0,1,0,1,1
