"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.41296020341939,1,1,1,1,1,0,1,0,1,1
2,0.630888204461296,1,1,0,0,0,1,1,1,1,1
3,0,0,1,0,0,1,0,0,1,1,0
4,0,0,0,1,1,0,0,0,1,1,1
5,0,1,1,1,0,1,0,0,1,1,1
6,-1.09914165773339,0,0,0,0,1,0,0,1,0,0
7,0,1,1,1,1,1,0,0,1,1,1
8,-0.365120608098234,1,1,0,1,1,0,1,1,0,0
9,1.71342021326193,0,0,1,0,1,1,1,0,1,1
10,2.7858936087315,1,1,1,1,0,1,0,1,1,1
11,-0.982408068849503,0,1,0,1,1,0,1,1,0,0
12,0,0,1,0,0,1,1,0,1,1,1
13,1.34682817223524,1,1,1,0,0,1,1,0,1,1
14,0,0,1,1,1,0,0,1,0,0,0
15,-0.308627172453134,1,1,0,1,0,0,0,1,0,1
16,-0.614538927761155,0,1,1,1,0,1,1,1,0,1
17,0,1,0,0,1,1,1,0,0,1,1
18,0,0,1,0,1,0,0,0,0,1,1
19,0,1,0,1,0,0,1,0,0,0,0
20,0,1,1,0,0,0,1,1,0,1,1
21,0,0,1,0,1,0,1,1,0,0,1
22,-0.493125752891838,0,0,0,1,0,0,0,0,0,0
23,0,0,1,0,1,0,1,1,0,1,0
24,0.29036504381841,0,0,0,1,0,1,1,1,1,1
25,0,1,0,1,1,1,0,1,0,0,0
26,-1.24897775660563,0,0,0,1,1,1,0,1,0,0
27,0.306784383179802,1,1,0,1,0,1,1,0,1,1
28,0,1,1,0,1,1,0,0,1,0,1
29,0.0411979776560139,1,1,0,0,1,0,0,0,1,0
30,0,0,0,0,1,0,1,0,1,0,1
31,0.507582571176732,0,1,1,0,0,0,1,1,1,1
32,0.51995370732943,1,1,1,1,1,0,0,1,1,0
33,0.719451719398965,0,1,1,1,1,1,1,1,1,1
34,-0.384777904661066,1,0,0,1,1,1,1,1,1,0
