"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.00711765010706,1,1,1,1,1,1,1,1,1,1
2,0.0198126517810634,0,0,1,0,1,1,1,1,0,0
3,-0.199370527656544,0,1,0,1,1,0,0,1,0,1
4,0.446531323596578,0,1,0,0,0,0,0,1,1,1
5,0.171800198634188,0,1,1,1,0,0,1,1,0,1
6,0.749925353648297,1,0,1,0,0,0,1,1,1,1
7,0.079860989792493,0,0,1,0,1,0,1,1,1,1
8,-0.897984520795612,0,0,0,1,0,0,0,0,0,0
9,0.426318330290422,1,0,0,0,1,0,1,1,1,0
10,0.225423392310527,1,0,1,1,1,0,1,1,1,0
11,-0.00439413698889506,0,0,1,0,0,1,1,1,0,0
12,-1.25451245585388,1,0,0,0,0,0,0,0,0,0
13,-0.131991680814653,1,0,1,0,0,0,0,1,1,1
14,0.703084423190101,0,1,1,1,0,0,1,1,1,0
15,0.150466571458128,0,1,0,1,0,1,1,1,0,0
16,0.282748293752133,1,0,0,0,0,0,0,1,0,1
17,-2.66196759310557,0,0,0,0,0,0,1,0,0,1
18,-0.0645431279511344,0,0,1,1,0,1,0,1,0,1
19,-0.648893156638727,0,0,0,0,0,1,0,1,0,0
20,1.08188495030638,1,1,1,1,0,0,1,1,1,0
21,1.75983004715676,0,1,1,0,0,1,1,1,1,1
22,-0.384507116034754,0,0,0,1,0,1,1,0,0,0
23,0.446733109133258,1,1,1,0,0,1,1,1,1,1
24,-0.298127056344729,1,1,1,0,1,0,1,1,0,0
25,-1.49701887042653,0,0,0,0,0,0,1,0,0,0
26,0,0,1,1,0,0,0,1,0,0,1
27,0,0,0,1,0,1,0,0,0,0,0
28,-1.16771233511494,0,0,0,0,0,0,0,0,0,1
29,-0.0453086603854237,0,0,0,1,1,0,1,1,0,1
30,0.562583557901585,1,0,0,1,0,1,0,1,1,1
31,-0.592459847762815,0,0,0,0,0,1,1,0,0,0
32,0.386625978483692,0,1,1,0,1,1,1,1,1,0
33,0.382389464346966,0,1,0,0,1,0,0,1,1,0
34,0,0,0,0,0,1,1,0,1,0,0
35,0.605998989067762,0,0,1,1,0,1,0,1,1,1
36,0.643596462120766,1,1,0,0,0,1,0,1,1,1
37,-0.547364154526496,0,0,0,0,0,1,0,1,1,1
38,0,1,0,1,1,1,1,0,1,0,1
39,0,1,0,0,0,0,1,0,1,0,0
40,0,0,0,1,0,1,1,1,1,0,1
41,-0.807929063986578,1,0,0,0,0,0,1,0,0,0
42,-0.338101207126832,0,0,1,0,0,1,1,1,0,1
43,1.24378007979918,1,1,0,0,1,1,1,1,1,1
44,0,0,0,1,1,0,1,1,1,1,1
45,0.810482161132842,0,1,1,0,0,0,0,1,1,0
46,0,1,0,0,0,0,0,1,1,0,0
47,0.0945513137446921,0,1,0,1,1,0,0,1,0,1
48,-0.718621016377484,0,0,0,1,1,0,0,1,0,0
49,0,0,1,1,0,0,1,1,1,0,1
50,-0.350271662139066,0,0,0,0,1,1,1,1,0,0
51,0.256744465348633,0,0,1,1,0,0,0,1,1,1
52,1.24377663445185,1,1,0,1,1,0,1,1,1,1
53,-0.509844346637748,1,0,0,0,0,0,1,1,0,0
54,0,1,0,1,1,0,0,1,1,1,1
55,0.649645225233407,1,0,1,0,1,1,0,1,1,1
56,0,0,0,0,1,0,0,1,1,0,1
57,-1.36365775174684,1,0,0,0,1,0,1,0,0,0
58,-0.162011956650126,1,0,1,1,0,1,0,1,0,0
59,0,1,0,0,0,0,0,1,0,0,1
60,0.509764075999419,0,1,1,0,1,0,0,1,0,1
61,0,1,1,0,0,1,0,1,0,1,1
62,0,0,0,0,0,0,1,0,1,0,0
63,0,1,0,0,1,0,0,1,1,1,1
64,-0.33658148809018,0,0,0,1,0,1,1,0,0,0
65,0,0,1,0,0,1,0,1,0,0,1
66,0,0,0,1,1,1,1,1,1,1,1
67,-0.19215838469502,1,0,0,0,0,1,1,1,0,0
68,-0.163632482815826,1,1,1,0,1,0,1,1,0,0
69,0,1,0,1,0,0,0,1,1,0,1
70,-1.18949324469566,0,0,0,1,0,0,1,0,0,0
71,0,0,1,1,0,1,1,1,1,1,0
72,-1.21177851651276,0,0,0,0,0,0,1,0,0,0
73,-0.649751862535133,0,0,0,1,0,0,0,1,0,0
74,0.11611500495116,1,0,1,1,0,0,1,1,0,0
75,0,1,0,0,0,1,0,1,1,0,1
76,-1.45034318273834,0,0,0,0,0,0,1,0,0,0
77,0,1,1,0,1,1,0,0,1,1,1
78,0.129461985605854,0,0,1,0,1,0,1,1,1,1
79,0,0,0,0,0,0,1,0,1,1,1
80,-0.952751678974851,0,0,0,0,0,0,1,0,0,0
81,0,1,0,0,0,1,0,1,0,1,1
82,0,0,0,0,1,1,0,0,1,0,1
83,1.07320571647212,0,1,1,1,0,0,1,1,1,1
84,0.782838071899465,0,1,0,0,1,1,0,1,1,0
85,1.55562628054865,1,1,1,0,1,1,1,1,1,0
