"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.637187748459687,0,1,0,0,0,1,0,0,0,0
2,0,0,1,0,0,1,0,1,1,1,1
3,-0.308645597957913,0,0,0,0,0,0,0,1,0,0
4,0,1,1,0,1,0,0,1,1,0,1
5,-0.225707618176876,0,1,0,0,0,0,0,1,0,1
6,0,1,1,0,0,1,0,0,1,1,1
7,-0.126762041678343,1,0,0,1,0,0,0,1,1,1
8,-0.098480280296449,0,0,0,0,0,0,0,1,0,1
9,0,0,0,0,1,0,1,0,1,0,1
10,0.0537536192092219,0,1,0,1,1,0,0,1,0,1
11,0.429418428617909,0,1,1,1,0,1,0,1,1,0
12,1.20454580410603,1,1,1,1,1,1,0,1,1,1
13,0.0671554070289158,0,1,1,1,1,1,1,0,1,1
14,0,0,1,0,1,1,1,0,1,0,1
15,-1.42441781680332,1,1,0,0,0,1,0,0,0,1
16,0.993917260253452,1,1,1,1,1,1,0,1,1,1
17,-1.449813086253,0,1,1,0,0,0,0,0,0,1
18,-0.422573400620199,0,1,1,0,0,1,1,1,0,0
19,-1.5661190098525,1,1,0,0,1,0,0,0,0,0
20,-0.0482905197257048,0,1,1,0,1,1,1,1,0,0
21,-0.308363599198733,1,0,0,0,0,0,1,1,0,1
22,1.32197546599476,1,1,1,1,1,0,1,1,1,0
23,1.18323750981647,1,1,1,1,1,0,0,1,1,1
24,1.62971076839993,1,0,1,1,1,1,1,1,1,0
25,-0.308530034324111,1,0,1,0,0,1,0,1,1,0
26,0,0,1,0,0,0,0,1,1,1,1
27,1.04912857597677,1,1,1,1,1,0,1,1,1,1
28,0,0,1,0,0,0,0,1,1,1,1
29,0.550033190652321,1,0,1,0,0,1,1,1,1,1
30,0.455820639051918,1,0,1,0,1,0,1,1,0,0
31,-1.36352202407909,0,1,0,0,1,1,0,0,0,0
32,0.214285396033585,0,1,1,1,0,1,1,1,0,1
33,0,1,0,0,0,1,1,1,0,1,1
34,0,1,1,0,0,1,0,1,1,0,1
35,0.824870566519022,1,1,0,1,1,1,0,1,1,1
36,0,0,0,1,0,0,0,1,0,0,0
37,0,1,0,0,1,1,0,1,0,1,0
38,-1.30208552632085,1,1,0,0,1,0,0,0,0,0
39,-0.276003866991474,0,1,0,1,0,1,1,0,0,1
40,0,0,0,0,0,1,0,1,1,0,0
41,1.05617378684022,0,1,1,1,0,1,1,1,1,1
42,-0.740444317668568,0,0,1,0,0,0,1,0,0,1
43,1.18981594956494,1,0,1,1,1,0,0,1,1,1
44,0,1,0,0,0,1,0,1,1,1,0
45,-0.358238353748801,0,0,1,0,0,0,0,1,0,1
46,-0.940225287523359,1,1,0,0,0,0,0,0,0,0
47,0,1,1,1,1,0,1,1,1,0,1
48,1.28406676294226,1,0,1,1,1,1,1,1,1,1
49,0.504839479899476,1,1,0,1,0,1,1,1,1,1
50,-0.0110245695600023,1,0,0,1,0,1,0,1,0,0
51,0,1,0,1,0,1,0,1,0,1,1
52,0,1,1,1,1,1,1,1,1,1,0
53,0.00641992441174008,1,1,0,0,0,1,1,1,0,1
