"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.22228432212296,0,1,0,0,0,0,0,0,0,1
2,-1.13090855545399,0,0,0,0,0,0,0,0,0,0
3,0,0,0,1,1,0,1,1,0,1,0
4,-0.962529999245734,0,0,1,0,0,0,0,0,1,0
5,0.710972710721055,1,1,1,1,1,1,0,1,0,1
6,0,0,1,0,0,1,1,1,0,0,0
7,0,0,1,0,1,1,1,0,0,0,0
8,-1.40332255653879,0,1,1,0,0,0,0,0,0,0
9,-1.01551137583493,0,1,0,0,0,0,0,0,0,0
10,-0.0939284555819974,1,0,1,1,1,0,1,1,0,0
11,1.55367388524672,1,1,0,0,1,1,1,1,1,0
12,-0.0859033833611037,1,0,0,0,0,1,1,0,1,0
13,-0.100426358695922,0,1,1,0,1,1,1,0,0,0
14,0,1,1,1,0,0,1,0,0,0,1
15,1.09261869032341,1,1,1,1,1,1,0,1,1,0
16,0.125906572024605,1,0,0,0,1,1,0,0,0,1
17,0.0815075983239308,1,0,1,1,1,1,0,1,1,0
18,-0.76558710530869,1,0,0,0,0,1,1,0,1,0
19,-1.71143034620323,0,0,0,1,0,0,0,0,0,0
20,0.0391336518546175,0,0,0,0,0,1,0,0,1,0
21,-0.648393294102309,0,0,0,0,0,1,0,0,0,1
22,0,0,0,1,0,0,1,0,1,1,1
23,0.444835668021915,0,1,1,0,1,1,0,1,0,0
24,0.114416835661138,1,1,1,0,1,1,0,0,1,0
25,0,0,1,1,0,0,1,0,0,0,1
26,-0.421353858758551,1,1,0,0,0,1,0,0,1,0
27,0.811797287999373,1,0,0,1,1,1,1,1,1,1
28,1.48729139139988,0,1,0,0,1,1,1,0,1,1
29,0.98183145093268,0,0,1,1,1,1,1,1,0,1
30,0.107580759074118,0,0,1,0,1,1,0,1,1,0
31,-0.438588649837777,1,0,0,1,1,1,0,1,0,0
32,0.474075227587845,1,1,1,0,0,1,0,0,1,0
33,1.31784905811745,1,1,0,1,1,1,0,1,0,1
34,0,0,0,1,1,1,1,0,1,0,1
35,0.154740132135788,0,1,1,1,1,1,1,0,0,0
36,-0.988927197286917,0,0,0,0,0,1,0,1,0,0
37,1.24049834712098,1,1,1,1,1,1,0,0,0,1
38,-1.44018101219967,0,0,0,0,0,0,0,1,0,0
39,0,1,1,1,1,1,0,0,1,1,0
40,-0.805495814488212,0,1,1,1,0,0,0,0,0,0
41,-0.383148170941939,0,0,1,1,1,1,0,0,0,0
42,-0.125613953459589,1,1,0,0,1,1,1,0,0,1
43,0,1,0,1,0,1,0,1,0,1,0
44,-0.579689394458798,1,0,1,0,0,1,0,0,0,1
45,0,1,0,0,0,0,1,1,1,0,0
46,0,0,1,1,0,0,1,1,0,0,0
47,0.527035273445643,0,1,0,1,1,1,1,0,1,1
48,0,1,0,1,0,1,0,0,1,0,1
49,-0.871556732878602,0,1,0,0,0,0,0,0,0,0
50,-0.564669408272188,0,1,1,0,0,1,0,0,1,0
51,-0.582843642421821,0,0,0,0,0,1,0,0,0,1
52,0.841237261353465,1,0,1,1,1,1,0,1,0,1
53,0,0,1,0,1,1,1,1,0,0,0
54,0.534280674508674,0,0,1,0,1,1,0,1,1,0
55,0,1,1,0,0,1,0,0,1,0,1
56,-0.0129904224873782,0,1,1,1,1,1,0,1,0,1
57,0,0,1,0,0,1,1,0,0,1,0
58,0.744361906870056,1,1,1,1,1,1,1,0,1,0
59,-0.734867773091058,0,1,0,0,0,0,1,1,0,0
60,-0.13049464955102,1,0,1,1,1,1,1,1,1,0
61,0.879008010457438,1,0,1,1,1,1,0,1,1,1
62,0.375852405485202,1,1,0,1,1,1,1,1,0,0
63,0.354071281339411,0,1,0,0,1,1,1,1,1,0
64,1.14075289537669,1,1,1,1,1,1,1,0,1,0
65,-1.56806345693026,1,0,1,0,0,0,0,0,0,0
66,0,1,0,1,1,1,1,1,1,1,1
67,0.0010732649274709,0,0,1,0,1,1,0,1,1,0
68,-0.703986888171758,0,0,1,1,0,0,0,0,1,0
69,0,0,1,0,0,1,1,1,1,0,0
70,0,0,1,0,1,1,1,0,1,0,1
71,0.0564470838241506,1,1,1,0,1,1,1,1,1,1
72,-0.0566951040208995,1,1,1,0,0,1,0,1,0,0
73,-0.356870807038384,1,1,0,1,0,0,1,1,0,0
74,-0.00746353900209381,1,0,0,0,1,1,0,0,0,0
75,0.868719288342136,1,1,1,1,1,1,1,1,1,1
76,-0.842120873585403,0,1,0,1,0,0,0,0,0,0
77,0.133752225442162,0,1,0,1,1,0,1,1,1,1
78,0,1,0,1,1,0,1,0,0,1,0
79,-1.16963132358965,1,0,0,1,0,0,0,0,0,0
80,-0.428702278523629,1,1,0,0,0,1,1,0,0,1
81,0.441226939651027,0,0,0,1,1,0,1,1,0,0
82,-0.841348270669492,0,0,1,0,0,0,1,0,0,1
83,0.594831039984187,1,1,1,1,1,1,0,1,1,1
84,-0.625551212484026,1,0,0,0,0,1,1,1,0,0
85,-0.221177580965928,1,1,1,1,1,1,1,0,1,0
86,-0.441270552995863,1,0,0,1,0,1,1,0,1,0
87,1.58699994635444,1,1,1,1,1,1,1,0,1,0
88,0,0,0,0,1,1,1,0,0,1,0
89,0.677621251610206,0,0,1,0,1,1,0,1,1,1
90,-0.87215516197389,0,1,0,1,0,0,0,1,1,1
91,0,1,1,0,1,1,1,0,1,0,0
