"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.05987916940895,0,0,0,0,0,1,0,0,0,1
2,0.0364097750336445,0,0,0,0,1,1,1,0,1,0
3,0,0,0,1,0,0,0,1,1,1,1
4,0.946265900314572,0,0,0,1,0,1,1,1,1,1
5,2.45445651999948,1,1,1,0,1,0,1,1,1,1
6,0.25867278825739,0,0,1,0,0,0,1,1,0,0
7,-0.261277620216534,0,0,1,0,0,1,0,0,1,0
8,-0.219267855356985,0,1,0,1,1,0,1,0,0,0
9,0,0,1,0,1,0,1,0,1,1,0
10,0,0,0,0,0,0,1,0,1,1,1
11,0,0,1,1,1,0,1,1,1,1,1
12,-0.24265303706189,0,1,1,0,1,0,0,1,0,1
13,0.572564054460397,1,0,1,1,1,0,1,0,1,1
14,0.56383464727359,1,1,1,0,1,0,1,1,1,1
15,-0.157876589086197,0,1,1,1,1,1,0,0,1,1
16,-0.591535166543693,0,1,0,0,0,1,0,1,0,0
17,-0.231536739155045,0,0,1,0,0,0,0,1,1,1
18,0,0,1,1,1,0,1,1,0,1,1
19,1.34187982826949,0,1,1,1,0,0,1,1,0,1
20,1.2084852278467,1,1,0,1,1,0,1,1,1,1
21,2.11867828439267,1,1,1,1,1,0,1,1,1,1
22,0,1,0,0,0,0,0,0,1,1,1
23,-0.471389166445555,0,0,0,0,1,1,1,1,1,0
24,0,0,0,0,1,0,1,1,1,1,0
25,-1.3320600373666,0,1,1,0,0,0,0,0,0,0
26,0,1,1,0,0,0,0,0,1,0,1
27,-1.21933563714461,0,0,0,0,1,0,0,0,0,0
28,1.28164870059342,1,1,1,1,1,1,1,1,1,1
29,0.550724408786187,1,1,0,0,0,1,1,1,1,1
30,0,0,1,1,1,1,0,1,0,1,1
31,-0.343455026556622,0,1,1,0,1,0,0,0,1,1
32,0.123823188801596,1,1,1,1,1,1,0,1,1,1
33,0.956260200065635,1,1,1,0,0,0,1,0,1,1
34,0,0,1,0,0,0,0,1,1,1,1
35,0.947846002430862,1,1,1,0,1,0,1,1,1,1
36,-0.919843879499512,0,1,1,0,1,0,0,0,0,0
37,0.704524614692997,1,1,1,1,1,1,1,0,0,1
38,-0.867708982951791,0,1,1,1,0,1,0,1,0,0
39,0,0,1,1,0,0,0,0,0,0,0
40,0.408337556984731,1,0,1,0,0,1,1,0,1,1
41,-1.33037018174468,0,0,1,1,1,1,0,1,1,0
42,0,0,1,0,0,1,1,0,1,0,1
43,0.35675615968004,0,0,1,0,1,1,1,1,1,1
44,0.759916844685159,0,1,1,0,1,1,1,1,0,1
45,0,0,0,0,1,1,0,1,1,1,1
46,0,0,0,0,1,1,0,1,0,0,1
47,-0.885817707250544,0,0,0,0,0,0,0,1,1,0
48,-0.777483917916664,1,1,1,1,0,0,0,1,0,0
49,-0.575972291648602,0,1,1,0,0,1,0,0,1,0
50,-0.845592486425812,1,0,0,0,0,0,0,0,1,0
51,-2.73855812145294,0,0,0,0,0,0,0,0,0,0
52,0.834931326852861,1,0,1,1,0,1,1,1,0,0
53,0,0,1,0,1,0,0,1,0,1,1
54,-0.865551991394743,0,0,0,1,1,1,0,0,0,1
55,-0.0963330879772315,0,1,1,1,0,0,0,1,0,1
56,-0.412897667674451,0,0,0,0,0,0,0,1,0,0
57,0.349322337562635,0,1,1,1,1,1,1,1,1,1
58,0.193433093119427,1,0,0,1,1,1,1,1,0,1
59,0,0,1,1,1,0,1,0,1,1,0
60,-1.55905772909075,0,1,1,0,1,1,0,1,0,0
61,-0.569364976263202,0,1,0,1,0,0,0,0,1,1
62,0.319706740930593,1,0,0,1,1,1,0,0,1,1
63,0,0,1,1,1,0,0,1,1,0,1
64,0,0,1,1,1,1,1,1,1,1,1
65,-0.371246201359967,0,0,1,1,1,0,0,0,1,0
66,-0.81333280461643,0,1,0,1,1,0,0,0,1,1
67,0,0,1,0,1,0,0,0,1,0,1
68,0,1,1,1,1,1,1,0,0,1,1
69,0,0,1,0,0,0,1,0,1,1,1
70,0.0809910351515281,0,1,1,1,1,0,0,1,1,1
71,-1.72145714570821,0,0,0,1,0,0,0,0,0,0
72,-0.849290393227487,0,0,0,0,0,1,0,1,0,0
73,0.474916447454329,0,1,1,0,1,1,0,1,1,0
74,-0.769520303693001,0,0,1,0,1,1,1,1,1,1
75,0,1,1,1,0,0,0,0,1,1,1
76,0.655242111325101,1,1,1,1,0,0,1,1,0,1
77,0,0,0,1,1,1,0,1,0,1,1
78,0,0,1,1,0,1,0,0,0,0,1
79,-1.80407898000617,0,0,0,0,1,0,0,1,0,0
80,0.191988527571677,0,1,0,0,1,0,1,0,1,1
81,-0.684041727132522,0,0,1,1,0,0,0,0,0,0
82,-0.926217650352881,0,0,1,0,0,1,1,0,0,0
83,0.786988178219995,1,1,1,1,1,1,1,1,0,1
84,0,0,0,1,0,0,0,1,0,1,1
85,0,1,0,0,1,1,1,1,0,1,0
86,0,0,1,1,1,1,1,1,1,0,1
87,1.84523127400169,1,0,1,1,1,1,1,0,0,1
88,0.937402184595387,1,1,0,1,0,1,1,1,0,1
89,0.708159327957959,1,1,1,1,1,1,1,0,0,1
90,0,0,1,0,1,1,0,1,0,1,1
91,0.578446291323448,1,1,1,1,0,0,1,1,1,1
92,0.046830877041339,0,1,1,0,1,1,1,1,0,1
93,0,0,0,1,1,0,0,1,0,0,1
94,0,0,0,1,0,1,0,0,1,1,1
95,0,0,0,1,0,1,0,0,1,1,1
96,-0.678569992817357,0,0,0,1,0,1,0,1,0,0
97,0,0,0,1,0,0,1,0,1,1,0
98,0,0,1,1,0,0,0,0,1,0,1
99,0.00781274275712569,0,0,0,1,0,1,1,1,0,1
100,0,1,1,0,0,0,0,0,1,1,1
101,0,1,0,1,0,0,0,0,1,0,1
102,0.62980388029904,1,1,0,1,0,0,1,0,1,1
103,0,0,1,1,1,1,1,0,1,1,1
104,-1.19375600263969,0,0,0,0,1,0,0,0,0,0
105,0.885457514724428,1,0,1,0,0,1,1,1,1,1
106,0,0,0,0,0,0,1,0,0,0,1
107,0,0,1,0,0,0,0,0,0,1,1
108,-0.636512712598753,0,1,0,0,0,1,0,1,0,1
109,0,0,0,1,1,0,1,0,1,1,1
110,0.898822740267181,1,0,1,0,0,1,1,1,1,1
111,0,0,1,1,0,1,0,1,1,1,0
112,0,1,1,1,1,1,1,0,1,0,1
113,0,1,1,0,0,0,0,0,0,0,1
114,0.0469491243311086,0,1,1,0,1,0,0,1,1,1
115,-1.30423857051456,1,0,0,0,0,1,0,0,0,1
116,0,0,0,1,1,0,0,0,1,1,1
117,-0.769354707537921,0,1,1,0,0,0,0,0,1,0
118,-0.550770949231434,0,1,0,0,1,0,0,1,1,0
119,0.303142394843668,0,1,1,0,0,0,1,1,0,1
120,0.39306280335315,0,1,1,0,1,1,1,1,0,1
121,0,0,1,0,0,0,0,1,1,0,1
122,-0.49224447030814,0,0,1,1,1,0,0,0,0,0
123,0.53379305059729,0,0,0,1,1,1,1,0,1,1
124,0,0,0,1,1,1,0,1,0,1,1
125,-1.00937505171549,0,0,1,1,1,0,0,0,0,0
126,0,1,0,1,0,1,1,1,0,1,1
127,0.269226553313687,0,0,0,1,1,1,1,1,1,1
128,-0.277457445522994,0,1,0,1,1,0,0,1,0,0
129,0,0,1,0,1,1,0,0,1,1,1
130,-1.08705789911288,0,0,1,0,0,0,0,0,1,0
131,0.13510670299634,0,0,0,1,1,0,1,1,0,1
132,-1.50204755632103,0,0,0,0,0,0,0,1,0,0
133,0.142084736052446,0,0,1,0,1,1,0,0,1,1
134,0,0,0,1,0,1,0,1,1,1,0
135,0,0,1,1,1,0,0,0,0,1,0
136,-0.550976218794505,0,1,0,0,1,0,0,1,1,0
137,-1.51041504792444,0,0,1,0,0,0,0,1,1,0
138,0,0,1,1,1,0,0,1,1,0,0
139,0,0,1,1,0,1,1,0,1,1,0
140,0,0,1,0,0,1,0,0,0,1,1
141,-0.518999919976629,0,1,1,0,1,0,0,0,0,1
142,0.266959440466545,1,1,1,1,1,0,1,1,0,1
143,-0.240263713278061,0,1,1,0,0,0,1,0,0,0
144,-1.22904529840498,0,0,0,1,0,0,0,0,0,0
145,-0.547757937377096,0,1,1,1,0,0,0,0,1,0
146,-0.280617326368287,0,1,0,1,1,1,0,0,0,0
147,0,0,0,1,1,0,1,0,1,0,1
148,-0.461402205362244,0,0,0,0,1,0,0,1,0,0
149,0,0,1,0,0,1,0,0,0,1,1
150,0,0,0,1,1,1,0,0,0,1,0
151,0,0,1,1,0,1,1,0,1,0,1
152,0,1,0,1,1,0,0,1,0,1,0
153,-0.551727248001322,0,1,0,0,1,0,0,1,1,0
154,0,0,0,0,1,1,0,1,1,1,0
155,-0.582769391051158,0,0,0,1,0,1,0,1,1,0
156,-1.05997814388356,0,1,0,0,0,0,0,1,1,0
157,-0.196828231386266,1,1,1,0,1,0,0,0,0,1
158,-1.46207339763303,0,0,0,1,0,1,0,0,0,0
159,0,0,1,1,1,1,0,1,1,1,1
160,0.959635043704563,1,0,0,0,0,0,1,1,1,1
161,1.01113037071227,1,0,0,0,1,0,1,0,0,1
162,0.648023466900506,1,0,0,1,0,0,1,0,0,1
163,-0.0795147229284249,0,0,0,0,0,0,0,0,1,0
164,-0.505420679953443,0,0,1,0,1,1,0,1,1,1
165,0,0,1,1,1,1,1,1,1,0,1
166,-0.913509806601161,0,0,1,0,0,0,0,0,1,0
167,0.708022676940116,1,1,1,1,1,1,1,0,1,1
168,-0.719956178591341,0,1,1,0,0,0,0,1,0,0
169,-0.172930781921774,0,0,0,0,1,0,1,0,1,1
170,0,1,1,1,0,0,0,0,1,1,1
171,-0.98067927881052,0,1,0,0,0,0,0,0,0,0
172,0,0,0,0,1,0,0,0,1,1,1
173,-1.23615913565677,0,0,0,0,1,0,0,0,0,0
174,0,0,0,1,0,0,0,0,0,0,1
175,0,0,0,0,1,0,0,1,0,1,1
176,0,0,0,0,0,1,0,0,0,1,1
177,-1.2317991640401,0,0,1,0,0,0,0,1,0,0
178,1.73027527107181,1,1,1,0,1,1,1,1,0,1
179,-0.66788917283912,0,0,1,1,1,0,0,0,1,0
180,1.91240835452322,1,0,1,0,1,1,1,1,1,1
181,0,1,1,1,1,1,1,0,0,1,1
182,0.787214728109223,0,0,0,1,1,0,1,1,1,1
183,-1.61515759410091,0,0,1,0,1,1,0,1,1,0
184,0.70401065914032,1,1,1,1,1,0,1,1,0,1
185,0.878448243627462,1,1,1,1,1,1,1,1,1,1
186,-0.186111446101089,0,0,0,0,0,0,0,0,0,1
187,0,0,1,0,0,1,0,0,0,1,1
188,1.46850368682696,1,1,1,1,1,1,1,1,0,1
189,0,0,0,0,0,1,0,1,0,1,1
190,2.06308568547891,1,1,0,0,1,1,1,1,1,1
191,0,0,0,1,0,0,0,0,1,1,1
192,0,0,1,1,0,0,1,1,0,1,1
193,-2.65096001029942,0,0,0,0,0,0,0,0,0,0
194,0.083356649036295,0,1,1,1,1,0,1,1,1,1
195,0.312971345309855,0,1,1,0,1,1,1,1,1,1
196,0,0,1,0,0,0,0,0,1,1,1
197,0,0,0,0,0,0,0,1,1,0,1
198,0.664945995172183,0,1,1,1,1,1,1,1,0,1
199,0.826679218427167,0,1,1,1,0,0,1,1,1,1
200,-0.0723981628075413,0,1,0,1,0,0,0,1,0,1
201,-0.616052077589626,0,0,1,0,1,0,0,0,0,0
202,1.20335443907276,1,1,1,1,1,0,1,1,1,1
203,-2.00310546978824,0,0,0,0,0,1,0,1,1,0
204,0,1,0,0,0,0,1,1,0,1,0
205,-0.163210154178091,0,0,1,0,1,1,0,1,0,1
206,0.366564516209079,0,1,1,1,1,1,0,1,1,1
207,0.329556388258646,0,1,1,0,0,0,0,1,1,1
208,1.29847808811893,1,1,1,1,1,1,1,0,1,1
209,-0.0600584991206768,0,1,1,0,1,0,0,1,1,1
210,-2.57165984893104,0,0,0,0,1,0,0,0,1,0
211,-1.67685458047677,0,0,0,0,0,0,0,1,0,0
212,-1.49370973952732,0,0,1,1,0,0,0,0,0,0
213,0,1,0,1,1,1,1,0,0,1,1
214,0,0,1,1,0,0,0,0,1,1,0
215,2.01576924667384,1,1,1,1,1,1,1,1,1,1
216,0,1,0,1,0,0,1,1,0,1,1
217,-1.26359284014565,0,1,0,0,0,0,0,1,0,0
218,1.76889235739092,1,1,1,0,0,0,1,1,0,1
219,0,0,0,1,1,1,0,1,0,0,1
220,-0.819688367471313,0,0,0,0,0,0,0,1,1,0
221,0,1,0,1,1,1,1,1,0,0,0
222,-0.513253319508019,1,0,1,1,0,1,0,1,0,1
223,0.312423656494649,1,0,1,1,1,0,1,1,1,1
224,-0.67073135580609,0,0,0,0,0,0,0,0,1,0
225,-1.09597547842642,0,0,1,1,0,1,0,0,0,0
226,0,0,1,0,1,1,0,0,1,0,0
227,2.28002725686621,1,0,1,1,1,1,1,0,0,1
228,0,0,1,1,1,1,1,1,1,0,0
229,0,0,1,0,0,0,0,0,0,1,1
230,-0.560647438439279,0,0,0,0,0,0,0,1,1,1
231,-0.274210790300734,0,1,1,1,1,0,1,0,0,1
232,2.58281174414486,1,1,1,1,1,0,1,0,1,1
233,0,0,1,0,0,1,1,1,0,0,1
234,-0.0963307007415384,0,1,0,1,1,0,0,0,0,0
235,0,1,0,0,1,0,1,1,0,1,1
236,0,0,0,1,1,0,1,1,0,1,0
237,1.49268327594014,1,0,0,1,0,0,1,0,1,1
238,-1.34457696062983,0,1,0,0,0,1,0,0,0,0
239,-1.01058452468556,0,0,0,0,1,0,0,1,1,0
240,0,0,1,0,1,1,0,0,1,0,1
241,-1.7960462065498,0,0,0,0,0,1,0,0,0,0
242,-1.22874632416443,0,0,0,1,0,0,0,0,1,0
243,0,0,1,1,0,1,1,1,1,0,1
244,-0.376919044226283,0,0,0,0,0,1,0,0,0,1
245,-0.186807947475396,0,0,1,1,0,0,1,0,1,1
246,0,0,1,1,0,0,0,1,1,0,0
247,0,0,1,0,1,1,1,0,0,1,1
248,-0.351521928806573,0,1,0,0,1,1,1,1,0,0
249,0.125479482223268,1,1,1,1,0,1,0,0,0,1
250,-0.780971549334254,0,0,1,0,1,0,0,0,0,0
251,1.91129718421157,1,1,1,1,0,0,1,0,1,1
252,0.193907303807334,1,1,1,0,1,1,1,1,0,1
253,0.329555810778195,1,1,1,0,1,0,0,0,1,1
254,0,1,1,0,0,1,0,1,0,0,1
255,0.823022527020395,0,1,0,0,0,0,0,0,0,1
256,-1.14071871815816,0,1,0,1,1,0,0,0,0,0
257,-0.361252658550531,0,0,0,0,1,1,0,0,1,1
258,0,0,1,1,1,0,1,0,0,1,1
259,0.31861197927913,0,1,0,0,1,0,1,1,1,1
260,-1.53498879528287,0,0,1,0,0,0,0,1,0,0
261,-0.0627105932872978,0,1,1,1,0,1,1,1,1,1
262,-0.0604273934124743,1,1,1,0,1,1,1,1,0,1
263,0,0,1,1,0,0,0,1,1,1,1
264,-0.582267048159797,0,1,0,1,0,1,0,1,1,0
265,0.378591147668413,1,0,0,1,0,1,1,0,0,1
266,-0.202463284658221,0,0,0,0,0,0,0,1,0,0
267,0,1,1,1,1,1,0,1,1,0,1
268,-0.708110604189872,0,1,1,0,1,0,0,0,1,0
269,0,1,1,1,0,0,1,0,1,0,1
270,-0.7999558945054,0,0,1,0,0,0,0,0,1,1
271,-0.344365382511838,0,1,1,1,0,0,0,1,0,0
272,0,0,0,0,0,1,1,0,1,1,1
273,-0.806507015512648,0,1,1,1,1,0,0,0,0,0
274,0.054953946626749,0,0,1,0,1,1,1,1,0,1
275,-0.343868855187101,0,1,1,0,1,1,0,0,1,0
276,-0.848944302923282,0,1,0,0,0,0,0,0,0,0
277,0.819781723843427,1,1,1,1,0,1,1,1,1,1
278,0,0,1,1,1,0,1,1,1,1,1
279,1.22224601355414,1,0,1,1,1,1,1,0,1,1
280,0.644194573338198,1,0,1,0,0,0,1,0,1,1
281,0,0,1,0,0,0,1,0,0,1,1
282,0,0,1,0,0,1,1,1,0,1,1
283,0,0,1,1,1,1,0,1,1,1,0
