"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.14698152971322,0,1,0,1,0,1,1,1,1,1
2,0,0,0,0,0,0,0,0,0,0,0
3,0.145701598259608,1,0,0,0,0,1,0,1,0,1
4,0.182498617585658,1,1,0,1,1,1,1,0,0,0
5,0,1,0,0,0,1,1,0,1,0,1
6,0.608974775629189,1,1,1,1,0,1,1,0,0,1
7,-1.74714682447898,0,0,0,0,1,1,0,0,0,1
8,0.818382472931026,0,1,0,1,0,1,0,1,1,0
9,0,1,0,0,1,1,0,1,0,1,1
10,-1.37321661671754,0,0,0,1,0,0,0,0,0,1
11,1.02597112360206,0,1,1,1,0,1,1,1,0,0
12,0,1,1,1,0,1,0,0,1,1,0
13,0.342852552047732,1,1,1,1,1,0,1,0,1,0
14,0,1,1,0,1,0,1,0,1,0,1
15,0,0,1,0,0,1,1,0,1,0,0
16,0,1,0,0,1,1,0,0,1,0,1
17,-1.75630881458151,0,0,0,1,0,0,0,0,0,0
18,-2.48721615121071,1,0,0,0,0,0,0,0,0,0
19,-0.66276610436747,0,0,1,1,1,1,1,0,1,1
20,0,0,1,0,1,0,0,1,1,1,0
21,0,0,1,0,0,0,0,0,1,0,1
22,0,1,0,0,1,1,0,1,0,1,1
23,0.019187883658362,1,0,0,1,0,0,1,0,1,1
24,0.740219777546679,1,1,0,1,1,0,1,1,1,1
25,0.44978159842661,0,1,1,1,1,1,1,1,1,1
26,0,0,1,1,1,0,1,1,1,1,0
27,2.10911012197904,1,1,1,1,0,1,1,1,1,1
28,-0.358067631542191,0,1,0,1,1,0,0,0,0,1
29,3.18006002456489,1,1,1,1,1,0,1,1,1,0
30,0,1,0,1,0,0,0,0,0,0,0
31,-1.78762496663092,1,0,0,0,1,0,0,0,0,0
32,0,0,1,1,1,0,1,1,1,0,0
33,0,1,1,0,0,0,1,1,1,0,1
34,0,0,1,0,1,1,1,1,1,0,1
35,0.446863880828714,1,1,1,0,0,1,1,1,1,0
36,0,1,0,1,0,0,0,0,1,0,1
37,-0.729525702510627,1,0,1,1,1,1,0,0,0,1
38,0.20661589713367,1,1,0,1,0,1,1,1,0,1
39,0,1,1,0,1,1,0,1,0,1,0
40,1.34010771853894,1,1,0,1,0,1,1,1,1,1
41,-0.620246511055392,1,0,0,0,0,1,1,0,1,0
42,0,1,1,0,1,0,0,1,0,1,0
43,0.99019983016367,1,1,1,0,1,1,1,1,1,0
44,0,0,0,0,1,0,0,1,0,0,0
45,0.138630163810603,0,0,1,0,1,0,0,1,0,0
46,0,0,0,1,1,0,0,0,1,1,1
47,0,0,0,0,0,0,1,1,1,0,1
48,0,0,1,1,0,0,1,1,1,0,0
49,0,0,1,0,0,1,0,1,0,1,0
50,-2.16685482054513,0,0,0,0,0,0,1,0,0,0
51,0,0,1,1,1,1,1,1,0,0,0
52,0,0,1,0,0,0,1,1,0,0,1
53,0,0,1,0,0,1,1,1,1,0,1
54,0,0,1,1,1,0,1,1,0,0,1
55,0,0,1,0,1,1,1,1,1,1,1
56,0,0,1,0,1,1,1,1,0,0,0
57,0.121849687668233,0,1,0,0,1,1,1,0,1,1
58,-1.76252099918014,0,0,0,0,0,0,0,0,0,0
59,-0.150119545830944,0,0,0,0,1,1,1,1,0,0
60,-0.457756573220291,0,0,1,1,0,1,0,0,0,1
61,-0.785392457280507,0,0,1,0,0,0,0,0,0,0
62,-0.154901487372574,1,0,1,0,0,0,1,0,0,1
63,-0.699893252131829,0,1,0,1,0,0,0,0,0,1
64,-0.411885806929244,0,0,1,1,1,0,1,0,0,1
65,0.325763420891539,1,1,1,1,0,0,1,0,1,1
66,0.377471096562463,1,1,1,1,1,0,0,0,1,0
67,-0.455368483970896,0,0,1,0,0,0,0,0,0,1
68,0,1,1,0,1,0,1,1,0,1,0
69,0,1,1,0,0,1,1,1,1,0,0
70,1.2382838390764,1,1,0,0,1,1,1,1,1,1
71,1.19543287496031,1,1,1,0,0,0,1,1,1,1
72,0.839532602212722,0,1,0,0,1,0,1,1,1,0
73,-0.0826919199489619,0,1,1,1,0,1,1,1,1,1
74,-2.31782715625407,0,0,0,0,0,0,0,0,0,1
75,0,1,0,1,0,0,1,0,0,1,0
76,0.289330415408848,0,1,1,1,0,0,1,0,1,0
77,1.54116130968015,1,1,0,1,1,1,1,1,1,1
78,0,0,0,1,1,1,0,1,1,1,0
79,0.159288472449946,0,1,0,1,0,0,0,1,1,0
80,-1.74483539611473,1,0,1,0,0,0,1,0,0,0
81,0,1,0,1,1,0,1,1,0,1,0
82,-0.896256446762178,1,0,1,1,0,0,1,0,0,0
83,0,0,1,1,1,1,1,1,1,0,1
84,-3.1024891937344,0,0,0,0,0,0,0,0,0,0
85,0,1,1,0,1,1,0,1,0,0,1
86,0,0,0,0,1,0,0,0,1,0,0
87,-1.29528561368676,0,0,1,0,1,1,1,0,0,0
88,-1.74485613035447,0,0,1,1,0,0,0,0,0,0
89,-1.40122054369269,1,0,0,0,0,0,1,0,0,0
90,0,1,1,0,0,1,1,1,0,1,1
91,-0.496988007051247,1,0,0,1,0,0,1,0,0,1
92,-0.663173504079959,0,0,0,0,0,1,0,0,0,0
93,0,0,1,0,1,1,1,1,1,0,1
94,-0.53099672520443,0,0,0,0,0,0,1,0,0,0
95,-1.56488365142114,0,0,1,0,1,0,0,0,0,0
96,2.1077754943981,0,1,0,1,0,1,1,1,1,1
97,-0.603162359277573,1,0,1,0,1,0,0,0,0,0
98,0,0,0,1,1,1,1,1,0,1,0
99,1.46556977131355,1,1,1,1,1,1,1,1,1,1
100,0,1,0,0,1,0,1,1,1,0,1
101,-0.249355614161397,0,0,1,0,0,1,1,0,0,0
102,-1.02458306180551,0,0,0,0,1,1,0,1,0,0
103,0,1,1,0,1,0,0,1,0,1,0
104,0,0,0,1,0,0,0,1,0,0,0
105,-0.529147206309066,1,1,1,1,1,1,1,0,0,0
106,-0.935679104214231,1,0,0,1,0,0,0,0,0,0
107,-1.29518422278274,0,0,1,0,0,0,1,0,0,0
