"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-2.28996868965906,0,0,0,0,0,0,1,0,0,0
2,0.523317388761263,1,1,0,0,1,1,1,1,1,0
3,0.97807858836948,1,0,1,1,1,1,1,1,1,1
4,-0.712677002645704,1,1,0,0,0,1,1,0,0,1
5,0,0,1,0,0,0,1,0,1,1,1
6,-0.268779793882758,1,1,0,1,0,0,0,0,0,0
7,0.948807009033066,1,0,1,0,1,1,1,0,1,0
8,0,0,1,1,0,0,1,0,0,1,0
9,0,1,1,1,0,1,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,1,1
11,-1.11961687025204,0,0,0,1,0,1,0,0,0,0
12,1.38759883290485,1,1,1,1,1,0,1,0,0,1
13,0,1,0,1,0,0,1,1,0,1,0
14,-0.0855280525439541,1,1,1,1,0,1,1,1,1,0
15,0,1,1,0,1,0,0,1,0,0,0
16,-0.127116500819008,1,0,0,0,0,1,1,0,0,0
17,-1.12849491240952,0,0,1,0,0,1,0,1,1,0
18,0,1,1,0,0,1,1,1,1,1,1
19,0,1,0,1,1,0,0,0,0,1,1
20,-0.338285835502454,1,1,0,0,0,1,1,0,1,0
21,2.90432734902504,1,1,1,1,1,1,1,1,0,1
22,1.25586407441759,1,0,1,1,1,1,1,0,1,1
23,1.20098844385447,1,1,1,1,1,0,1,1,1,1
24,0,1,1,0,1,0,1,0,1,0,0
25,0,1,0,1,0,0,1,1,1,1,0
26,0,0,0,1,1,0,1,0,1,1,1
27,0,1,1,0,0,0,1,0,0,1,0
28,0.785287092442162,1,0,0,1,1,1,1,1,1,1
29,-0.465856116102258,0,1,1,0,0,0,0,0,0,0
30,-0.339276395534758,1,0,0,0,0,0,0,1,0,0
31,-0.6061018840725,1,1,0,1,0,0,1,1,1,0
32,-1.22061949621176,0,1,1,1,0,1,1,1,0,1
33,-0.773607413632202,0,0,1,0,0,1,1,0,1,1
34,-0.0405564132868315,1,0,1,0,0,0,0,0,0,0
35,0.807825255815989,1,1,1,1,1,0,1,1,0,1
36,1.58835339532344,1,1,0,1,1,1,1,0,1,1
37,0.0955448595275923,1,0,0,0,1,1,0,0,0,0
38,0,1,0,1,0,1,1,0,1,1,0
39,1.27185198816364,1,1,0,1,1,1,0,1,0,1
40,0.103931212640286,1,1,0,0,0,1,1,0,0,0
41,-0.295390177668954,0,1,1,0,1,1,1,0,0,1
42,-1.17699542094511,0,1,0,0,0,0,0,1,1,1
43,2.09224964007686,1,1,0,1,1,1,1,1,1,1
44,0,1,0,1,0,0,1,1,1,1,0
45,0,1,0,0,0,1,0,1,1,1,0
46,0.463809202684368,1,1,1,0,0,0,1,1,1,1
47,-0.603276997121196,1,0,1,0,0,0,0,0,0,0
