"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,1,1,1,0,1,0,0,0,1,1
2,0,1,1,1,0,1,0,1,0,0,1
3,-0.750255241655005,0,0,0,0,1,0,1,1,1,0
4,0.470256214233291,1,1,1,1,0,1,0,1,1,0
5,0.832997555963915,0,1,1,1,1,1,0,0,0,0
6,0,0,1,1,0,1,1,0,0,0,1
7,0,1,0,1,0,0,0,0,1,0,1
8,0.634826535501634,0,1,1,1,1,1,1,1,1,0
9,0,0,0,1,0,1,0,1,0,1,0
10,0,1,1,0,0,1,0,0,0,1,0
11,0,0,1,1,0,0,1,0,1,0,1
12,-0.159157311942569,0,0,0,0,1,1,1,0,0,1
13,0,1,0,0,0,1,0,1,1,0,0
14,1.1873710108048,1,1,1,1,1,1,1,1,1,1
15,0.628086280356574,0,1,1,1,1,1,0,1,1,1
16,0,0,1,0,1,1,1,0,1,1,1
17,0.446541815099495,1,1,0,1,1,1,1,0,1,0
18,-0.292133916396449,1,1,0,0,0,1,1,1,0,0
19,0,1,0,1,0,1,0,1,0,0,0
20,0.169081230885175,1,1,0,1,1,1,1,1,0,0
21,0.273766905750966,1,1,1,1,1,1,0,0,0,1
22,-0.384652764096872,1,0,1,0,1,0,0,1,0,1
23,-0.307002545067556,0,1,0,0,1,1,0,0,1,0
24,0,0,1,1,0,1,0,1,1,1,0
25,0.352598892781255,0,0,1,0,1,0,0,0,1,1
26,-0.712119292531762,0,0,1,0,1,0,1,1,0,0
27,-1.13198189535525,0,0,1,0,1,0,1,0,0,1
28,0.422554528996734,1,1,0,1,1,1,0,0,0,1
29,-0.142495020915548,0,1,0,1,0,0,0,0,1,1
30,0.643124528091544,0,1,1,1,1,1,1,0,0,1
31,0,1,0,1,0,1,0,1,1,0,0
32,0,1,1,0,1,1,0,1,0,0,0
33,0,1,1,0,0,0,1,1,1,1,0
34,1.51946798419702,1,1,1,1,1,1,1,0,1,1
35,0,0,1,0,1,1,0,0,0,1,1
36,1.82776816387107,0,1,1,1,1,1,1,1,1,1
37,0,0,1,0,1,1,1,1,1,0,0
38,-0.753642678248572,0,0,1,0,1,0,1,0,1,1
39,-1.23835304648598,1,0,0,0,0,0,1,1,0,0
40,-2.17570844056289,1,0,1,0,0,0,1,0,1,0
41,-0.896269287243732,1,0,1,0,0,0,0,0,0,0
42,3.27655664951184,1,1,1,1,1,1,0,1,0,0
43,-0.257865262718492,1,1,0,0,1,0,1,1,1,0
44,0.897845369933625,0,1,1,0,1,1,0,1,0,1
45,-0.688886443884925,1,0,0,0,0,0,1,1,0,0
46,0.233309603813294,0,1,0,1,1,1,0,1,0,1
47,-0.20627836343186,0,0,1,0,1,0,1,1,1,1
48,-0.301179136218949,0,0,1,0,0,0,1,0,0,0
49,0,0,1,1,0,1,0,0,1,1,0
50,-0.364188455484486,0,1,1,0,0,1,0,0,1,1
51,0,0,1,1,1,1,0,0,1,0,1
52,0.553152669135382,0,1,1,1,1,0,1,1,0,1
53,0,0,1,1,1,1,1,0,1,1,0
54,-1.44358696492554,0,0,0,0,0,0,0,1,0,1
55,-1.17217055094177,0,0,1,0,1,0,0,0,0,1
56,-0.689527483891567,1,0,1,0,0,0,1,1,1,0
57,0.163872458379339,1,1,1,1,0,1,0,0,0,0
58,0,0,1,0,0,0,0,1,0,1,1
59,0,0,1,0,1,1,0,0,0,1,0
60,0.785285411047278,0,1,0,1,1,1,1,1,0,0
61,-0.531632161964865,0,0,0,0,1,0,0,0,0,0
62,0.589887632560515,0,1,0,1,1,1,0,1,0,0
63,0.400228500955499,0,0,0,1,1,0,1,0,0,0
