"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.561360366349952,0,0,1,1,0,1,1,0,1,0
2,-1.50888694020377,0,1,0,0,1,0,0,1,0,0
3,0.40095491541711,1,1,1,1,0,1,1,1,1,1
4,0,1,1,1,1,1,0,1,1,0,0
5,0.0392303131199791,1,1,1,0,1,1,1,1,1,0
6,0.837981006316845,1,1,1,1,0,1,0,1,1,1
7,0,1,1,1,0,0,1,1,0,1,1
8,1.70932285052712,1,1,1,1,1,1,1,1,0,1
9,-1.06004001696321,1,1,0,0,0,0,1,1,0,0
10,1.12542401627611,1,0,1,1,1,1,1,1,1,1
11,0.83869884624902,0,1,1,1,0,0,1,1,1,1
12,0,1,0,1,0,0,1,1,1,0,0
13,0.0215498230726774,0,1,1,1,0,1,0,0,0,1
14,-0.36844031642706,0,0,1,1,1,1,1,1,1,0
15,2.09803324571906,1,1,1,1,1,1,1,1,0,1
16,-1.44094792763327,1,1,0,0,1,0,0,0,0,0
17,0.172787567891386,1,0,1,1,1,0,1,0,0,1
18,-1.33718313269832,0,0,0,0,1,0,1,1,1,0
19,-1.1051689421144,0,0,0,0,0,1,0,1,0,0
20,-0.0260277273850814,0,1,1,0,1,1,1,0,0,0
21,-2.30031627843147,0,0,0,0,1,0,0,0,0,0
22,0,0,1,1,1,1,1,1,1,0,0
23,0,0,1,0,0,1,0,0,0,0,1
24,0.848116582789417,1,1,1,1,1,0,0,1,1,1
25,0,1,1,1,1,0,0,1,1,0,1
26,-0.793212038748271,0,0,1,0,1,0,0,0,1,0
27,-0.881849451166326,0,0,1,0,0,1,1,0,0,0
28,0,1,1,1,1,1,1,1,1,1,0
29,2.339507329717,1,1,1,1,0,1,0,1,0,1
30,1.20826771542412,1,1,1,1,0,1,0,1,1,1
31,-1.83474431859769,0,0,0,0,0,1,0,1,1,0
32,0.503898330782308,1,0,1,0,1,1,1,1,0,1
33,0,0,1,1,1,1,1,1,0,1,1
34,0.356543946509897,1,1,1,1,1,1,0,1,1,0
35,0.439593063891504,0,1,1,1,1,0,0,0,1,1
36,0,0,0,1,1,1,0,1,0,1,0
37,0,1,0,1,1,1,1,1,0,0,0
38,-0.456978774102654,1,1,1,0,0,1,1,0,0,0
39,0.114760898798153,1,1,1,1,0,0,1,1,0,1
40,-0.0999692937205678,1,0,1,1,1,1,0,1,0,0
41,2.74383983824248,1,1,1,1,1,0,1,1,1,1
42,-1.09250855011274,0,1,0,0,1,0,0,0,0,0
43,0,1,1,1,1,0,0,0,0,1,0
44,0.513623371069144,1,1,1,0,1,1,0,0,0,1
45,-0.644391964705371,1,1,1,1,1,1,0,0,0,0
46,0,1,0,1,1,1,1,1,0,1,1
47,0.290612467841812,0,0,1,1,0,1,0,0,0,1
48,0,0,0,1,1,1,1,0,1,0,0
49,-0.509402601942399,0,0,1,0,0,0,1,1,0,0
50,0,0,1,1,1,1,0,0,1,0,0
51,0,1,0,1,1,0,0,1,1,1,0
52,0,1,1,1,1,0,1,0,1,0,0
53,-1.4014604186449,1,0,1,0,1,1,0,0,1,0
54,0,1,1,1,1,1,0,0,0,0,1
55,-1.20771850216048,1,0,0,0,1,0,0,0,1,0
56,0.471984773749473,1,0,1,1,1,0,0,1,0,1
57,1.06717579321051,1,1,1,1,0,1,0,0,1,1
58,1.23181213951047,1,1,1,1,1,0,0,0,0,1
59,-0.534208232112584,0,0,1,0,0,0,0,1,0,0
60,-0.11515576983872,0,1,1,1,0,1,0,1,1,0
61,1.46255492073655,1,1,1,1,0,1,1,1,1,1
62,-0.114576398958709,1,1,1,1,1,0,1,0,0,0
63,-1.13056484030803,1,1,1,0,0,0,0,1,1,0
64,0,0,0,1,1,1,1,0,1,1,1
65,0,1,0,1,0,0,1,0,0,1,1
66,0,1,1,0,1,0,1,0,1,1,0
67,-1.62528249923123,1,0,1,0,0,0,0,1,1,0
68,0.0778989696849453,0,0,1,1,1,1,0,0,1,0
69,-1.56185745578877,0,1,1,0,0,1,0,1,1,0
70,0.388862986028886,1,1,1,1,0,1,0,1,0,1
71,0,0,1,1,1,1,0,0,1,1,0
72,0,0,1,1,1,0,1,1,1,1,1
73,-1.40331400339215,0,0,0,0,0,1,0,0,0,0
74,-1.55130068054172,1,1,0,0,0,1,0,0,0,0
75,0,1,1,1,1,1,1,0,0,1,0
76,-0.349474528722658,1,0,1,1,0,0,0,0,0,0
77,0.871769290673199,1,1,1,1,1,1,0,0,1,1
78,-0.816194588863437,0,0,1,0,0,1,0,1,0,0
79,0,1,0,1,1,0,1,1,1,1,0
80,0,1,0,1,0,0,0,1,1,0,0
81,-0.800083073219268,0,1,1,0,1,0,0,0,1,0
82,0,1,1,1,1,0,1,1,0,0,1
83,-0.809067080619241,0,0,1,0,1,0,0,0,1,0
84,-0.752800142269739,0,0,0,0,0,1,0,1,1,0
85,0,0,1,1,1,0,0,0,0,0,1
86,0,1,0,1,1,0,1,0,1,1,0
87,-0.591874386867853,0,1,1,0,0,1,1,0,0,0
88,-0.295904551112325,0,0,1,0,0,0,0,1,1,0
89,0,0,0,1,1,1,1,0,0,0,0
90,0.851608679014373,1,1,1,1,1,0,1,0,1,1
91,0,0,1,0,1,0,1,1,1,1,1
92,-0.569318430289889,0,0,1,0,1,0,0,1,0,0
93,-0.762544197252616,1,1,1,0,0,0,0,0,1,0
94,-0.204904463296238,1,1,1,1,0,1,0,1,0,0
95,0.765089737298005,1,1,1,1,1,1,1,1,1,1
96,-1.47912203337809,0,0,0,0,0,0,0,1,0,0
97,0.0128939244320691,0,0,1,1,0,1,1,0,1,1
98,1.07888317891954,0,1,1,1,1,0,1,0,1,1
99,1.06353098986027,1,0,1,1,1,1,1,1,0,1
100,0,0,1,1,0,1,0,1,1,1,0
101,0.491762591178941,1,1,1,1,0,0,1,0,0,1
102,0,1,0,1,0,0,0,0,0,0,1
103,0.769295019870641,1,1,1,1,0,1,1,1,1,0
104,0,1,1,1,1,1,0,0,0,0,1
105,-0.604704084794578,0,0,1,0,1,0,0,1,0,0
106,0.534121338907882,1,1,1,1,0,0,0,1,0,1
107,0,0,1,1,1,0,0,1,1,0,1
108,-0.701217565948563,1,0,1,0,0,0,0,0,1,1
109,-0.487806009631975,0,0,1,0,0,1,1,1,1,0
110,-1.21768018971739,1,1,0,0,0,0,1,1,1,0
111,-1.00070027304282,1,0,0,0,1,1,0,1,1,0
112,0.378969961042954,1,0,1,1,1,1,0,1,1,0
113,1.00965471423782,1,0,1,1,0,1,0,0,1,1
114,0,1,0,1,1,0,1,0,0,0,1
115,-0.579462372035893,0,0,1,1,0,1,1,0,1,0
116,0.00554457768446831,0,0,1,1,1,1,1,1,1,0
117,0,0,0,1,1,0,0,0,1,0,1
118,-0.433125693747154,1,1,0,0,0,0,0,0,0,1
119,0,1,1,1,0,1,0,0,0,0,1
120,0,1,1,1,1,0,1,1,1,0,0
121,0,1,0,1,1,0,1,0,0,1,1
122,0.51600469791347,1,0,1,1,1,0,0,1,1,1
123,-0.294233752448566,1,1,0,0,0,0,1,1,1,0
124,1.03620381730323,1,1,1,1,0,0,1,1,1,1
125,0,1,0,1,1,1,1,0,0,1,0
126,0.317798616380006,0,1,1,1,0,1,1,1,0,1
127,0,1,0,1,1,1,1,1,1,0,1
128,-1.12622499075169,0,0,0,0,1,1,0,1,1,1
129,0,1,1,1,1,0,1,0,0,1,1
130,0,1,0,1,1,0,1,1,1,0,0
131,1.09295257023847,0,1,1,1,1,1,1,1,0,1
132,0,1,1,1,1,0,1,0,0,1,0
133,0,0,1,1,1,1,1,0,1,1,1
134,-0.0216524404399213,0,0,1,1,1,1,1,1,0,1
135,0,0,0,1,1,0,1,0,1,1,1
136,0.78410314537915,0,0,1,1,1,1,0,1,0,1
137,0,0,1,1,1,1,0,0,0,0,0
138,0,1,0,1,1,0,1,0,1,1,0
139,-0.604061546102652,1,1,0,0,1,0,1,1,0,1
140,0,0,1,1,1,0,1,0,0,1,1
141,0,0,1,1,1,0,0,0,1,1,1
142,0,1,1,1,1,0,0,0,1,1,1
143,0,1,0,1,0,0,1,0,0,1,0
144,0.343407371921641,0,0,1,1,1,0,0,1,0,1
145,-1.7558771416667,0,0,0,0,0,0,0,0,1,0
146,-0.654979305477843,0,1,1,1,1,1,0,0,1,0
147,0.901804456562856,0,1,1,1,1,1,1,1,0,1
148,0,1,0,1,1,1,1,0,0,1,0
149,0,0,1,1,1,0,0,0,1,0,0
150,0.851612154750892,0,1,1,1,1,0,1,0,1,1
151,0.909646848444917,1,1,1,1,0,1,1,1,0,1
152,-0.446357657642159,0,1,1,0,1,1,0,0,0,1
153,1.9552369673418,1,1,1,1,1,0,1,1,0,1
154,0,1,0,1,1,0,0,0,1,1,0
155,1.11594757725499,0,1,1,1,1,1,1,1,1,1
156,0.489780491896648,1,0,1,1,1,0,0,1,1,1
157,0,1,1,1,1,1,0,0,0,1,0
158,0,1,1,1,1,0,1,0,0,0,0
159,1.14862053858167,0,1,1,1,1,0,0,1,1,1
160,0,1,0,1,1,1,1,0,0,1,1
161,1.07215513329332,1,1,1,1,1,0,1,1,1,1
162,1.10118630813751,1,1,1,1,1,1,1,0,1,1
163,-0.613968178393497,0,0,1,0,1,1,1,0,1,1
164,0.291287745741156,1,0,1,1,0,0,1,1,0,1
165,1.50160372508874,1,1,1,1,1,0,1,1,0,1
166,-2.72674353345582,0,0,0,0,0,0,0,0,1,0
167,0.100521820396119,1,0,1,1,0,1,0,0,0,1
168,-0.406026504994339,0,0,1,0,0,1,1,1,1,0
169,1.14041182055411,1,1,1,1,1,0,1,1,0,1
170,-0.398381806969372,0,0,1,0,0,1,0,1,0,0
171,-0.445458513636142,1,1,1,1,0,1,0,1,1,1
172,0,1,1,1,1,1,0,1,1,0,1
173,0.502634929057218,1,1,1,1,0,1,0,1,0,1
174,-0.704215839450071,0,1,1,0,0,1,1,0,0,0
175,-1.15540041190441,1,1,0,0,0,1,1,1,1,0
176,0,0,1,1,0,1,0,1,0,0,0
177,1.94155814904464,1,0,1,1,0,1,1,1,1,1
178,-0.87946198763375,0,0,0,0,0,0,0,1,1,0
179,-1.1361696936186,1,0,0,0,1,1,0,0,0,0
180,-0.887827177523607,0,1,1,0,1,0,0,0,1,0
181,0,1,1,1,1,0,0,1,1,1,1
182,1.17095174028071,1,1,1,1,0,1,1,0,0,1
183,-1.11762833746184,0,0,0,0,0,0,0,0,1,0
184,-0.242982491473249,1,1,1,1,0,0,1,1,0,0
185,-0.365865641789733,0,1,1,0,0,1,0,0,0,1
186,0,1,0,1,1,0,1,0,0,1,0
187,0.230916740852708,1,1,1,1,1,1,0,1,1,0
188,0.0883918181104363,0,1,1,1,1,1,1,1,0,1
189,0.318855243904948,1,1,1,0,1,1,1,0,1,1
190,0,0,0,1,0,1,1,1,0,1,0
191,-0.0993197018552061,1,0,1,1,0,1,0,1,0,0
192,-1.63518166113124,0,0,0,0,1,0,0,0,0,0
193,0,1,1,1,1,1,1,0,1,1,0
194,-0.19346911997422,0,1,1,1,0,1,0,1,1,0
195,-0.569462344356307,0,0,1,1,1,1,1,1,0,0
196,1.48068615329132,1,0,1,1,1,1,0,1,0,1
197,0,1,1,1,1,1,1,0,0,1,0
198,-0.323822020063191,1,0,1,1,1,0,1,0,1,0
199,-0.0710311334087395,1,0,1,1,0,0,1,0,1,0
200,0.209596534944953,0,1,1,1,1,1,0,1,0,1
201,0,0,1,1,1,0,1,1,0,0,1
202,0,1,0,1,1,1,1,0,1,1,0
203,0,1,0,1,1,1,1,1,1,1,0
204,0.236137119179478,1,1,1,1,1,1,1,1,1,1
205,-1.11030359088673,0,0,1,1,1,1,0,1,0,0
206,0,0,0,0,1,1,1,0,1,1,0
207,-0.77509680988039,1,0,1,1,1,0,0,1,1,0
208,0,0,1,1,1,0,0,0,1,1,1
209,0,1,1,1,1,1,0,1,1,0,1
210,-0.67304967961002,1,0,1,1,0,0,1,1,1,1
211,0.527173276607098,1,1,1,1,1,1,1,1,0,0
212,0,0,0,1,1,0,1,0,1,0,0
213,0.981796679779652,1,1,1,1,0,1,1,1,1,1
214,0,1,1,1,1,1,0,1,1,1,1
215,0.157549206322817,1,0,1,1,0,1,1,1,0,0
216,-0.667755604009265,0,0,1,0,0,1,1,0,1,0
217,0,0,0,1,0,1,1,0,0,1,1
218,1.25644000448793,1,1,1,1,1,1,0,1,1,1
219,-0.209973643767803,1,1,1,0,1,0,1,1,0,0
220,1.09117173935747,1,1,1,1,1,1,1,1,0,0
221,0.464856945088762,1,0,1,1,1,1,1,0,0,1
222,-1.07834420534457,0,1,1,0,0,0,0,1,1,0
223,0.335142773707988,1,1,1,1,0,1,0,1,1,0
224,0,1,1,1,1,1,0,0,1,1,1
225,0,0,0,1,1,1,0,1,0,0,0
226,1.35062680096414,1,1,1,1,1,0,1,0,1,1
227,0.717454953296325,1,1,1,0,0,0,0,0,1,1
228,0,0,0,1,0,1,0,0,1,0,0
229,0,1,0,1,1,0,1,0,1,1,0
