"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,1,0,0,1,0,0,1,0,1
2,0.372338235941223,0,0,1,0,1,1,0,1,0,0
3,2.49038998025668,1,1,1,1,1,1,1,1,1,1
4,0,1,1,0,0,1,1,0,1,0,1
5,-0.0562464391280729,1,1,0,0,1,0,1,0,0,1
6,0,1,1,0,0,1,0,0,1,0,0
7,0,1,1,0,1,1,0,0,1,0,1
8,-0.576822742310823,1,1,0,0,1,0,0,0,0,1
9,0,1,1,0,1,1,0,1,0,0,1
10,0,0,1,0,0,1,1,0,1,0,1
11,1.21622975475702,0,1,0,0,1,1,1,1,1,1
12,0.716567297292287,1,1,0,1,1,0,1,1,1,1
13,0,1,1,1,1,1,1,0,0,0,0
14,1.32889115384403,1,1,1,1,1,1,0,1,1,1
15,-0.389586273091899,0,1,0,1,1,0,0,1,0,1
16,0,1,1,0,0,0,0,0,0,0,1
17,-1.16463526445637,1,0,0,0,0,0,1,1,0,0
18,-0.677413714629893,1,0,0,0,1,0,1,1,0,0
19,0.665626967335952,1,0,1,0,1,1,0,1,0,1
20,0,1,1,0,0,1,0,0,1,0,0
21,0,0,1,0,0,1,1,0,1,0,1
22,0.832245585835327,1,1,1,1,1,1,1,1,1,1
23,0,1,1,1,1,1,0,1,1,0,1
24,0.490318412676329,0,1,1,0,0,0,1,1,0,1
25,0,0,1,0,0,0,0,0,1,0,0
26,-0.836796901258772,0,0,0,0,1,1,0,0,0,0
27,0,1,0,0,0,1,0,0,0,0,1
28,-0.546187369579815,0,0,0,0,0,1,1,1,0,1
29,-0.0870624090906321,1,0,1,0,1,0,0,0,0,1
30,0.504445293188943,1,0,1,1,1,0,1,0,0,1
31,1.91383222308199,1,1,1,1,1,1,0,1,1,1
32,2.33510285664309,1,1,1,1,1,1,1,1,1,0
33,0.220607178237812,1,0,0,0,0,1,0,1,0,1
34,0.458616557962582,1,0,1,1,1,0,0,0,1,1
35,-0.225871081836832,0,0,0,0,1,0,0,0,0,1
36,-0.901321369633879,0,1,0,1,0,0,0,1,0,0
37,0.810609293857423,1,0,1,0,1,1,0,1,1,1
38,0.808125423694834,1,1,1,0,1,1,0,1,0,1
39,0,1,1,0,0,1,1,1,0,0,0
40,0,1,0,0,0,1,0,1,1,0,0
41,0,0,1,0,0,1,0,0,0,0,1
42,0,1,1,0,1,1,1,1,1,0,0
43,0,0,0,0,0,1,0,0,1,0,1
44,-0.358740414974473,0,0,0,0,0,0,0,0,0,1
45,0,1,1,0,0,1,0,1,1,0,1
46,-0.16180072913314,1,1,0,0,1,0,1,1,0,0
47,1.20599832274398,1,1,1,1,1,0,1,1,1,1
48,1.29590071873454,1,1,1,0,1,1,1,1,0,1
49,-0.247269840477947,0,1,0,0,1,1,0,1,0,0
50,-1.39931635691093,0,0,0,0,0,0,0,1,0,0
51,0,0,0,0,0,1,0,1,0,0,1
52,-0.730727600438674,1,0,0,0,0,0,1,0,0,1
53,-1.99045525379557,0,0,0,0,0,0,0,0,0,0
54,1.10651998870301,1,1,1,1,1,1,0,1,1,1
55,-0.10554107691341,1,1,0,0,1,0,0,0,0,1
56,0.322703469725371,1,0,1,0,1,0,0,1,0,1
57,0,1,0,0,0,1,0,0,1,0,0
58,0.609688520046386,1,1,1,1,1,0,1,0,0,0
59,-0.124885562226808,1,0,0,1,1,1,1,1,1,1
60,0,1,1,1,1,1,1,0,1,0,0
61,0.016964726171368,1,0,0,0,1,1,0,0,0,1
62,0,0,1,1,0,1,0,0,1,0,1
63,0.614668448083243,1,1,1,0,1,1,0,1,1,1
64,-0.611529664645174,1,0,0,0,0,0,0,1,0,0
65,-0.972496191592608,1,0,0,0,1,0,0,1,0,1
66,0,1,1,1,0,0,0,1,1,0,1
67,0.268604472609515,1,1,0,0,1,1,0,1,1,1
68,-0.511412959311663,0,0,0,1,0,0,1,1,0,0
69,0,1,1,1,0,1,1,1,1,0,1
70,0,1,1,0,0,1,1,0,0,0,1
71,0.361779969252456,1,1,0,0,1,0,0,0,1,1
72,0.773460781995048,0,1,1,0,1,0,1,0,1,0
73,0.325976473232189,1,1,1,0,1,0,0,1,0,1
74,-0.624361220118411,0,1,0,1,0,0,0,0,0,1
75,-0.201506916292049,1,1,1,1,1,0,1,1,0,0
76,0,1,1,1,0,1,0,0,0,0,0
77,0.423391554225246,1,1,1,0,0,1,0,1,0,0
78,0,1,1,0,1,0,0,0,1,0,0
79,0,1,1,0,1,1,0,1,0,0,1
80,-1.12437999445889,0,0,0,0,0,0,1,0,0,1
81,-0.799656817311598,1,0,0,0,0,1,0,0,0,0
82,2.54904736252123,1,1,1,1,1,1,1,1,1,1
83,-1.3931124023026,1,1,0,1,0,1,0,1,0,0
84,1.51237997647646,1,1,1,1,1,1,0,1,1,1
85,0.535654465345061,1,1,1,0,1,0,1,1,1,1
86,0,1,1,0,0,1,0,1,1,0,1
87,0.422854937579821,1,1,0,0,1,0,0,1,0,1
88,0,1,0,0,0,1,0,0,1,0,0
89,0,1,0,1,0,1,0,0,0,0,0
90,-1.58276387143726,0,0,0,0,0,0,0,1,0,1
91,0,1,0,0,0,1,0,0,0,0,1
92,0.549298346250479,1,0,1,1,1,0,0,0,0,1
93,1.16739590715616,1,1,1,1,1,0,0,1,1,1
94,1.18254546253884,1,1,1,0,1,1,1,1,1,1
95,0,0,1,1,0,0,0,1,0,0,1
96,-1.76616506340597,0,0,0,0,0,0,0,1,0,0
97,0,1,0,0,1,0,0,0,0,0,0
98,-0.378222541446389,1,1,0,0,0,1,1,1,1,0
99,0,0,0,0,0,1,0,0,1,0,1
100,-1.59085323971983,1,0,0,0,0,0,1,1,0,0
101,0.85687989230954,1,1,1,1,1,1,1,1,1,1
102,-3.15991344396741,1,0,0,0,0,0,0,0,0,0
103,0.749309179823697,1,1,1,0,1,1,0,1,0,0
104,0,0,1,0,0,0,0,1,0,0,0
105,0,1,1,0,0,1,0,0,1,0,0
106,0,1,1,0,1,0,0,1,1,0,0
107,-0.336129951833074,1,1,0,0,0,1,0,1,0,0
108,-1.12796223274976,0,1,0,0,0,0,0,1,0,0
109,0,0,0,1,0,0,1,0,0,0,1
110,1.68161125163695,1,0,1,1,1,1,1,1,1,1
111,0,1,1,0,0,0,1,0,0,0,1
112,0,0,1,0,0,0,1,1,0,0,1
113,0.781760758763343,1,1,1,0,1,1,1,1,0,0
114,0.466097769681769,1,1,0,1,1,1,0,1,0,1
115,0.65658390456453,1,1,1,0,1,1,0,1,0,1
116,0.824672871092119,1,1,1,1,1,0,1,1,1,1
117,0,1,1,0,0,0,0,1,0,1,0
118,0,1,0,0,0,1,1,0,1,0,1
119,-0.350883493954791,1,1,0,0,1,1,1,1,0,0
120,0.22808265222921,1,1,0,0,1,0,0,0,0,1
121,0,1,0,0,0,0,1,1,0,0,1
122,0,1,1,1,0,1,1,0,1,0,1
123,0.727010143191791,1,1,0,1,1,1,0,1,1,0
124,0.603319972790458,1,1,0,1,1,0,0,1,0,0
125,-1.29122192160898,0,0,0,0,0,0,0,0,0,0
126,0,0,1,1,0,1,0,1,1,1,1
127,0.507210891502008,1,1,1,0,1,0,0,0,0,1
128,1.52917344568761,1,1,1,0,1,1,0,1,1,1
129,0,0,0,0,0,1,1,1,1,0,1
130,-1.25625056528431,1,1,0,0,1,0,0,0,0,0
131,0,1,0,1,0,1,1,0,1,0,0
132,2.02765628594311,1,1,1,1,1,1,1,1,1,1
133,0.18823180329753,1,1,0,0,1,0,0,1,0,1
134,0.0379385273458996,1,1,1,0,1,0,1,0,0,0
135,0.546283178918928,1,1,1,1,1,0,0,1,1,0
136,0,1,0,0,0,1,1,0,1,0,1
137,2.02961769433824,1,1,1,1,1,0,1,1,1,1
138,-0.213805752666348,1,1,0,0,0,0,0,1,0,0
139,0,0,1,0,0,1,1,0,1,0,1
140,-0.719462715900004,1,0,0,0,0,1,0,0,0,1
141,-1.32218466596395,1,1,0,0,0,0,0,0,0,0
142,0,1,0,0,0,1,0,1,0,0,1
143,1.04512498179959,1,1,1,0,1,0,0,1,1,1
144,-2.96896489868751,0,1,0,0,0,0,0,0,0,0
145,0,1,1,0,0,1,0,1,1,0,1
146,-0.022794375412523,1,1,1,0,1,0,1,0,0,1
147,0,0,0,0,0,1,0,0,1,0,0
148,-0.0665236009076086,1,1,0,1,1,0,0,1,0,1
149,0,0,1,0,0,1,0,0,1,0,0
150,0,1,1,0,0,1,1,0,1,0,1
151,0,1,1,0,0,1,0,0,0,0,0
152,-0.814253929226561,0,0,0,1,0,0,0,1,0,0
153,0.606583505720789,1,1,1,0,1,0,0,0,0,1
154,0,1,1,0,0,1,0,1,0,0,0
155,0,1,1,1,0,1,1,0,1,0,1
156,0,1,1,0,0,0,1,1,0,0,1
157,-0.905317375558705,0,1,0,0,0,0,0,1,0,0
158,0,1,1,0,0,1,0,1,0,0,0
159,0,1,1,1,0,1,1,0,1,0,1
160,1.36540899246906,1,1,1,1,1,1,1,1,1,1
161,0,1,0,0,0,1,1,1,0,0,1
162,-1.44189467422906,0,0,0,0,0,0,0,0,0,0
163,1.92094746256431,1,1,1,1,1,1,1,1,1,1
164,0.0848871474006323,1,1,0,0,1,0,1,1,0,1
165,0,0,1,0,0,1,1,1,1,0,1
166,0,1,1,0,0,0,0,1,0,1,1
167,1.58262147733077,1,1,1,0,1,1,1,1,0,1
168,0.727598526440168,0,1,1,1,1,0,1,0,1,1
169,-0.574566963829065,1,1,0,1,1,0,0,0,0,0
170,0,0,0,0,1,0,0,0,1,0,1
171,-0.843034637547764,0,1,0,0,1,0,0,0,0,0
172,-0.0743196223011739,1,0,0,0,1,1,0,1,0,1
173,0,0,0,0,0,0,0,0,0,0,0
174,0,1,0,0,0,1,1,1,0,0,1
175,-1.46603650266942,0,0,0,0,0,0,0,0,0,1
176,0.4706730971975,0,1,0,0,1,0,0,0,1,1
177,-0.72240322120565,1,0,0,0,0,0,0,0,0,1
178,0.538950483272157,0,1,1,0,1,1,0,1,0,1
179,0,0,0,0,1,0,0,0,0,0,0
180,-0.295119423498472,0,1,0,0,0,0,0,1,0,0
181,0.574221637371925,0,1,1,0,1,0,1,1,0,0
182,1.41438564952455,1,1,1,1,1,1,1,0,1,1
183,0.535944689731996,1,1,0,0,1,1,1,0,1,1
184,-0.676283504019088,1,1,0,0,1,0,0,0,0,1
185,0.904387524804696,1,0,1,0,1,0,0,1,1,0
186,0.176496551413479,1,1,1,0,0,1,0,0,0,1
187,0,0,1,0,0,1,1,1,1,0,1
188,0.22046086410042,1,1,1,0,1,0,1,0,1,0
189,0,1,1,0,1,1,0,1,1,0,1
190,0,0,1,0,0,0,0,0,0,1,1
191,0.98697817727924,1,1,1,0,1,1,1,1,1,1
