"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,1,0,0,0,1,1,0,1,1,0
2,1.18920394054351,0,1,0,1,1,1,1,1,1,1
3,0,0,1,0,1,0,1,1,1,1,1
4,0.362350238591441,1,0,0,1,0,1,1,1,1,1
5,0,1,1,0,1,0,1,1,1,1,1
6,-2.06713713985511,0,0,0,0,0,0,0,0,0,0
7,-0.699428064710388,1,0,1,0,0,0,0,1,1,0
8,0.840643489121879,1,0,0,1,0,1,1,1,1,1
9,-1.71277419026381,0,1,0,0,0,0,0,1,0,1
10,0,0,1,0,0,1,0,0,1,0,1
11,1.58863826889603,1,1,1,1,1,1,1,1,1,1
12,-0.76068685352027,1,1,1,1,0,1,0,0,0,0
13,0.10118768684013,1,0,1,1,1,0,1,1,0,0
14,1.7359128961093,1,1,1,1,0,1,1,1,1,1
15,1.73398989685425,1,1,0,1,1,1,1,1,1,0
16,0.749997730808015,1,1,1,0,0,1,0,1,1,0
17,2.23241837883737,1,1,1,1,1,1,1,1,1,1
18,-0.824250983910189,0,0,1,0,1,0,1,0,0,0
19,0,1,1,1,0,1,1,1,1,0,0
20,0.563160215699165,1,1,0,0,1,1,0,1,1,1
21,0,1,1,0,0,0,1,1,0,0,0
22,0.23907981831335,1,1,0,0,1,1,0,1,0,0
23,0,1,0,1,0,1,1,0,1,1,1
24,-1.93107028351095,0,0,0,1,0,0,1,0,0,1
25,0.586549047505293,1,1,0,0,1,1,1,1,1,1
26,0,1,0,0,1,0,0,1,0,0,1
27,-0.22749199340981,0,1,0,0,0,1,0,1,0,0
28,0.677248251173293,1,1,1,1,1,1,1,0,1,0
29,-0.0740824846099884,0,1,0,0,1,0,0,0,0,1
30,-0.573717938149012,1,1,0,0,0,1,0,1,0,0
31,1.17813181827815,1,1,1,1,0,1,1,0,1,1
32,0.0202895783511234,0,0,0,1,1,1,1,1,0,1
33,-1.71717740792664,0,0,0,0,0,0,0,1,0,0
34,0.432534462971976,0,1,0,0,0,1,0,0,1,1
35,0.893656745770584,1,1,1,1,1,1,0,1,1,1
36,-0.0643334160974017,1,0,0,1,0,1,0,0,1,1
37,0,1,0,0,1,0,1,0,1,0,1
38,0.00221273686647778,0,1,1,0,0,1,1,1,0,0
39,0,1,0,0,0,1,1,1,0,1,0
40,1.47522234611687,1,1,1,1,1,1,1,1,1,1
41,-0.470143713342998,0,0,0,0,0,0,1,0,0,1
42,0.52017665545018,1,1,0,1,1,1,1,0,1,1
43,0.475550393691362,1,0,1,1,0,1,0,1,1,1
44,0.966060414665533,0,0,1,0,1,1,1,1,1,1
45,0,0,1,1,1,1,0,0,1,0,0
46,0,1,1,0,0,0,0,1,0,1,0
47,-0.803718816762999,1,0,0,1,0,0,1,0,0,0
48,0,1,1,1,1,0,0,0,1,1,0
49,0,1,1,0,0,1,1,1,1,0,1
50,0,0,0,0,0,0,0,1,0,0,1
51,0,1,0,0,0,0,1,1,0,0,0
52,-0.76716739208993,0,0,1,0,0,0,1,1,0,0
53,-0.782136224303479,1,0,0,0,1,0,1,0,0,0
54,-1.08605977759575,1,0,1,0,0,0,1,0,0,0
55,0,1,1,0,1,1,0,1,0,1,1
56,0,1,0,1,1,0,0,1,1,0,0
57,0,0,1,0,0,0,1,0,1,0,1
58,-0.873156135828106,0,0,0,0,0,0,0,1,0,1
59,-0.761391209027134,0,1,0,0,0,0,0,0,0,0
60,-0.0429346099690861,1,1,0,1,0,0,0,1,1,1
61,0,1,0,1,1,1,1,0,1,1,1
62,0,0,1,1,1,0,0,1,1,0,1
63,2.25950692390329,1,1,1,1,1,1,1,1,1,1
64,0,1,1,0,0,0,1,0,1,0,0
65,-1.565533251756,1,0,1,0,0,0,0,1,0,0
66,0.0369522873267687,0,0,0,1,1,1,1,1,0,1
67,0,1,1,1,0,1,1,0,1,1,0
68,1.30739497322737,1,1,1,1,1,1,1,1,1,0
69,0,1,1,0,1,1,1,1,1,1,1
70,-0.17694016873821,1,0,0,0,0,1,0,1,0,0
71,1.38668386029216,1,1,1,1,0,1,1,1,1,1
72,-0.969669512270736,0,0,0,0,0,0,0,0,1,0
73,1.15332254988878,1,1,1,1,0,1,1,1,1,1
74,2.28993583064415,1,1,1,1,1,1,1,1,1,1
75,0,1,0,0,1,0,1,0,1,0,0
76,0,1,0,0,0,0,1,0,1,0,1
77,-1.09826460789037,1,0,0,0,1,0,0,1,0,0
78,0.544479685309881,1,1,1,0,1,0,1,1,1,0
79,0,1,1,0,0,0,0,0,0,1,0
80,0.150996192352565,1,0,0,0,1,1,0,0,1,1
81,-0.116438866715824,0,0,0,1,0,1,0,1,1,1
82,0,1,0,0,0,1,1,0,1,0,0
83,0.187180497648269,1,0,0,0,0,0,0,1,1,0
84,0.370518223236977,1,1,1,0,0,1,0,1,1,0
85,-1.85533610539556,0,0,1,0,0,0,0,1,0,0
86,-2.19518385112491,1,0,0,0,1,0,0,0,0,0
87,0.972654766360364,1,1,1,1,0,1,1,1,1,1
88,0,1,1,1,1,0,1,0,1,1,0
