"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.548468228891366,1,1,0,0,1,0,1,1,1,1
2,0,1,1,0,1,1,0,1,1,1,1
3,0,1,0,1,1,0,1,0,1,1,1
4,1.12576590123375,1,1,1,1,1,1,1,1,1,1
5,0,1,1,0,1,1,0,1,1,1,1
6,-0.888311457740308,1,0,1,0,0,0,0,0,0,1
7,-2.15741951643924,0,0,1,0,0,0,0,0,0,0
8,0,0,1,0,0,1,1,0,1,0,1
9,0,1,1,1,0,1,0,1,0,0,1
10,0,0,1,1,0,0,1,1,1,0,1
11,-0.170909559000175,0,1,1,0,1,0,1,1,1,1
12,-0.395641869844093,0,1,0,0,0,0,1,1,0,1
13,0,1,1,0,1,0,0,1,0,1,1
14,0.99641542191871,1,1,1,1,1,1,1,1,1,1
15,2.01816436172729,1,1,1,1,1,1,0,1,1,1
16,1.07642612850824,1,1,0,1,1,1,1,1,1,1
17,0,0,1,0,0,1,1,1,0,1,0
18,0.411318083625696,1,1,0,0,1,0,0,1,1,1
19,0,1,1,0,0,1,0,1,1,0,0
20,0.521913242101596,1,1,0,0,1,1,1,1,1,1
21,-1.36116143176715,0,0,0,0,0,0,0,0,1,0
22,0,1,0,1,1,1,0,0,1,0,1
23,1.3169289330398,1,1,1,1,1,1,1,1,1,1
24,0,1,0,0,1,1,1,0,1,1,1
25,0,1,0,0,1,1,1,1,1,0,1
26,-0.329825472245325,0,0,0,0,1,0,0,1,0,0
27,1.08296184636446,1,1,0,1,1,1,0,1,1,1
28,1.11734419320775,1,1,1,1,1,1,1,1,1,1
29,0.12122676648248,1,1,1,1,1,0,1,1,1,1
30,0.636424632064494,1,1,0,1,0,1,0,1,1,1
31,0,0,1,1,0,1,0,1,1,1,1
32,-0.476520547516464,1,0,0,0,1,0,1,0,1,0
33,0,1,1,0,1,0,0,1,1,0,1
34,-0.732283445175912,0,0,1,0,1,0,0,0,1,1
35,-0.083970625701835,0,1,1,0,0,0,1,1,1,1
36,0,0,0,1,1,1,1,1,1,1,0
37,0.128408085847119,0,0,0,1,1,1,0,1,0,1
38,0,1,1,0,1,1,1,0,1,1,1
39,0,1,0,1,0,1,1,1,1,0,1
40,-0.822724373060578,0,0,1,1,1,0,0,0,1,1
41,0,1,1,0,1,1,0,0,1,0,1
42,1.56689860565825,0,1,1,1,1,1,1,1,1,1
43,0,0,1,0,1,1,0,0,1,0,1
44,-0.0817673426901177,1,0,0,0,1,0,1,1,0,1
45,0,0,0,1,1,1,1,0,1,1,1
46,1.85717006709301,1,1,1,1,1,1,1,1,1,1
47,0.109777930545085,1,1,0,1,0,0,1,1,0,1
48,0,1,0,0,1,1,1,1,1,0,1
49,0.495571286383104,0,1,1,1,1,1,1,1,1,1
50,-0.0421599139934116,1,1,0,1,0,1,0,0,0,0
51,0,1,1,0,1,1,0,0,1,1,1
52,-0.474690498800898,0,0,0,0,1,0,0,0,1,1
53,1.00546992905969,1,1,1,1,1,1,1,1,1,1
54,0.28901809718694,0,1,1,1,0,1,0,0,1,1
55,0,1,1,1,1,1,1,0,0,1,1
56,0,0,1,1,1,1,0,1,1,1,1
57,-0.0290693464541644,1,0,1,0,0,0,1,0,0,1
58,0.135681507453449,1,1,0,1,0,0,0,1,1,1
59,-1.55087751559903,0,0,1,0,0,0,0,0,0,0
60,-0.826929623727272,1,1,0,0,1,0,0,0,0,0
61,0,1,0,1,1,1,1,0,1,0,1
62,0.59084664072211,0,1,0,1,0,1,1,1,0,1
63,0.286200481268783,1,1,0,1,1,0,1,1,1,0
64,0.638752907433864,1,1,0,1,1,1,0,1,1,1
65,-0.247297752150405,0,1,1,0,1,0,1,1,0,1
66,0.280867528352697,1,1,1,1,1,1,1,1,1,1
67,0.474965414147107,0,1,0,1,1,0,1,1,1,1
68,0.638505777146678,1,1,0,1,0,1,1,1,1,1
69,-1.04614107068446,0,0,0,0,0,0,1,0,0,1
70,0,1,1,1,1,1,1,1,1,1,1
71,-0.784103120285966,0,0,0,0,0,0,1,1,1,1
72,0,1,1,1,0,0,0,0,1,1,1
73,0.56653272500856,0,1,1,1,0,0,1,1,1,1
74,-0.781137240907704,1,0,0,0,0,0,0,1,1,1
75,-0.629985818472219,0,0,0,1,0,0,0,0,1,1
76,0.923060957623934,1,1,1,1,1,1,1,1,1,1
77,0.70729007074636,0,1,0,1,1,1,1,1,1,1
78,-1.1981954939692,1,0,0,0,0,0,0,0,0,0
79,0,0,1,0,1,0,0,1,0,1,1
80,-1.56716366334702,0,0,0,0,0,0,1,0,1,0
81,0,1,0,0,1,1,0,1,0,0,1
82,0,1,1,0,0,0,0,0,1,1,1
83,0,1,1,1,1,1,0,1,1,1,1
84,-1.63286011245914,0,0,0,0,0,0,0,0,0,0
85,-0.312934107033435,1,1,0,0,0,0,1,1,1,1
86,0.361386086473823,0,1,0,1,0,1,0,1,1,1
87,-0.245831739902874,0,1,0,0,0,1,1,1,0,1
88,0,1,0,0,0,0,0,1,1,1,1
89,0,1,1,1,1,1,0,1,1,0,1
90,0.775322369185338,0,1,0,1,1,1,1,1,1,1
