"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,2.2909722424858,0,0,1,0,1,1,1,1,0,1
2,0,0,0,0,1,0,1,1,1,0,1
3,0,0,0,0,1,0,1,0,0,1,1
4,0.225356439935473,0,1,0,1,0,0,0,0,1,1
5,0,1,1,0,0,0,1,1,1,0,1
6,0.041237776469088,0,1,0,0,0,0,1,1,1,1
7,0,0,1,0,1,0,0,0,0,1,0
8,0.624272788355306,1,0,0,1,1,1,0,0,0,0
9,0,0,1,0,1,1,1,0,0,1,1
10,0,1,1,0,0,0,1,1,1,0,1
11,-0.867323126003229,1,0,0,1,0,1,0,0,1,0
12,-1.58048810756618,0,0,0,0,0,0,0,0,1,0
13,0,1,1,0,1,0,1,0,0,0,0
14,0,0,0,0,1,1,1,1,1,1,1
15,-0.727696083017217,1,0,0,1,0,0,0,1,1,0
16,1.48943317498906,0,1,1,1,1,1,1,1,0,1
17,0.249078681527815,0,1,0,1,0,1,1,1,1,1
18,0.586929428264811,1,1,1,1,1,1,0,0,1,0
19,1.96340255097864,0,1,1,1,1,1,1,0,1,1
20,-0.595152536978489,0,1,0,1,0,0,0,1,1,1
21,0,1,1,0,1,0,1,0,1,0,0
22,-0.735837296769036,1,0,0,0,0,0,0,0,1,1
23,0,1,0,0,0,0,1,1,1,1,1
24,-1.28617992699768,0,0,0,1,0,0,0,1,0,0
25,1.91450413497273,1,1,1,0,1,1,1,1,0,1
26,0,1,0,0,0,0,1,1,1,1,1
27,-0.994353312374062,0,0,0,1,0,0,0,1,0,0
28,0,1,0,0,1,0,1,1,0,0,1
29,0.857813174017345,1,1,0,1,1,1,1,0,0,1
30,0,0,1,0,1,0,1,1,0,1,1
31,-0.754017093696393,0,1,0,1,0,0,0,1,0,0
32,1.30289740844556,1,1,1,1,1,1,1,1,0,1
33,0.63094379828649,0,1,0,0,1,0,1,1,1,1
34,1.34772766666982,0,0,0,1,1,1,1,0,1,1
35,-1.6848835391757,1,0,0,0,0,0,0,1,1,0
36,0,0,1,0,0,1,1,1,0,0,0
37,0,1,0,0,0,0,0,0,1,0,1
38,0.757882547686017,1,1,1,0,1,1,1,1,1,1
39,0.979272007803862,1,1,1,1,1,1,1,1,0,1
40,0.164005131432838,0,0,0,1,0,1,1,1,0,0
41,-0.397703411556225,0,1,0,1,0,0,0,0,0,0
42,0,1,0,0,0,0,1,1,0,0,1
43,-0.0021512466603261,0,0,0,1,0,1,1,0,1,1
44,0,0,0,0,0,0,0,0,1,0,1
45,0,1,1,0,1,0,1,0,0,0,1
46,-1.18862604600012,0,0,0,1,0,1,0,1,1,1
47,0.905430644327231,1,0,0,0,1,1,1,1,1,0
48,-0.729974549742858,0,0,0,0,0,0,0,1,0,0
49,0,1,0,0,1,1,0,1,1,1,1
50,0,1,1,1,0,1,1,0,1,1,1
51,-0.246408901399019,0,0,0,1,0,0,0,1,0,1
52,-1.4978588043484,0,1,0,0,0,0,0,0,0,0
53,0,1,0,0,1,0,0,1,0,1,0
54,-0.609471899174769,1,0,0,0,0,1,0,0,1,0
55,0,0,0,0,1,0,1,0,0,0,1
56,-0.0553892894493742,0,1,1,0,0,1,0,1,1,1
