"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.631835744997765,0,0,1,1,0,1,0,0,1,0
2,1.36883111344209,1,1,1,0,0,1,1,1,1,1
3,0,0,0,0,1,1,1,1,1,1,1
4,0.447199087851334,0,0,0,1,0,1,1,1,1,0
5,-1.62903416660152,1,0,1,0,1,0,0,0,0,0
6,0.580787207586006,1,1,0,0,0,1,0,1,1,1
7,1.08497343596053,1,1,1,0,0,1,1,1,1,1
8,0,1,0,1,1,1,0,1,0,1,0
9,1.25987185738503,1,1,1,0,1,1,1,1,1,1
10,-0.190458921408357,0,1,0,1,0,0,1,0,1,1
11,1.32159460841644,1,1,1,1,1,1,0,0,1,1
12,0,0,1,0,0,0,0,0,0,1,1
13,-0.333891428477758,0,0,0,1,0,0,0,0,0,1
14,-0.422599570892086,1,0,0,0,1,1,0,0,1,0
15,-0.512032846995175,1,0,0,0,0,0,1,0,1,0
16,0.0924300711456042,0,1,0,0,1,1,0,1,1,0
17,0,0,1,1,0,1,1,0,0,1,1
18,0.25368003437969,0,0,0,1,1,1,0,0,1,1
19,1.52799158721479,0,1,1,1,1,1,1,0,1,1
20,0,0,1,1,1,1,0,1,1,1,0
21,1.01753559522893,0,1,0,1,1,1,0,1,1,1
22,0,1,1,0,0,0,1,0,0,1,1
23,0,0,0,1,1,1,1,1,1,0,1
24,-0.668702421030977,1,0,0,1,1,0,1,0,0,1
25,-0.112957269949084,0,1,1,0,1,0,1,1,1,0
26,0,1,0,0,0,0,1,0,0,0,0
27,0,0,1,0,1,0,1,0,1,1,1
28,0,1,0,1,1,1,0,0,0,0,0
29,-1.02158118319993,0,0,1,0,1,0,1,0,0,0
30,-0.502374818934277,0,0,1,0,0,0,0,1,0,0
31,-0.292421903831673,0,0,1,0,0,0,0,1,0,0
32,0,0,0,0,0,1,1,1,1,0,0
33,-0.713099975686496,0,1,1,0,0,1,0,0,0,0
34,0,1,1,1,0,1,1,0,0,1,1
35,0.335827158851781,0,1,1,1,1,1,1,1,1,1
36,0.220795889974513,1,1,0,0,1,1,0,1,1,1
37,-0.614275783128569,1,0,1,0,0,1,0,0,1,0
38,1.39866541572773,1,1,1,1,1,1,1,1,1,1
39,0.166269961451917,0,1,0,0,0,1,0,1,0,1
40,0.979541335578765,1,1,0,1,1,1,1,1,1,1
41,0,1,1,1,0,0,1,1,0,1,0
42,-0.68643063483212,1,1,1,0,0,0,1,0,1,0
43,0.187686427541555,0,1,0,0,1,1,0,0,0,1
44,0.657615177859747,1,1,0,1,1,1,0,1,1,1
45,-0.423528748495756,0,0,0,0,1,1,0,0,0,0
46,0,1,0,0,0,1,1,0,0,1,0
47,-0.0120137930937186,0,0,1,1,1,0,1,1,1,1
48,-0.877826760562057,1,0,0,0,0,0,1,0,1,0
49,0.282554692283023,1,1,1,1,1,1,0,1,1,1
50,0,0,1,0,0,1,0,0,1,1,1
51,0,1,1,0,1,1,0,1,0,0,1
52,0,1,0,0,0,1,0,0,0,1,1
53,-0.730109481275327,1,0,0,0,0,0,0,0,0,0
54,1.77469774125847,1,1,0,1,1,1,0,0,1,1
55,0,0,1,0,1,1,1,1,0,0,1
56,-0.338708108327898,1,1,1,0,1,1,1,0,0,0
