"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.713280016454375,1,1,0,1,0,0,1,1,0,1
2,0.859797435210858,1,0,0,0,0,0,1,0,1,1
3,0,0,0,1,1,1,0,0,0,1,0
4,0.180448464841497,0,0,0,1,0,0,1,0,1,0
5,0.531705596266583,1,0,0,0,0,0,1,1,1,1
6,-0.646854775250243,0,1,0,0,1,0,0,0,0,0
7,-1.71496901521375,0,0,0,0,1,1,0,0,1,0
8,0.998345030007118,0,1,0,1,0,0,1,1,1,1
9,0.216748479990959,1,0,1,1,1,0,1,1,1,1
10,0,0,1,1,0,0,0,1,0,1,1
11,0,0,0,0,1,1,0,1,1,0,1
12,0,1,1,0,1,0,0,1,0,1,0
13,0,0,0,0,1,0,0,0,0,1,1
14,0,1,0,0,1,0,1,0,1,1,1
15,-1.01323452642193,1,0,0,1,0,0,0,0,1,1
16,0,0,0,1,0,1,0,1,0,1,0
17,0,1,0,0,0,0,1,0,0,0,0
18,0,0,0,0,1,0,0,0,0,0,1
19,1.48884942829421,1,1,1,1,0,0,1,1,1,1
20,0.213648505300027,1,0,0,0,1,0,1,0,1,0
21,-1.09384549634478,1,1,0,1,1,0,0,1,1,0
22,0,1,0,1,1,1,1,1,1,1,0
23,0,0,0,0,0,0,1,1,0,1,1
24,-0.2328346261686,0,1,0,0,0,0,0,0,1,0
25,0,1,0,0,1,1,0,1,1,0,0
26,0,0,1,1,1,1,0,1,0,1,1
27,-1.31367951756133,0,0,0,1,0,0,1,0,1,0
28,0.857590459929349,1,1,1,1,0,1,1,1,0,1
29,-1.61043837598141,0,0,0,0,0,0,0,0,0,1
30,0.178140417938784,1,1,0,0,0,0,1,0,1,1
31,-1.29041732030375,1,0,0,0,0,1,0,0,0,1
32,1.7654539682774,1,0,1,1,1,1,1,0,1,1
33,-3.166949164128,0,0,0,0,0,0,0,1,0,0
34,-0.7821877429371,0,0,1,0,1,0,1,0,0,0
35,-0.686372542276954,1,1,0,1,0,0,1,1,1,0
36,-0.0482246105019982,0,0,0,0,0,1,1,1,1,1
37,0.372784867808214,1,1,0,1,0,0,1,1,1,1
38,-0.0644099114212795,1,0,1,1,1,0,1,1,1,1
39,0,1,0,0,1,0,0,1,0,1,1
40,0,1,0,1,0,1,0,1,0,1,1
41,1.02614604432559,0,1,0,0,1,1,1,1,1,1
42,0,1,0,1,0,1,1,1,0,1,0
43,0.606450133669093,0,1,0,0,1,1,1,1,1,1
44,-0.939739059535077,1,0,0,0,0,0,0,0,1,1
45,1.74536957747718,0,1,1,0,1,0,1,1,1,1
46,0,0,0,0,1,1,1,1,1,1,0
47,0,1,0,0,0,0,0,1,0,1,1
48,-0.158565621834742,0,0,0,0,1,1,1,0,1,0
49,-0.59523739530604,0,0,0,1,0,0,1,0,0,1
50,0.483797603250464,0,1,1,1,1,1,1,1,1,0
51,0,0,0,0,0,1,0,1,0,0,1
52,1.64004863036051,1,1,0,1,0,1,1,1,1,0
