"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.66999769844454,0,0,0,0,0,0,0,0,1,0
2,-1.00649190431953,1,0,0,1,1,0,0,0,1,0
3,1.1185625160673,0,1,1,1,0,1,0,0,1,1
4,0.932357809045361,0,1,1,1,1,0,1,1,1,1
5,-0.512179274563857,1,0,0,1,0,0,0,1,1,0
6,1.46580878917677,1,1,1,1,0,0,1,0,0,1
7,0,0,0,0,1,0,0,0,1,0,1
8,0,1,0,0,1,1,1,0,1,0,1
9,0.666477592654413,0,1,1,1,1,0,0,0,0,1
10,0.400895444575057,0,1,1,1,1,0,0,0,1,1
11,-0.325346586810094,0,0,0,1,0,0,0,0,0,0
12,0,0,0,0,1,0,0,0,0,1,0
13,-1.13780611679113,0,0,0,1,1,0,0,1,0,0
14,0,0,0,1,1,1,0,0,1,1,1
15,-0.233321782607122,0,0,1,1,0,1,0,0,1,0
16,-0.194901274832562,1,0,1,1,0,0,1,0,1,0
17,0,1,0,1,1,1,0,0,0,0,1
18,0,1,0,0,1,1,0,0,0,0,0
19,-1.98894787449633,1,0,0,0,0,0,0,0,0,0
20,0,1,1,1,1,1,0,0,0,1,0
21,-1.54916127305208,1,0,0,1,0,0,0,0,0,0
22,-0.00617876815658658,1,1,1,1,0,0,0,0,0,1
23,-0.562101270442315,0,0,0,1,1,0,1,0,0,0
24,-1.37512685184547,0,0,0,0,0,1,0,0,0,0
25,0.716543285775528,0,1,1,1,1,0,1,1,0,1
26,0,1,0,1,1,0,1,0,0,0,1
27,-0.195193316485814,1,0,1,1,0,1,0,0,1,0
28,-1.16751262776997,1,0,0,1,0,0,0,1,0,0
29,1.62016895485916,1,1,1,1,1,0,1,1,0,1
30,1.22482472212826,1,1,1,1,0,1,1,0,0,1
31,-0.557365708202183,0,0,0,1,1,0,0,0,1,0
32,0,1,1,0,1,1,1,0,0,1,1
33,0,1,0,1,1,0,1,1,0,0,1
34,0,0,0,0,1,0,0,0,0,1,0
35,0.0898339828179754,0,0,1,1,0,1,0,1,0,0
36,-0.0527823161991661,1,0,1,1,0,1,0,1,1,1
37,-1.85560865773325,1,0,0,0,0,0,0,1,0,0
38,0,0,0,1,1,0,0,0,0,1,1
39,1.42341905699122,1,1,1,1,1,1,1,1,1,1
40,1.34113002368711,1,1,1,1,0,0,1,1,1,1
41,0.239173811087589,0,0,1,1,1,0,1,0,0,0
42,0,1,0,1,1,0,1,0,1,0,0
43,0.745842087818087,0,1,1,1,1,1,1,1,1,1
44,-0.375799901427773,0,0,1,0,0,0,0,0,1,0
45,0,0,0,0,1,1,0,0,0,1,0
46,0,0,0,0,1,0,1,0,0,0,0
47,-0.781883024285465,1,0,0,1,0,1,0,1,0,0
48,-0.863171095449275,0,0,0,1,1,0,0,0,0,0
49,0.927991005107976,0,0,1,1,0,1,1,0,0,1
50,0,0,0,0,1,0,0,0,0,0,1
51,-0.608592044086392,0,0,1,1,1,1,0,1,0,0
52,-0.736241941505032,0,0,1,1,0,0,0,1,0,0
53,1.59691043280522,0,1,1,1,1,1,1,0,1,1
54,0,0,0,1,1,1,0,0,1,1,0
55,0.0721487941786488,0,1,1,1,0,0,0,1,1,1
56,0.0896770868575282,1,0,0,1,1,1,0,0,1,1
57,-0.347468888206754,1,0,1,1,1,0,0,1,0,0
58,0,1,0,1,1,1,1,0,0,0,1
59,0,1,0,0,1,0,0,0,1,1,0
60,0,0,0,1,1,1,0,0,0,0,1
61,1.0173369039722,1,1,1,1,1,1,1,0,0,1
62,-1.13788477495932,0,0,0,0,1,1,0,0,1,0
63,0,0,0,1,1,0,0,0,0,1,1
64,0,1,0,1,1,0,1,0,0,1,1
65,0.342948428005292,1,0,1,1,0,0,0,1,1,1
66,1.44300889792819,1,1,1,1,1,0,1,1,0,1
67,0,0,0,1,1,0,1,0,0,1,1
68,-0.635018600274893,0,0,1,1,0,1,0,0,0,0
69,0.399835686223382,0,1,1,1,1,0,0,1,1,0
70,0.859510029876101,1,0,1,1,0,1,1,1,0,1
71,1.63760990190334,1,1,1,1,1,0,1,1,1,1
72,0.905234141050356,0,1,1,1,0,0,0,0,1,1
73,0,1,0,1,1,0,0,1,0,0,1
74,-0.254464855025558,1,0,0,1,1,1,0,0,1,1
75,-0.00646754960739447,0,0,1,1,1,1,0,0,1,1
76,0,1,0,0,1,1,0,0,1,0,0
77,-0.239258985454899,1,0,1,1,1,1,0,1,0,1
78,0,1,0,1,1,1,1,0,1,1,1
79,0.476101458503689,1,0,1,1,0,0,0,1,1,0
80,0,0,0,0,1,1,0,0,0,1,0
81,-0.213541592274894,1,0,1,1,1,1,1,0,0,1
82,-0.0113467255580255,0,0,1,1,1,1,0,1,1,0
83,0,1,0,0,1,0,0,0,0,1,1
84,-0.893738344832309,1,0,0,0,0,0,0,1,1,0
85,0,1,0,0,1,0,0,0,1,0,0
86,0,1,0,0,1,0,1,0,1,1,0
87,0,1,0,1,1,1,0,0,0,1,0
88,-0.640108050627719,1,0,0,1,1,1,0,0,1,0
