"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.658914559751013,0,0,0,0,1,0,1,1,0,0
2,0.835688961552487,1,1,1,1,0,1,1,1,0,1
3,-0.611164729026586,0,0,0,1,1,1,1,1,0,0
4,-1.17618700579142,0,0,0,0,0,0,0,1,0,0
5,0,0,1,1,0,0,0,1,0,0,1
6,0.832009324814689,1,1,1,1,1,0,1,1,0,1
7,0,1,0,0,0,1,0,1,1,0,1
8,0.66138230331149,1,1,1,0,1,1,1,1,0,1
9,0.418956063129416,1,1,0,1,1,0,1,1,0,1
10,-2.28073078391002,0,0,0,0,0,0,0,0,0,0
11,-1.15669317613708,0,0,0,1,0,0,0,0,0,0
12,1.21819035528768,1,1,1,0,1,0,1,1,0,1
13,0.223795082413008,1,1,0,1,1,0,1,1,0,1
14,0,1,0,0,1,1,1,1,1,0,1
15,0,0,1,0,1,0,1,1,1,1,1
16,1.08774885113968,1,1,0,1,1,0,1,1,0,1
17,0.0309085788382171,1,1,0,0,1,1,1,1,0,0
18,0,1,1,0,1,1,1,0,1,1,0
19,1.20219729067745,1,1,1,1,1,0,1,1,1,1
20,0,1,0,0,0,0,1,1,1,1,1
21,0.861556244873173,1,1,1,1,1,1,1,1,1,1
22,0.766208228036795,1,1,1,0,1,1,1,1,1,1
23,-0.196384062031827,1,1,0,1,1,1,1,1,0,0
24,0,1,1,1,0,1,1,1,1,0,1
25,0.919864152027873,1,1,1,1,1,1,1,1,0,1
26,0,1,1,0,1,1,0,1,0,1,1
27,-0.629443334507088,1,1,0,1,1,0,1,1,0,0
28,0,1,0,1,1,0,0,1,1,1,0
29,-0.133682986972915,1,1,0,1,1,1,1,1,0,0
30,-0.313010464785668,0,1,0,0,0,1,1,1,1,0
31,0,1,1,1,1,1,0,1,1,0,1
32,-0.299711829909298,1,0,0,0,0,1,1,1,0,0
33,0.724231880774898,1,0,1,1,1,1,1,1,1,1
