"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.55670695293517,0,0,0,0,0,0,0,0,0,0
2,-0.78865236606001,1,1,1,1,1,0,1,0,0,1
3,-0.244681049118325,1,1,0,1,0,1,0,1,1,1
4,0,0,1,0,0,0,1,0,1,1,0
5,-0.119845862140901,1,1,0,0,1,0,1,1,1,1
6,-1.39966369644885,0,0,1,0,0,1,0,0,0,0
7,0,1,1,0,0,0,0,1,1,0,0
8,2.41852215724486,1,1,1,1,1,1,1,1,1,1
9,1.0420478700231,1,1,1,0,1,1,1,1,1,1
10,1.54735755391207,1,1,1,1,1,1,1,1,1,1
11,0,0,1,0,1,0,1,1,1,1,1
12,-1.94894578085928,0,0,0,1,0,1,0,0,0,0
13,0,1,1,1,0,1,1,1,1,1,1
14,1.76041076371381,1,1,1,1,1,1,1,1,1,1
15,0.749214423301872,1,1,1,0,1,0,1,1,1,0
16,-1.2919721296299,0,0,0,0,0,1,0,0,0,0
17,0,1,1,0,0,1,1,0,0,1,0
18,-0.713419763172303,0,0,0,0,1,0,1,0,0,0
19,-0.0367777958627781,0,1,1,1,1,1,1,1,1,1
20,-0.87450780787787,0,0,0,0,1,0,0,0,0,0
21,2.46749695260421,1,1,0,1,1,1,1,1,1,1
22,0,1,1,0,0,0,1,0,1,1,0
23,1.73570514777941,0,1,1,1,0,1,1,1,1,0
24,0.898049604727552,1,1,1,0,0,1,1,1,1,1
25,-0.706674042670328,0,1,0,1,0,0,0,0,1,1
26,0.129586949516944,1,1,1,1,1,0,0,1,0,1
27,1.23885669058351,1,1,1,1,0,1,1,1,1,0
28,0.217051279144036,0,1,0,0,1,1,0,1,1,1
29,0,1,1,1,1,0,1,0,1,1,0
30,0.18516257993764,1,1,0,1,1,1,0,1,1,0
31,0,0,1,1,1,1,0,0,1,1,0
32,0,0,1,0,0,1,1,0,1,1,0
33,0.219725126996391,1,1,1,0,1,1,1,1,1,0
34,0,1,1,0,0,0,1,0,1,0,0
35,-1.10777662792155,0,0,0,1,0,0,0,0,0,0
36,0.136439918561066,0,1,1,1,1,1,0,1,1,1
37,0,1,1,1,1,1,1,1,1,1,1
38,-0.412091713202817,1,0,1,1,0,1,0,1,0,0
39,-0.104175271227409,1,1,1,0,0,0,1,0,1,1
