"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,1,0,1,0,1,0,1,0,0,1
2,0,1,0,1,0,1,0,0,1,0,1
3,0,1,0,1,0,1,0,0,1,1,1
4,0.64722729259549,1,0,0,0,0,1,0,1,1,1
5,-1.83107754007352,0,1,0,1,1,0,0,0,0,0
6,0,0,1,1,0,1,1,1,0,1,0
7,0,0,1,0,0,0,0,0,1,1,0
8,0,1,1,1,0,1,0,0,0,0,0
9,1.15748150157257,1,0,1,1,1,1,1,1,1,1
10,0,1,1,1,0,1,1,1,1,1,1
11,-2.57024978910919,0,0,0,0,0,0,1,0,0,0
12,0.812192052681764,1,1,1,1,0,1,0,1,1,1
13,0,0,0,1,0,0,1,1,0,1,0
14,-1.11548827409896,0,1,0,0,0,0,1,0,0,1
15,0,1,0,0,0,0,0,0,1,1,1
16,-0.35925894572834,0,0,0,0,0,0,1,0,0,1
17,0,0,1,0,0,1,0,0,1,1,1
18,-0.143700112835131,0,0,1,0,0,1,0,1,1,0
19,-3.44493617487022,0,1,0,0,0,0,0,1,0,1
20,-2.19237023174673,0,0,0,0,0,0,0,1,0,1
21,0.244963430938108,0,1,0,1,0,1,0,0,1,0
22,0,0,1,1,1,1,1,0,0,1,1
23,0,0,1,1,0,0,0,0,1,1,0
24,0,0,1,0,0,1,1,1,0,1,0
25,0,0,0,1,1,0,0,0,0,1,1
26,-0.212343600645491,0,0,0,0,1,0,0,0,1,0
27,-0.454305955738634,0,0,1,1,1,0,0,0,1,0
28,0,0,1,1,0,1,0,1,1,1,1
29,0,0,0,0,1,1,1,1,0,1,1
30,0,1,1,0,1,1,1,0,1,1,1
31,0.684426282754603,1,0,0,1,1,1,0,1,1,1
32,0,0,0,0,0,1,0,0,1,1,1
33,1.19790146278557,1,1,1,1,0,1,1,0,1,1
34,-1.87845009984929,0,0,0,0,1,0,0,0,0,0
35,-0.236036377943419,0,0,1,0,1,1,1,0,1,0
36,0,0,0,0,1,0,1,1,1,1,0
37,0.521455128778926,1,1,0,1,1,1,1,1,1,0
38,-1.79634764756503,0,0,1,1,0,0,0,1,0,1
39,0,0,0,0,0,0,0,0,0,0,1
40,0.995829113169031,1,0,0,0,1,1,0,1,1,1
41,2.02312085708444,1,1,1,1,1,1,0,1,1,1
42,-2.56619743365396,0,0,0,0,0,0,1,0,0,0
43,1.1662650403196,1,1,1,1,0,1,0,1,1,1
44,0.236221454983484,1,1,1,0,0,1,1,1,1,0
45,0.274552047733465,0,1,0,0,0,0,0,1,1,1
46,0,0,1,0,0,0,0,0,1,1,1
47,0,1,0,1,1,0,0,1,0,1,1
48,1.13584306788955,1,0,1,0,1,1,1,1,1,1
49,-0.184263297609427,0,0,0,0,0,1,1,0,1,0
50,0,0,0,0,0,0,0,0,0,1,1
51,0,0,1,1,1,1,1,1,1,1,0
52,0,0,1,1,0,1,1,1,1,1,1
53,0,0,0,0,0,0,1,0,1,1,0
54,-0.36571647701342,0,1,1,0,1,1,1,1,1,1
55,0.227130207404303,0,1,0,0,1,0,1,0,1,1
