"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.41764680302532,0,1,0,1,1,1,0,1,1,1
2,-1.8928981621564,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1,1,0,1,1,1
4,-2.08182092113533,0,0,0,1,0,0,0,0,1,0
5,0.264242977613067,0,1,1,1,0,1,1,1,1,1
6,0.0312040756956445,0,0,0,0,0,1,1,0,0,0
7,0.569037743603557,1,1,0,0,1,1,1,1,1,1
8,-0.395683027504237,0,0,0,1,0,0,0,1,0,0
9,-0.304840553474936,0,0,1,1,0,0,0,0,0,1
10,0,1,0,0,1,1,1,0,0,0,0
11,0,0,1,0,1,0,0,0,0,1,0
12,0.848878739366088,0,1,1,0,1,1,1,0,1,0
13,0,0,0,0,1,0,1,1,1,1,0
14,-0.0216581668812277,0,1,0,0,1,1,1,0,1,0
15,1.73300956817769,1,1,0,0,0,1,1,1,0,1
16,0.056921798782971,0,1,1,1,1,1,0,1,1,0
17,0,0,1,0,1,1,1,1,1,1,1
18,-1.81824891816453,0,0,0,0,0,0,0,1,0,1
19,0.912849379622802,1,1,1,1,0,1,1,1,1,0
20,0.896019468854769,0,1,1,1,0,1,1,0,0,0
21,0,0,1,0,0,0,1,0,1,0,0
22,-0.561238069758362,0,0,0,0,0,1,1,0,1,1
23,1.08207307628025,1,1,1,0,1,1,1,0,0,0
24,0,0,0,1,0,0,1,0,0,1,0
25,0,0,1,1,0,0,1,1,1,0,1
26,0,0,1,1,1,0,1,0,1,1,1
27,0,0,1,0,1,1,1,1,0,1,1
28,0,0,1,1,0,1,1,1,0,0,1
29,0.545868216594767,0,1,1,1,0,1,1,1,0,0
30,-0.242423381958862,1,0,0,0,0,0,0,1,0,0
31,-0.366292099871393,0,0,0,1,0,1,0,1,0,1
32,0,1,1,1,0,0,1,1,1,1,0
33,0.365602504631939,1,1,0,1,0,1,1,1,0,0
34,0.723496963233315,1,1,1,0,1,1,1,1,0,1
35,0,0,0,1,0,0,1,1,0,1,1
36,0,0,1,0,1,1,1,0,1,1,0
