"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.22958840472935,1,0,1,1,1,1,1,1,1,1
2,0,0,0,0,0,0,0,0,1,1,1
3,1.84455693117769,1,0,1,1,1,1,1,1,1,1
4,0,1,0,0,0,0,0,0,0,0,0
5,-1.54424177234467,0,0,0,0,0,0,0,1,0,0
6,1.45268879390352,1,1,1,1,1,1,1,1,1,1
7,0.644996395606687,1,1,0,1,1,0,1,1,0,1
8,-1.29884243413488,0,0,0,0,0,0,0,0,1,1
9,0,0,1,0,0,1,0,0,1,1,0
10,0.974019402703329,1,1,1,1,1,0,1,1,1,1
11,-1.16552189777807,0,0,1,0,0,0,0,0,0,0
12,1.48044756935756,1,0,0,1,1,1,1,1,1,1
13,1.18118928460793,1,1,1,1,1,1,1,1,1,1
14,0.63289439623977,1,1,0,0,1,0,1,0,1,1
15,-0.210465885374153,0,1,1,1,1,0,0,1,0,1
16,2.74237190655687,1,1,1,1,1,1,1,1,1,1
17,-1.70841600117287,0,0,0,1,0,0,0,0,1,0
18,0.371260938944364,0,0,0,0,1,0,1,1,0,1
19,0,1,0,0,1,0,0,0,0,1,0
20,0,0,0,0,1,1,1,0,0,1,1
21,-0.285691433361148,0,0,1,0,0,1,0,1,0,0
22,-1.26942416831601,1,1,0,0,0,0,0,0,0,0
23,-0.58534630867623,1,0,1,0,0,1,1,1,1,0
24,1.89417857928985,1,1,1,1,1,1,1,1,1,1
25,0,1,0,1,0,0,1,0,0,0,0
26,0,0,1,0,0,0,0,1,1,1,1
27,0.349627835367747,0,0,1,1,1,0,1,1,1,1
28,0.386126374672713,1,0,1,0,1,1,1,0,1,1
29,0.776042872008003,1,1,0,1,0,1,1,1,1,1
30,0,0,0,0,1,0,1,1,0,0,0
31,0,1,0,0,0,0,1,1,0,1,1
32,-0.16580431615943,0,0,0,0,0,1,0,1,1,0
33,0,1,0,1,1,1,0,1,0,1,1
34,-0.591143478934232,0,1,1,1,0,0,0,1,1,0
35,0,0,1,0,0,0,0,1,1,0,0
36,-0.783126149405597,0,0,0,0,0,0,0,0,1,0
37,0.259007013268558,1,0,1,0,1,0,1,1,1,1
38,0,1,1,0,0,0,1,0,1,1,1
39,-1.39111036864018,0,0,0,1,0,0,0,1,0,0
40,0.625262521441626,1,1,0,1,0,0,1,1,1,0
41,-0.167837392724264,1,0,0,1,1,0,1,1,1,1
42,-0.391345759349278,0,0,0,1,0,1,1,1,0,1
43,0.117462878182943,0,0,0,1,1,0,1,1,1,1
44,-0.959830313050096,0,0,0,0,1,0,0,0,0,0
45,-1.36204596552464,0,0,1,1,0,0,0,0,0,0
46,-0.0602084353668798,0,1,1,1,1,0,0,0,0,0
47,0,1,0,1,0,1,1,0,1,1,0
48,0,1,1,0,0,1,0,1,0,0,1
49,0.860919944951652,0,1,0,1,1,0,1,1,0,1
50,0,1,0,0,0,0,1,1,0,1,1
51,-0.433803710282788,0,0,0,0,0,0,0,0,0,1
52,-1.24194479567492,0,0,0,0,0,1,0,0,1,0
53,0,1,1,0,1,0,1,1,0,1,0
54,-0.403046804535621,0,1,0,1,0,1,1,0,1,0
55,-1.84412272577169,0,0,0,0,1,0,0,1,0,0
56,1.22405499753879,1,1,0,0,1,1,1,1,1,1
57,0.313201276461642,1,0,0,1,0,1,0,1,0,1
58,-0.317550806915796,0,0,0,1,1,1,1,0,1,0
59,-0.117128042311664,0,1,0,0,1,1,0,1,1,0
60,-0.0883664630424014,0,0,1,1,0,0,0,0,1,0
61,0,0,0,1,0,0,0,0,1,0,1
62,0.10491167113728,0,1,1,0,1,0,1,1,0,1
63,-0.401664681246918,0,1,0,0,0,0,0,1,1,0
64,-0.43427511429555,0,0,0,1,0,0,0,1,1,0
65,0.209843773765294,1,0,0,0,0,0,0,1,1,1
66,0,1,0,1,1,1,0,0,0,0,1
67,0,0,1,0,1,1,0,1,1,0,0
68,0,0,1,1,1,0,1,1,1,1,1
69,0,1,0,0,0,0,1,0,0,0,1
70,0.237884009519519,1,0,1,0,0,1,0,1,1,1
71,0,1,1,1,1,0,0,1,1,0,1
72,0,1,1,0,0,1,1,1,1,0,1
73,-2.04240538669137,0,0,0,0,1,0,0,0,1,0
74,0,1,0,1,1,0,0,1,1,0,1
75,0,0,0,0,1,1,0,0,0,1,1
76,-0.247422939798573,1,1,1,0,1,1,1,1,0,1
77,-1.23145738785375,0,0,0,0,1,0,0,1,0,0
78,0,0,0,0,0,0,0,0,1,1,0
79,0.127724093537496,1,0,1,1,0,1,1,1,1,0
80,-1.00583063005641,0,0,0,0,0,0,0,1,0,0
81,0,1,1,1,1,1,1,0,1,1,1
82,1.60698781728406,1,0,0,1,1,1,1,0,1,1
83,0,1,0,1,0,0,0,1,1,1,1
84,-1.3615087136753,0,1,0,0,0,0,0,0,0,0
85,0,0,1,0,1,1,0,1,1,1,1
86,-1.44641802502356,0,0,0,0,0,0,0,1,1,0
87,1.03509875841532,1,1,1,0,1,0,1,1,0,1
88,-1.35496196226304,0,0,0,0,0,0,1,1,0,0
89,1.48660229871476,1,1,1,1,1,1,1,1,1,1
90,0,0,0,0,1,1,0,1,1,1,0
91,0,1,1,0,0,1,0,0,1,1,1
92,2.03751420517685,1,1,1,1,1,1,1,1,1,1
93,0.0357579170440283,0,0,1,0,0,1,0,1,0,0
94,0.068331417420762,0,0,1,0,1,1,1,1,1,0
95,-0.436199573097512,1,1,1,1,1,0,1,0,1,1
96,0,0,0,1,0,1,1,0,0,1,1
97,-2.10164635349485,0,0,0,0,0,0,0,0,0,0
98,0,1,0,0,1,1,0,1,1,1,0
99,0.966284789206845,1,1,1,0,1,0,1,1,1,1
100,0.0543787916903644,1,0,0,1,1,0,1,0,0,1
101,-1.30559048859634,0,1,0,0,0,0,0,1,0,0
102,-1.32610802843093,0,1,0,0,1,0,0,0,1,0
103,-0.281163940147795,0,0,0,0,0,0,0,0,0,0
104,-1.05391716463971,0,0,0,0,1,0,0,1,1,0
105,-0.829942364081686,0,0,0,1,1,0,1,0,0,0
106,0,0,1,1,0,0,0,1,1,0,0
107,0,1,0,1,1,1,1,0,1,1,0
108,1.31720160603364,1,1,0,1,1,0,1,1,0,1
109,-0.586354341568769,0,1,0,0,0,0,0,0,1,0
110,0,0,1,1,0,1,0,0,1,0,0
111,0,0,1,0,0,0,0,1,0,0,0
112,0.561622950170098,1,1,1,0,0,0,0,1,1,1
113,-0.708107291570125,0,0,0,1,0,1,0,1,1,1
114,-0.205700091103726,0,0,0,1,1,0,1,1,1,1
115,0.438406634365558,0,0,1,0,0,0,1,1,0,1
116,-0.202500553011645,0,0,1,0,0,1,1,1,1,0
117,-0.860835998003417,0,0,0,0,1,0,0,1,1,0
118,0.724152859153991,1,0,1,0,1,0,1,1,1,1
119,-0.741780579260867,0,1,0,0,1,0,0,1,0,1
120,-0.0243625082624989,1,0,1,1,0,1,0,0,1,0
121,0,0,0,1,0,0,1,0,1,1,1
122,0.772656793808317,1,0,0,1,1,1,1,1,1,1
123,0.332822596526864,1,0,1,0,0,1,1,1,1,1
124,2.04272428454691,1,1,1,1,0,0,1,1,1,1
125,1.13048931209612,1,1,1,0,1,0,1,1,0,1
126,0.670173080123639,0,0,0,0,1,1,1,1,1,1
127,0.693298591403606,1,1,1,1,1,0,1,1,0,1
128,0.540359084359356,1,0,1,0,0,1,1,1,1,1
129,0.613582427689718,1,0,0,1,1,1,1,1,0,0
130,-1.18068562103495,0,0,1,0,0,1,0,1,0,0
131,0,0,0,0,1,0,0,0,1,1,0
132,1.37773999017757,1,1,1,1,0,0,1,1,1,1
133,0,0,0,0,0,0,1,0,0,0,0
134,0.295821343469732,1,1,1,0,1,0,1,0,1,1
135,-0.647625199150246,1,0,0,0,0,1,0,1,1,0
136,1.09183396226643,1,0,1,0,0,0,1,0,1,1
137,0.0652038258742757,1,1,0,0,1,0,0,1,1,1
138,-0.65861865324781,0,1,1,0,1,0,0,1,0,0
139,0,1,1,0,0,0,0,1,1,0,1
140,0.376825455622929,1,1,0,0,0,0,1,1,1,1
141,-1.57808181967491,0,0,0,0,0,1,0,1,1,0
142,0,1,1,1,0,0,1,1,1,1,1
143,2.1183101789044,1,0,1,1,1,1,1,1,1,1
144,-0.0342353541499302,0,1,0,1,0,1,1,1,1,1
145,0.331944568416143,1,1,0,0,1,0,1,1,1,1
146,-0.224594674865662,0,1,0,0,0,0,1,1,1,0
147,-0.674804200047459,0,0,1,0,1,0,0,0,0,0
148,-0.0630327655440855,0,1,1,0,0,1,1,1,1,1
149,0.47765125225032,1,1,0,0,0,0,1,1,0,1
150,0.434192632743566,1,0,1,1,1,0,1,1,1,1
151,-1.23585263458067,0,0,0,0,0,0,0,0,0,0
152,-0.464905739288216,0,0,0,1,0,0,0,0,0,1
153,0.223851526352286,1,0,0,1,0,0,1,1,0,1
154,-1.16196467422993,0,0,0,1,0,0,0,1,0,0
155,0.725782530033246,1,1,1,0,1,1,1,0,1,1
156,0,1,0,0,0,1,1,1,1,1,1
