"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,1,0,0,0,0,1,1,0
2,-0.310861633959122,0,0,1,1,0,1,1,1,1,1
3,0,0,0,1,0,0,0,1,1,0,0
4,-1.66502792647976,0,0,0,0,0,0,0,0,0,0
5,0,1,0,1,0,1,0,1,1,1,1
6,0.110064565907854,0,0,1,0,1,1,1,0,0,0
7,0,1,0,1,1,0,0,1,0,0,0
8,1.57707687283849,1,1,1,1,1,1,1,1,1,1
9,-1.01183594426174,0,0,1,0,1,0,0,0,0,0
10,0.849489661977053,1,1,1,1,1,0,1,1,1,1
11,0,0,0,1,0,1,0,0,0,1,1
12,1.08309936098531,1,1,1,1,1,1,1,1,0,1
13,0,0,0,1,0,1,0,1,0,1,0
14,0,0,0,1,0,0,1,1,0,0,0
15,0,1,0,1,0,0,0,1,0,0,0
16,-0.532382454181571,0,0,0,0,1,1,0,0,1,0
17,1.31083020919086,0,1,1,1,0,1,1,1,0,1
18,-1.24579655122115,0,1,0,0,0,0,0,1,0,1
19,0.0153058042248205,1,0,1,1,1,0,1,1,0,0
20,-1.01088220319746,1,0,0,0,0,0,0,1,0,0
21,0,1,1,0,1,0,1,0,1,1,0
22,0.274296533478431,0,1,1,1,0,0,1,0,0,1
23,0,1,0,1,1,0,1,1,1,1,0
24,0,0,0,1,1,0,0,1,1,1,0
25,0.80621979176606,0,1,1,1,1,1,1,1,1,0
26,1.1607347260428,1,1,1,1,0,1,1,0,1,1
27,-1.47931545524705,0,0,0,0,0,0,0,0,0,0
28,0,1,0,1,0,0,0,1,1,0,1
29,-1.85754725494088,0,0,0,0,0,0,0,0,1,0
30,0,1,0,1,1,1,0,0,1,1,0
31,0.907088420075813,1,0,1,1,0,0,1,1,1,1
32,1.84349809707442,1,1,1,1,1,1,1,1,1,1
33,0.205420744677241,1,0,1,1,0,0,1,1,1,0
34,-0.391001701526511,0,0,1,0,1,1,0,1,1,0
35,1.09688992601777,1,1,1,1,1,1,1,1,1,1
36,0,1,0,0,0,1,1,1,1,0,1
37,-0.594227043874022,1,0,0,0,1,1,1,1,0,0
38,2.49494922826688,1,1,1,1,1,1,1,1,1,1
39,4.32272130190466,1,1,1,1,1,1,1,1,1,1
40,0,0,0,1,1,0,0,1,1,1,1
41,-1.14984983175585,1,0,0,0,1,0,0,0,1,0
42,-0.575121275021792,0,0,1,0,1,0,1,1,1,1
43,0,1,0,1,0,1,1,1,1,0,1
44,0,1,0,1,1,0,0,1,1,0,1
45,0,0,0,1,0,0,0,1,1,0,1
46,-1.56785995624693,0,0,0,0,1,0,0,1,0,0
47,0.657881846758828,0,0,1,1,1,0,1,1,0,0
48,0.616491983628248,1,0,1,1,0,1,1,1,1,1
49,0,1,0,1,1,1,1,1,1,1,0
50,-0.831841867824856,1,0,0,0,0,0,1,0,0,1
51,-0.752599074851694,1,0,1,0,1,0,0,0,1,0
52,0,0,0,1,1,1,1,1,0,0,0
53,1.50852906236564,1,1,1,1,0,0,1,1,1,1
54,-0.989587693410722,0,0,0,0,0,0,0,0,0,0
55,-0.860556854274268,0,0,0,0,0,1,0,0,1,0
56,-0.697216412543824,0,0,1,0,0,0,0,1,1,1
57,0.255443023973631,1,1,1,1,1,0,1,1,1,1
58,0,1,0,1,1,0,0,0,1,1,1
59,0.0772328192339026,1,0,1,1,0,1,1,0,1,0
60,-0.401850635107139,0,0,1,0,1,0,1,0,1,0
61,-1.20300078848543,0,0,1,0,1,0,0,1,0,1
62,0.471579079185889,1,0,1,1,0,0,1,1,1,0
63,0.22441931313863,1,1,1,1,1,1,1,1,1,0
64,0,1,0,1,0,0,0,1,1,1,0
65,0.684472002398298,1,0,1,1,0,1,1,1,0,1
66,0.10472255654393,1,0,1,1,1,1,0,1,1,1
67,0,0,0,1,1,1,0,1,0,0,1
68,0,0,0,1,0,0,0,0,1,0,0
69,1.12520568492879,1,1,1,1,0,0,1,1,1,1
70,0,1,0,0,1,1,0,1,1,0,0
71,0.765165211239621,0,1,1,1,0,0,1,1,1,1
72,0.0756302735948515,1,0,1,1,0,1,0,1,1,0
73,0.797465060331279,1,0,1,1,1,1,1,1,1,0
