"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,1,0,1,1,1,1,0,1,1,1
2,0,0,1,1,0,1,1,1,0,0,1
3,0,1,1,1,1,0,1,1,0,0,1
4,0,0,0,1,0,0,1,1,0,0,1
5,0,0,1,0,1,0,1,0,1,0,1
6,-0.173551371560695,0,0,0,1,1,1,1,1,1,0
7,-1.15891206485529,0,0,1,0,1,0,0,1,0,0
8,-1.70419888496332,0,0,0,0,0,0,0,1,0,0
9,0,1,0,1,0,0,1,1,0,1,1
10,0,0,0,0,0,1,1,1,1,1,1
11,0,0,0,1,1,0,1,0,1,0,1
12,-0.552485375724426,0,0,0,0,1,1,1,0,0,1
13,0,0,1,1,1,0,1,1,0,1,1
14,-0.748704932403374,0,0,0,1,1,0,0,0,0,0
15,0,0,1,1,1,0,1,1,0,0,1
16,1.51173880970017,1,1,1,0,1,1,1,1,1,1
17,1.14646809142353,1,0,1,1,1,1,1,1,1,1
18,1.24004067591711,1,1,1,1,1,1,1,1,1,1
19,0,0,1,0,0,1,1,1,1,1,0
20,0,0,0,1,0,0,1,1,1,0,1
21,0.131835160528717,1,1,1,0,1,1,0,0,0,1
22,0,0,0,0,1,0,1,0,0,0,0
23,-0.593667502517168,0,0,1,1,1,1,1,1,0,1
24,0,0,1,1,1,1,1,0,0,0,0
25,0,0,0,1,0,0,1,1,0,1,1
26,0.484574215378938,1,0,1,1,0,1,0,1,0,0
27,-0.918247883337099,1,0,0,1,1,0,1,0,0,0
28,2.20322731743065,0,1,1,1,1,1,1,1,1,1
29,0,0,1,1,0,1,1,1,1,0,1
30,1.17771653339673,1,1,1,1,1,1,1,1,1,1
31,0,0,1,0,1,1,1,1,1,0,1
32,-0.0665689209399523,0,0,0,0,0,1,0,1,0,1
33,-0.685911835388728,0,0,0,0,1,1,0,0,1,0
34,0.17413043109088,0,1,1,1,0,1,1,1,1,0
35,0,0,0,0,0,0,1,1,0,0,1
36,1.67078065824403,1,1,1,0,1,1,1,1,1,1
37,0,0,1,1,0,1,1,1,0,1,0
38,-0.77344572931778,1,0,0,0,0,1,1,0,1,0
39,0.281936009035454,1,0,1,1,0,1,1,0,0,0
40,-0.746377713568034,0,0,0,0,0,0,1,0,0,1
41,-1.53911379604193,0,0,0,1,0,0,0,0,0,1
42,-1.60462027659765,0,0,0,0,0,1,0,1,0,0
43,2.28662907043078,1,1,1,1,1,1,0,1,1,1
44,-1.41353133865734,0,0,0,0,1,0,0,0,1,1
45,0.00911794616381833,0,1,1,0,0,1,1,0,1,1
46,0.230158291579053,1,1,1,1,0,1,1,0,1,1
47,2.61957312437356,0,1,1,1,1,1,1,1,1,1
48,0,0,1,0,0,1,1,1,1,0,1
49,0,0,1,0,1,0,1,1,1,0,1
50,0,0,1,1,0,0,1,1,1,0,0
51,0,1,1,1,1,0,1,1,0,1,1
52,0,0,1,1,1,0,1,1,0,1,1
53,0,0,1,1,0,1,1,1,1,0,0
54,0.345300989261484,1,1,0,0,1,1,0,0,1,1
55,0,0,1,1,1,1,1,1,1,0,1
56,0.446494544937001,1,1,1,1,1,1,1,1,1,0
57,0,1,1,1,0,1,1,1,1,1,0
58,0,0,0,1,1,1,1,1,1,1,1
59,0.00879678241837042,0,1,1,0,1,1,1,0,1,1
60,-0.620922736506908,1,0,1,0,1,0,0,0,0,0
61,0.132040867881239,0,0,1,1,1,1,1,1,0,1
62,-0.358059476980562,0,0,0,1,1,1,1,1,1,1
63,0.781693616619187,0,1,0,1,1,1,1,0,0,1
64,0.877777662044045,1,1,1,1,1,1,1,1,1,1
65,0,0,0,1,0,1,1,1,1,0,0
66,0,1,1,1,1,1,1,1,1,1,0
67,0,0,1,0,0,1,1,1,1,1,1
68,0,0,0,0,1,1,1,1,0,0,1
69,0,0,0,0,0,0,0,1,0,0,1
70,0.480898522601051,0,0,1,0,0,1,1,1,1,1
71,-0.568263501346157,0,0,0,0,1,1,1,1,0,0
72,-0.00452347592601504,0,0,1,0,0,1,1,0,1,1
73,0,0,1,0,0,0,1,0,0,1,1
74,-0.182179298781356,1,1,0,0,1,1,1,0,1,0
75,1.65697251983942,1,1,0,1,1,1,1,1,1,1
76,-0.608894725886382,0,0,1,1,0,1,0,0,0,0
77,0.263542260237173,1,1,1,0,1,1,0,1,1,1
78,0.0160639320080665,0,0,0,1,1,1,0,1,0,1
79,-0.176856110155598,0,1,1,0,0,1,1,0,0,0
80,-0.859467440150521,0,0,1,0,0,0,0,1,0,1
81,0.404194496082842,0,1,0,1,1,1,1,1,0,1
82,-0.493096361053725,0,0,0,0,1,1,1,0,0,0
83,-0.161366755069186,0,1,1,1,1,1,0,0,0,1
84,-0.39498101999073,0,0,0,0,1,1,0,0,0,1
85,0,0,0,0,1,1,1,1,1,0,1
86,0,1,1,0,0,0,1,0,1,0,1
87,0.249042153183429,0,1,1,1,1,1,1,1,0,1
88,0.743658974313276,0,1,1,1,1,1,0,0,1,1
89,0,0,1,1,0,1,1,1,0,1,1
90,-0.669852818293881,0,0,1,0,1,1,0,0,1,0
91,-1.22623857108929,0,0,1,0,0,1,0,0,0,0
92,0,0,1,0,1,1,1,0,0,1,1
93,-0.340182386211541,0,0,1,0,1,1,1,1,1,0
94,1.58949651340104,0,1,1,1,1,1,1,1,1,1
95,-1.75614967492228,0,0,1,0,1,0,1,0,0,0
96,-0.972074176545968,0,0,0,0,0,1,0,1,0,0
97,0,0,1,1,0,0,1,1,0,1,0
98,0,0,0,1,0,0,1,0,0,1,0
99,0.113278784457523,1,0,0,0,1,1,0,1,0,1
100,1.96612572694502,0,1,1,1,1,1,1,1,1,1
101,0,0,1,1,0,1,1,1,0,0,1
102,0,0,1,0,0,0,1,1,1,0,1
103,-0.192474643216656,0,0,1,0,1,1,0,0,1,0
104,0,0,0,1,0,1,1,0,0,1,1
105,1.60194670358303,1,1,0,1,1,1,0,1,1,0
106,1.15347968994863,0,1,1,1,1,1,1,0,1,1
107,0.377667837445441,0,1,0,0,1,1,1,1,1,1
108,-0.486420007649384,0,1,0,1,1,1,0,1,0,1
109,-0.140848970276826,0,0,0,0,0,1,1,0,1,1
110,1.35990419201895,1,1,1,1,1,1,1,1,1,1
111,-0.235917598677533,0,1,1,0,0,1,1,0,1,1
112,0.366729790861481,1,1,1,1,1,1,1,1,0,0
113,0,1,1,1,1,1,1,1,1,0,1
114,0.0769592139664728,0,1,1,0,1,1,1,0,0,0
115,0.0622909514739184,0,0,1,0,1,1,1,1,0,1
116,0,0,0,1,0,1,1,1,1,1,1
117,-1.36615742713344,0,0,0,0,0,0,1,0,0,1
118,0.309433857708095,0,1,1,1,0,1,1,0,1,1
119,-0.225236071237038,0,0,1,0,0,1,1,1,1,0
120,0,0,1,0,1,0,1,0,0,0,0
121,-0.0947773186213917,1,0,0,0,1,1,0,1,1,1
122,0.432615724533756,1,0,0,1,1,1,1,1,0,1
123,0.480696278478733,1,1,0,1,0,1,1,1,0,1
124,-0.817317942200097,0,0,0,0,0,1,0,0,1,1
125,-1.10357993178574,0,0,1,0,0,0,0,0,0,0
126,0,0,0,1,1,0,1,1,1,0,1
127,1.90406854362796,1,1,1,1,1,1,1,1,1,1
128,0,0,1,1,0,1,1,1,0,0,1
129,0.174027775588627,1,1,1,0,1,1,1,1,0,1
130,-0.733129757311154,0,0,1,0,0,0,0,0,0,0
