"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,1,1,1,0,0,0,1,0,0
2,0,1,0,1,0,0,0,1,1,1,0
3,-0.794977383721616,0,1,1,0,0,1,0,0,1,0
4,0,0,0,1,1,0,1,1,1,0,0
5,0.0367703266541228,1,0,1,1,0,1,1,1,0,0
6,0.323721994868036,1,1,1,1,1,0,1,1,0,0
7,0,0,1,1,1,1,0,1,0,0,0
8,-1.40722512619552,0,1,0,0,0,0,0,0,1,0
9,0,1,0,1,0,0,1,0,1,1,0
10,-0.0615000246689922,1,1,1,1,0,0,0,1,1,0
11,0.799753319799642,1,1,0,1,1,0,1,1,1,1
12,-1.72636809570945,0,0,1,0,0,0,0,0,1,0
13,-1.32319401105633,1,1,0,0,0,0,0,0,1,0
14,0.699481348222251,1,1,1,1,1,0,1,1,1,1
15,1.22177751466461,1,1,0,0,1,1,1,1,0,1
16,-1.35944239230174,0,1,1,1,0,0,0,0,1,0
17,0,1,1,1,1,0,1,0,1,0,0
18,0.108852660754754,1,1,1,1,0,0,0,1,1,0
19,0,1,0,1,0,0,1,1,1,0,0
20,-0.672834262664913,0,0,1,1,0,1,0,1,0,0
21,2.41422444295825,1,1,1,1,1,1,1,1,1,1
22,0,1,0,1,1,0,0,1,1,1,0
23,-1.33925100749907,0,1,1,1,0,1,0,0,0,0
24,0,1,1,0,0,1,1,0,1,0,1
25,0,0,0,0,1,0,0,1,1,1,0
26,-1.20500561526411,0,1,0,0,0,0,0,0,1,0
27,0,0,0,1,1,0,1,1,1,1,0
28,0,1,1,0,0,1,1,1,1,1,0
29,-0.37484838750109,0,0,1,0,0,1,0,1,0,0
30,0,1,1,0,1,1,0,0,0,1,1
31,-1.35282551322012,0,0,1,0,0,0,0,0,1,0
32,0,1,0,1,0,0,1,0,1,1,0
33,0,1,1,0,1,0,1,0,1,0,1
34,0,1,1,1,0,0,0,0,1,1,1
35,0,1,1,1,1,1,1,0,0,1,0
36,-0.0738427660764312,0,0,0,0,1,1,0,1,0,0
37,0,0,1,0,0,0,0,0,0,0,0
38,0,0,1,1,1,0,1,1,1,1,0
39,0.126522561739671,1,1,1,1,0,1,1,1,1,0
40,0,1,1,0,0,0,0,1,0,0,1
41,-0.0295521155418319,1,1,1,1,0,0,0,1,1,0
42,-1.28560501822141,0,1,0,0,0,0,0,0,1,0
43,-0.656672824998821,0,1,0,0,0,0,0,1,0,0
44,-0.340410702865176,1,0,1,1,0,1,0,0,0,0
45,-0.550332047316146,0,0,0,1,1,0,1,1,1,0
