"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.278599297785241,0,0,0,1,0,0,1,1,0,1
2,-0.48486291352363,0,0,0,0,0,1,1,0,1,1
3,-0.391043564908348,0,0,0,1,0,0,1,0,1,1
4,-0.199923311491445,1,0,0,0,0,0,1,0,1,1
5,-0.369203437898326,1,0,0,0,1,0,0,0,1,0
6,-0.75859133457277,0,1,0,0,0,0,0,0,1,0
7,1.72221304745377,0,1,1,1,1,1,1,1,1,1
8,1.50909255552548,1,1,1,1,1,1,1,1,1,1
9,0,1,1,0,0,0,0,1,1,1,1
10,1.15178530165872,0,1,1,1,1,1,1,1,0,1
11,0,1,0,0,1,0,0,1,1,0,1
12,0,1,0,1,0,0,0,1,1,1,0
13,0,0,0,1,0,0,0,1,1,0,0
14,0,1,0,0,1,0,0,0,0,1,0
15,1.20298830267237,0,0,1,0,1,1,1,1,1,1
16,0,0,0,1,1,0,1,1,1,1,0
17,0.812362835975236,1,0,1,0,1,1,1,1,1,1
18,-1.24284926423681,1,0,0,1,0,0,0,0,0,1
19,-1.37823910065905,0,0,0,1,0,0,0,0,0,0
20,0.738162786081398,0,0,1,1,1,1,1,1,0,1
21,-1.43440717732897,1,0,0,1,0,0,0,0,0,1
22,0.132738719308286,1,0,1,1,1,0,1,1,1,1
23,-1.68736662571783,1,0,0,0,0,0,0,0,1,1
24,-0.648185457621248,0,0,0,0,0,0,0,0,0,1
25,-0.200583944280937,0,1,0,0,0,0,0,0,1,1
26,0,1,0,0,1,1,1,1,1,0,1
27,0,1,0,1,0,1,0,1,0,0,0
28,0.261410961951987,0,0,1,0,1,1,1,1,1,0
29,0,0,1,1,0,1,0,1,1,0,1
30,-0.954694605232711,0,1,0,0,0,0,1,1,0,0
31,0,0,1,0,1,1,0,1,1,1,1
32,0.196903474205692,1,0,1,1,1,1,1,0,0,0
33,1.39787654024423,1,0,1,0,1,1,1,1,1,1
34,0.11457063209917,1,1,1,1,0,0,1,0,0,0
35,0,1,0,1,0,0,0,1,1,0,0
36,0,0,1,0,0,0,1,0,0,1,1
37,0.213095246504448,0,1,1,0,0,0,1,1,1,0
38,0.585816658709767,1,1,1,0,1,1,1,1,1,0
39,0,1,0,0,1,0,1,1,0,1,0
40,0,1,0,0,0,1,0,0,1,0,1
41,0,1,0,0,0,1,0,0,0,0,0
42,0.0573615686617141,1,1,0,0,1,0,1,0,0,0
43,-0.588171206933421,0,1,1,1,1,0,1,0,1,1
44,2.09697631186307,0,1,1,1,1,1,1,1,1,1
45,0,0,1,1,1,1,1,1,0,1,1
46,1.32641838203405,1,0,1,0,1,1,1,1,0,1
47,2.06094670815089,0,1,1,1,1,1,1,1,1,0
48,0.221819180238005,1,0,1,1,1,1,1,0,1,1
49,0,0,0,0,1,1,0,1,1,1,0
50,-0.724130555447679,0,0,0,0,1,0,1,0,0,0
51,0,0,0,0,0,1,0,1,0,0,1
52,0,0,0,1,1,1,0,1,0,0,0
53,0,0,1,0,1,0,0,1,0,1,1
54,0,0,1,0,1,1,1,1,0,0,1
55,0,0,1,1,0,1,0,1,0,1,1
56,-0.242533954612644,1,0,1,1,1,0,1,0,1,0
57,0,0,1,1,1,0,0,1,0,1,1
58,-0.548171572856561,1,0,0,0,1,0,0,0,0,0
59,-0.250219927904153,0,0,0,1,0,0,1,0,0,0
60,1.71873143772934,1,1,1,0,1,1,1,1,0,1
