"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.98339762151512,1,1,1,1,1,1,1,1,1,1
2,0,1,0,0,1,1,0,0,1,1,0
3,0,1,0,1,0,1,0,0,0,0,0
4,-2.79819251135568,0,0,1,0,0,0,0,0,0,0
5,0.561971196144662,0,1,1,1,0,0,0,1,1,0
6,1.44909917749342,0,0,1,0,0,1,1,1,1,1
7,-0.447397789341605,0,0,1,0,0,1,1,1,1,0
8,0,0,0,1,0,0,0,1,0,1,0
9,-0.628778812096413,1,0,1,0,1,0,1,0,0,0
10,0.168487761362588,0,1,0,0,1,0,1,0,0,1
11,1.06652638130994,0,1,1,0,1,1,1,1,1,1
12,-1.39907716663296,1,0,0,0,0,0,0,0,0,0
13,-1.6930463781502,0,0,0,0,0,0,0,0,0,0
14,-1.32845345834792,1,0,1,0,0,0,0,1,0,0
15,0,0,1,1,1,0,1,0,1,1,0
16,0,1,0,0,1,0,0,1,1,1,0
17,-2.39960667466446,0,0,0,0,0,0,0,0,0,0
18,0,0,1,1,0,0,0,0,1,1,0
19,-0.0806330943687719,0,0,1,1,1,0,1,1,1,0
20,-0.438048587081384,0,1,0,1,0,1,1,0,0,1
21,-0.189694943033897,0,0,1,0,0,0,0,1,0,0
22,0.300877730826174,1,0,1,0,1,0,1,1,0,0
23,0,0,1,1,1,0,1,1,0,0,0
24,0,1,0,0,0,0,1,1,0,0,0
25,0,0,1,1,1,1,0,1,0,1,0
26,0.229995608653804,0,0,1,1,0,0,1,1,1,1
27,0,1,1,0,0,1,1,1,0,1,0
28,0.606452379772431,1,0,1,1,1,1,1,0,1,1
29,-0.203378683487349,1,1,0,1,1,0,0,0,1,0
30,0,0,1,1,1,1,0,1,0,1,0
31,0,0,1,1,0,0,0,1,0,1,1
32,0.152828443956663,1,0,1,1,0,0,1,0,1,0
33,0.311995490806121,1,0,0,1,1,0,1,1,1,0
34,0,0,1,1,0,0,1,0,1,1,0
35,0,1,0,0,1,0,1,0,1,1,0
36,0,1,1,1,0,0,1,1,0,1,0
37,-1.93165088097384,0,0,0,1,0,0,0,0,0,0
38,0,1,1,1,1,1,0,1,0,1,0
39,0,0,0,1,1,1,0,1,0,1,0
40,0,0,0,0,1,1,0,1,0,1,0
41,-0.669656938820186,1,1,1,0,0,1,1,0,1,0
42,-1.22034330466166,0,0,0,0,1,0,1,1,0,0
43,0.313799409213042,0,1,1,0,0,1,1,1,1,0
44,0.268360785295038,1,0,0,0,0,0,0,0,1,1
45,-0.0144099152889991,1,1,0,0,1,1,0,1,1,0
46,0,0,0,1,0,0,0,1,0,1,0
47,-0.0712545057874426,0,0,1,0,1,0,1,1,1,1
48,0.167087350513769,0,0,1,1,1,1,0,0,1,1
49,0,1,1,0,1,1,0,1,1,0,0
50,-0.422362722542618,0,1,0,0,0,0,0,0,0,0
51,0,0,1,0,0,0,0,1,0,1,0
52,-0.176323972050309,0,1,0,1,1,0,0,0,0,0
53,0,1,1,1,0,0,1,0,1,0,1
54,-0.854759511787684,1,0,1,0,1,0,0,1,0,0
55,1.70470891182225,1,1,1,1,1,1,0,1,1,1
56,0,1,0,0,0,1,0,1,0,1,0
57,-0.682948790806733,0,0,0,1,0,0,1,1,0,0
58,0,0,0,1,1,0,0,1,0,1,0
59,0.392131130167339,1,1,1,0,1,0,1,1,1,0
60,1.296014080848,0,0,0,1,1,1,0,1,1,1
61,0,1,0,0,1,0,1,0,1,1,0
62,1.15450130600574,1,0,0,1,1,1,0,0,1,1
63,-0.216249381513357,0,1,1,1,1,0,0,1,1,0
64,0.309090938229485,1,0,0,1,1,0,1,0,1,0
65,0,1,1,1,0,0,0,0,0,1,0
66,-0.289811483203008,0,1,0,0,0,0,1,1,0,1
67,-1.39352467299891,1,0,0,1,0,1,0,0,0,0
68,-0.917659817181697,0,1,0,0,0,0,1,0,0,0
69,-1.8873817217236,0,0,0,0,0,0,0,0,0,0
70,-0.637395104014878,0,0,1,1,0,0,0,0,1,0
71,0,1,0,1,0,0,1,0,0,0,1
72,-0.935499343028447,0,0,0,0,0,0,1,0,0,0
73,0,0,1,0,1,1,1,1,0,1,0
74,1.30104424702905,1,1,1,0,1,1,1,1,1,1
