"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,1,0,0,1,0,0,1,0,0,0
2,0.30114114587969,1,1,0,0,1,1,0,1,0,1
3,0,0,1,0,1,0,0,1,0,1,0
4,0.722150935074597,1,1,1,1,0,1,1,0,1,1
5,1.41311694578064,1,1,1,1,1,1,1,1,0,1
6,-0.166106077393925,0,0,0,1,1,1,0,1,0,0
7,-0.76329047874513,1,1,0,0,0,0,0,0,0,0
8,1.1784356047897,1,0,0,1,1,1,1,0,1,1
9,0.544432384207442,1,1,1,1,0,0,1,0,1,1
10,1.68274462522993,1,1,1,1,0,1,1,1,1,0
11,-0.101748085826671,1,0,0,1,0,1,0,1,1,1
12,-1.96270556434663,0,0,0,0,0,0,0,0,1,0
13,0.145617040540478,1,0,1,1,1,1,1,0,1,0
14,0.719535352855699,1,1,1,1,1,0,1,1,1,0
15,-1.20546838433143,0,0,0,0,1,1,0,0,1,0
16,0.686359075169958,1,0,1,1,1,1,1,0,1,0
17,-0.210981245698292,0,1,0,0,0,0,1,1,1,0
18,0,1,1,1,0,1,1,1,1,1,1
19,0,1,0,1,1,1,1,1,1,1,0
20,0,1,1,0,1,1,1,0,1,0,1
21,0,1,1,1,1,1,1,0,0,1,0
22,0.391712062471044,1,1,1,1,0,1,1,1,1,1
23,1.36768545675524,1,1,1,1,1,1,1,0,1,1
24,-2.40339581013141,0,0,0,0,0,0,0,0,1,0
25,0,0,1,1,0,1,0,0,0,0,0
26,0,1,0,1,0,0,1,1,0,0,1
27,-0.706282501780478,1,1,1,0,0,1,0,1,0,0
28,0,1,0,0,1,0,1,1,0,0,0
29,0.106283997579365,1,0,0,1,1,0,0,1,1,1
30,0,1,1,0,1,1,0,1,0,1,0
31,0,0,1,0,1,0,1,0,1,0,0
32,-0.889728408214346,0,0,0,0,1,1,0,0,1,1
33,0,0,1,0,1,1,1,1,1,0,0
34,-0.889349047275958,1,1,0,0,0,1,0,0,1,1
35,-0.807805068672039,0,1,0,1,0,1,0,0,0,0
36,0,1,1,0,0,0,0,1,1,0,0
37,0,1,1,1,1,0,0,1,1,0,0
38,0.440139565454788,0,1,1,0,1,0,1,1,1,0
39,0,1,0,0,1,0,0,1,0,1,1
40,-0.515018604213542,1,1,1,1,0,1,0,1,1,0
41,0.907450588098053,1,1,1,1,0,1,1,1,1,1
42,0,1,1,1,1,1,0,1,0,0,0
43,-0.214331180950533,1,1,1,1,0,0,0,1,0,0
44,-1.58268023315206,0,0,0,0,0,0,0,0,0,0
45,-1.78893247772232,0,1,0,0,0,0,0,0,0,0
46,0.699112400191265,1,0,1,1,0,1,1,0,1,1
47,0,1,1,1,1,1,1,0,0,0,0
48,-2.53587005676197,0,0,0,0,0,0,0,0,0,0
49,0.350100394361261,1,1,0,0,1,0,1,0,1,0
50,0,1,1,1,0,1,0,1,0,0,0
51,-0.311665373410799,1,1,0,1,0,1,1,0,0,0
52,-0.0904920272510555,1,1,1,1,0,1,1,0,0,1
53,0.251837304721934,0,1,1,0,1,0,1,1,1,0
54,0,1,1,0,0,1,0,1,0,1,0
55,0,1,1,0,0,1,0,0,0,0,1
56,0,1,1,0,0,0,0,1,0,1,0
57,-0.973833326185172,0,1,0,0,1,0,0,0,1,0
58,0,1,1,1,0,1,0,1,0,1,0
59,0,1,0,0,0,0,0,1,0,1,1
60,0.399980556756189,1,0,1,1,1,0,1,0,1,0
61,-0.692771942023025,1,0,0,0,0,0,0,0,0,0
62,0,0,1,1,1,0,0,1,1,1,1
63,0,0,1,0,0,0,0,1,1,0,0
64,0.818038531053597,1,1,1,1,0,1,1,0,1,1
65,-0.0617934384980768,1,1,1,1,0,1,1,0,0,0
66,1.07472499704788,1,1,1,1,0,1,1,1,1,0
67,0,1,1,0,1,0,1,1,0,0,0
68,0.0693744129974657,1,0,1,1,1,1,0,0,0,0
69,0,1,1,1,0,0,1,1,1,1,0
70,-0.217741035748023,1,0,0,0,1,1,1,1,1,0
71,-0.169300200684,1,1,0,1,1,1,0,0,0,0
72,-2.20119736638414,0,1,0,0,0,0,0,0,0,0
73,0,1,1,0,0,0,0,1,0,1,0
74,-1.63160515270773,0,0,0,0,0,0,0,0,1,0
75,1.78691956679108,1,1,0,1,1,0,1,1,1,1
76,0.836322145848563,1,0,0,1,1,1,1,0,1,0
77,0.490465394401427,1,0,1,0,0,1,1,1,1,0
78,0,1,1,0,0,1,0,1,1,1,0
79,-0.530619867418399,1,1,0,0,1,1,1,0,1,0
80,-0.0973069527452018,1,1,0,1,0,1,0,0,0,1
81,0,0,0,0,1,1,0,0,0,1,0
82,-0.208349960227057,1,1,0,0,0,0,1,0,1,0
83,0,0,0,1,0,1,1,1,0,1,0
84,-0.937134424832331,0,0,0,0,0,0,0,0,0,0
85,0,1,1,0,1,0,1,0,0,0,1
86,-0.0597295440097272,1,1,0,1,1,1,1,0,1,0
87,0.0804985033836628,1,1,1,0,0,0,0,0,1,0
88,1.27159950464967,1,1,1,1,1,1,1,1,1,1
89,-0.126944948389,1,1,0,1,1,1,1,1,1,0
90,-0.432937434864538,1,1,0,0,0,1,1,0,1,0
91,0,1,0,1,0,1,1,1,0,1,0
92,0,1,0,0,1,0,0,1,1,0,0
93,-1.17917686424808,1,1,0,1,0,1,0,0,0,0
94,0.328852246491909,0,0,0,0,0,1,1,0,1,1
95,0.475558861728822,1,0,0,1,1,1,1,1,1,0
96,-1.3933421691695,1,0,0,1,0,0,0,0,0,0
97,1.37252366136223,1,1,1,0,1,1,1,1,1,0
98,1.18214536224589,1,1,1,1,1,1,1,1,1,0
99,0,1,1,0,0,1,0,1,0,1,0
100,-1.34090328679168,0,0,0,0,0,0,0,0,0,0
101,1.24903058422333,1,1,0,1,1,1,1,1,1,1
102,0,1,1,1,0,0,1,1,0,0,1
103,0.496619011808265,1,1,1,1,0,1,1,0,1,0
104,0.76432400801355,1,1,0,1,1,1,1,0,1,0
105,0,1,1,1,1,0,1,1,1,1,1
106,-1.59895670529849,1,0,0,0,0,0,0,1,0,0
107,0.424461337275607,1,1,1,0,1,1,0,0,0,1
108,0,1,1,0,0,1,0,1,1,1,0
109,-0.313934925032269,1,0,0,0,0,0,1,1,1,0
110,0.617826805402394,0,1,1,1,0,0,1,0,1,0
111,-0.179893291643793,0,1,0,0,1,1,1,1,0,0
112,-0.188159763586274,1,1,0,1,1,0,1,0,1,0
113,2.14042684855012,1,1,1,1,1,1,1,1,1,1
114,0,1,0,1,1,0,1,1,0,1,1
115,-0.921454525474761,1,1,0,0,0,0,0,1,0,0
116,0.72200639990648,1,0,1,1,1,0,1,1,1,0
117,0.735911160729244,1,1,0,0,1,0,1,1,0,0
118,0.440254064113502,1,1,0,0,0,1,1,0,0,0
119,0,1,1,1,0,1,1,1,0,1,0
120,0,1,0,0,1,1,1,1,1,1,0
121,0.212078661361033,0,1,0,0,1,1,1,0,1,0
122,0.78252414895923,1,1,0,1,1,1,1,0,0,1
123,-0.88402035418896,0,0,0,1,0,0,0,1,0,0
124,0,1,1,0,0,0,1,1,1,1,0
125,0.820938218754701,1,1,1,0,0,1,1,1,0,0
126,0,1,1,1,1,0,1,1,1,0,0
127,0.66931205863996,1,1,1,1,1,1,1,0,0,1
128,-0.339030730711913,1,1,0,1,0,0,1,0,0,0
129,-0.517418012955829,1,0,1,0,1,0,0,1,0,0
