"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.17597088158711,0,0,1,0,1,1,1,1,1,0
2,0,0,1,1,1,0,0,0,1,1,1
3,0,1,1,0,1,0,0,0,1,0,0
4,0,1,1,0,1,1,1,1,0,0,1
5,-0.0390729946351473,1,1,1,1,1,0,1,0,1,0
6,0,1,1,0,0,1,0,0,0,1,1
7,0.197779564529727,0,1,0,1,1,0,1,1,0,0
8,0,0,0,1,1,0,0,0,0,0,0
9,0,1,1,1,1,1,0,0,1,0,0
10,0,0,1,1,1,1,0,0,0,1,1
11,0,1,0,0,0,0,0,0,0,1,0
12,-1.75548982922879,1,0,0,1,0,0,0,1,0,0
13,0,1,0,0,0,1,0,1,1,0,0
14,1.40156492257958,1,0,0,0,1,1,1,1,1,0
15,0.724708169920467,1,1,1,1,1,0,0,0,0,1
16,-1.67102526246836,0,1,1,1,1,0,0,0,0,1
17,-1.78032554879768,1,1,0,0,0,0,0,1,0,0
18,0,0,1,1,1,1,0,1,0,0,1
19,0,0,0,1,0,1,1,0,0,0,0
20,0.267168698663685,1,1,1,1,1,0,1,1,0,0
21,0,0,0,1,1,1,1,0,0,0,0
22,1.48538730042236,1,1,0,1,1,1,1,1,0,0
23,0,0,0,1,0,1,0,1,1,0,0
24,0,1,0,1,0,0,0,0,1,1,1
25,0.576017856683057,1,1,1,0,1,1,1,0,0,1
26,1.07165354392625,1,1,0,0,0,1,1,1,1,1
27,0.69131035873012,0,1,0,0,0,1,0,1,1,1
28,0,1,1,0,1,0,1,0,0,0,0
29,-0.322364457817757,0,0,0,1,0,0,0,1,1,0
30,1.46091096632357,1,1,0,1,1,1,1,0,0,1
31,-0.72356376407227,0,1,1,0,0,0,0,1,1,1
32,-2.10288162187155,1,1,0,1,1,0,0,1,1,1
33,0.39882436797679,0,0,1,1,1,0,1,0,1,0
34,0,1,1,1,0,1,0,0,0,0,0
35,1.86676947098589,1,0,0,1,0,1,1,0,1,1
36,-0.530143091664193,0,0,0,1,1,0,0,1,0,0
37,0,0,0,1,1,0,0,1,0,0,1
38,0.179275070638545,0,1,0,0,0,0,0,0,1,0
39,0,1,0,0,1,0,0,0,1,1,1
40,-0.499844962381189,1,1,1,0,1,0,0,0,1,1
41,0,0,1,1,1,1,0,0,1,0,1
42,0,1,0,0,0,0,1,0,1,1,0
43,0.433764582621661,0,0,1,0,1,0,0,0,1,0
44,0.30314219310484,0,1,1,0,1,1,0,0,1,1
45,0,0,1,1,1,1,0,0,0,0,0
46,0,0,1,1,0,0,0,0,0,1,0
47,-0.0543146275047061,1,1,1,1,0,1,0,1,1,1
48,0.402376073777295,1,1,0,1,0,0,0,1,1,1
49,0,1,0,0,0,0,0,0,0,1,1
50,1.48790166611241,1,0,0,0,1,1,1,1,0,0
51,0,1,0,1,1,1,0,0,1,1,1
52,0.878266357036318,1,1,1,0,1,1,1,0,1,1
53,0.398866161885291,0,0,1,0,1,0,0,1,1,1
54,1.30987576683114,1,1,1,1,0,0,1,1,1,0
55,0.0703778550112394,1,1,1,0,0,0,1,1,0,0
56,-0.899734305279928,1,0,1,0,1,0,0,0,0,0
57,-2.28164229113779,1,1,0,1,0,0,0,1,0,1
58,2.26911176091033,0,1,1,1,0,1,1,1,0,0
59,0,1,1,1,0,0,0,0,1,1,1
60,0,1,0,1,0,0,0,0,0,0,0
61,0.0311670523840384,0,1,0,1,1,0,0,0,0,1
62,-0.664323617072607,1,0,0,0,1,0,0,0,0,0
63,0,1,0,1,1,1,0,0,1,1,0
64,0,0,0,1,1,0,1,0,1,0,1
65,0,1,1,1,1,1,0,0,1,0,0
66,0,1,1,0,0,1,0,0,1,0,1
67,-1.08849443219076,0,0,1,1,0,0,0,1,0,1
68,1.0548037815386,1,1,1,0,0,1,1,0,1,1
69,0,0,1,0,0,0,0,0,0,1,1
70,0.498049632589284,0,0,0,1,0,1,1,1,1,1
71,0,1,1,0,1,1,1,0,0,1,0
