"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-2.02268536551056,0,0,0,0,0,0,0,0,0,0
2,0.591524175033453,0,0,1,0,1,0,0,1,0,1
3,-0.0425328358642683,1,1,0,0,0,0,0,1,1,0
4,0,1,1,0,0,1,1,1,0,0,0
5,-1.60982839458406,1,1,0,0,0,0,0,0,0,0
6,0,1,0,1,1,1,1,1,1,1,1
7,0,1,1,0,0,0,1,0,1,0,0
8,0,0,0,1,1,0,1,1,1,1,0
9,-1.13608281334925,0,0,0,0,0,0,0,0,0,1
10,0.618993708959246,1,0,0,0,0,0,1,1,1,1
11,-0.325069353782046,1,1,1,0,0,0,0,0,1,0
12,-1.80641337163382,0,0,0,0,0,0,0,0,0,0
13,-0.878827699238377,0,1,0,0,0,0,0,1,1,1
14,-1.41530566059487,0,1,0,0,0,0,0,0,0,0
15,-0.207784022959052,0,1,1,0,0,0,1,1,0,0
16,0.629246526973137,1,1,1,1,1,1,0,1,1,0
17,0,1,1,0,0,0,0,1,0,0,0
18,-1.00117904049222,0,0,0,0,0,0,0,0,0,1
19,0,0,1,0,0,0,0,1,1,1,1
20,-0.172206195140093,0,0,1,0,0,1,1,0,1,0
21,0,1,0,0,0,0,0,1,1,1,0
22,0,1,1,0,0,1,0,0,1,1,1
23,0,1,0,1,1,0,0,1,1,0,1
24,0,1,1,1,1,0,0,1,0,1,0
25,0,1,0,0,0,0,0,0,0,0,1
26,0,1,0,0,0,0,1,0,0,0,0
27,-0.296050451077457,0,0,0,0,1,1,0,0,1,0
28,0,0,0,1,0,0,1,1,1,1,1
29,0,0,1,0,0,1,1,0,1,1,1
30,-0.77303772853789,0,1,1,0,0,0,0,1,0,0
31,0,1,1,0,1,0,1,1,1,0,1
32,-0.479315360001888,0,0,0,0,1,0,0,0,0,1
33,0,0,0,0,0,0,0,1,1,1,0
34,-0.558648918390023,0,0,1,0,0,0,1,0,1,0
35,0,0,1,1,1,0,1,1,1,1,1
36,0.259392661586647,1,1,1,1,0,1,1,1,1,1
37,0,0,1,1,0,0,1,1,1,0,0
38,0.800546122658123,1,1,1,0,0,1,0,1,1,0
39,-0.362813689462582,0,0,1,0,0,0,1,1,1,1
40,0,0,0,1,0,1,1,1,1,1,0
41,0,1,1,0,1,1,0,1,1,1,0
42,-0.797245177762279,0,0,1,0,0,0,1,0,1,0
43,0,1,0,1,0,1,0,0,1,1,1
44,0.560636553038171,0,1,1,0,1,0,1,0,0,1
45,0.537576079817477,1,1,1,0,1,0,1,1,0,1
46,-0.970064809057363,0,0,1,0,0,0,0,0,0,0
47,0.255397572128113,0,1,1,1,0,1,1,1,1,1
48,0,1,0,1,0,0,0,0,1,1,1
49,-0.310134640228393,0,0,1,0,1,1,0,1,1,1
50,-0.356232786912551,1,0,1,0,0,1,0,0,1,1
51,-0.321454667556688,1,0,1,0,0,1,0,0,0,0
52,-0.0448607186868939,0,0,0,1,0,0,0,1,1,1
53,0,1,0,0,1,0,0,0,1,0,1
54,0,1,1,1,0,0,1,1,1,1,1
55,0.639515771054647,1,1,0,1,1,1,1,1,1,1
56,1.40801787392627,0,1,1,1,1,0,1,1,1,0
57,0.996700435986065,1,1,0,0,1,0,1,1,0,0
58,-1.68028004982097,1,0,0,0,0,0,0,0,0,0
59,-0.428202867329023,0,1,0,0,0,1,1,0,0,0
60,0,1,1,1,0,1,0,0,1,1,0
61,-1.14511474797563,1,0,1,0,0,0,0,0,0,0
62,0.653047112364617,1,1,0,0,1,0,0,1,1,1
63,0,0,1,0,1,0,0,0,1,1,0
64,0,0,0,0,1,1,0,0,1,1,0
65,-0.874927405587486,1,0,0,0,0,0,0,0,1,0
66,0.214658907074692,1,1,1,0,1,1,1,1,0,1
67,0.360288331567055,1,1,0,1,0,0,1,0,1,0
68,0.919174693418243,0,1,0,0,1,1,1,1,1,1
69,-1.6983246870396,1,0,0,0,0,0,0,0,0,0
70,0,0,0,1,0,0,1,1,1,1,0
71,-1.66346035348225,1,0,0,0,0,0,1,0,0,0
72,0.280567363786784,0,0,0,1,0,0,0,1,1,0
73,0,1,0,0,1,1,0,0,1,1,1
74,-0.588465625987555,0,0,0,1,0,1,1,1,1,0
75,0.980067428282177,1,0,1,1,0,1,1,1,1,1
76,0,1,0,1,0,0,0,1,1,0,1
77,1.11038459038662,1,0,1,1,1,1,1,1,0,0
78,0,0,1,1,0,0,1,0,0,1,0
79,0,1,1,1,1,1,1,0,1,1,0
80,0,1,1,0,1,1,1,1,0,0,0
81,0,1,0,0,0,0,1,0,1,1,1
82,-0.495373660042676,1,1,0,0,0,0,1,1,1,1
83,-0.572124575768005,1,0,1,0,0,0,0,0,0,0
84,0,0,0,0,0,1,0,1,1,0,0
85,0.77975088814002,1,1,1,1,1,1,0,1,1,1
86,0,0,0,0,0,0,0,1,0,1,0
87,0.800842115599058,1,1,1,0,1,1,0,1,1,1
88,-2.08284813308584,0,0,0,1,0,1,1,0,0,0
89,-0.832008534039196,0,1,0,0,0,0,1,1,0,0
90,0.0631454406744611,1,1,0,1,0,0,1,1,1,1
91,-0.209745403552268,0,1,1,1,0,0,1,1,0,0
92,0.0869219459082091,1,0,0,1,0,0,1,1,0,1
93,-0.515878383128742,0,0,0,0,0,0,0,0,1,1
94,-0.744152401194159,0,0,1,1,0,1,1,1,1,1
95,-2.83902824633879,0,1,0,0,0,1,0,0,0,1
96,0,1,0,0,1,1,1,1,1,1,1
97,0.266274726380179,0,1,1,1,0,1,0,1,1,1
98,-0.196672275636084,1,0,1,0,0,0,1,1,0,1
99,0,1,0,1,0,0,1,1,1,1,1
100,0,0,0,0,1,0,0,1,1,1,0
101,-0.585816707232354,1,0,1,0,0,0,1,1,1,0
102,0.178553852037238,1,1,1,1,1,1,0,1,1,1
103,0.360314841360133,1,1,0,1,1,1,1,1,1,0
104,-0.0649933668918342,0,1,1,0,0,1,0,1,1,1
105,-0.744902029929219,0,0,0,0,0,0,0,0,1,0
106,0.776028411533751,1,1,1,0,1,1,1,1,1,1
107,0.309875218734799,0,0,0,1,0,0,0,1,1,1
108,0,1,1,1,0,0,1,0,1,1,0
