"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.2537595573926,0,0,0,1,1,0,1,1,0,0
2,-1.65099600639337,0,0,0,0,0,0,0,0,0,0
3,0.621146260125586,0,1,1,0,0,0,1,1,0,1
4,0.969434304267611,1,1,1,0,1,0,1,0,0,1
5,-0.820307676985674,0,1,0,1,0,0,1,1,0,0
6,0,1,1,1,1,1,1,1,1,0,0
7,0.726169318218138,1,1,0,1,1,0,0,1,1,1
8,0,0,1,0,1,0,0,1,1,0,1
9,0.820653656011469,1,1,1,0,1,1,0,1,1,1
10,0,0,0,0,1,1,0,0,1,1,1
11,0,0,1,0,0,0,0,1,1,1,0
12,-0.466812304054804,1,1,1,0,1,0,0,0,0,0
13,0.718909469214008,1,1,1,1,0,0,0,0,0,1
14,-0.904749555568213,1,1,0,0,1,0,1,1,0,0
15,0,0,0,0,1,1,0,0,0,0,1
16,-0.982971458377154,0,1,0,1,0,0,0,0,0,0
17,0.850382440830983,1,0,1,0,0,0,0,0,1,1
18,0,1,1,0,1,0,0,1,0,0,0
19,1.52982204948119,0,1,1,1,1,1,1,1,1,1
20,0.174045180869344,1,0,1,0,0,0,1,1,0,1
21,0,1,1,0,1,1,0,1,0,0,0
22,0,0,0,1,1,1,0,1,0,0,0
23,0.47015960655045,1,1,1,1,1,0,1,1,0,0
24,-1.63225111789513,0,0,0,1,1,0,0,0,0,0
25,-0.520653704950531,1,1,0,1,0,0,0,1,0,0
26,-0.525535338643809,1,0,0,0,0,0,0,0,0,0
27,-1.90296335852267,1,0,0,0,0,0,1,0,0,0
28,1.62095735344058,1,1,1,1,0,1,0,1,1,1
29,0,0,1,0,0,0,0,1,1,0,1
30,0.933150607445614,1,1,1,1,1,1,1,1,1,1
31,0.99177488351124,0,1,0,0,1,1,1,1,1,1
32,0,1,0,1,0,0,0,1,1,0,0
33,0,1,1,0,1,0,0,1,1,0,1
34,0.827092324580572,1,0,0,1,0,0,0,0,0,1
35,-1.36912564071031,0,1,0,0,1,0,0,0,0,0
36,0.171098225936329,1,1,1,0,0,0,0,0,0,1
37,-0.70350619036011,1,1,0,1,0,0,0,0,0,0
38,0,0,1,0,0,1,0,0,1,0,0
39,0,1,0,0,1,0,0,1,1,0,1
40,0.136278432804542,0,1,1,0,1,0,1,1,0,1
41,-0.821048050840162,0,1,0,0,1,0,0,0,0,0
42,0,1,0,0,1,1,0,1,0,0,0
43,-1.3510275352815,0,0,0,0,0,0,0,0,0,1
44,0,0,0,0,0,0,0,1,1,0,0
45,-0.0411224664765831,0,1,0,0,1,0,0,0,0,1
46,0,0,1,0,0,0,0,0,0,0,0
47,1.38615302318912,0,1,1,0,1,0,1,0,1,1
48,0,0,1,0,0,0,0,1,0,1,1
49,0,1,0,0,0,0,0,0,0,0,0
50,-0.256889218452854,0,0,0,0,0,0,0,1,0,1
51,0,0,1,0,1,0,0,0,1,1,1
52,0,0,0,0,1,1,0,1,0,0,1
53,0.348112785132355,0,1,1,0,1,0,1,0,1,1
54,0.260153415139182,1,0,1,1,0,0,1,0,0,1
55,1.02114441821449,0,1,1,1,0,1,1,0,0,1
56,0,0,1,0,0,1,0,0,1,0,1
57,0,1,1,0,0,0,0,0,0,0,1
58,0.683001808160536,1,1,1,1,0,0,0,0,0,1
59,0,0,1,0,1,0,0,1,0,0,1
60,0,1,1,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,1,0,1
62,0.763460530574981,0,1,1,0,1,0,0,0,1,1
63,-1.17767823805633,1,0,0,0,0,0,0,1,0,0
64,0,0,1,1,1,0,0,1,0,0,1
65,-0.686141971729131,0,1,0,0,0,0,1,0,0,0
66,-0.203357166812851,0,1,1,1,1,0,0,0,0,0
67,0,0,0,0,0,1,0,1,1,0,0
68,-0.939314139762058,0,1,0,0,1,0,0,0,0,0
69,-0.550246447032738,1,1,0,0,1,0,0,0,0,0
70,-0.222286481193566,0,1,0,0,1,0,0,0,0,0
71,2.06771318234202,0,0,1,0,0,1,0,0,1,1
72,-0.0509624559186762,1,1,0,0,1,0,0,1,0,0
73,0,0,1,0,0,1,0,0,0,0,0
74,1.13270791237442,0,0,0,0,1,0,1,0,0,1
75,0.484551780476011,1,0,1,0,1,0,1,0,0,1
76,-1.09750886032632,0,1,0,1,0,0,1,0,0,0
77,0.49851493247885,0,1,0,1,0,0,0,0,0,1
78,0,1,1,1,1,1,0,0,0,0,1
79,-0.0553417017310113,1,1,0,0,0,0,1,1,1,0
80,-0.0226192976627233,1,1,0,0,0,0,0,0,0,1
81,1.27287785824393,0,1,1,0,1,1,1,1,1,1
82,-0.309299291932028,0,0,0,1,0,0,0,0,0,0
83,0,1,1,0,1,0,0,0,0,0,0
84,0.179886733223253,1,0,0,1,0,0,1,0,1,0
85,-0.011083372191054,0,1,1,0,0,0,0,1,0,0
86,0,0,1,0,1,0,0,0,1,0,0
87,1.55736435569511,1,1,1,0,0,1,1,0,0,1
88,-0.928262065162429,1,1,0,1,0,0,0,1,0,0
89,0.577067441549577,0,0,1,0,1,0,1,0,0,0
90,0,1,0,1,0,0,0,0,0,0,0
91,0.282080789190803,1,1,0,1,1,0,0,0,0,1
92,0,1,0,0,0,1,0,0,0,1,1
93,0.6505877195998,0,1,1,1,1,0,0,0,0,1
94,0,1,1,1,1,0,0,0,0,0,1
95,0,0,0,0,1,0,0,0,1,0,0
96,-1.60204270237818,0,0,0,1,1,0,0,1,0,0
97,0,0,0,1,0,0,0,1,1,0,1
98,-0.50738797730634,1,0,0,1,0,0,0,1,0,0
99,-1.23457475545609,0,0,0,1,0,0,0,1,0,0
100,-0.47816553255211,0,0,0,0,1,0,1,0,0,0
101,0,1,0,0,0,1,0,0,0,0,0
102,0,0,1,0,0,0,0,0,0,0,0
103,0,1,1,0,1,0,0,1,0,0,1
104,0,1,0,0,0,0,0,1,0,0,0
105,-1.2544733432504,0,1,0,0,0,0,0,0,0,0
106,0.152957641497312,1,1,0,0,0,0,1,0,0,1
107,0,1,1,0,0,0,0,0,0,1,0
108,0.798550292181596,1,1,1,1,0,0,1,0,0,1
109,0,1,0,0,0,1,0,0,0,0,0
110,0,1,0,1,1,0,0,1,0,0,1
111,-0.577499806805019,1,0,0,1,0,0,0,0,1,0
112,0.592717587085311,1,1,1,0,0,0,1,0,1,1
113,0,0,1,0,0,0,0,1,1,0,0
114,0.628260600899011,0,1,0,0,1,0,1,1,0,1
115,0,1,1,0,0,0,0,1,0,0,1
116,0,1,0,0,0,1,0,1,0,1,0
117,0,0,1,0,0,0,0,0,0,0,0
118,0,0,0,1,1,0,0,0,1,0,0
119,-0.0822786058642535,0,0,0,0,0,0,0,0,0,0
120,1.16337432889401,0,1,1,1,1,1,0,1,1,1
121,1.17889718639931,1,1,1,0,0,1,0,1,1,1
122,0,0,1,0,0,1,0,0,1,0,1
123,0.134473960394587,1,1,0,1,1,0,1,1,1,1
124,0.893760499049648,0,0,1,0,1,0,0,1,0,1
125,-1.65657252000163,1,1,0,0,1,0,0,0,0,0
126,0.587112340049472,0,1,1,0,1,0,0,0,0,1
127,-0.390276273317685,0,0,0,0,1,0,0,0,0,0
128,-0.528389290538622,1,0,0,0,0,0,0,1,0,0
129,0,0,1,0,1,1,0,1,0,1,1
130,-0.412202986698054,1,0,0,0,0,0,0,0,0,0
131,-0.504902974445677,0,1,0,0,0,0,0,1,0,0
132,0.706887261209683,1,1,1,1,0,0,0,1,0,1
133,0,1,0,0,1,0,0,1,0,0,0
134,-1.61405358301806,0,0,0,1,0,0,0,1,0,0
135,0,1,0,0,1,0,0,0,1,0,1
136,-0.932928352463187,0,0,0,0,1,0,1,1,0,0
137,0,1,0,0,0,1,0,0,0,0,1
138,-1.26506792807889,0,1,0,0,1,0,0,0,0,0
139,0,0,1,0,1,0,0,1,0,0,1
140,0,0,1,0,0,1,0,0,1,0,0
141,-0.344681149661852,1,0,0,1,1,0,1,0,0,0
142,1.15415261728075,1,1,1,0,0,0,1,0,1,1
143,-0.767359701088032,0,0,0,0,1,0,0,0,0,0
144,-0.432870538719862,0,0,0,1,0,0,1,0,0,1
145,-1.91389425075199,1,0,0,1,0,0,0,1,0,0
146,-1.30251007716788,0,0,0,1,0,0,1,1,0,0
147,0.0970090396688951,0,1,0,1,0,0,0,0,1,0
148,-0.00209403969773794,0,0,0,0,0,0,0,0,0,0
149,-0.979490134617985,1,1,0,1,0,0,0,1,0,0
150,-0.763520630492146,0,1,0,1,0,0,1,0,0,0
151,0.709505458138362,1,0,0,1,1,1,1,1,0,1
152,1.30838605753484,1,1,1,0,0,0,1,0,1,1
153,1.16761777296633,0,0,1,1,0,0,1,0,1,1
154,-0.30350961017653,1,1,0,1,1,0,1,1,0,0
155,-1.09835818238534,1,0,0,1,0,0,0,1,0,0
156,0.178083567617692,0,1,1,0,0,0,0,0,0,1
157,-1.30167966293502,0,1,0,0,1,0,0,0,0,0
158,0,1,1,0,0,1,0,0,1,0,1
159,0,0,1,0,1,0,0,0,1,0,0
160,1.43093808207715,1,0,1,1,0,1,0,1,1,1
161,0.103877481851202,1,1,0,0,0,0,0,0,0,0
162,-0.217144545281877,1,0,0,0,1,0,1,1,0,1
163,0.330443432802088,1,1,0,0,1,0,1,1,0,0
164,2.06862527735577,1,1,1,1,0,1,1,1,1,1
165,1.70651864763871,1,1,1,1,1,1,1,1,1,1
166,0,1,1,1,0,1,0,0,1,1,0
167,0,0,1,0,0,0,0,0,1,0,1
168,0,1,0,0,0,0,0,1,0,0,1
169,0,1,1,0,0,0,0,0,1,0,1
170,-1.28447914736611,1,0,0,1,0,0,0,1,0,0
171,0.254665215371668,1,1,0,0,0,0,0,0,0,1
172,0,0,1,1,0,0,0,1,0,0,0
173,1.47038376499771,1,1,1,1,1,1,1,1,1,1
174,-0.84335011649457,1,0,0,0,1,0,0,1,0,0
175,0.467658093404039,1,1,0,1,0,0,1,0,1,1
176,0,1,1,0,0,1,0,0,0,0,0
177,0.0578850240385738,0,1,1,1,0,0,0,1,1,0
178,2.09079483926445,0,1,1,0,1,1,1,1,1,1
179,-0.142918761236793,1,1,0,1,1,0,1,1,0,1
180,-0.628999521946242,0,0,0,1,1,0,0,0,0,0
181,0.138571105559957,0,0,1,0,0,0,0,0,0,1
182,-0.807687794567349,0,0,0,0,0,0,0,0,0,0
183,-0.431994769697581,1,0,0,0,1,0,0,1,0,0
184,-1.63969316836224,1,1,0,0,0,0,0,0,0,0
185,0.749869890842792,1,1,1,0,1,0,0,1,0,1
186,0,1,1,1,1,0,0,1,1,0,1
187,0.55638409765764,1,1,0,1,1,0,0,0,1,0
188,0,0,1,0,1,1,0,1,0,0,0
189,0.680227720979421,1,1,1,0,0,0,1,1,0,1
190,0.596334043223981,1,0,0,0,1,0,0,0,0,1
191,-0.367582318799579,1,1,0,1,0,0,0,0,0,0
192,0,0,1,0,1,0,0,0,0,0,1
193,0,0,1,0,1,1,0,0,1,0,0
194,1.14731389635518,1,1,1,1,0,1,0,1,0,1
195,0,0,1,0,0,1,0,0,1,0,0
196,0,0,0,0,0,1,0,0,1,0,0
197,1.92041634125851,1,1,1,1,1,1,1,1,1,1
198,0.282085155123392,1,1,0,0,1,0,0,0,1,1
199,0.244624441441394,0,0,1,0,0,0,0,1,0,1
200,0,0,1,0,1,0,0,1,0,0,1
201,0,1,0,0,1,1,0,1,0,0,0
202,-2.17508215071243,0,0,0,0,1,0,0,0,0,0
203,0,1,1,0,0,0,0,1,1,0,1
204,0.595306312012363,1,0,0,0,1,0,0,1,1,0
205,0,1,1,0,1,1,0,1,0,0,0
206,-0.785652773242979,0,0,0,0,0,0,1,1,0,0
207,0,0,1,0,0,0,0,0,1,1,1
208,0.666331971907211,1,1,1,0,1,1,1,0,1,1
209,0.77858788305614,1,0,1,1,1,0,1,0,1,1
210,-0.0850045575889502,0,0,0,0,1,0,1,0,1,1
211,-0.0434349461495963,0,1,0,1,0,0,0,1,0,1
212,-0.91256927383535,0,0,0,0,0,0,0,0,0,0
213,0,1,1,0,1,1,0,0,0,0,0
214,0,1,0,0,0,0,0,0,0,0,1
215,0,1,1,1,0,0,0,0,1,1,1
216,0.224883029456916,1,1,0,0,0,0,1,0,0,1
217,0.502548228846885,0,0,1,0,1,0,1,0,0,1
218,0,0,0,0,0,0,0,0,0,0,0
219,1.11362828087498,0,0,1,1,1,1,1,0,1,1
220,0,0,1,0,1,1,0,1,0,0,1
221,1.36484201706064,1,0,1,1,1,1,1,1,1,1
222,0,0,0,0,0,1,0,0,0,0,0
223,0.0513146136994376,1,0,1,1,1,0,0,0,0,1
224,0,1,1,1,1,1,0,0,1,0,1
225,-0.442453677368446,1,1,0,0,0,0,1,1,0,0
226,0,0,0,0,1,0,0,0,1,0,0
227,-0.190544557690808,0,0,0,1,1,0,1,0,0,0
228,0,0,0,1,1,0,0,0,0,0,0
229,0,1,1,0,0,0,0,1,1,0,1
230,1.21604820056947,0,0,1,1,1,0,1,0,1,1
231,0,1,0,0,1,1,0,1,0,0,1
232,-1.00650787748894,0,0,0,0,1,0,1,0,0,0
233,-1.82844881770005,1,1,0,1,0,0,1,0,0,0
234,-0.965915150314649,0,0,0,0,1,0,0,0,0,0
235,-0.265671470954808,0,1,0,0,0,0,1,0,0,0
236,-1.01259347423461,0,1,0,0,0,0,0,0,0,0
237,0,1,1,0,1,0,0,0,0,0,0
238,0,0,1,0,0,0,0,0,0,0,1
239,0,0,0,0,0,1,0,1,0,0,1
240,-0.28783571332668,0,1,0,0,0,0,0,0,0,0
241,-0.0231578203616857,0,1,1,0,1,0,0,0,0,0
242,0.818145844910011,1,1,0,0,0,1,1,0,1,1
243,-0.111417505517269,1,0,0,0,0,0,0,0,0,0
244,1.09765514601148,1,1,1,1,1,0,1,1,0,1
245,0.672296995657781,1,1,1,0,0,0,0,0,0,1
246,-0.894357252685524,1,1,0,0,1,0,1,1,0,0
247,-0.656516707294982,1,1,0,0,0,0,0,1,0,0
248,-0.161712007108226,1,0,0,0,1,0,1,0,0,0
249,-0.150924339954729,0,1,0,0,0,0,1,0,0,1
250,1.56276643154132,1,1,1,1,1,1,1,0,1,1
251,0,1,1,0,0,1,0,1,0,0,1
252,0,0,0,0,0,1,1,1,1,0,1
253,0,0,0,1,0,0,0,1,1,0,0
254,-0.177469100979697,1,0,0,1,0,0,0,0,0,1
255,-0.38436059865114,1,0,0,0,1,0,1,1,0,1
256,0.213695191656008,0,0,1,0,0,0,0,0,0,1
257,-0.0905165009700858,0,0,0,0,0,0,1,0,0,0
258,0.342138506110683,1,1,0,0,0,0,0,1,0,1
259,0,1,1,1,0,1,0,0,1,0,1
260,-1.16846958551137,1,0,0,0,1,0,0,0,0,0
261,-0.00925742790049832,0,1,0,0,0,0,0,1,0,1
262,1.2052981705077,1,1,1,1,0,0,0,1,1,1
263,0,0,0,1,0,0,0,0,0,0,0
264,0.706746785092178,1,0,1,0,0,0,1,0,1,0
265,0.29274937586416,1,1,0,1,1,0,1,0,0,1
266,-0.260366218973959,0,0,0,1,0,0,0,0,0,0
267,0.81740095428288,0,0,0,0,0,1,0,0,0,1
268,1.02571675181926,1,1,0,1,1,0,0,1,1,1
269,0.911205440086579,1,0,1,1,1,0,1,0,1,1
270,0.0437660734937137,1,0,0,1,1,0,0,0,1,0
271,1.21988672618273,1,0,0,1,1,1,1,0,1,1
272,1.43614745857947,0,0,1,1,0,0,1,0,1,1
273,0.91208079809568,0,1,1,0,0,0,1,0,1,1
274,0,1,1,0,0,0,0,0,0,0,0
275,0.463049549183308,0,1,0,1,1,0,1,0,1,1
276,-2.02859464877364,0,0,0,0,0,0,0,0,0,0
277,0.0851100500010067,1,1,0,0,1,0,1,0,0,1
278,1.69418656779493,0,0,1,1,0,1,0,1,1,1
279,-1.21036820108027,1,0,0,0,0,0,1,0,0,0
280,0.2139625474575,0,1,1,0,1,0,1,1,0,1
281,0.00674582383992506,1,1,1,0,1,0,0,0,0,0
282,-0.0919863267899309,1,0,0,0,0,0,1,0,0,0
283,-0.216982982187093,1,0,0,0,1,0,0,1,0,1
284,-0.355516318337052,1,0,0,0,0,0,0,0,0,1
285,0.808082633908952,0,0,1,1,0,0,0,1,1,1
286,0.609013534238004,1,0,0,0,1,0,1,1,1,1
287,0,1,1,1,0,0,0,0,0,0,0
288,0,0,1,0,0,0,0,0,0,0,0
289,0,1,1,0,1,1,0,1,0,0,1
290,0.344715551970904,1,1,0,0,1,0,1,0,0,1
291,1.74767598237766,1,0,1,1,0,1,1,0,1,1
292,0,0,0,0,1,0,0,0,0,0,0
293,1.0432407060407,0,0,0,1,1,0,0,1,1,1
294,0,1,1,1,1,0,0,1,0,0,0
295,1.69130047901409,1,1,1,0,1,1,0,1,1,1
296,-0.502407115870281,0,1,0,0,0,0,0,1,0,1
297,1.90192808083629,1,0,1,1,0,1,1,1,1,1
298,0,0,0,0,0,1,0,0,0,0,1
299,0.303883216889756,0,1,0,1,1,0,0,1,0,0
300,-0.0613787297269573,0,1,0,0,0,0,0,1,0,1
301,0.576643799952811,1,1,1,0,1,1,1,1,0,1
302,-0.816885901738838,1,0,0,0,0,0,0,0,0,0
303,0.358726985136107,1,0,1,0,0,0,0,1,1,1
304,0,0,1,0,1,0,1,0,0,0,0
305,-0.210911233334001,0,1,0,1,0,0,0,0,0,0
306,0,1,0,0,0,0,0,0,0,0,0
307,0,1,1,0,0,0,0,1,0,1,0
308,-0.25754527348928,1,0,0,1,0,0,0,1,0,0
309,0.634708608461635,1,0,1,0,1,0,1,0,1,1
310,0.961929568284134,1,1,1,0,1,0,0,1,1,1
311,-0.603607021728338,0,1,0,0,0,0,1,0,0,0
312,-0.0353764730794983,1,0,0,0,0,0,0,1,0,0
313,0.643624355940706,1,1,1,1,0,0,0,0,1,1
314,0,1,0,0,0,1,0,0,1,1,1
315,0,0,1,0,0,1,0,0,0,0,0
316,0,0,1,0,1,1,0,1,0,0,1
317,0.689825118703486,1,0,1,0,0,0,0,1,0,1
318,0,1,0,1,0,1,0,0,1,0,1
319,-1.99242026397374,0,0,0,0,0,0,0,0,0,0
320,0,1,1,0,1,1,0,1,1,0,0
321,0.620154740427808,1,1,1,0,0,0,1,0,0,1
322,0,0,0,0,1,0,0,0,0,0,1
323,-0.760769082487447,0,1,0,1,0,0,0,0,0,0
324,1.17846710387775,1,1,1,1,1,0,1,1,1,1
325,-0.362466165517926,0,1,0,0,0,0,0,1,0,0
326,0,0,1,0,0,1,0,0,0,0,0
327,-1.49646081371753,0,0,0,0,0,0,0,0,0,0
328,1.56659028695196,0,1,1,0,0,1,1,0,1,1
329,0.122513062281188,0,0,0,0,1,0,0,0,0,1
330,0.0453899154664806,1,1,0,0,0,0,0,1,0,0
331,-0.756760018000975,1,0,0,0,0,0,0,0,0,0
332,0,1,0,0,0,0,0,0,0,0,0
333,0.164477110273538,1,1,0,0,0,0,0,0,0,1
334,-1.28946222600031,1,0,0,0,0,0,0,0,0,0
335,-0.894123204977211,0,1,0,0,0,0,1,0,0,0
336,-1.70150592009134,0,0,0,0,1,0,0,1,0,0
337,0,1,0,0,1,0,0,0,1,0,1
338,-0.733953921096723,1,1,0,0,0,0,1,1,0,0
339,0.50514728841543,1,1,1,1,0,0,0,0,0,1
340,0,1,0,1,0,0,0,0,0,0,1
341,0,1,0,1,0,1,0,0,1,0,1
342,0.80729094778902,0,0,1,0,0,0,0,1,1,1
343,1.56658205647163,1,1,0,0,0,1,0,1,1,1
344,1.03740606724471,1,1,1,1,1,1,0,1,1,1
345,0,1,0,1,0,1,0,1,1,0,1
346,-1.88980279242096,0,0,0,1,0,0,0,0,0,0
347,0.493483140394084,0,0,0,1,0,0,0,1,1,1
348,-1.81116118058606,1,1,0,0,0,0,0,0,0,0
349,0,1,1,0,0,1,0,0,1,0,0
350,-0.556624229661269,1,1,0,0,0,0,1,0,0,1
351,0,0,1,0,0,0,0,1,1,1,1
352,0,0,0,0,0,1,0,0,1,0,0
353,0,1,1,1,1,1,0,1,1,0,1
354,-0.80196095851773,1,1,0,1,1,0,1,1,0,0
355,0.38757031044287,1,0,0,1,0,0,0,1,1,1
