"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.494019599738037,1,1,0,0,0,0,1,1,1,1
2,0,0,0,0,1,1,0,0,1,1,1
3,0,0,1,1,1,0,0,0,1,0,0
4,0.251973816508768,0,1,1,1,1,0,1,1,1,0
5,0.00667542866655323,1,1,1,0,0,1,1,1,0,0
6,0.316065256019339,0,1,0,0,1,1,1,0,0,0
7,0,1,1,1,0,1,0,1,1,1,1
8,0.785987447894615,0,1,1,1,0,1,1,1,0,0
9,-1.43603305181467,0,0,1,0,0,0,0,0,1,0
10,0.587118052649972,0,1,1,1,1,0,1,1,1,1
11,0,0,0,1,0,1,1,0,1,0,0
12,2.69668307566328,0,1,1,0,1,1,1,1,1,1
13,2.55044747199778,1,1,1,1,1,1,1,1,1,1
14,0.798913460877938,0,1,0,1,1,1,1,0,1,0
15,-0.995618628574559,0,0,0,0,0,0,0,0,0,0
16,-0.103117864178956,0,1,1,0,1,0,0,1,1,1
17,0.275864743499412,1,1,1,1,1,0,1,1,0,0
18,0,0,0,1,1,0,0,0,1,0,1
19,0.939818044622144,1,1,0,1,1,1,1,0,0,0
20,1.91433231479974,0,1,1,0,1,1,0,1,1,1
21,-0.623628100529485,0,0,1,1,0,0,0,1,1,0
22,0,0,1,0,0,1,0,1,1,0,1
23,-0.416967867673534,0,0,0,1,0,0,0,1,0,0
24,-0.335851219565334,0,0,1,1,1,0,0,1,1,0
25,0,1,0,1,1,1,1,0,1,1,0
26,0.124174660787336,1,1,1,0,1,0,1,1,0,0
27,0,1,1,1,0,0,0,0,1,1,0
28,0,0,1,1,1,0,0,1,1,0,0
29,0,1,1,0,0,1,1,0,0,1,0
30,0,1,0,0,0,1,0,1,0,1,1
31,-0.593638463302839,0,0,0,0,1,0,0,1,0,0
32,-1.08982360049499,1,0,0,1,1,0,0,1,1,0
33,-0.649544972384048,1,1,1,0,0,0,0,1,1,0
34,-0.011271925167559,0,1,1,0,0,1,0,1,0,1
35,0,1,1,0,0,1,0,0,1,1,1
36,-1.71487023607985,0,0,0,0,0,0,1,1,0,0
37,0.623708285254234,1,1,0,0,0,1,1,1,0,0
38,-0.0112352157628317,1,0,1,1,1,1,1,0,0,0
39,0.933088180031385,1,1,1,0,0,1,1,1,1,0
40,-0.706107020417212,0,1,0,1,1,0,0,0,1,0
41,0.147439690599528,1,0,1,0,0,0,1,0,0,0
42,-0.965354479444341,0,0,1,0,1,0,0,1,0,1
43,0,0,1,1,0,0,0,0,1,1,0
44,0.0253679889713742,1,0,1,0,1,1,0,0,1,1
45,0,0,1,1,0,0,0,0,1,1,0
46,-1.06549083989488,0,0,0,0,1,0,0,1,0,0
47,0,0,1,1,1,0,0,1,0,1,0
48,1.19527637263907,1,1,1,1,0,1,1,1,1,0
49,0.258328895579058,1,1,1,0,0,1,0,0,1,1
50,0.381964534947529,0,1,0,1,1,0,0,0,0,1
51,-0.709449086521986,1,0,0,1,1,0,0,0,0,1
52,0,0,1,0,1,0,0,0,1,1,0
53,1.16337495851875,1,1,1,1,1,1,1,1,1,1
54,-0.573982990894972,1,0,1,0,0,0,0,0,1,1
55,0.672663104380003,0,1,1,1,0,1,1,1,1,0
56,-0.0318943659666505,1,0,0,0,1,1,0,1,0,0
57,-1.88683886479851,0,0,0,0,1,0,0,0,1,0
58,-1.8549990613945,1,1,0,1,1,0,0,1,1,0
59,0.479029101498601,1,1,1,1,1,1,1,1,0,0
60,0,1,1,1,1,1,0,1,1,1,1
61,-1.05641861900356,0,0,0,0,1,0,0,0,0,0
62,0,1,1,1,0,0,0,0,1,0,1
63,-0.32555710498436,1,1,1,0,1,0,0,1,1,0
64,-1.23954076277685,0,0,0,0,1,0,0,1,1,0
65,0,0,0,1,0,0,0,0,1,1,1
66,-0.814516416853734,1,0,1,1,0,0,0,1,0,0
67,-1.4292353842539,1,0,0,0,0,0,0,1,0,0
68,0,1,1,1,0,1,1,0,0,1,1
69,-0.540676654060092,0,0,0,0,1,1,0,1,0,0
70,0.140535397391088,0,1,1,1,1,0,1,0,0,1
71,0,1,1,1,0,0,0,1,0,1,0
72,1.33525854521878,1,1,1,0,1,1,1,0,1,0
73,0.873701118530324,0,1,1,1,1,1,1,0,1,1
74,-1.82595381578071,0,0,0,0,1,0,0,1,0,0
75,1.47503525045336,0,1,0,1,1,1,1,1,0,1
76,-0.124533743260829,0,1,1,1,0,0,0,1,0,1
77,1.23264013097307,1,1,1,1,0,0,1,1,0,1
78,-0.387028322550154,1,1,0,0,1,0,1,1,0,1
79,-0.63714371211079,1,1,1,0,0,0,0,0,0,0
80,0,1,1,1,0,0,0,0,1,0,0
81,0,0,1,0,0,1,1,0,0,1,1
82,-1.2704390140455,0,0,0,1,0,0,0,0,1,1
83,1.87583787451146,1,1,1,1,1,1,1,1,1,1
84,-1.9146005417257,0,0,0,1,1,0,0,0,0,0
