"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.211539490133557,1,0,0,1,0,0,0,0,0,0
2,-0.282122496783667,0,0,0,1,1,1,0,1,0,1
3,0,1,0,1,0,1,1,0,0,1,0
4,1.54064862845242,1,1,1,0,0,1,0,1,1,1
5,-0.570601004128862,1,1,1,0,0,0,1,0,1,0
6,0.507577832944057,1,0,1,1,0,1,1,0,0,0
7,0,0,0,1,0,0,1,0,0,0,1
8,0,0,1,0,1,1,0,0,0,1,1
9,0,0,0,1,0,0,0,0,0,0,0
10,-2.1681985220406,1,0,0,0,0,0,0,0,0,0
11,-1.39303565893128,0,0,1,0,0,0,0,0,0,0
12,-0.394530393024789,1,1,0,1,1,0,1,0,0,1
13,0,0,1,1,1,0,1,0,1,0,0
14,-0.241714626707568,0,0,1,1,1,0,1,1,0,0
15,0.993841883367473,1,0,0,0,0,1,0,1,1,1
16,0,1,1,1,1,0,1,0,0,0,0
17,0.0761234699295575,0,1,0,0,0,1,1,0,0,1
18,0,0,1,1,0,0,0,0,1,1,1
19,0,0,1,1,1,0,0,1,0,0,0
20,0.317309747840104,1,1,0,0,1,0,0,1,0,1
21,0.357691599315676,1,0,1,0,1,1,1,1,0,1
22,0.201955710957154,1,1,1,0,1,0,1,1,0,0
23,-0.330621618575812,0,1,0,1,0,0,1,1,1,0
24,0.653755888349767,1,1,1,1,1,1,0,1,1,0
25,0,1,1,1,0,1,1,0,0,0,0
26,0,1,1,0,0,0,1,1,0,1,1
27,0,0,0,1,0,0,0,1,0,0,1
28,0,1,1,0,0,1,0,0,0,0,1
29,-1.22627410348919,1,0,0,0,0,0,0,1,0,0
30,2.11733822719005,0,1,0,1,1,1,0,1,1,1
31,0,0,0,1,0,1,1,0,0,0,0
32,0.21777113853865,1,0,0,1,0,1,1,0,0,0
33,0,0,0,1,0,1,1,1,0,0,1
34,0.0137630300100153,0,1,0,1,0,1,0,0,0,1
35,-0.113470976725308,1,0,0,0,1,1,0,1,0,0
36,2.36118021912948,0,1,0,1,1,1,1,0,0,0
37,1.11171105122246,1,1,0,0,0,0,1,0,1,1
38,-0.857216904106051,0,1,0,0,1,0,1,0,0,1
39,-1.00205527050599,0,1,0,1,1,0,0,0,0,0
40,0.185758364236928,0,1,0,0,1,1,1,1,1,0
41,-1.18984018123925,0,1,0,0,1,0,0,1,0,0
42,0,0,0,1,0,1,1,0,0,0,1
43,-0.501342322696583,1,0,0,1,1,1,1,1,1,0
44,-0.137550660688937,0,1,1,0,1,1,0,1,1,0
45,0.598780233323559,1,1,0,0,0,0,0,0,1,0
46,1.46321696917825,1,1,1,0,1,1,1,1,1,0
47,-0.973905874004055,1,0,0,0,1,0,0,0,0,0
48,0,1,0,0,0,1,1,1,0,1,1
49,0,1,1,1,1,0,0,0,0,0,0
50,0.718916969875669,0,1,1,1,0,1,0,1,0,1
51,-1.58079352895163,0,0,0,0,0,0,0,0,0,1
52,0.40417673451159,0,0,0,1,1,1,1,0,1,1
53,1.5908813125919,0,1,1,1,1,1,1,0,1,1
54,1.71532731259178,1,0,1,1,1,1,0,1,1,0
55,0,1,0,1,1,0,1,1,1,1,0
56,0.417638021209367,0,1,0,0,0,0,0,0,1,0
57,0.338148188764496,0,0,0,0,1,1,0,0,1,0
58,-1.32121977582568,0,0,1,0,0,1,1,1,0,0
59,1.1881456563954,1,1,0,1,1,1,1,0,1,0
60,-0.45259161368069,1,0,0,0,0,1,0,1,0,0
61,1.59971609434842,1,0,1,1,1,1,0,0,1,0
62,-0.420138463405743,0,1,1,0,1,0,0,1,0,1
63,0,1,0,1,0,1,1,1,0,0,1
64,0,0,0,1,0,1,1,0,0,0,0
65,0.0196557349021017,0,0,1,0,1,0,0,0,1,0
66,0,1,1,1,0,1,0,1,1,0,0
67,0,0,0,0,0,1,0,1,1,0,0
68,-0.415356483181908,0,1,1,0,0,0,1,0,0,1
69,0,0,1,0,0,1,1,1,1,1,0
70,-1.59738363291886,1,0,0,1,0,1,0,1,0,1
71,-1.37536757529585,0,0,0,0,0,1,0,0,1,0
72,1.48978965965977,0,0,1,1,0,1,0,1,1,1
73,0,1,1,1,0,0,1,0,1,1,0
74,-0.657625196894223,0,0,0,1,1,0,0,0,1,0
75,0,0,1,1,1,0,0,1,1,0,1
76,0,0,1,0,0,1,1,0,0,1,0
77,-2.44018098204499,0,0,0,0,1,0,0,0,0,0
78,2.29079552145829,1,1,1,1,1,1,1,1,0,0
79,0.818403192267081,0,1,1,1,0,1,0,0,0,0
80,0,1,0,0,1,0,0,0,1,0,1
81,0.781731488211382,1,1,0,0,1,0,0,1,1,1
82,0.814066739464193,0,0,0,1,1,1,0,1,1,1
83,0.932583631482219,1,0,0,0,0,0,1,1,0,1
