"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.05952988879277,0,0,0,0,1,0,0,0,1,0
2,0,1,1,1,1,1,0,1,0,0,0
3,1.0835372091337,0,1,1,1,0,0,1,1,0,1
4,0,0,0,1,1,0,0,0,1,1,1
5,-1.0763504573727,0,1,0,0,0,0,0,0,0,0
6,0.970235417347404,0,1,1,1,1,0,1,1,0,1
7,0.871057033231227,0,1,1,1,1,1,1,1,1,0
8,0,0,0,0,1,1,0,1,1,0,0
9,0.348634613570319,1,0,1,1,0,1,1,0,0,0
10,-1.34297864087725,1,1,0,0,1,1,0,1,0,0
11,0,0,1,1,1,1,0,0,0,0,1
12,0,0,0,1,1,0,1,0,0,1,1
13,-1.06704476613002,0,1,0,0,0,1,1,0,0,0
14,0,0,0,1,1,1,0,0,1,0,1
15,0,1,0,1,1,1,0,0,1,0,0
16,-0.822045961396981,0,0,1,0,1,0,0,0,0,1
17,0.356719286517158,0,1,1,1,1,0,1,1,0,1
18,0.0522834532183371,1,0,1,1,1,1,1,0,1,0
19,-0.346859536657549,1,0,1,1,0,1,0,1,0,0
20,0.0102714693231773,1,0,0,1,1,0,0,1,0,1
21,-1.17462250354164,0,1,1,0,0,0,0,0,0,0
22,0.242606516477778,0,1,1,1,0,0,1,1,1,1
23,-1.24670699746121,1,1,0,0,1,1,0,0,0,0
24,0,0,0,1,1,0,0,1,1,0,1
25,0.213093711952929,1,1,1,1,1,0,1,0,0,1
26,0,0,1,1,1,1,0,0,1,1,0
27,0,0,0,1,0,1,0,1,1,1,1
28,0.436417552536094,0,1,1,1,1,0,1,0,0,1
29,-1.44687802702103,1,1,0,0,0,1,0,0,0,1
30,0.580054252671892,0,0,1,1,1,1,1,0,0,1
31,0.324767417172371,0,1,1,1,1,1,1,0,1,1
32,0.323899960219815,0,1,1,1,1,0,0,1,1,1
33,-0.701715628966955,0,1,1,0,1,1,1,1,1,0
34,0,1,0,1,1,1,1,0,1,0,1
35,-0.0939206474548927,1,1,1,0,1,1,0,1,0,0
36,-1.75265178897468,0,0,0,0,0,0,0,0,1,0
37,-1.79272383326406,1,0,0,0,0,0,0,1,0,1
38,0,1,0,1,1,0,0,1,1,0,1
39,-0.390834136740941,0,1,1,0,0,0,0,0,0,0
40,-0.0181770079694619,1,0,1,1,0,1,0,0,0,1
41,0,1,1,1,1,0,0,1,0,0,1
42,0,1,1,1,1,1,1,1,0,1,1
43,-2.1628185093753,0,0,0,0,0,0,0,1,0,0
44,0.542806535890983,1,1,1,1,0,1,1,1,0,0
45,-0.200098978568801,1,0,0,1,1,0,1,0,0,1
46,0.488529784422114,0,1,1,1,1,0,0,1,1,1
47,0.0259185885348373,1,1,1,1,1,1,1,1,0,1
48,0.499980347928668,1,0,1,1,1,0,0,1,0,0
49,0,0,1,1,1,1,0,0,0,1,0
50,-0.0540967760983627,0,0,1,1,1,0,1,1,0,0
51,0.128118323382887,0,1,1,1,1,1,1,1,1,0
52,0.317973862188139,0,1,1,1,1,1,0,0,1,1
53,0.0708140200110193,0,1,1,1,0,0,0,0,0,0
54,-0.266453024198709,1,0,1,1,0,0,0,1,1,0
55,0.156953076516512,1,0,1,0,0,1,0,1,1,0
56,0.684516926659943,1,1,1,1,1,1,1,1,1,0
57,0,0,0,1,1,1,1,1,1,1,0
58,1.87722968429337,0,1,1,1,1,1,1,1,1,1
59,-0.704010017087747,1,0,0,0,0,1,1,0,1,1
60,0,0,1,1,1,1,0,0,0,1,0
61,1.16620983416468,1,1,1,1,1,0,1,1,0,1
62,0,0,1,1,1,1,0,1,0,1,1
63,0.0890502066572376,0,1,1,1,0,0,0,1,1,1
64,0.314816202521969,0,1,1,1,0,0,1,0,0,0
65,0.495152597870837,0,0,1,1,0,0,1,0,1,0
66,1.17995999189498,1,0,1,1,0,1,1,1,1,1
67,0.268928269890702,0,1,1,1,0,0,1,0,0,1
68,0,1,0,1,0,1,0,1,0,1,1
69,-1.7095095330845,0,0,0,0,1,0,1,0,0,0
70,-2.55111541732152,0,1,0,0,1,0,0,1,1,0
71,-0.99665522659997,0,0,0,0,0,0,1,0,0,0
72,-0.498166565704697,1,1,1,0,1,1,0,1,1,0
73,0,0,0,1,1,1,1,0,1,0,1
74,-1.01004597880334,0,0,1,0,0,0,1,0,1,1
75,0,0,0,1,0,0,1,1,1,1,0
76,-0.091102371568874,0,1,0,0,0,0,0,0,1,0
77,-0.412940874254034,1,0,0,1,0,0,0,0,0,1
78,0.361306816879953,1,1,1,1,0,1,1,1,1,1
79,-1.03235771893011,0,1,0,0,0,1,0,1,1,1
80,0.89471222765809,0,1,1,1,1,0,1,1,0,0
81,-0.20557678820721,0,0,1,0,0,1,0,0,0,1
82,-1.18468117833225,0,0,0,0,0,0,1,0,1,1
83,0.0442930002124628,1,1,1,1,1,1,0,0,0,0
84,-2.15702800569754,0,0,0,0,0,0,1,1,0,0
85,-0.132930543802954,0,1,1,0,1,0,0,0,1,0
86,-1.00590186351105,0,1,0,0,0,0,0,0,0,0
87,-0.812568858425394,0,1,0,1,0,1,1,1,0,0
88,0,1,1,1,1,1,0,1,0,0,1
89,-1.25746906908987,1,0,0,0,0,0,1,0,0,0
90,0,1,1,1,0,0,0,1,0,0,0
91,0,1,0,1,1,1,0,0,0,0,0
92,-0.653030603992021,0,0,1,1,0,0,1,1,0,0
93,-0.336983002030495,0,1,1,1,0,0,0,0,1,1
94,0,1,1,1,0,1,0,1,0,0,1
95,-0.0677915148427011,1,0,1,0,1,0,0,1,1,1
96,0.954612392070555,0,1,1,1,0,0,0,0,0,1
97,0.561450093680273,1,1,1,1,0,0,1,0,0,1
98,0,1,0,1,1,1,0,0,1,1,1
99,-0.551497008140475,0,0,1,1,1,1,0,0,0,0
100,0.527545293443343,0,0,1,1,0,1,0,0,0,0
101,-0.300113051140144,0,0,1,1,1,0,1,0,0,0
102,0,1,0,1,1,1,0,0,0,1,0
103,0,1,0,1,1,0,0,1,0,0,0
104,-0.708024859574126,1,0,1,0,0,0,1,0,0,0
105,0,0,0,1,0,1,0,1,1,0,0
106,0.533282025833666,0,1,1,1,0,0,1,0,1,0
107,0,0,1,1,1,0,1,0,0,0,0
108,-1.00069768385187,0,0,0,0,0,0,1,0,0,0
109,-1.57534365046074,0,0,0,0,0,0,1,0,0,1
110,-0.822387322007038,1,1,0,0,1,0,0,1,1,0
111,0,1,1,1,1,0,0,1,0,1,0
112,0.457240289405829,0,0,1,1,0,0,1,0,1,1
113,1.09622711817478,0,0,1,1,1,1,0,0,1,0
114,-1.42572730960007,0,0,0,0,0,0,1,0,0,0
115,0,1,1,1,1,1,1,1,1,0,0
116,0.302031415810865,1,0,1,1,1,1,0,1,0,1
117,0.133732161432147,0,1,1,1,0,1,0,1,0,0
118,-1.03075354416675,0,1,0,1,0,0,0,0,1,0
119,0,0,0,1,1,1,1,0,1,0,1
120,0.0236603412530473,0,0,0,1,1,1,1,0,0,1
121,-0.891776791299121,0,0,0,0,0,1,0,1,0,1
122,0.0337065285529567,1,0,1,1,1,0,0,1,0,1
123,0.444262580350608,0,0,1,1,1,0,0,0,0,1
124,0,1,0,1,1,0,1,0,1,0,0
125,0,0,0,1,0,1,0,1,0,0,1
126,0,1,1,0,0,1,1,0,0,1,1
127,0,0,0,1,1,1,0,1,1,1,0
128,-0.797448714828494,0,1,0,0,0,1,0,0,0,0
129,0.988487927183,1,1,1,1,1,0,0,1,1,1
130,-0.835153425625022,0,1,0,0,1,0,0,0,1,1
131,0.203046562672992,1,1,1,1,1,1,1,1,0,1
132,-0.361171490834102,1,0,1,0,0,1,1,0,0,1
133,0,0,0,1,1,1,0,1,1,0,1
134,-0.537045574164042,0,0,0,1,0,1,0,1,0,0
135,-0.307094866873413,1,0,1,1,0,0,1,0,0,1
136,0.468882751300851,0,1,1,1,1,1,0,0,1,1
137,0,0,1,1,1,0,0,1,1,1,1
138,-0.855073658574368,1,0,1,1,1,0,0,1,0,0
139,0.701535483500421,1,0,1,1,0,1,1,0,1,0
140,0.6742196242495,0,1,1,1,0,0,0,1,1,0
141,0,1,0,1,1,0,1,0,0,1,1
142,-0.299547062812496,0,1,1,0,0,0,1,0,0,0
143,0.434145436202719,0,0,0,1,1,0,1,0,0,1
144,0.261827206502699,0,1,0,1,0,0,1,0,1,0
145,-0.476726072093535,1,1,1,1,1,0,0,0,1,0
146,0,0,1,1,1,1,0,1,0,0,1
147,0,0,0,0,0,1,0,1,0,0,1
148,0.0858813048188713,0,1,0,1,1,1,1,1,1,0
149,-2.2141076614963,0,0,0,0,0,0,1,1,1,0
150,0,0,0,0,1,0,1,0,1,1,1
151,0.133736687844798,1,0,1,1,1,0,0,1,0,0
152,-1.22441068218353,0,0,0,0,1,1,0,0,0,0
153,0,1,0,1,1,1,0,1,0,0,1
154,0,1,1,0,0,1,1,1,0,0,1
155,0,1,0,1,0,0,1,1,0,0,1
156,0.955693073635084,1,1,1,1,0,0,0,0,1,0
157,0,1,0,1,1,0,0,1,0,1,0
158,-0.295780282696531,0,0,0,1,0,1,0,0,0,0
159,-0.31849399033291,0,1,1,1,1,1,1,1,0,1
160,0,1,1,1,1,0,1,1,0,1,0
161,0,0,0,0,1,1,0,1,1,0,1
162,0.756312651010568,1,1,1,1,1,1,0,1,0,0
