"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.801445749327897,0,0,1,0,0,1,1,0,0,0
2,-1.89549684804185,0,0,0,0,0,0,0,0,0,0
3,-0.653011221412571,0,0,0,0,0,0,0,0,0,0
4,-2.14551056740976,0,0,0,0,0,0,1,0,0,0
5,0.865582035820384,0,1,1,1,1,0,0,0,1,0
6,0,0,1,1,1,0,1,0,0,0,0
7,-1.10613222481368,0,1,0,0,0,0,0,0,0,0
8,-0.141241316697737,0,1,0,1,0,0,1,0,1,1
9,0.349220019622489,0,1,1,0,1,0,0,0,1,1
10,0,0,1,1,1,0,0,0,0,0,1
11,0.156571266545973,0,1,1,1,0,0,0,0,0,1
12,0.277608904975773,0,1,1,1,0,1,1,0,0,1
13,2.0153118366738,1,1,0,1,1,1,1,1,1,1
14,0,0,1,0,1,0,1,1,0,1,0
15,-0.0792414621498707,0,1,1,1,1,0,1,0,1,0
16,-2.5183604494464,0,0,0,0,0,0,0,0,0,0
17,1.22270116305862,1,1,0,1,1,0,0,1,0,1
18,-2.10539959151941,0,0,1,0,0,0,1,0,0,0
19,0,0,1,0,0,0,1,1,0,0,0
20,0,0,1,1,1,1,0,1,0,0,1
21,-1.60783128756459,0,0,0,0,0,0,0,0,0,0
22,0,0,1,0,0,1,1,1,0,1,1
23,-0.753157034489223,0,1,0,0,1,0,1,0,0,0
24,0.118684339762182,0,1,0,1,0,1,1,0,0,1
25,0,0,1,1,0,0,0,1,0,0,0
26,-1.37234328729031,0,0,1,0,0,0,0,0,0,0
27,-0.099886268100321,1,1,0,1,0,1,1,0,0,0
28,-0.0339664087778467,0,1,1,1,0,1,0,0,1,0
29,-0.737992941002301,0,1,0,0,0,0,0,0,1,0
30,0.625469806123568,0,1,1,1,1,1,1,0,1,1
31,0.224015626450943,0,1,0,1,0,0,0,0,0,1
32,0,0,1,1,0,0,1,1,0,1,0
33,0,0,0,1,1,0,0,1,0,1,1
34,-0.887104723487895,0,0,1,0,0,0,1,0,0,0
35,0,0,1,1,0,1,0,0,0,1,1
36,0,0,1,0,0,1,0,1,0,0,0
37,-0.707352725340865,0,0,0,0,0,1,0,0,0,0
38,0,0,1,0,1,1,1,1,0,1,0
39,0.288034002116883,0,1,1,1,1,1,1,0,0,1
40,0,0,1,0,1,0,1,0,0,0,0
41,0,1,1,0,1,1,1,0,0,1,1
42,0,0,1,0,0,0,1,0,0,0,1
43,-0.509393299936236,0,1,0,0,1,1,1,0,1,0
44,0.98019501794387,1,1,1,1,1,1,1,0,1,1
45,-0.142358382506176,0,1,1,0,0,0,1,0,0,0
46,-0.346155734686605,0,0,0,0,1,0,0,0,1,0
47,0.365971423696229,0,1,1,1,1,1,1,0,0,1
48,0.635348906130597,0,1,1,1,0,1,1,1,0,1
49,0,0,1,1,0,0,0,0,0,0,0
50,0.947935945878376,1,1,1,1,1,0,0,0,0,1
51,0.29315707194588,0,1,0,0,0,1,1,0,1,1
52,0.738178253287364,0,1,1,0,1,0,1,0,0,1
53,0,0,1,0,1,0,1,1,0,0,0
54,1.62686580248339,1,1,1,1,1,1,0,1,0,1
55,-0.775069194803801,0,0,0,0,0,0,1,0,0,0
56,0,0,1,1,1,1,0,0,0,0,1
57,0.855560056801835,1,1,0,1,0,1,1,0,0,1
58,0,0,1,0,1,0,1,1,0,1,1
59,0.427677194240019,1,1,0,0,0,1,0,0,0,0
60,-0.855043916151946,0,1,0,0,0,0,0,0,1,0
61,3.02816823202163,1,1,1,1,1,1,0,1,1,1
62,0.895015937347677,1,1,1,1,1,0,1,0,1,1
63,0.0938612320416998,0,1,0,1,0,1,1,0,0,1
64,0.312228926247152,0,1,0,0,0,1,0,0,1,1
65,0,0,0,1,1,0,1,1,0,1,0
66,0,0,1,1,1,0,0,0,0,0,0
67,0.985552368357291,1,1,1,1,1,1,1,0,0,1
68,1.4596775539763,1,1,1,1,1,1,1,1,0,1
69,-0.575226829362702,0,0,0,0,0,1,1,0,0,0
70,0,0,1,0,1,0,0,0,0,0,1
71,-0.96374174199869,0,1,0,0,0,0,0,0,0,0
72,0,0,1,1,0,0,1,1,0,0,0
73,-0.226763959135151,0,1,0,0,1,0,0,0,0,1
74,0,0,1,1,1,0,0,0,0,0,0
75,0,0,1,0,1,1,0,1,0,1,0
76,-0.123554738840303,0,1,0,0,0,0,1,0,0,1
77,0.0571910419930313,0,1,0,1,0,0,1,0,0,1
78,0.518969260293857,1,1,1,1,0,0,0,0,1,0
79,1.2924454066546,1,1,0,1,1,1,1,0,1,1
80,0.290751356306961,0,1,0,1,0,0,1,0,0,1
81,0,0,1,0,1,1,1,0,0,1,1
82,0,1,1,1,1,0,1,1,0,1,1
83,-0.209824059033662,0,1,1,0,1,1,1,0,0,0
84,-1.28915136742516,0,0,0,0,0,0,0,0,0,0
85,-0.18917532716451,0,1,0,1,0,1,1,0,0,0
86,0,0,0,0,0,0,1,1,0,0,0
87,0,0,1,1,1,0,1,1,0,0,0
88,0.503550234284185,0,1,1,1,1,1,1,0,0,0
89,-0.193928273387175,0,1,1,1,0,0,1,0,1,0
90,1.73963914807255,1,1,1,1,1,1,1,1,1,1
91,-1.14037652381934,0,0,0,0,0,0,0,0,1,0
92,-1.11035071702222,0,1,1,0,0,1,1,0,0,0
93,1.18479690821697,1,1,1,1,1,1,1,1,1,0
94,-1.00994351304473,0,1,0,0,0,0,1,0,0,0
95,-1.24286898799434,0,0,0,0,0,0,0,0,0,0
96,0,0,1,1,0,0,1,1,0,1,1
97,0,0,1,0,0,0,1,1,0,0,0
98,-0.922836355457351,0,1,0,0,0,0,1,0,1,0
99,-0.0759449841883016,0,0,0,1,0,0,1,0,1,1
100,0.667910534537892,0,1,1,1,0,0,1,0,1,1
101,0,0,0,0,1,0,1,0,0,1,1
102,-1.2305680966679,0,0,0,0,0,0,0,0,1,0
103,0,0,1,0,1,0,0,0,0,0,0
104,0,1,1,0,1,0,1,0,0,0,1
105,-0.441721430951507,0,0,0,0,0,0,1,0,0,0
106,2.05663125378717,1,1,1,1,1,0,1,1,1,1
107,0,0,1,1,1,0,1,1,0,1,0
108,0,0,1,0,1,0,1,0,0,0,0
109,0.678079060531546,1,1,0,1,0,1,1,0,0,1
110,0,0,1,0,0,0,1,1,0,1,1
111,-0.696282977133716,0,0,0,0,0,0,1,0,0,1
112,1.07174725782019,1,1,1,1,1,0,1,1,0,1
113,0,1,0,0,1,0,1,1,0,0,0
114,0,1,1,0,1,0,0,0,0,1,1
115,-0.776883512405984,0,0,1,0,0,1,1,0,0,0
116,0,0,1,1,1,0,1,0,0,1,1
117,0.0421374984112861,0,1,0,1,0,1,1,0,1,1
118,-0.332343703576562,0,1,0,0,0,0,1,0,1,1
119,0,0,1,0,0,0,0,1,0,0,1
120,1.06742768553099,1,1,1,1,1,1,1,1,0,1
121,-0.236153445797768,0,0,1,0,0,1,1,0,0,0
122,-0.360631324778311,0,1,0,0,0,1,1,0,1,0
123,1.10180819251563,1,1,0,1,1,0,0,0,1,1
124,1.07226480994772,1,1,1,1,1,0,1,0,1,1
125,-0.681021202234481,0,1,0,0,0,0,0,0,0,0
