"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,1,1,1,1,0,1,0,1,1
2,0,0,1,1,1,1,1,1,0,1,0
3,0.0719062112986447,1,0,0,1,1,0,1,1,1,0
4,0,0,1,1,1,1,0,1,0,0,1
5,-1.56489777063975,0,0,0,0,0,0,0,1,0,0
6,0,1,1,1,0,0,1,1,0,1,1
7,0.662653183236965,1,1,1,1,1,1,1,1,1,1
8,-0.00859013462806133,0,1,0,1,1,1,0,0,1,1
9,0.771204844726404,0,1,0,1,0,1,1,0,1,1
10,0,0,1,1,0,1,1,1,0,1,0
11,1.42412476408385,0,1,1,1,1,1,1,1,1,1
12,-0.108870336466851,0,0,1,0,0,1,1,0,1,1
13,0,0,0,1,1,0,0,1,0,1,0
14,0.494157116484979,1,1,0,1,1,1,1,0,0,1
15,-0.686163395410977,0,0,0,1,0,0,1,0,1,0
16,0,0,0,1,1,1,0,1,0,1,1
17,-0.0589127698061837,0,0,1,1,0,1,1,1,1,1
18,1.6950007103004,1,1,1,1,1,1,1,1,1,1
19,0,1,0,1,1,0,0,1,0,1,1
20,1.23383101618454,0,1,1,1,1,0,1,1,1,1
21,0,0,1,1,1,1,1,0,1,1,0
22,0,0,1,0,1,0,1,1,1,1,1
23,0,0,0,0,1,1,0,1,0,0,1
24,0,1,0,1,0,1,0,1,0,0,1
25,0,0,1,1,1,1,1,0,1,1,0
26,0,1,1,0,1,1,1,1,0,1,0
27,1.93668163817192,1,1,0,1,1,1,1,1,1,1
28,0.0741891857454206,0,1,1,1,1,0,1,1,1,1
29,0,0,1,1,0,1,0,0,0,0,0
30,-0.141015234738449,1,1,1,0,1,0,1,0,0,1
31,0,0,1,1,1,0,1,1,0,1,0
32,0,0,1,0,1,1,0,1,0,1,1
33,0,1,1,1,1,1,0,1,0,1,0
34,-0.983279155548734,1,0,1,0,0,0,0,0,0,0
35,-0.134868122503388,1,0,1,0,1,0,1,1,1,0
36,-0.258015909820692,0,0,0,0,1,0,1,0,1,0
37,0,1,1,1,1,0,0,1,0,0,1
38,0.931837605614308,1,1,1,1,1,1,1,0,1,1
39,0,0,1,0,1,0,0,1,0,1,1
40,0,0,1,1,1,1,0,1,1,1,1
41,0.901335523786459,0,1,1,1,1,0,1,1,1,1
42,-0.749784257199989,0,0,0,0,0,1,1,0,0,0
43,2.1731717123721,0,1,1,1,1,1,1,1,1,1
44,0,0,1,0,0,1,0,1,0,1,0
45,0.171288029427956,0,1,1,1,1,0,1,1,1,1
46,0.140063981061367,1,1,0,1,1,1,1,0,1,1
47,1.1154067689985,0,1,0,1,1,1,1,1,1,1
48,0.698082809613105,0,1,1,1,1,1,1,1,1,1
49,-0.260385477008047,1,1,0,0,0,1,1,1,1,0
50,0,1,0,1,1,1,0,0,0,1,0
51,0.047812003050298,0,1,0,1,1,1,1,0,1,0
52,-0.106587887731078,0,1,0,1,1,1,1,1,0,0
53,-0.663017398840558,1,0,1,0,1,0,0,0,0,0
54,0.599394739911798,1,1,1,0,1,1,1,1,1,1
55,-0.634076223918217,0,1,0,1,0,0,0,0,0,0
56,0.0224351814317236,0,1,1,1,1,1,1,1,1,1
57,0.399911054574611,0,1,1,1,1,1,1,1,1,1
58,-0.201135660275202,0,0,1,0,0,0,1,0,0,1
59,0.364652533916134,0,1,1,1,1,0,1,0,1,0
60,1.15874808805277,1,1,0,1,1,1,1,0,1,1
61,0,1,1,0,0,1,1,1,1,0,1
62,0,0,1,1,1,1,0,1,0,1,1
63,0,1,1,1,1,0,0,1,1,0,1
64,0.901753675812042,1,1,0,1,1,1,1,0,1,1
65,0.916940908048651,1,1,0,1,1,1,1,1,1,1
66,-1.42950681594748,0,0,0,0,0,0,0,0,0,0
67,0.106210249705539,0,1,1,1,1,0,1,0,1,1
68,0.198769589967973,0,1,1,0,0,1,1,0,1,1
69,-1.51106501891505,0,0,1,0,0,0,0,1,0,0
70,0,0,1,1,1,1,0,0,0,0,0
71,0.295466532838768,0,1,0,1,1,1,1,0,1,1
72,-0.824865857618685,0,1,0,1,0,0,1,0,0,1
73,0.447492179109624,0,1,1,1,1,0,1,1,1,1
74,0.995711064796787,1,1,1,1,1,1,1,0,1,1
75,0.478545284857172,0,1,0,1,1,1,1,0,1,1
76,0.726804520825737,1,1,1,1,1,1,1,1,1,0
77,0,0,1,0,0,1,1,1,0,1,0
78,-0.450047834512297,0,0,0,0,1,0,1,0,0,0
79,-0.499105332089203,0,1,0,0,0,1,0,1,0,1
80,0.785041733130314,0,1,0,1,1,1,1,0,1,1
