"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.425408090511541,0,0,0,1,0,0,0,0,1,0
2,0.197641956988919,1,0,0,0,1,1,1,1,0,0
3,0,1,1,1,1,0,1,0,0,1,0
4,1.84481403874386,1,1,1,1,1,0,1,1,1,1
5,-0.393930280789397,1,1,1,1,0,1,1,0,0,0
6,0,0,0,1,1,0,1,0,1,1,0
7,0.708058935616258,1,1,1,1,1,1,1,0,1,1
8,0.219438546280614,1,1,0,0,1,1,0,1,0,0
9,0,1,0,0,1,1,1,0,0,1,0
10,1.72212840531932,1,1,1,1,1,1,1,0,1,1
11,0,1,0,0,1,0,1,1,1,1,0
12,0.523576089555939,1,1,1,1,1,1,1,1,1,0
13,-2.0345816861814,0,1,0,0,0,0,0,0,0,0
14,0,1,0,1,1,0,1,0,0,1,1
15,0,1,0,0,1,0,0,0,1,1,0
16,-0.930762835709489,1,1,1,0,0,0,0,1,0,0
17,1.6350139834829,1,1,0,1,1,1,1,0,0,1
18,-0.193746452588256,1,1,0,0,0,1,0,0,0,0
19,-1.49398841654296,0,0,0,0,0,0,0,0,0,0
20,-0.500712442670795,0,0,0,0,0,0,1,0,0,0
21,-0.575269130624272,1,1,1,0,0,1,1,0,1,0
22,0.112321398600504,0,0,0,0,0,1,1,1,1,1
23,0.777826996502727,1,1,0,1,0,1,1,1,0,0
24,0,0,1,0,0,0,1,0,0,0,0
25,0.488153706718506,1,1,0,1,1,1,0,1,0,1
26,0,1,1,0,1,0,0,1,0,1,0
27,-1.05454121249236,0,0,0,0,0,0,1,0,0,0
28,0.120428124032802,1,0,1,1,0,1,0,0,1,1
29,1.40254694922105,1,1,1,1,1,0,1,1,1,1
30,-0.245244480468459,0,1,1,1,0,0,0,0,0,1
31,1.20281750563805,1,1,1,1,1,1,1,1,0,0
32,-0.22919840413805,1,0,0,1,0,1,1,0,0,0
33,-0.604073073375371,0,1,0,1,0,0,0,0,0,0
34,-0.0819023356794957,1,1,1,1,0,1,1,1,1,0
35,-0.304834471292242,1,1,0,1,0,1,0,0,0,0
36,0,0,1,1,0,1,0,1,1,0,0
37,-0.396641435916807,0,1,0,1,0,1,0,0,1,0
38,0.0494240468438506,1,1,0,1,1,1,1,1,0,1
39,0.625677442146433,1,0,1,1,0,1,0,1,1,1
40,0.231264304888546,1,1,1,1,0,0,1,1,1,1
41,-2.49910631131595,0,0,0,0,0,1,0,0,0,0
42,0.896247811391184,1,1,1,1,0,1,0,1,1,1
43,0,0,0,0,1,1,1,1,1,0,1
44,0,1,0,1,1,0,1,0,0,1,0
45,0.348948295425576,0,0,1,1,1,1,1,0,0,1
46,-0.0124775171700115,1,1,0,1,0,1,1,1,0,1
47,-1.30532361646823,0,0,1,0,0,0,0,0,0,0
48,0.329695498434444,1,1,1,0,1,1,1,0,0,1
49,-2.44671165705044,0,1,0,0,0,0,0,0,0,0
50,0.418730106314449,1,1,1,1,1,1,1,0,1,0
51,0.266672264975297,1,0,0,1,1,1,0,1,1,1
52,0.69673456189108,1,1,0,1,1,0,0,1,0,1
53,0,0,0,0,0,0,1,1,0,1,0
54,0,1,0,0,0,0,1,1,0,0,1
55,0,0,0,1,1,1,1,1,1,1,0
56,0.425754509710432,1,1,0,1,1,1,1,1,1,0
57,0.238460254465094,1,0,0,1,1,1,0,1,0,1
58,0,1,1,0,1,1,1,1,0,0,1
59,0,1,0,1,1,1,1,0,0,0,0
60,0.856589333545626,1,1,0,1,1,0,0,0,0,1
61,1.06721559898034,1,1,1,1,1,0,1,1,1,0
62,0.794409947956299,1,1,1,1,1,1,1,0,1,1
63,0,0,0,1,0,1,1,1,0,0,1
64,0.0123950739421545,1,1,0,1,0,1,1,1,0,1
65,0.047063027900981,1,1,0,0,0,0,1,1,1,0
66,0,1,1,1,0,1,1,0,0,0,0
67,1.10415657828251,1,0,1,1,1,1,1,0,1,1
68,-0.93429760771248,0,1,0,0,0,1,0,0,0,0
69,0.250975465122742,1,1,1,1,0,1,1,1,1,1
70,0,0,0,0,0,0,0,0,0,1,0
71,-1.09226271454454,0,0,1,0,0,1,1,1,0,0
72,0.567223998864847,1,1,1,1,1,1,1,1,1,1
73,0,1,0,0,1,1,0,1,0,0,1
74,1.21816584334985,1,1,0,1,1,1,1,0,0,1
75,0,0,1,0,0,0,0,0,0,0,0
76,-1.35047041058952,0,0,0,0,0,1,1,0,0,0
77,-1.7527020050465,0,0,0,0,0,1,0,1,0,0
78,0.786454641479313,1,0,0,1,1,1,1,1,0,0
79,0,1,0,0,0,1,0,1,1,0,1
