"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.704878039618136,1,0,1,0,1,0,1,1,1,1
2,1.71761481924344,1,0,0,1,1,1,1,1,1,1
3,-0.183603010372928,0,1,1,0,0,0,0,1,0,0
4,0,1,1,0,0,1,0,1,0,1,0
5,0,1,1,1,1,1,1,1,0,0,1
6,1.41961913071621,0,0,0,1,1,1,1,1,0,1
7,-1.3154378908992,1,0,0,0,0,0,1,0,0,0
8,0,0,0,1,1,1,0,1,1,1,1
9,-0.246011698185037,1,0,1,1,0,0,0,1,1,0
10,-0.812020214434118,1,1,0,1,0,0,0,0,0,0
11,-0.427842512430291,1,1,0,1,1,0,0,0,0,1
12,1.51068115552315,1,1,1,1,1,1,1,1,0,0
13,0,0,0,0,1,1,0,1,0,1,0
14,-1.13522424099081,0,1,1,0,0,0,0,0,1,0
15,1.52253865799297,1,1,1,0,1,1,0,1,1,1
16,-0.395946170766357,0,0,0,0,0,0,1,1,0,1
17,0,0,0,1,1,0,0,1,0,0,0
18,-1.77045789506139,1,0,0,0,0,0,0,0,0,0
19,0.401716742988705,1,0,0,0,1,1,1,0,0,0
20,-0.959143466183474,0,1,1,0,0,0,0,1,0,0
21,0,0,0,1,1,1,1,1,1,0,1
22,0,1,0,1,0,0,0,0,1,1,1
23,-0.0724222976634934,1,0,1,1,1,1,1,1,0,0
24,0.449085013823938,1,1,1,1,1,1,1,1,0,0
25,-0.723111290112174,0,1,1,0,0,0,0,0,0,0
26,-1.24113110784309,0,0,0,1,0,0,0,0,1,0
27,0,1,0,0,0,1,0,0,1,1,0
28,0,1,0,1,1,1,0,0,0,1,1
29,-2.19152009493764,0,0,0,1,0,0,1,0,0,1
30,-1.08678516139452,1,1,1,1,0,0,0,0,0,0
31,0,1,1,1,1,1,0,0,0,0,0
32,-0.567587286841307,1,0,1,0,0,0,0,1,0,1
33,0,1,0,0,0,1,0,0,0,0,0
34,0,0,0,1,1,1,0,1,1,1,0
35,0.753360134014589,1,1,1,1,1,0,0,1,1,0
36,1.75316164173903,1,0,0,1,1,1,1,1,1,1
37,0.886282714289293,1,1,1,0,1,1,1,1,0,1
38,-0.898197741437572,0,1,1,0,0,0,0,0,1,1
39,-0.413398412286732,0,0,0,1,0,0,1,1,0,0
40,0.0820269892107773,1,0,1,1,1,1,0,0,1,0
41,-0.931506269354835,1,0,0,0,1,0,1,0,0,0
42,-0.526397382063238,1,1,1,0,0,0,0,1,0,0
43,-0.19435785898863,0,0,1,1,0,1,1,1,0,0
44,0,0,1,1,1,0,1,1,0,0,1
45,0.293800085189943,0,0,1,1,1,0,1,0,1,0
46,0.582722098528801,1,0,0,1,1,1,1,1,1,0
47,-0.261564023129832,1,0,0,1,1,0,0,1,0,0
48,0.88883563051648,1,1,1,1,1,1,0,1,0,1
49,-0.00513881201739336,1,1,1,1,0,0,0,0,0,0
50,-2.05760585118093,1,0,0,0,0,0,0,1,1,0
51,0,0,1,1,0,1,0,1,1,0,1
52,0.533023979323208,1,0,0,0,1,0,1,1,1,0
53,-0.360515694540698,1,0,0,1,0,0,1,1,1,0
54,-0.133067830968039,0,1,0,0,0,1,1,1,1,1
55,0,1,0,0,1,1,0,0,1,0,0
56,-0.558015962702945,0,0,0,0,0,0,0,0,1,0
57,0,1,1,1,1,1,0,1,1,1,0
58,0,1,0,0,1,1,0,1,1,0,0
59,0,1,0,1,0,0,1,1,1,1,1
60,1.12521649885475,1,1,1,0,1,1,1,0,1,1
61,0.942292987299094,1,1,1,1,1,1,1,0,1,0
62,-0.989779904764659,1,0,0,1,0,0,0,0,0,0
63,-1.20248358432944,0,0,1,0,0,0,0,0,1,0
64,0,0,1,1,1,1,0,1,1,0,1
65,0,1,0,1,0,1,0,1,0,0,1
66,0.288543725875943,0,0,0,1,1,1,0,1,0,0
67,0,1,0,0,1,1,0,1,0,0,0
68,-0.0773386641292933,1,0,0,1,0,0,1,0,1,1
69,0,1,0,0,1,0,1,1,0,1,0
70,0,1,1,1,0,1,0,1,0,0,0
71,0,1,1,1,0,1,0,0,1,0,0
72,0,1,0,1,0,1,0,0,1,1,0
73,0.33165340102863,0,1,0,0,1,0,1,1,0,1
74,-1.09262945079867,0,0,1,0,0,0,0,1,0,1
75,0,1,0,0,1,1,1,0,0,0,0
76,-0.327373554752712,1,0,0,1,0,0,1,0,1,0
77,1.84883593653543,1,1,1,1,1,1,1,1,1,0
78,0.63836253526517,1,1,0,0,1,1,1,0,1,1
79,1.01573163507049,1,0,1,0,1,1,1,1,0,0
80,2.34704049171318,1,1,1,1,1,1,0,1,1,1
81,0,0,0,1,0,1,1,1,1,1,1
82,0,0,0,1,1,1,0,0,1,1,1
83,-1.53378749375615,1,0,0,0,0,0,0,1,1,0
84,-0.388105943439662,0,0,0,1,0,0,1,0,0,0
85,0.567538350558746,1,1,1,1,0,0,1,0,0,1
86,0,0,1,0,0,0,0,1,1,1,0
87,-0.104265110850119,1,0,0,1,1,0,0,1,0,1
88,-0.563559253398062,0,0,0,0,0,0,0,0,0,0
89,1.25833486457814,1,0,0,1,1,1,1,1,1,0
90,-0.864922900233333,1,1,1,0,0,0,1,0,0,0
91,0,1,0,0,0,1,1,0,0,1,1
92,-2.30105491896933,0,0,0,1,0,0,0,0,0,0
93,0,1,1,0,1,1,0,1,0,1,0
94,0,0,0,0,0,0,1,1,1,0,1
95,0,0,1,1,1,1,0,0,1,1,0
96,0,0,1,0,1,0,0,0,0,1,1
97,0,1,0,1,1,1,0,0,1,0,1
98,0,0,1,1,1,1,0,0,0,0,0
99,0.629901906336492,1,1,0,0,1,1,1,1,1,0
100,1.35683733419844,1,1,1,0,1,1,1,1,1,1
101,0.19828254440131,0,0,0,1,1,1,1,0,1,0
102,0.548503507366853,1,0,1,0,1,1,0,0,1,0
103,0.196757568238991,1,0,0,1,1,0,1,0,0,1
104,0.557597833996975,1,1,0,1,1,1,0,1,0,0
105,0.133309386205607,0,0,1,0,1,0,1,0,1,1
106,-1.28155355244068,0,0,0,0,0,0,0,0,1,0
107,-0.588765193467186,0,0,1,0,0,0,1,1,1,0
108,-0.0286711114275188,1,0,1,1,1,0,0,1,0,1
109,-2.62341490779525,1,0,1,0,0,0,0,1,0,0
110,0.920157676895411,1,1,0,1,1,1,1,0,1,1
111,-1.33705369151603,0,0,0,0,0,0,0,0,0,0
112,0,1,0,0,1,0,1,1,0,0,0
113,0,1,0,1,1,0,1,1,1,0,1
114,0,1,1,0,1,1,0,1,1,1,0
115,0,1,0,0,0,1,1,1,1,1,0
116,0,0,0,0,1,1,1,1,0,1,1
117,0,0,1,1,0,1,0,1,0,0,1
118,0,0,0,1,0,1,1,1,1,0,0
119,0,1,0,0,1,1,0,1,0,0,0
120,-0.112301145307533,1,0,0,0,1,0,0,0,1,0
121,0.768300558925986,0,0,1,1,1,1,1,1,0,1
122,0,1,0,0,1,1,0,1,1,0,0
123,0,1,0,0,1,0,0,0,1,0,1
124,-0.725253239304638,0,0,0,1,0,0,1,0,1,0
125,0.879418300475089,1,1,1,0,1,0,1,1,1,1
126,-1.99698938054238,0,1,0,0,0,0,0,0,0,1
127,0,0,0,0,0,0,0,1,1,0,1
128,0.524172627094947,1,1,1,0,1,0,1,0,0,0
129,0,1,0,0,0,0,0,1,1,1,0
130,-1.72076899252503,1,0,0,0,0,0,0,1,1,1
131,0,0,0,1,0,1,1,0,0,1,0
132,0,0,0,0,1,0,0,0,1,1,0
133,1.99881611872165,1,1,1,0,1,1,1,1,1,0
134,1.91045963800104,1,1,1,0,1,1,1,1,1,0
135,-0.0441213554820403,0,0,1,0,0,0,0,1,0,0
136,0,0,0,1,0,0,1,0,0,0,1
137,-0.215321620378451,1,0,1,0,1,0,1,1,1,0
138,0,0,1,0,1,1,0,1,0,0,1
139,0.315339380419156,1,0,1,1,1,1,0,0,0,0
140,0,1,0,1,0,0,1,1,1,1,1
141,-0.902797022700949,1,1,1,0,0,0,0,1,1,0
142,-1.31950984404313,0,1,1,1,0,0,0,1,0,1
143,0,0,1,0,1,1,1,1,1,1,1
144,0.431406983952212,1,0,1,0,1,1,1,1,1,1
145,-0.0268099116627861,0,1,1,1,0,1,0,1,1,0
146,-1.67851285642754,1,0,1,1,0,0,0,1,0,1
147,-1.16094617003187,0,0,1,0,0,0,1,0,0,0
148,0,1,0,0,1,1,1,0,1,1,0
149,0,1,0,0,1,1,0,1,1,1,0
150,0.773089471409157,1,0,1,0,1,1,0,1,0,1
151,0.668188632418912,1,0,0,1,1,1,1,0,0,1
152,-0.288197939040427,1,0,1,0,1,0,0,0,1,1
153,0.597643352188451,0,0,1,0,1,1,0,1,0,1
154,0,0,0,1,1,0,0,1,0,0,1
155,0,1,0,0,0,1,0,1,0,1,0
156,-0.473723450636823,0,1,0,0,1,0,0,0,1,0
157,1.10904879308323,1,1,1,1,1,0,0,1,1,0
158,-1.28897204573603,0,0,0,0,0,0,0,1,1,0
159,-0.0602704555817401,1,0,0,0,1,0,0,1,0,1
160,-0.588471751921339,1,0,0,0,0,0,1,1,1,1
161,-0.121285280353953,1,0,1,0,0,0,1,1,1,0
162,0,1,0,0,1,0,0,0,0,0,1
163,0,1,0,1,0,1,0,0,1,1,0
164,-1.23630947115738,0,1,0,1,0,0,1,0,0,0
165,-0.269963556619001,1,0,0,1,1,0,1,1,1,1
166,-0.407623173010526,0,0,1,1,1,0,0,1,0,0
167,0.0544082226496412,0,0,0,1,1,0,1,1,1,1
168,-0.0834011544181263,0,0,0,1,1,0,1,0,0,0
