"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.0660263315608134,1,0,1,0,1,1,0,0,1,1
2,0,1,1,0,0,1,0,0,0,1,0
3,1.31913173728653,1,1,0,1,1,1,1,1,0,0
4,0.438404005930483,0,0,1,0,0,1,0,0,1,0
5,0,1,0,1,1,0,0,0,1,0,0
6,0,0,0,1,1,1,0,1,1,0,0
7,0.0466699583528204,0,0,0,0,1,0,1,1,0,1
8,0.0791147967891801,1,0,1,0,0,0,0,0,0,1
9,-0.963833870294551,1,0,1,0,1,0,1,0,0,0
10,0,0,0,0,1,1,0,1,1,0,1
11,0,0,1,0,1,1,0,1,1,1,0
12,0,1,0,0,1,0,0,0,0,0,0
13,0.0840443856386141,1,1,0,1,1,0,0,1,1,0
14,0,0,0,1,1,0,0,1,1,1,1
15,0,1,0,1,0,1,1,0,1,0,0
16,1.76896024607062,1,0,1,1,0,1,1,1,0,0
17,0.613630410587433,1,1,0,1,1,0,1,1,0,1
18,1.85611724680462,1,1,1,1,1,1,1,1,1,1
19,0,0,1,1,1,1,0,0,0,0,0
20,0,0,1,0,1,0,0,0,0,1,1
21,-0.508956153134459,1,1,1,0,1,1,1,0,1,1
22,-0.413377483900634,1,0,0,0,1,1,1,0,1,0
23,0.860301172123654,1,0,1,1,1,0,1,1,0,0
24,0.641349449433029,0,1,1,0,1,0,1,1,1,0
25,0.845957086410205,1,0,1,1,0,0,0,1,1,0
26,0.334535329510373,0,0,1,1,1,1,0,1,1,0
27,0,0,0,0,1,1,1,0,1,1,0
28,1.16054016648937,0,1,0,1,1,1,0,0,1,0
29,0.800533668442333,1,1,0,1,0,1,0,1,1,1
30,0,1,0,1,1,1,0,0,0,0,1
31,-0.219263357718162,0,1,0,1,1,1,1,0,1,1
32,-0.6412572131716,1,1,1,0,1,0,0,0,0,0
33,0.816202023988626,1,0,1,1,0,1,1,1,1,1
34,0.125484093013334,1,1,1,1,1,1,0,1,0,0
35,0.274847118940395,1,1,0,1,0,0,1,0,1,1
36,1.62772399714644,0,1,0,1,0,1,0,1,1,1
37,0.731954865386947,1,1,0,1,1,1,1,1,0,1
38,-1.08790052597312,1,0,0,0,1,1,0,0,1,0
39,-0.613709448504828,1,1,1,0,1,1,0,1,0,0
40,-0.84523862112425,1,1,1,0,0,0,1,0,1,1
41,0,0,1,0,1,0,1,0,1,0,0
42,1.03124361688849,0,1,1,1,0,0,1,1,1,0
43,0,1,1,1,1,0,0,0,1,0,1
44,-0.848177492857901,0,1,0,0,1,1,1,0,0,1
45,0,0,1,0,1,1,0,0,1,1,0
46,0,1,1,1,1,1,0,0,0,1,0
47,0,1,0,0,1,0,0,1,0,1,1
48,-1.06819515634901,0,0,0,0,0,1,0,0,1,1
49,0.521251485878142,1,0,1,1,1,1,0,1,1,1
50,-0.793105488041857,0,0,0,0,0,1,1,0,1,1
51,-1.8081628432744,0,0,0,0,0,0,0,0,1,0
52,0,1,0,1,1,0,0,1,0,1,0
53,-1.9274892993698,0,0,1,0,0,0,1,0,0,0
54,-0.621869678948481,1,1,1,1,1,0,0,0,1,0
55,-0.777289040679258,1,0,0,0,1,0,0,0,1,1
56,-0.258709682585938,1,0,0,0,0,0,0,0,0,1
57,0,1,1,1,1,0,0,0,0,0,1
58,0,1,0,0,1,0,1,1,1,0,0
59,0,0,1,1,1,1,1,0,1,1,1
60,0,0,1,0,1,0,1,0,1,0,0
61,0.153847801658323,1,1,1,1,1,1,1,0,1,0
62,2.45044165176836,1,1,1,1,0,1,1,1,0,1
63,2.16413833839738,0,1,0,1,1,1,1,1,1,1
64,-0.245159078680358,0,1,0,1,1,1,1,0,1,1
65,0,1,1,1,1,0,1,0,1,1,0
66,0.879048760869089,0,1,1,1,0,1,1,1,1,1
67,0,0,0,0,0,0,0,0,1,1,0
68,-0.0292363273145128,0,0,1,1,0,1,1,1,1,1
69,0,0,1,1,0,1,0,1,1,1,1
70,-1.20832452894336,1,1,0,0,0,0,0,0,0,1
71,1.47922368485015,0,0,1,1,1,1,0,1,0,1
72,-0.731714334265071,0,1,0,0,1,1,1,0,1,1
73,-0.274184043243511,1,1,0,0,1,1,0,0,1,0
74,0.553402306336638,1,1,1,1,0,0,1,1,1,1
75,0.407592356297049,1,1,1,1,1,0,0,1,1,0
76,0,0,1,1,1,1,1,0,1,1,0
77,0,0,1,0,1,1,0,0,1,1,0
78,1.13081261609945,1,1,1,1,1,1,1,1,0,0
79,-2.84627442976491,0,0,0,0,0,1,0,0,0,1
80,-0.941255882640574,1,1,0,0,1,0,0,0,0,0
81,0.0676758767049318,0,1,0,0,1,0,0,1,1,0
82,0,1,0,1,0,1,1,0,1,0,1
83,0,1,0,1,1,0,0,0,1,1,0
84,0,1,1,0,0,0,1,1,1,0,1
85,0.47159357109249,0,0,0,1,0,1,1,1,1,1
86,0,0,0,1,1,0,1,0,1,1,0
87,0.834230083226472,1,1,1,1,0,0,1,0,1,1
88,-2.00185309748923,1,0,0,0,0,1,0,0,1,0
89,-0.285440094158059,0,1,1,0,1,0,0,0,0,0
90,-0.34659508887998,0,1,1,1,0,0,0,1,0,0
91,0.619960394447514,1,1,0,1,1,0,1,1,0,1
92,1.606512596288,1,1,0,1,1,1,0,1,1,1
93,0.462583609917847,1,0,0,1,1,1,1,0,0,0
94,0,1,0,0,1,0,1,1,1,1,1
95,-1.00035743823397,1,0,0,0,0,1,0,0,1,0
96,-1.31894370502642,0,1,0,1,1,0,1,0,1,0
97,1.03492143032261,0,1,1,1,0,1,0,1,1,1
98,0.00586841732950082,0,1,0,1,1,1,1,1,1,0
99,2.63908982856724,0,1,1,1,1,1,1,1,1,0
100,0,1,0,1,0,0,0,1,0,1,0
101,-0.752553772455325,0,0,0,0,0,0,0,0,1,0
102,0.697298936422829,0,1,1,1,1,1,0,1,1,1
103,0,1,0,0,1,0,0,1,0,1,1
104,0,1,1,1,0,1,0,0,0,1,1
105,0,1,1,0,1,0,1,1,1,0,0
106,-1.97832377550162,0,1,1,0,1,0,0,0,0,0
107,0,1,1,1,1,1,0,0,1,1,1
