"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.214852776955233,1,0,0,0,1,1,0,0,1,1
2,-0.816631716105179,0,0,0,0,0,1,1,1,1,0
3,0,1,1,0,0,1,1,0,1,0,0
4,0,0,1,0,1,1,0,0,0,1,0
5,-2.27870013060897,0,1,0,0,0,0,0,1,1,0
6,1.57802549027253,0,1,1,0,1,1,0,0,1,1
7,0.955328766760205,1,1,1,1,1,1,1,0,0,1
8,-0.146864442663417,1,0,0,0,0,0,0,0,1,1
9,-0.280264382747579,1,1,1,0,0,1,1,0,1,1
10,0,0,0,0,0,1,1,1,1,1,1
11,0,0,0,0,1,1,0,1,1,0,1
12,0,0,1,0,0,1,0,1,0,0,1
13,0.402150417292952,1,1,1,1,1,1,0,1,1,0
14,0.326922618446187,1,0,1,0,1,1,1,1,1,1
15,-0.288703706480603,1,1,1,0,1,0,0,0,1,0
16,0,1,1,0,1,1,1,0,0,1,0
17,0,1,1,0,0,0,1,0,0,0,0
18,-0.0500275743826374,0,1,0,0,1,0,0,0,0,1
19,0,1,1,1,1,0,1,1,1,0,0
20,-0.231565920792195,0,1,0,0,0,0,1,0,0,1
21,-0.300392469972794,0,1,0,0,1,0,0,0,1,1
22,-0.153650572848705,0,0,0,0,0,0,1,0,1,1
23,1.88047379296816,1,1,1,1,1,1,1,1,1,1
24,-0.448119248147697,1,1,0,1,1,0,0,1,0,1
25,0,0,0,0,1,1,1,0,1,1,1
26,0,1,1,1,0,1,1,1,0,1,1
27,0.408530904805895,1,0,0,1,1,0,1,1,1,1
28,-1.53690448590929,0,1,0,0,0,0,1,0,0,0
29,-1.47807389088256,0,1,0,0,0,0,1,0,0,1
30,0,1,0,1,1,1,0,1,1,0,1
31,0.488558054323227,0,0,1,1,1,1,1,1,1,1
32,0,0,1,1,0,1,1,1,0,1,0
33,0.661909570911077,1,1,1,1,1,0,1,0,0,0
34,0,0,1,0,0,1,0,0,0,1,1
35,0,1,0,1,0,0,0,1,1,0,0
36,0.738227585776851,1,1,0,1,1,1,1,1,1,1
37,-0.322278679416332,1,0,0,0,0,1,0,1,0,1
38,0,0,1,1,0,0,1,0,0,0,1
39,-0.102894658160407,1,1,0,0,0,0,0,1,1,1
40,0.000215395534737573,1,0,1,1,1,0,1,0,1,1
41,-0.742120195162093,0,0,1,0,0,0,0,1,1,0
42,-0.205299294626512,1,1,0,0,0,0,0,1,1,1
43,0,1,1,0,0,0,1,0,0,0,1
44,1.097060342918,1,1,0,1,1,1,1,1,1,1
45,0.017787084229981,1,0,1,0,1,1,0,1,1,0
46,-0.0396371660750495,0,0,1,1,1,0,0,1,1,0
47,0.0747463943784375,0,0,1,0,0,0,1,0,0,1
48,0,1,1,1,0,1,1,1,1,1,0
49,-0.539820883357607,0,1,0,0,0,1,1,1,1,1
50,-0.642383828429587,1,1,0,1,1,0,0,0,0,0
51,0,0,0,1,1,1,1,1,1,0,1
52,1.03526387784629,0,0,1,1,1,1,0,1,1,0
53,0.0918645708398416,0,0,0,0,1,1,1,0,1,1
54,-0.0183567038846433,0,1,0,1,1,1,1,0,0,0
55,0.473937327406289,1,1,1,1,1,1,0,1,1,1
56,0,1,0,0,1,0,1,0,0,0,0
57,0.627361723278817,1,1,0,1,1,1,1,0,0,1
58,-0.446158238388295,1,0,0,1,0,0,0,0,1,1
59,-1.69925002248803,0,0,0,0,0,1,0,0,0,0
60,0.625593129055895,0,0,1,1,1,1,1,1,0,0
61,0,1,0,1,0,1,1,0,0,1,0
62,-0.872579642181111,0,0,0,0,0,1,0,0,1,1
63,0,1,0,0,1,1,1,0,0,1,0
64,0,1,0,0,1,0,0,0,1,0,1
65,-1.07695732267028,0,0,0,0,0,0,0,1,1,0
66,0,1,0,0,0,1,0,0,0,1,1
67,0.181292914464435,0,1,1,1,1,0,1,1,0,0
68,0,1,1,0,1,1,0,0,1,0,0
69,0.756056611913953,0,1,0,1,1,1,1,1,1,1
70,-2.07566443431827,1,0,0,0,0,0,0,0,0,1
71,0.0384457426696571,0,1,0,0,1,1,1,0,1,1
72,-0.202371121014384,0,0,0,0,0,1,0,0,0,1
73,0.687593893237593,0,1,0,0,1,1,0,1,1,1
74,0,1,1,1,1,1,0,0,1,0,0
75,-0.497985461371714,0,1,1,0,0,0,0,0,1,1
76,0,1,0,0,0,0,1,1,0,1,1
77,0.523918418600227,0,1,0,1,1,0,0,1,1,1
78,0,0,0,0,0,0,1,1,1,1,1
79,0,0,1,0,1,1,1,1,0,1,1
80,-0.344383248288633,0,0,1,0,1,1,0,0,1,0
81,-1.69012168536391,1,0,0,0,0,0,0,1,1,0
82,0.181168695438395,1,1,0,0,1,1,0,0,0,1
83,0,1,0,0,0,1,1,1,0,0,0
84,0.157524864627411,0,0,0,0,1,0,1,1,1,1
85,0.898483103832396,1,1,1,1,1,1,1,1,0,0
86,-0.158184087149142,1,1,0,0,0,0,0,0,1,1
87,1.7516950127285,1,0,1,1,1,0,1,1,0,1
88,-1.62521166058749,1,1,0,0,0,1,0,0,0,0
89,0,0,0,1,0,1,0,1,0,0,0
90,0.981417546932794,1,0,0,1,1,1,1,1,1,1
91,-1.33090785112198,0,1,1,0,0,1,0,0,0,0
92,-1.01408912052248,0,0,0,0,0,0,0,1,0,1
93,0.0893538703279186,1,0,0,0,1,1,1,1,1,1
94,0.266846634457141,0,0,0,1,1,1,1,1,1,0
95,-1.44139262846608,0,0,0,0,0,0,0,0,0,0
96,-1.68651511381157,0,0,0,0,0,0,0,0,0,0
97,-0.00311762556004211,0,0,0,0,1,1,0,0,1,1
98,1.61643912895485,1,0,1,1,1,1,1,1,1,1
99,0.234038907401524,1,0,1,1,1,0,0,0,1,0
100,-0.879910282932398,1,0,0,0,0,0,0,1,0,0
101,0,1,0,0,0,1,0,1,0,1,0
102,0,0,1,0,1,0,1,0,1,1,1
103,-1.42725080717141,1,1,0,0,0,1,0,0,0,1
104,0.101826979378738,1,0,0,0,1,1,0,1,1,1
105,-2.15725799893926,0,0,0,0,0,0,0,0,0,0
106,-1.22800981006378,0,0,0,0,0,0,0,0,0,0
107,0,1,0,0,1,0,1,0,1,1,0
108,0,0,0,1,0,1,0,0,1,0,0
109,0,1,1,1,0,1,0,1,1,1,1
110,0.627069461450447,1,1,0,1,1,1,1,1,1,0
111,-0.362898816012261,1,1,0,0,1,0,0,0,1,1
112,-1.73083039458181,1,1,0,0,0,0,0,0,1,1
113,-0.360756217737377,1,0,1,0,0,1,0,0,0,0
114,-0.6384796715042,0,0,0,0,0,0,0,1,1,0
115,0.725060573148888,1,0,1,1,1,1,1,1,1,1
116,2.21104537721195,1,1,1,1,1,0,0,1,1,1
117,0,1,0,0,0,1,1,0,0,1,0
118,-0.54579234354856,0,0,0,0,0,1,0,0,0,0
119,0,1,1,1,0,1,1,1,1,1,0
120,0,1,0,1,1,0,1,0,1,1,1
121,0.0211651976438913,1,1,0,0,0,0,0,1,0,0
122,0.756559953784249,1,1,1,1,1,0,0,0,1,1
123,0.227022449043755,1,1,0,1,1,1,1,0,0,1
124,0,1,1,1,1,1,1,0,0,1,0
125,0.107260649750338,1,1,0,1,1,1,0,0,0,0
126,-1.52578973533762,0,0,0,0,0,1,0,0,0,1
127,0.516023411177597,1,1,0,0,0,0,0,0,0,0
128,-1.69991988094476,0,0,0,0,0,0,1,0,1,0
129,0,1,0,1,0,1,1,0,0,1,1
130,0.0959447892508551,0,0,0,0,1,1,0,1,1,0
131,0,1,0,0,0,1,1,1,1,1,1
132,0.968009346505143,1,1,0,1,1,1,0,0,1,0
133,0.931095985476592,1,1,1,0,1,1,1,0,1,1
134,0,0,0,0,1,1,1,1,1,1,1
135,0.731357993456677,0,1,1,1,1,1,1,0,1,0
136,2.85132564458174,1,1,0,1,1,1,1,1,0,1
