"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.49451472658746,0,0,1,1,0,1,1,0,1,0
2,0,0,1,1,1,1,1,1,1,0,0
3,0.315438197168528,1,0,1,1,0,1,0,0,1,0
4,-0.324222224193685,0,0,1,1,0,1,1,0,1,0
5,-0.765834712958322,0,0,0,1,1,0,1,0,0,1
6,0.600017670726509,0,0,1,1,1,1,1,0,1,1
7,-0.891330294809248,0,0,0,0,0,0,1,0,0,0
8,-1.79529879901988,0,1,1,0,1,0,0,0,0,1
9,0,1,0,0,0,0,1,0,1,1,1
10,0,1,1,1,0,0,1,1,0,0,1
11,-0.548747285401222,0,0,0,0,0,0,1,0,1,0
12,0.801453890435657,0,1,0,0,1,1,1,0,0,1
13,0.927682080757755,0,0,1,1,1,1,1,0,0,1
14,0,0,0,0,1,1,0,1,1,0,0
15,0.919439563556184,0,0,1,1,1,1,1,1,1,0
16,0.125496958253725,1,1,1,1,0,1,1,0,1,1
17,0,0,0,1,0,0,1,1,0,0,0
18,-0.439307601981633,1,0,0,1,1,1,0,1,1,0
19,0,0,0,1,0,1,0,0,0,0,1
20,-1.47821037244143,0,1,0,0,0,0,1,0,0,1
21,0.841360878583392,0,1,0,0,1,1,1,1,1,0
22,0.618929615812072,1,0,0,0,1,1,1,1,0,1
23,-1.10922271323918,1,1,1,0,0,0,1,0,1,0
24,2.51070877028829,1,1,0,1,1,1,0,1,0,1
25,-0.276713416705375,0,1,0,1,1,0,0,1,0,1
26,-1.05057703991041,1,0,1,0,0,0,0,1,1,0
27,-1.10025331352243,1,1,0,1,1,0,0,1,0,0
28,0.351798935424448,0,0,0,1,0,1,1,0,1,1
29,0,1,0,0,1,0,0,0,1,1,1
30,0,0,1,0,1,0,1,1,1,1,0
31,-1.55863654592175,0,0,0,0,0,0,1,1,0,1
32,-1.33070921586535,0,0,0,0,0,0,0,0,0,0
33,-0.126072942850945,0,1,0,1,1,0,0,1,1,0
34,1.86008847829611,1,1,0,1,1,1,1,0,1,1
35,1.07813058627317,0,0,0,1,1,1,0,0,1,1
36,0.875604461332237,1,0,0,1,1,1,0,1,0,0
37,-1.57667253300632,0,0,1,0,0,0,1,1,0,0
38,-0.0915345378898844,1,1,1,1,1,1,1,1,0,1
39,0,0,1,1,0,0,1,0,0,1,1
40,-0.390429029587943,0,1,0,1,0,0,0,1,0,1
41,0.225893527379792,0,1,1,1,1,1,1,0,1,0
42,0.708186172237769,0,0,0,1,0,1,1,0,0,1
43,0.32379607206853,1,0,0,1,0,0,0,0,1,1
44,2.51151136173885,1,0,1,1,0,1,1,1,1,1
45,-2.85115222052212,0,0,1,0,0,0,0,0,1,1
46,0,1,0,0,0,0,0,1,1,0,0
47,0.193882887186612,1,1,1,0,1,1,0,1,1,0
48,-0.351762401903038,0,0,1,0,0,1,0,0,1,1
49,0.280974526421359,0,0,0,1,0,1,0,1,0,1
50,0,0,1,1,0,1,0,1,0,0,0
51,0,1,0,1,1,0,1,1,0,0,1
52,-0.0659817260405869,0,0,0,1,1,1,0,1,0,0
53,-1.45210828221156,0,1,0,1,0,0,0,1,0,1
54,0,1,1,0,1,0,1,1,1,0,1
55,0,1,1,0,1,0,0,1,1,0,0
56,-0.0219963241567227,1,0,1,0,1,1,1,1,0,0
57,0,1,0,0,0,1,1,0,0,0,0
58,0.422221441330444,1,1,0,1,1,1,0,0,1,1
59,0.0105510748023585,1,0,0,1,0,1,1,1,1,1
60,-0.874914777338105,0,0,0,1,0,0,1,0,1,1
61,-0.248140845519584,0,1,1,1,1,0,1,0,1,1
62,-0.8958192824199,0,0,0,1,0,0,0,0,0,1
63,0,0,0,0,0,0,1,1,0,0,1
64,1.35613448171908,0,1,0,1,1,1,1,0,1,0
65,0,0,0,1,1,0,1,0,1,1,0
66,0,1,1,0,0,0,1,0,0,1,1
67,1.17057998752834,1,1,1,0,1,1,0,0,1,1
68,0.443957819773079,1,1,1,0,0,1,1,0,0,0
69,0,0,1,0,1,0,1,1,1,0,0
70,-0.405760254478604,1,1,1,1,0,1,1,1,0,1
71,0.067972876668182,0,0,0,1,1,1,1,0,1,0
72,0,1,0,0,1,1,0,1,1,1,0
73,0,1,0,1,0,1,1,0,0,0,0
74,1.58687299958381,0,1,0,0,1,1,1,1,1,1
75,0,1,1,1,0,1,0,1,1,1,1
76,0.128146005755304,0,1,0,1,1,1,1,0,0,0
77,1.63487233073724,0,1,1,0,1,1,0,0,0,1
78,0,1,1,1,1,1,1,1,0,1,1
79,0,0,0,0,1,1,1,0,1,0,1
80,0.0261644073298695,1,1,0,1,0,1,1,0,0,0
81,0,1,1,1,1,1,0,1,0,0,1
82,-0.226140917676608,0,1,0,1,0,0,1,1,0,1
83,0,1,1,0,1,1,1,1,1,1,1
84,0,0,1,0,0,1,0,1,0,1,1
85,0,0,1,1,0,1,0,0,0,1,0
86,0,0,1,1,0,0,1,1,1,1,0
87,-0.144468800540856,0,0,0,1,0,0,0,1,1,1
88,0,1,0,1,0,1,1,0,0,1,1
89,-0.351759642968607,0,0,1,1,1,1,1,0,0,1
90,-0.875401826979944,1,1,1,0,0,0,0,1,0,0
91,0,1,1,0,0,0,1,1,0,0,0
92,1.00132576088103,1,0,1,1,1,1,0,0,1,1
93,0.797509423999301,1,1,1,1,1,1,1,1,1,1
94,-0.841070486500928,0,0,1,1,0,0,1,1,1,0
95,1.02714175161391,1,0,0,1,0,1,0,0,1,1
96,0,1,0,0,0,0,1,1,0,1,1
97,0.237356509796749,1,0,0,1,1,1,0,1,0,0
98,0.724114536110358,0,1,0,1,1,1,0,1,0,0
99,0,1,0,0,0,1,1,0,1,0,1
100,-1.75425945448784,0,0,0,0,0,0,1,0,1,0
101,1.807310810286,1,0,0,0,1,1,1,1,0,1
102,0.644824830219761,0,0,0,0,0,1,1,1,1,0
103,-0.237574466869542,1,1,0,0,1,1,0,1,0,1
104,0,0,0,1,1,1,1,1,0,0,1
105,0,1,1,1,1,0,0,0,1,1,1
106,-2.2705570480033,1,0,0,1,0,0,1,0,1,1
107,-0.45977584601439,0,0,0,1,1,1,1,0,0,0
108,0,1,0,0,1,1,0,0,0,1,0
109,0,1,0,1,1,0,1,1,1,1,0
110,0,0,0,0,1,1,1,1,1,1,0
111,0,0,0,1,0,1,1,1,1,0,1
112,2.3835230637546,1,1,1,1,1,1,0,0,1,1
