"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,1,1,0,0,0,1,0,0,0
2,0,0,1,1,0,1,0,0,0,0,0
3,0.634793401739545,1,1,1,0,1,0,0,0,0,1
4,-0.182708758328706,0,0,0,1,1,0,0,0,0,1
5,2.06534879758572,0,1,1,1,1,1,1,1,1,0
6,1.18783935209728,0,1,1,1,1,1,1,1,1,0
7,-1.9011242479924,1,0,0,0,0,0,0,0,1,0
8,0.862284562683557,1,1,0,1,0,0,0,1,1,0
9,-1.04188399304701,0,0,0,0,1,0,0,0,1,0
10,1.83616375845903,1,1,1,1,0,1,0,1,0,1
11,-2.01316943626409,1,0,0,0,1,0,0,0,1,0
12,-0.328244381762815,0,0,1,0,0,0,0,1,0,1
13,0,0,0,0,1,1,0,1,1,0,0
14,-0.899997153651324,0,0,0,0,0,0,1,1,0,0
15,0,0,1,1,0,0,0,0,1,0,1
16,1.06129712717261,1,1,1,0,0,1,1,0,1,1
17,1.10678024836588,1,1,1,1,0,1,1,0,1,1
18,0,0,1,1,1,0,0,1,1,0,1
19,-0.257320830673338,0,1,0,1,1,0,0,0,0,0
20,0.802053944544101,1,1,0,0,1,1,1,1,1,0
21,0,0,1,0,1,1,0,1,1,0,1
22,0.656344741843145,0,1,1,0,1,1,1,1,1,1
23,-0.218067736754048,1,0,0,1,0,0,1,1,1,1
24,0,0,1,0,0,1,1,1,0,0,1
25,-1.27178005874354,0,0,1,0,0,0,0,1,1,0
26,0,0,1,1,1,1,0,1,1,1,0
27,0,0,1,0,0,1,1,0,1,0,0
28,0.940358065964224,1,1,1,1,1,1,1,1,1,0
29,0,0,0,1,1,1,0,0,1,0,1
30,-0.169504099029846,1,1,1,1,1,0,0,0,0,1
31,0.463339413344433,1,1,1,0,1,1,1,0,0,1
32,-0.792985876539189,0,0,0,0,1,0,1,0,1,0
33,-0.0855976847669225,1,1,1,0,0,0,1,1,0,0
34,-0.726239134829594,0,1,1,0,1,0,0,1,1,0
35,0,0,1,0,0,0,1,0,1,1,0
36,1.44240489931084,0,1,1,0,0,1,1,1,1,1
37,-0.480653988891028,0,0,1,1,0,0,0,0,0,0
38,-1.18767827868292,0,0,1,0,1,0,1,0,0,0
39,0.0977495292809067,1,0,0,1,1,0,0,1,1,0
40,-0.209344975494944,0,1,1,1,1,1,1,0,1,0
41,-1.32144903486706,0,0,0,0,1,0,1,0,0,0
42,0.36786076443875,0,1,0,0,1,1,1,1,0,0
43,-0.691891880420662,0,0,1,1,1,0,1,1,0,0
44,0.308999155461072,1,1,0,1,1,1,0,0,0,1
45,0,1,1,0,0,1,1,0,1,0,0
46,-1.78783551339668,0,0,0,0,0,0,0,0,0,0
47,-0.973305806819738,1,0,0,1,1,0,0,0,0,0
48,0.372861017557112,0,1,0,1,0,1,0,1,0,1
49,0.486865553169986,0,1,1,0,1,1,1,1,1,1
50,-0.663526519895685,0,0,1,0,0,0,0,0,1,0
51,0,0,1,0,0,1,1,0,0,1,0
52,-0.145295502694091,1,1,1,0,0,0,0,1,1,0
53,0.265997483290418,1,1,1,0,0,1,1,1,0,1
54,-0.794800117623679,0,0,0,0,0,0,1,0,1,0
55,-0.702507416425252,0,0,0,1,1,0,1,1,0,1
56,0,0,1,1,1,0,1,0,1,0,1
57,-0.570798706778338,0,1,1,0,1,0,0,0,0,0
