"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.40049524508125,1,0,0,0,0,0,1,1,1,0
2,-0.377713927332039,1,0,0,0,1,0,1,0,1,0
3,0.0271542820097005,0,0,0,1,0,1,0,1,0,1
4,0,0,1,1,1,0,0,0,0,1,1
5,-0.331195074600027,0,1,0,0,0,1,0,0,1,1
6,0.944294947204324,1,1,1,1,1,1,1,1,1,1
7,0.870047334306808,1,1,0,0,1,1,1,1,1,1
8,2.41059606431606,0,1,1,1,0,0,1,1,1,1
9,0,1,1,0,0,0,1,0,1,1,1
10,0,0,1,1,0,0,0,0,0,0,0
11,0.391786143289383,0,1,0,0,1,1,0,1,1,1
12,-1.79089156815222,0,0,0,1,0,1,0,0,0,0
13,0,0,0,0,1,0,1,1,0,1,1
14,0,0,1,0,0,0,1,0,0,1,1
15,2.70244939458828,1,1,1,1,1,1,1,1,0,1
16,0,1,0,0,0,0,0,0,0,0,1
17,-0.552290585322518,0,0,0,0,0,0,0,1,0,1
18,2.05055141158029,1,1,1,0,1,1,0,1,1,1
19,0,1,1,0,1,1,1,0,0,1,1
20,0.976907600085601,0,1,1,0,0,0,0,0,1,1
21,0,0,0,0,0,0,1,0,0,1,1
22,0.333536881644454,0,1,1,1,0,0,1,0,0,1
23,2.03357287906475,1,1,1,0,1,1,1,1,1,1
24,0.495933207833432,1,1,0,1,1,0,1,1,1,1
25,0,1,1,0,0,1,1,0,1,0,1
26,0.99853456089923,0,1,1,1,0,1,1,1,1,1
27,0,0,0,0,0,0,0,1,1,1,1
28,0,1,1,0,1,0,1,0,1,1,1
29,0.583589337648218,1,1,1,0,1,0,0,1,1,1
30,-2.11031329531504,0,0,0,0,1,0,0,0,0,0
31,0,1,0,0,1,0,1,1,1,1,1
32,0,1,0,0,0,1,0,1,0,1,1
33,0,1,1,0,0,0,1,1,1,1,1
34,-0.602647638047543,1,0,1,1,0,1,0,0,0,0
35,-0.70911550819615,0,0,0,0,0,1,0,1,0,0
36,0,0,0,0,0,0,1,0,0,0,1
37,0,0,0,0,0,1,0,0,1,1,1
38,0,1,1,1,0,0,0,1,0,0,1
39,0.639761497157067,1,0,0,0,1,0,1,1,1,1
40,1.14143277844072,1,1,0,0,0,1,0,0,1,1
41,-0.618337362247968,0,0,0,0,1,1,1,0,0,0
