"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.519363756608758,0,0,1,1,1,1,0,0,1,1
2,0,1,0,1,0,0,1,0,1,0,1
3,1.66807742861653,0,1,1,0,0,1,1,1,1,0
4,-0.995434459635809,1,0,0,0,0,0,1,0,1,0
5,0.528389320447388,0,0,1,1,1,1,1,0,0,1
6,-0.65753198233485,0,1,1,1,0,0,1,1,0,0
7,0.665978689720299,0,1,0,0,1,0,0,1,1,0
8,-0.506788070434705,1,0,0,1,0,0,0,1,1,0
9,0.07160259431349,1,1,0,1,1,1,0,1,1,1
10,0,1,0,0,0,0,0,0,1,1,1
11,0,1,1,0,0,0,0,0,0,0,1
12,-1.64679673944042,1,0,0,0,0,1,0,0,0,1
13,-2.52287034887663,0,1,0,1,0,0,1,0,0,0
14,0,1,0,0,1,0,0,1,1,1,1
15,0,1,0,0,1,1,0,1,1,0,0
16,-1.81326990481271,1,0,0,1,0,0,0,0,1,0
17,-1.18957772503064,1,1,0,0,0,0,0,1,0,1
18,-0.420281062700395,1,0,1,0,0,0,0,1,1,1
19,-2.95354475720898,1,0,0,0,0,0,0,0,0,0
20,0.213589377916321,0,1,0,1,0,0,1,0,0,1
21,1.4288396505175,1,0,1,1,1,0,1,0,1,1
22,1.13833624669894,1,1,1,1,1,0,1,1,1,0
23,0.858978330105051,1,1,0,1,1,1,0,0,1,0
24,0,0,0,1,0,0,0,1,0,1,0
25,-0.377808812722118,1,0,1,1,0,0,1,0,0,0
26,0.168729554467675,1,0,0,0,0,1,1,0,0,0
27,0,0,0,0,1,0,0,1,1,1,1
28,0,1,1,0,0,0,1,1,0,1,1
29,0,0,0,1,0,0,0,0,0,0,0
30,0,0,0,1,0,0,0,1,1,0,1
31,0.307021551128413,0,0,1,0,0,0,0,1,0,1
32,0.268614721663415,0,1,0,1,0,1,1,0,1,1
33,-2.11470752747895,0,0,0,1,0,1,0,0,0,1
34,-0.171800908759076,1,0,0,1,0,0,0,0,0,1
