"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.575598595723841,0,1,0,1,0,0,1,0,0,0
2,0,0,1,0,1,0,0,0,1,1,0
3,0.365820061255605,1,1,0,1,1,1,1,0,1,0
4,0,0,1,0,0,0,1,1,1,1,0
5,1.1392613344338,1,1,0,1,0,1,1,1,1,1
6,-0.237955938858721,0,1,0,1,0,0,0,0,0,0
7,1.20916938110755,1,1,1,1,1,1,1,1,1,1
8,-1.13416948246078,0,1,0,1,0,0,0,0,0,0
9,1.03510439377237,1,1,1,1,0,1,1,1,1,1
10,-0.214639701591465,1,1,1,1,0,0,1,0,0,0
11,0,0,1,1,1,0,0,1,1,1,0
12,-0.00544169837150109,0,1,1,0,0,0,1,1,1,0
13,0,0,1,1,0,1,1,0,0,1,1
14,0,0,1,1,0,1,0,0,1,0,0
15,0.212163644403763,1,1,1,1,1,0,1,1,0,0
16,0.697285974722614,1,1,1,1,1,0,1,0,1,1
17,0,1,1,1,0,1,1,1,0,1,1
18,0,0,1,1,1,1,1,0,0,0,0
19,0.947704240583296,1,1,1,1,1,1,1,0,1,1
20,-0.269093578033838,0,1,0,1,0,0,1,0,0,0
21,0,0,1,1,1,0,0,0,0,1,0
22,1.03991249732965,1,1,0,1,0,1,1,1,1,1
23,1.25334652718419,1,1,1,1,0,0,1,1,1,1
24,-0.214901910060944,0,1,0,1,1,0,0,0,1,0
25,-1.22264855711637,0,1,1,0,0,0,0,0,1,0
26,0.524645747905399,1,1,0,0,1,0,1,1,1,1
27,3.08170643288059,1,1,1,1,1,1,1,1,1,1
28,0.0172473772473608,0,1,0,1,0,0,1,0,0,0
29,-1.74434964306833,0,1,0,1,0,0,0,0,0,0
30,0.633257277235406,1,1,1,1,1,0,1,1,1,1
31,0.337985588549603,1,1,0,1,0,1,1,1,0,1
32,0.0239596221278832,0,1,0,1,1,0,1,1,1,0
33,-1.05446606754738,0,1,1,1,0,1,1,0,0,0
34,0.536617226535986,0,1,1,0,1,1,1,1,0,0
35,-0.468610769923189,0,1,0,1,0,1,1,0,1,0
36,0.888024659272844,1,1,1,1,1,0,1,1,1,0
37,-1.19685770305349,0,1,0,1,0,0,0,0,0,0
38,0,1,1,1,1,0,0,0,0,0,0
39,0.658084504317714,1,1,1,1,1,1,1,0,0,0
40,-1.01467205911053,0,1,0,1,0,0,1,0,1,0
41,0.194291527774969,0,1,0,1,0,0,0,1,0,0
42,-0.845843999503367,0,1,0,0,1,0,1,0,0,0
43,0.891643637548977,1,1,1,1,0,1,1,1,0,1
44,-1.09594989463555,0,1,0,1,1,1,0,0,1,0
45,-0.267047327673193,0,1,1,1,1,1,0,0,0,0
46,0,1,1,1,0,0,0,1,0,0,0
47,-2.27902374079622,0,0,0,0,0,1,0,0,0,0
48,0,0,1,1,0,1,0,1,0,0,0
49,0.123289201911383,0,1,0,1,1,1,1,1,1,0
50,1.39013490650644,1,1,1,1,0,0,1,1,1,1
51,0,0,1,1,1,0,0,1,0,1,0
52,0.509219563356343,1,1,0,0,0,1,0,1,0,0
53,-0.229571188012277,0,1,1,1,0,0,0,0,0,1
54,0,1,1,0,0,1,1,0,1,1,0
55,0.485525940848442,0,1,1,1,1,1,1,0,1,1
56,0,0,1,0,1,0,1,0,0,1,0
57,-0.00495527437722874,0,1,1,0,0,1,1,0,0,0
58,1.41826785754132,1,1,1,1,1,1,0,1,1,1
59,-1.0082102970656,0,1,0,0,0,0,0,0,0,0
60,-0.247998293985711,0,1,0,1,0,0,0,0,1,0
61,0,0,1,0,1,1,1,0,1,0,0
62,-0.558833229394576,0,1,1,1,0,0,0,1,1,0
63,0,1,1,1,1,1,0,0,1,1,0
64,-1.3186227188284,0,1,1,0,0,0,1,0,0,0
65,0.0995822527566839,0,1,1,1,0,0,1,1,0,1
66,0,0,1,0,1,1,0,1,1,0,0
67,-0.312717850374563,0,1,0,1,0,0,0,0,1,0
68,1.19200704816997,1,1,1,0,1,0,1,1,1,1
69,0.981753788930682,0,1,0,1,1,1,1,1,1,1
70,0.477060719202868,1,1,1,0,1,0,1,0,1,1
71,-0.00351674941791271,0,1,0,0,0,0,0,1,0,0
72,0.286493131670517,1,1,1,1,0,0,1,1,1,0
73,-0.0791957057950518,0,1,0,0,0,0,0,0,1,0
74,0.324278661418128,1,1,1,1,1,0,1,1,0,1
75,-0.588787382622583,0,1,0,0,0,0,0,0,0,1
76,-1.59575600589418,0,1,0,0,0,0,0,0,0,0
77,0.822254744179978,1,1,1,0,1,0,1,1,1,1
78,0.173122634617695,0,1,0,1,0,1,1,1,1,0
79,0.210231509065277,1,1,1,0,0,1,1,1,0,1
80,0,0,1,0,1,0,1,1,0,0,0
81,0,0,1,0,1,1,0,1,0,0,0
82,0,1,1,0,0,0,1,0,1,0,0
83,0.477384291611681,1,1,1,1,0,0,1,0,1,0
84,-0.200125159905633,0,1,1,0,0,1,0,1,1,0
85,0.0393455836092501,0,1,1,0,0,1,1,1,0,0
86,0,1,1,0,1,1,1,0,0,0,0
87,2.19031335522168,1,1,1,1,1,1,1,1,1,1
88,-2.71617899588405,0,0,0,1,0,1,0,0,0,0
89,0,1,1,1,1,0,1,1,0,0,0
90,0,0,1,0,1,1,1,1,1,0,0
91,0.202525393870563,1,1,1,1,1,0,0,1,0,0
92,0,1,1,1,0,1,0,0,0,0,0
93,0,0,1,1,0,0,1,1,0,1,0
94,-0.626782595706796,1,1,1,0,1,0,1,0,0,0
95,-0.29373060332126,0,1,1,0,0,0,1,0,1,0
96,0,0,1,1,1,1,0,0,1,1,0
97,0.903128250687954,1,1,1,1,1,0,0,1,1,1
98,0.00357903663386947,1,1,0,0,1,0,1,0,0,0
99,-0.194080400858148,0,1,0,1,0,0,0,0,0,0
100,1.29969580696151,1,1,1,0,1,1,1,1,0,1
101,0,0,1,0,1,0,0,1,0,1,0
102,0,1,1,1,1,0,0,0,1,1,1
103,0.0100334829514171,1,1,1,0,1,0,1,1,1,0
104,0,0,1,1,1,1,0,1,0,0,0
105,-0.403411187235137,0,1,0,0,0,0,1,0,1,1
106,0,1,1,0,0,0,0,1,0,0,0
107,-1.56769324130807,0,0,0,1,1,1,1,0,0,0
108,0.329503286108123,0,1,1,1,1,1,1,1,1,0
109,0.489690597024611,0,1,0,1,1,1,1,1,1,0
110,0,1,1,1,1,0,0,0,1,1,0
111,0,1,1,0,0,1,0,0,0,1,0
112,0,0,1,1,1,0,0,1,0,1,0
113,0.149542151658852,0,1,1,0,1,1,0,1,0,0
114,0.267454060196825,0,1,1,1,0,1,1,0,1,0
115,-0.16987446527187,1,1,0,1,1,0,1,0,0,0
116,0.527204265542341,1,1,1,0,1,1,0,1,1,1
117,0.962831853930787,1,1,1,1,1,1,1,1,1,1
118,0,0,1,0,0,1,0,1,0,0,0
119,-0.655155543251778,0,1,0,1,0,1,0,0,1,0
120,0,1,1,1,1,1,0,1,0,1,1
121,0,1,1,0,1,0,0,1,1,0,0
122,1.12927879100292,1,1,0,0,1,1,0,1,1,1
