"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.673457173962841,0,1,1,1,0,1,1,1,1,0
2,0,1,1,1,0,1,1,1,1,0,0
3,0,1,1,1,1,1,1,0,0,0,0
4,0.741362560101429,1,1,1,1,0,1,1,1,0,0
5,1.04954320884115,1,1,1,1,1,1,1,1,1,0
6,-1.43233150370565,0,0,0,0,0,0,0,0,0,1
7,-0.835029204336429,1,0,0,0,0,0,0,0,0,0
8,0,0,0,1,1,0,1,0,1,1,0
9,0,1,1,1,0,0,1,1,0,1,0
10,0,1,1,0,0,0,1,0,1,1,1
11,0.363379811224145,0,1,1,1,1,1,0,1,1,1
12,0,1,1,1,1,0,1,0,0,0,1
13,0,1,0,1,1,0,1,0,1,0,1
14,0,1,0,0,0,0,1,1,1,1,0
15,1.29809415048718,0,1,1,1,0,1,1,1,1,1
16,0,0,0,1,0,0,1,0,0,0,1
17,0,0,1,1,1,0,1,1,0,0,0
18,-1.72016998867161,0,0,0,0,0,0,0,1,0,1
19,0.104692070302632,0,0,1,1,0,1,1,0,0,0
20,0,0,0,1,0,0,0,1,1,0,1
21,-1.10917607823697,0,1,1,0,0,0,0,1,0,1
22,-0.368669217906328,1,1,0,0,0,0,0,0,0,0
23,-0.501134561502635,1,1,1,0,0,0,0,1,0,0
24,0,1,0,1,1,0,0,0,1,1,0
25,0,0,1,1,0,0,1,0,1,1,1
26,0,0,1,1,0,0,1,0,0,1,1
27,1.37635086192709,0,1,1,1,1,1,1,1,1,0
28,-0.808962746003709,0,0,0,0,0,1,0,0,0,0
29,-0.503159563817053,0,1,0,0,0,1,0,0,0,0
30,0.717245544175664,1,1,1,1,0,1,1,1,1,0
31,0,0,0,0,0,0,1,0,0,1,1
32,-0.184166149200257,0,0,1,0,0,0,0,1,0,0
33,-0.0332205330878995,0,1,0,1,0,1,1,1,0,1
34,-0.674574827957058,1,1,0,0,0,0,0,1,0,1
35,0,0,1,1,1,0,1,1,0,0,1
36,0,1,1,1,0,0,1,1,0,0,1
37,-0.369248033202349,1,1,1,1,0,1,0,1,0,1
38,0,1,1,1,1,0,1,0,1,0,0
39,-1.15720624446208,1,1,0,0,0,0,0,0,0,1
40,0.291025274864476,0,0,1,1,1,1,0,0,1,0
41,-1.55046932546517,1,0,0,0,0,0,0,0,0,1
42,-0.681171728088511,0,0,0,0,0,0,0,0,1,0
43,0.979928763066199,1,0,1,1,1,1,1,1,1,0
44,0.252702229461338,1,0,1,1,1,1,1,1,1,1
45,0,0,0,1,1,0,1,0,1,0,1
46,0.592007674719938,1,1,1,1,0,1,1,0,0,1
47,-0.374440271747413,1,0,0,0,0,1,0,0,0,1
48,0,0,1,1,0,0,1,1,1,0,0
49,0.240892380908439,1,0,1,0,0,1,1,0,0,1
