"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.815333771304428,0,0,0,1,1,0,0,0,0,0
2,0.383176334605702,0,1,0,0,0,1,0,1,0,1
3,-0.489402861130849,0,0,0,1,0,0,0,1,0,1
4,0.58338018840602,1,1,0,1,0,0,1,1,0,1
5,0,0,0,1,1,1,0,1,1,0,1
6,-0.341425038789185,0,0,1,1,1,0,0,0,0,0
7,-0.278961597287474,0,0,0,1,0,1,1,1,0,1
8,-0.597582064956235,0,0,0,0,0,1,0,0,0,1
9,1.57542978109268,1,1,1,1,1,1,1,1,1,1
10,-1.39734470585697,0,0,0,0,0,1,0,0,0,0
11,1.37637634896297,1,1,0,1,1,1,1,1,0,0
12,0.226042394075732,1,1,0,1,0,1,0,1,1,0
13,-1.70083990207101,0,0,1,0,0,1,0,0,1,1
14,0.569939003855129,0,1,0,1,0,1,0,1,0,1
15,0,0,1,1,1,0,1,1,0,1,1
16,0.26180537311736,0,1,1,1,1,0,0,1,0,0
17,0.864017914643222,1,1,1,1,0,1,0,1,1,0
18,-0.435954320877015,0,0,1,1,1,0,0,0,0,1
19,-0.233908865417173,0,0,0,0,1,0,0,0,0,0
20,-1.49452853866434,0,0,0,0,1,0,0,0,0,1
21,0,1,1,0,1,1,0,0,1,0,1
22,-0.10214155422487,1,1,1,1,1,0,1,1,0,0
23,0,1,1,1,1,0,0,1,1,1,0
24,0,0,1,1,1,1,1,0,0,1,1
25,-1.37133707616425,0,0,0,0,0,1,1,0,0,0
26,0.399565676175401,1,1,1,1,0,0,1,1,0,1
27,-1.30043970730479,0,0,0,0,1,0,0,0,0,0
28,0,0,0,1,1,1,0,0,1,1,1
29,0.276533273860028,1,1,1,1,1,1,1,0,1,0
30,0,0,0,1,1,1,1,0,1,0,0
31,0,0,1,1,1,0,0,1,1,0,1
32,-0.734169104916128,0,0,0,1,1,1,1,0,0,1
33,0,0,0,0,1,1,1,0,0,0,0
34,0.680858203670448,1,1,0,1,1,1,0,1,0,0
35,0.428673974311265,1,1,1,1,0,0,0,1,1,0
36,1.05826947978971,1,1,0,1,0,0,0,1,0,0
37,-0.0492615214835064,1,0,1,1,1,0,1,1,0,0
