"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.31898310141354,0,0,0,0,1,0,0,0,0,0
2,-0.981066466408172,0,0,1,0,0,1,1,0,1,0
3,-0.170028026066909,1,1,1,1,1,1,1,1,0,1
4,1.02658088066402,1,0,1,0,1,0,1,0,0,1
5,-0.630180658979936,0,1,1,0,0,0,1,0,0,0
6,0,0,1,0,0,0,1,1,0,1,1
7,1.32074884097996,1,1,0,1,0,1,1,1,0,1
8,0.639533067952547,1,1,1,1,1,0,0,0,1,1
9,0,1,1,1,1,0,0,1,0,1,1
10,0,1,0,1,0,0,1,1,1,1,1
11,0,1,1,1,1,1,1,1,1,1,0
12,-0.0627232141492513,1,1,1,0,0,1,1,1,1,0
13,-0.167698957093835,1,0,1,1,1,1,1,0,0,1
14,1.89698688220888,1,0,1,1,0,1,1,0,1,1
15,0.759834729221177,1,1,1,0,0,0,1,1,0,1
16,0,1,1,1,1,0,1,0,0,0,0
17,0,1,0,0,1,0,0,0,0,1,1
18,0,0,1,1,1,1,1,1,0,1,0
19,1.86013468674324,1,1,1,0,1,0,1,1,1,1
20,0.0917397487086947,0,1,1,1,0,1,1,0,0,1
21,0,0,1,1,1,1,0,1,0,0,1
22,-1.38936801331964,0,0,0,1,0,0,0,1,0,0
23,-1.2306418551852,0,0,0,1,1,0,1,1,0,1
24,0.250638271147239,1,1,1,0,1,1,0,1,0,1
25,1.54359948592878,1,1,0,0,1,0,1,1,1,1
26,-0.319595491876175,0,0,0,1,0,1,0,0,1,1
27,-0.585365671994957,0,1,0,0,0,1,0,0,1,0
28,0,0,1,1,1,0,1,1,1,0,0
29,1.04999419281941,1,1,1,1,0,0,1,1,1,1
30,0,1,1,1,0,1,1,1,0,1,0
31,0,1,0,0,0,1,1,0,0,1,1
32,0.456504915467386,1,0,1,0,0,0,1,0,1,0
33,0,1,0,1,1,1,1,1,0,1,0
34,-1.37667746573936,0,1,1,1,0,1,0,0,1,0
35,1.15541246622234,1,1,1,0,1,1,1,0,1,1
36,-0.276764646105539,1,1,1,1,1,1,1,0,0,1
