"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,1,0,1,0,1,0,0,0,0
2,0,0,0,1,1,1,0,1,1,1,0
3,0,1,0,1,0,0,1,1,1,1,1
4,0,1,0,1,0,0,0,1,0,1,1
5,-0.551782419460117,0,0,1,0,0,1,0,0,0,0
6,0,1,0,0,0,1,0,0,1,1,0
7,0.764996319727965,1,1,1,0,1,1,1,1,0,0
8,-0.647830098265806,1,0,1,0,0,0,1,0,0,1
9,-0.830207437326954,0,0,0,0,1,0,1,0,0,0
10,0.55776027432116,1,0,1,0,1,0,1,1,0,1
11,0.131308161814547,1,1,1,0,0,1,1,0,0,0
12,1.78486786926813,1,1,1,1,1,1,1,1,1,1
13,-0.547729699379053,0,0,1,0,0,0,1,0,0,1
14,0,0,0,1,0,1,0,0,0,0,1
15,0.914257971891387,1,1,1,1,1,0,1,1,0,1
16,-0.281178914467631,0,0,0,1,1,0,0,0,0,0
17,2.46175422624643,1,1,1,1,0,0,1,1,1,1
18,0,1,0,0,0,0,0,1,1,1,1
19,-0.548919474728225,0,0,0,0,1,0,1,0,1,0
20,0.970595460326997,1,0,1,0,1,1,1,1,0,0
21,0.499918151567191,1,1,1,0,1,0,0,0,0,1
22,2.50603170521759,1,1,1,0,1,1,0,1,1,1
23,-0.822538323738603,1,0,0,0,1,1,1,0,1,0
24,-0.167661292886533,1,0,1,1,1,1,1,0,1,1
25,0.3612017008252,1,1,1,1,0,0,1,1,0,1
26,-1.12014455970905,0,0,0,0,0,0,1,0,0,0
27,0.497628490368023,1,1,1,0,1,0,0,1,1,1
28,1.40192837508599,1,1,1,1,0,1,1,1,1,1
29,0.240049642453695,1,1,1,1,0,1,1,0,1,1
30,-0.0569342489405233,1,0,1,0,1,0,1,0,1,1
31,-0.272378496902299,1,0,1,0,0,1,1,0,1,0
32,1.57581582875793,1,1,1,1,1,0,0,1,1,1
33,-0.300221905887009,0,0,0,1,1,0,1,0,1,1
34,-0.22346148008549,0,0,0,1,0,1,1,0,1,1
35,0.283631374182117,1,0,0,1,1,0,1,0,0,1
36,0,1,0,1,0,1,0,1,0,0,1
37,-1.60821579550606,0,0,0,0,1,1,0,0,0,0
38,0.402247242079452,1,0,1,1,0,0,1,1,0,0
39,0.871402404771544,1,0,1,1,0,0,1,0,0,1
40,0,1,0,1,1,0,0,1,0,1,0
41,0.761818744903099,1,0,1,1,1,1,1,1,1,1
42,0.315167885529075,1,0,1,0,1,1,1,0,0,0
43,-0.923112078292862,0,0,1,0,1,0,1,0,0,0
44,0,1,1,1,1,0,0,1,0,0,0
45,-0.48222935256882,1,0,0,0,1,1,1,0,1,1
46,-0.291149283604145,0,0,1,0,1,0,0,0,1,1
47,1.30480471109539,1,1,1,1,1,1,1,1,1,0
48,-1.24613461244246,0,0,1,0,1,1,1,0,0,1
49,0.266990501572877,1,1,1,0,1,1,0,0,0,1
50,0,1,1,1,0,0,1,1,0,0,1
51,-0.822082827341306,1,0,0,1,0,1,0,0,0,1
52,-0.0516096574031691,1,0,1,0,1,1,1,0,0,0
53,0,1,1,0,0,1,0,0,0,0,0
54,-1.01093252540498,0,0,1,0,1,0,1,0,0,0
55,-0.588900316031782,0,0,1,0,1,0,1,0,1,1
56,0.938900553974926,1,1,1,0,1,1,1,1,1,0
57,1.13977333928973,1,1,1,1,1,1,1,1,1,0
58,-1.05394310894981,0,0,0,0,0,0,0,0,0,0
59,0.683927665715365,1,0,1,1,0,1,1,1,1,1
60,-3.53430996630296,0,0,0,0,0,0,0,0,0,0
61,2.56909408467108,1,1,1,0,1,1,1,1,1,1
62,0,0,0,1,1,1,1,1,0,0,1
63,-1.0669217518093,0,0,0,1,1,0,0,0,0,1
64,0.284016300050663,1,1,0,1,1,0,0,0,1,1
65,0.256113823393603,1,0,0,1,1,1,1,0,0,0
66,0.793933057681653,1,0,1,0,0,0,1,1,1,0
67,0,1,0,0,0,0,0,1,1,0,0
68,0,1,0,1,1,0,1,1,0,1,0
69,0,0,1,1,1,0,0,0,0,0,0
70,0,0,0,1,1,1,0,0,1,1,1
71,1.3200386324757,1,0,0,0,0,1,0,1,1,1
72,0.636505977015587,1,1,0,1,0,0,0,0,1,1
73,0,0,1,1,1,0,0,0,1,1,0
74,-0.044322089621989,1,0,0,1,1,0,1,0,1,1
75,-1.10575922847447,0,0,1,0,1,0,1,0,0,0
76,-0.2912924506842,0,0,1,1,0,0,0,0,0,1
77,0.390336123693561,1,0,1,0,0,1,0,0,0,1
78,-0.425938558929387,0,0,1,0,0,0,1,0,0,0
79,0,0,0,0,1,1,0,1,1,0,0
80,0,1,0,1,0,0,0,1,1,0,1
81,0,1,0,1,0,1,1,1,0,1,0
82,-0.675606978074776,1,0,0,1,1,0,0,0,1,0
83,0,0,0,1,1,0,0,1,0,1,1
84,0.883249844780772,1,0,1,1,0,1,0,1,1,1
85,-0.644933352357917,0,0,0,0,1,0,0,0,0,0
86,0,1,0,1,0,0,1,1,0,1,1
87,-1.20896970160001,0,0,1,1,0,0,0,0,1,1
88,0,1,0,0,0,1,1,0,0,1,0
89,0,1,1,1,0,1,0,1,1,0,0
90,0.50351717844626,1,1,1,1,0,0,1,1,1,0
91,0.237394174547251,1,1,0,0,0,1,0,0,1,1
92,0,1,0,1,1,1,0,1,0,1,0
93,0,1,0,1,0,1,1,1,0,0,0
94,-1.86143741996335,0,0,1,1,1,0,0,0,1,1
95,0.485114352699086,1,0,1,1,0,1,0,1,1,1
96,-1.53594160161207,0,0,0,0,0,0,1,0,0,1
97,0,1,0,0,1,1,0,1,0,0,0
98,0,1,0,0,1,0,0,0,1,0,0
99,0,1,0,0,0,0,1,0,1,1,0
100,0,1,1,0,1,0,0,1,0,0,1
101,1.59593423096176,1,1,1,1,0,0,0,1,1,1
102,0,1,0,0,1,0,1,1,1,0,1
103,1.22798883627298,1,0,0,1,0,1,1,1,0,1
104,1.13460267144377,1,1,1,0,1,1,0,1,1,1
105,1.4414328148096,1,1,1,1,1,1,1,0,1,1
106,0.167334838321766,1,0,0,0,0,1,0,1,0,0
107,0.442379230400772,1,0,1,1,1,1,1,1,1,0
108,0.980937608400626,1,1,1,1,1,1,1,0,1,1
109,0,1,0,0,1,1,0,1,1,0,0
110,-0.966547665005025,0,0,0,0,0,0,1,0,0,1
111,-0.898404617457319,0,0,1,1,0,0,0,0,0,0
112,-0.996956504072624,0,0,0,0,0,0,1,0,0,0
113,0.0525020914378386,1,0,1,0,0,1,1,0,1,0
114,-0.988847993217599,0,0,1,0,1,0,0,0,1,0
115,0,1,0,0,0,1,1,1,1,0,0
116,1.09249487579136,1,1,1,0,1,1,0,1,0,1
117,0,1,1,0,0,0,0,1,0,0,1
118,-0.207525008412339,1,0,0,0,1,0,1,0,0,1
119,0,1,0,0,1,1,1,1,0,0,1
120,0.604906756029347,1,0,1,0,0,0,1,0,1,0
121,0,0,0,1,0,1,1,0,0,0,0
122,-0.728946154823962,1,0,1,0,1,1,0,0,1,1
123,0.945202317485791,1,1,1,0,1,0,1,1,0,1
124,1.08277100610138,1,1,0,0,0,1,1,0,1,1
125,-0.0546956122803061,0,0,1,0,0,0,1,0,1,0
126,0.518918331114762,1,1,1,0,1,1,1,1,0,0
127,0.319361045629976,1,1,1,0,1,0,0,1,1,1
128,0.701004792431022,1,1,1,1,0,1,1,1,1,0
129,0,1,0,1,1,0,0,1,0,1,1
130,0.0471963748434422,1,1,1,0,1,1,0,1,1,1
131,0,0,1,1,0,0,0,1,1,1,1
132,0,0,0,0,1,1,1,0,0,1,1
133,0,0,0,0,0,0,0,1,0,1,1
134,-0.29345232367947,0,0,1,0,1,0,1,0,0,0
135,0.575022388506369,1,1,1,0,1,0,0,1,1,1
136,-1.10522243578784,1,0,1,1,0,0,0,0,0,0
137,0,1,0,1,0,0,1,1,0,0,1
138,0.3003918751838,0,1,1,0,1,1,1,0,1,1
139,0,1,0,0,0,1,1,0,0,0,0
140,0,1,0,0,1,0,0,1,0,0,0
141,-0.765992722081012,1,0,0,0,0,0,0,0,0,0
142,-1.45254322309933,0,0,1,1,0,1,0,0,0,0
143,0,1,0,0,0,0,1,1,0,1,0
144,-0.776526240683052,1,0,1,0,1,0,0,0,0,0
145,-0.0841043420099591,1,0,1,1,0,1,1,0,1,0
146,0.0159037058668448,1,0,0,0,1,1,1,1,0,0
147,-0.732456744138913,0,0,1,1,1,0,0,0,1,1
148,0,1,0,0,1,1,1,0,0,1,0
149,0.0731819012462054,1,0,0,1,1,1,0,1,1,1
150,-0.304892678953726,0,0,0,0,0,1,1,0,0,1
151,0.738903598714921,1,0,1,0,1,0,0,1,0,0
152,0,1,0,1,0,0,1,0,1,1,1
153,0.951563301280065,1,1,1,0,1,1,0,0,1,1
154,-0.955335372454474,0,0,1,0,0,0,1,0,1,1
155,0.974368190658435,1,1,1,0,0,0,1,1,1,1
156,0.138934707508951,0,0,1,0,1,0,1,1,1,1
157,0,1,0,0,1,0,0,0,0,1,0
158,-0.416647785720744,0,0,0,0,0,0,1,0,1,1
159,0,1,0,1,1,0,1,1,1,1,1
160,0.971769723703036,1,1,1,1,0,0,1,1,1,0
161,-0.87553244762946,0,0,0,0,0,0,0,0,0,1
162,-0.0541666346499296,1,1,0,1,1,0,0,0,0,1
163,0,0,0,1,0,1,1,1,0,0,1
164,-1.69729445845519,0,0,0,0,0,1,1,0,0,0
165,0,1,0,1,1,0,1,0,0,0,1
166,0,1,0,1,0,1,0,1,1,1,1
167,0,1,1,1,1,0,1,0,1,0,0
168,-1.30594088217859,0,0,1,0,1,1,0,0,1,1
169,0.167755257782936,0,1,1,0,0,1,0,0,1,1
170,0,1,1,1,0,1,0,1,1,1,0
171,0,1,0,0,1,0,1,1,0,0,0
172,0,0,0,0,1,0,1,0,0,0,1
173,0,1,0,1,1,0,0,0,1,1,0
174,0.233639307058723,1,0,1,0,0,1,1,0,1,0
175,0,1,1,0,0,1,0,1,0,0,1
176,0.34631874240954,1,1,1,1,1,1,1,1,1,0
177,-0.883381113379666,1,0,0,1,0,0,1,0,1,0
178,2.3754868806757,1,1,1,1,0,1,1,1,1,1
179,-0.240502580970047,1,0,0,0,0,1,1,0,0,0
180,0,1,0,1,0,1,1,1,1,1,1
181,0,1,0,0,1,1,0,1,0,1,1
182,0,0,1,1,0,0,0,1,0,0,0
183,2.01989700444034,1,1,1,1,1,1,1,1,1,1
184,0,1,0,0,0,0,1,1,0,0,1
185,0.026036613272428,1,0,0,0,0,1,1,0,0,0
186,0,1,0,1,1,1,0,0,1,0,1
187,-0.875528987818077,0,0,0,0,0,0,1,0,1,1
188,-1.03528072710592,0,0,0,0,0,0,1,0,0,1
189,0.465454615886176,1,0,1,0,1,0,0,1,0,0
190,-0.741589324765176,0,0,0,1,1,0,1,0,0,0
191,0,1,0,0,1,1,0,0,0,0,1
192,-0.875775707369582,0,0,0,1,1,0,0,0,1,0
193,0.0841453457754482,1,0,1,1,1,0,0,1,0,1
194,-0.105121033712536,0,0,0,0,1,0,0,1,0,0
195,0.775793476255628,1,1,0,1,0,1,0,1,1,1
196,0.625750268206297,1,1,0,0,0,1,1,1,0,0
197,0.616495808440672,1,1,1,1,1,1,1,1,1,1
198,-0.0792157964238439,0,0,1,0,0,1,0,0,1,0
199,-0.834767099771732,1,0,1,0,1,1,0,0,0,1
200,-1.31040983058399,0,0,0,0,1,0,1,0,0,0
201,-0.356918424127334,0,0,1,0,1,0,0,0,0,1
202,0.390636539533872,1,0,0,0,1,0,0,0,1,1
203,0.933575434443084,1,0,1,1,1,0,0,1,1,1
204,0,0,0,1,0,0,0,1,0,1,1
205,0.106959384988306,1,1,1,1,0,0,1,0,0,1
206,0,1,0,0,1,0,0,0,0,1,1
207,-1.02241308471197,0,0,0,0,0,1,1,0,0,0
208,-1.53760203459318,0,0,1,1,0,0,0,0,0,0
209,0,1,0,0,0,1,1,0,0,0,1
210,-0.391479776546058,0,0,0,1,0,1,1,0,0,0
211,-0.0914168285079802,1,0,1,1,1,0,1,0,1,0
212,0,0,0,1,0,1,0,1,0,0,1
213,0,1,0,1,0,0,0,1,0,1,1
214,0,0,0,1,1,0,0,1,0,1,0
215,0,1,0,1,1,0,0,0,0,1,1
216,-1.5302323986239,0,0,1,1,0,0,0,0,0,0
217,-0.550818019457047,1,0,1,1,1,0,1,0,1,0
218,1.293543049381,1,1,1,1,1,1,1,1,0,1
219,-1.4851656616514,0,0,0,0,1,0,0,0,0,1
220,0,0,0,0,0,1,0,0,1,1,0
221,0,1,0,1,1,1,0,1,0,0,1
222,0,1,1,0,0,1,0,1,0,0,0
223,0,1,0,1,0,0,0,1,0,0,1
224,-0.902741049193383,1,0,0,1,1,0,0,0,0,1
225,-0.931061910261062,0,0,0,1,1,1,0,0,0,0
226,-1.13943970064268,0,0,0,0,0,0,0,0,0,0
227,-0.343783330108117,0,0,1,1,1,1,0,0,1,0
228,1.4081299084373,1,1,1,0,1,0,0,1,0,0
229,0,1,0,0,0,1,0,0,1,0,1
230,-1.38221287686423,0,0,0,1,0,1,0,0,1,1
231,0,1,0,1,0,0,1,1,0,1,0
232,0.0034230015963491,0,0,0,1,1,1,1,1,0,0
233,0,1,0,1,1,0,0,1,0,0,0
234,0,1,0,0,1,1,1,1,1,1,1
235,0.109407163016009,1,0,0,0,0,1,1,0,0,1
236,1.11598969761037,1,1,1,1,1,1,1,1,1,1
237,0,1,0,1,1,0,1,0,0,0,1
238,-0.231618605614853,1,0,0,0,1,1,1,0,1,0
239,0,1,0,1,1,1,0,1,0,1,1
240,-0.175360628663791,1,0,0,1,0,0,1,1,0,1
241,-0.495540065170148,0,0,1,1,1,0,1,0,1,0
242,0,1,0,1,1,0,0,1,0,1,1
243,0,0,0,1,0,1,1,0,1,0,0
244,2.3045560517018,1,1,1,1,1,1,1,1,0,1
245,0.118361014467375,1,0,0,0,1,0,0,0,1,1
246,0.529452732198475,1,1,1,1,1,1,1,0,1,0
247,0,0,0,1,0,0,1,0,1,0,1
248,-0.809772958774226,0,0,0,0,1,0,1,0,1,0
249,-0.641635308065149,1,0,1,0,1,0,1,0,0,0
250,0,1,0,0,1,0,0,1,0,0,1
251,0,0,0,1,0,0,1,1,0,1,0
252,0,1,1,0,0,1,0,1,1,0,0
253,0.902305963569437,1,1,1,0,1,0,1,1,0,0
254,0,1,0,0,1,0,0,1,0,1,1
255,1.97450914241624,1,1,0,0,1,1,1,1,1,0
256,-1.02405872209429,0,0,1,0,0,0,0,0,0,1
257,0,1,1,1,1,1,1,1,1,0,0
258,-1.31193670887019,0,0,1,0,0,0,1,0,0,1
259,0,1,0,0,0,1,0,0,0,0,1
260,-1.96016816732353,0,0,1,0,0,0,0,0,0,0
261,0,0,0,1,0,0,0,1,0,1,0
262,-0.329565664428635,1,0,1,1,1,1,0,0,0,1
263,-0.109446141218698,1,1,0,0,0,0,1,0,0,0
264,0.894879634396035,1,1,1,0,0,1,1,1,0,0
265,1.0274043731125,1,1,0,1,0,1,1,1,0,1
266,-1.39605525157115,0,0,1,1,0,0,1,0,0,0
267,0,0,0,1,1,1,0,1,1,0,0
268,0,1,0,1,1,1,1,1,0,0,1
269,0.250891762082052,1,0,1,0,0,0,1,0,1,1
270,-0.564016089967971,0,0,1,0,1,0,1,0,0,1
271,-0.667869207107687,1,0,1,1,0,1,0,0,0,0
272,0.290997439473611,1,0,0,0,0,1,1,0,0,0
273,-0.534289353418681,1,0,1,0,0,0,0,0,0,0
274,0.984051210736304,1,1,1,0,1,0,0,1,1,0
275,0,1,1,1,0,0,1,0,0,1,0
276,0.18600663417351,0,1,0,0,1,0,0,0,0,1
277,0,1,0,1,1,1,0,0,0,1,0
278,0.366421674384024,1,0,1,0,1,0,1,1,0,0
279,0.625693056267733,1,1,0,1,1,0,0,1,1,1
280,0.266541203121123,1,1,1,1,1,0,1,1,0,1
281,0,1,0,1,0,0,0,1,1,0,0
282,-0.443751239464529,1,0,1,0,1,0,0,0,1,1
283,-0.56453647786415,0,0,0,0,0,0,0,1,1,1
284,-0.520984733376239,1,0,0,0,0,1,0,0,0,0
285,0.779950860307108,1,1,0,0,1,0,1,1,1,1
286,0,1,0,1,0,1,1,0,1,1,0
287,0,1,0,0,0,0,1,1,0,0,1
288,0.0239423836548724,1,0,1,1,0,0,0,1,0,0
289,0.277402497986139,1,0,1,1,0,1,0,1,0,0
290,0,1,0,1,1,1,0,1,0,0,1
291,-1.8630403511284,0,0,0,0,0,0,1,0,0,0
292,-0.425038234110336,1,0,0,1,1,0,1,0,0,0
293,0.598032573249827,1,1,1,1,0,0,1,0,0,1
294,0,1,1,1,0,1,0,0,0,0,0
295,-0.189347754578129,0,0,0,1,0,1,1,1,1,1
296,-0.132736943343888,0,0,0,0,1,0,1,1,0,1
297,-2.21870946461611,0,0,1,0,0,1,0,0,0,0
298,-1.09145627556364,0,0,0,0,0,0,0,0,0,1
299,0,1,0,1,0,1,0,1,0,0,0
300,0.157501615952324,1,0,1,0,1,0,1,1,0,0
301,-1.07296889345113,0,0,1,0,1,0,1,0,0,1
302,-0.891611389817331,1,0,1,0,0,1,1,1,0,1
303,0,0,0,1,0,1,0,0,0,1,0
304,-0.903226633097653,0,0,0,0,1,1,0,0,1,0
305,0,1,0,1,0,0,0,1,0,0,1
306,-0.636208151165893,1,0,0,0,0,1,0,0,0,0
307,-0.274764767451223,0,0,0,1,0,1,0,0,0,1
308,-0.0631053288777129,1,0,0,1,1,0,1,0,0,1
309,0,1,0,1,0,0,1,1,0,1,0
310,-0.0382197795309185,1,0,0,1,0,1,1,0,0,1
311,0.690596564207805,1,1,1,0,1,0,1,1,1,1
312,-1.15073371560181,0,0,1,0,0,1,1,0,0,0
313,0,1,0,1,0,1,1,0,0,1,1
314,-2.75142080329232,0,0,0,0,1,0,0,0,1,0
315,1.40377917788816,1,1,1,1,0,1,1,1,1,1
316,0,0,0,0,0,0,0,0,0,0,0
317,0,1,0,1,1,0,1,1,1,0,1
318,0,1,0,1,0,0,0,0,0,1,1
319,0,1,0,0,1,0,0,1,1,1,1
320,0.905793321000111,1,1,1,0,1,0,1,1,1,1
321,0,1,0,0,1,1,1,0,1,1,1
322,1.09681526739258,1,1,0,1,1,0,0,1,1,1
323,-1.55369904923852,1,0,0,0,0,0,0,0,1,1
324,1.21777520074943,1,1,1,0,0,0,1,1,1,1
325,0,1,0,0,1,0,0,1,0,1,1
326,0.252715162073428,1,0,1,0,0,1,1,0,1,1
327,1.20263277614616,1,1,1,1,1,1,1,1,0,1
328,1.25681386563152,1,1,1,0,0,1,1,1,1,0
329,0.680881911096077,0,1,0,1,1,1,1,1,1,0
330,-0.967403114133142,0,0,1,0,0,1,0,0,0,1
331,-0.114245676038814,1,1,1,1,1,0,1,0,1,1
332,0.110070091343114,1,0,0,0,1,0,0,0,0,1
333,-0.413242334324931,1,0,0,1,0,1,0,0,0,1
334,0.513674367457973,1,0,1,1,1,1,1,0,1,0
335,-0.22446107109857,1,0,0,0,0,1,1,0,0,0
336,-0.425460532166992,0,0,1,1,0,0,1,0,0,0
337,0,0,1,0,1,0,0,0,0,1,0
338,0,1,0,0,0,1,1,1,0,1,1
339,-0.170882908510203,1,0,1,1,1,1,1,0,0,1
340,-0.104755570743408,0,0,1,1,1,1,1,1,0,1
341,-1.13984737912444,0,0,1,0,0,0,0,0,0,1
342,0,1,0,0,0,1,0,1,0,0,1
343,0.771773230251007,1,1,0,1,1,1,1,1,1,0
344,0.0726315519332936,0,0,0,0,0,0,1,1,0,0
345,0,1,0,1,0,0,1,1,1,1,1
346,0,0,0,1,0,1,0,1,1,0,1
347,0,1,1,0,0,0,1,1,1,1,1
348,0,1,0,1,1,1,1,1,0,1,1
349,-1.07788188961877,0,0,1,0,1,1,0,0,0,0
350,0,1,0,1,1,0,0,1,0,0,0
351,0,1,1,1,1,1,0,0,0,0,0
352,0,1,0,1,0,0,1,1,0,0,0
353,-0.853037574072284,0,0,1,1,1,1,1,0,1,1
354,0.626135864472236,1,0,0,1,0,1,1,0,1,0
355,1.38986421172985,1,1,0,1,1,0,1,1,0,0
356,-0.775398698186547,1,0,0,0,0,0,1,0,0,0
357,1.02283777390621,1,1,1,1,1,1,1,1,1,1
358,0,0,0,1,1,0,0,0,0,1,1
359,-0.512811835122796,1,0,0,0,1,0,1,0,0,0
360,0,0,0,1,0,1,1,1,0,1,0
361,-0.54556471628277,1,1,0,1,0,1,0,0,0,0
362,-0.100225016094039,0,0,0,0,0,1,0,0,1,0
363,-0.349352069869258,0,0,1,0,0,1,0,0,0,0
364,0,1,0,0,1,0,0,1,0,1,1
365,0,1,0,1,0,1,1,0,0,1,1
366,1.69819196037951,1,1,0,0,1,1,1,1,1,1
367,0,0,0,0,0,1,0,1,1,1,1
368,-0.42788594021378,0,0,1,1,0,1,1,0,1,1
369,0,1,0,1,0,1,1,1,0,0,0
370,2.03617039712725,1,1,1,1,0,0,0,1,1,1
371,-0.295559837164504,0,0,1,0,0,1,1,0,0,1
372,-1.0864819988729,0,0,0,1,0,0,1,0,1,0
373,-0.00493463585483241,1,0,0,0,1,0,0,1,1,1
374,0.521261997919629,1,1,1,1,1,0,0,1,0,1
375,0,1,0,0,0,0,0,0,1,0,1
376,0,1,0,1,0,1,1,1,0,0,0
377,1.05929651654963,1,1,1,0,0,0,0,1,1,0
378,-0.388652066065849,0,0,0,1,0,0,1,0,0,1
379,-1.94458174823554,0,0,0,0,0,0,1,0,1,1
380,0,1,0,0,1,1,0,1,0,0,0
381,0.813216782383916,1,1,1,1,0,1,1,1,0,1
382,0,1,0,1,0,0,0,1,0,1,1
