"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,1,0,0,1,0,1,1,1,1
2,-0.57727980619181,1,0,1,1,1,1,0,1,0,1
3,0.494104039533654,1,1,1,1,1,0,1,1,1,1
4,0,0,1,1,0,0,0,0,1,1,1
5,0,1,1,1,0,1,1,1,0,0,1
6,0.843971109581444,1,0,1,1,1,1,0,0,0,1
7,-1.98153023124696,0,0,0,0,0,0,0,1,1,1
8,0,1,1,0,0,1,1,1,1,1,0
9,0,0,0,1,0,1,0,1,0,1,1
10,-0.726694013842715,0,0,1,1,0,0,0,1,1,1
11,0,0,1,1,0,0,1,1,1,1,0
12,-1.16257267871603,1,1,1,0,0,0,0,1,0,1
13,-0.282512058042527,0,0,1,1,0,0,0,1,1,1
14,-0.651288778667263,0,0,1,0,0,0,1,0,0,0
15,0.924866539019411,0,0,0,0,1,0,0,1,0,1
16,-1.07326556163536,0,0,0,0,0,0,1,0,1,0
17,-0.381091355826801,1,0,0,1,1,0,1,0,1,1
18,0,1,1,1,0,0,0,1,1,1,1
19,-0.546555877533855,1,1,0,1,0,0,0,0,1,1
20,1.19566089174884,1,1,1,1,0,1,1,0,0,0
21,0,0,1,0,1,0,0,1,1,0,0
22,-0.0478737755280727,1,1,1,0,0,0,0,1,0,0
23,0.0206360317342936,1,1,0,0,0,0,0,0,1,0
24,-0.64067775104006,0,0,0,0,0,0,0,1,1,0
25,-1.00252174039673,0,1,1,0,0,0,0,1,1,1
26,-1.50436641101056,0,0,0,1,0,0,0,1,0,1
27,0,1,1,0,0,1,0,0,1,0,0
28,-0.147953260804066,0,1,1,0,1,1,1,0,0,0
29,0,1,1,1,1,0,0,0,0,1,1
30,0,0,0,1,0,1,0,1,0,1,1
31,0,0,0,1,1,0,0,0,1,1,0
32,-0.417171738008947,1,1,0,1,1,0,1,1,0,1
33,1.42855096811428,1,1,1,1,0,1,1,0,0,1
34,-0.730090076856491,0,0,0,1,0,1,0,1,1,0
35,0,0,0,1,0,0,1,1,1,1,1
36,-0.566097228189569,1,0,0,0,1,1,0,0,0,1
37,2.19986072134503,1,0,1,1,1,1,1,1,1,1
38,0,0,0,1,0,0,0,1,0,1,0
39,0.252233932909582,0,1,1,0,0,0,1,1,0,1
40,0,1,1,0,1,0,1,1,1,1,0
41,0,0,0,1,0,1,1,1,1,1,1
42,0,1,0,1,1,1,0,1,0,1,0
43,-1.27333927775425,0,1,0,0,0,0,0,0,0,1
44,0,0,0,1,1,0,0,0,0,1,1
45,0,0,1,0,0,1,1,1,1,1,0
46,0.908277536325787,1,1,1,1,1,0,1,0,1,0
47,0,0,0,1,0,1,0,1,0,0,1
48,-0.163852421917403,0,0,0,1,0,0,1,0,1,1
49,-0.06384388587075,0,1,1,0,1,0,0,1,0,1
50,-0.176672833961592,1,0,1,1,0,0,0,1,0,0
51,1.64723745883539,0,0,1,1,0,0,1,1,1,1
52,-0.0160047430081849,1,1,0,0,1,1,1,0,0,1
53,0,1,1,1,0,1,0,0,1,1,1
54,0.581181554006171,0,0,1,1,0,0,0,1,0,1
55,1.98354997378702,1,1,1,1,1,1,0,1,1,1
56,0.0694580227873293,1,0,0,0,0,1,1,1,1,0
57,-0.668816182996444,0,0,1,1,0,0,1,1,1,1
58,-0.279674682424746,1,0,1,0,1,1,0,1,0,0
59,0.555262695908135,1,1,0,0,0,1,1,0,1,0
60,0,0,0,1,1,0,1,0,1,1,1
61,0,0,0,1,1,1,1,0,0,1,0
62,1.2594120708007,1,0,1,1,0,1,1,0,0,1
63,0,0,1,0,1,0,0,0,1,0,0
64,0.547462216268155,1,1,1,0,1,1,1,1,0,0
65,-0.547076492237935,0,0,1,1,0,1,0,0,0,1
66,1.76264167694284,0,1,1,1,1,1,1,1,0,1
67,0,0,1,1,1,1,1,0,1,0,0
68,0,1,1,1,1,0,1,0,1,1,0
69,0,1,0,0,1,1,1,1,0,0,0
70,0,1,0,0,0,0,1,0,0,1,1
71,0,1,0,1,1,1,1,1,0,1,1
72,-0.531606673406279,0,1,0,0,1,1,1,0,0,0
73,0.129023069006008,0,1,0,1,0,1,0,0,1,0
74,2.09334230590924,1,1,1,0,1,1,1,1,0,1
75,-1.14611777010609,0,0,0,0,0,0,0,1,1,0
76,0,1,1,1,0,1,0,1,0,1,1
77,1.80070393347249,1,1,1,1,1,1,1,1,1,1
78,0.969184383561103,1,1,1,0,0,0,1,1,1,0
79,-0.0949031169339172,0,0,0,0,1,1,0,1,1,1
80,-0.137014059637202,1,1,0,0,1,1,0,1,0,0
81,0.528157141229837,1,0,0,0,0,0,1,0,1,0
82,0,0,0,0,0,0,1,1,1,1,1
83,1.00779469336548,1,0,1,0,0,0,1,1,1,1
84,0,1,1,1,0,1,1,1,0,1,0
85,0,0,0,1,1,0,1,0,0,1,1
86,0,1,0,1,1,0,1,1,1,1,1
87,-0.235658199557202,1,1,1,1,1,0,1,0,1,0
88,1.49790877924641,1,1,1,1,1,1,0,1,1,1
89,-0.870546211549647,0,1,0,0,0,0,0,0,0,1
90,0.246661578407731,1,1,0,1,0,0,0,0,0,1
91,0.374996285765448,0,0,1,1,0,1,1,1,1,1
92,-0.828187161244518,1,0,1,1,0,0,0,0,0,0
93,0.628008182260596,1,0,0,1,1,1,0,1,1,1
94,0.263371044032388,1,0,0,0,0,0,0,1,1,1
95,0,1,0,1,1,0,1,0,1,1,0
96,-0.918123048075413,1,0,1,0,0,0,0,0,1,0
97,-0.712802001302869,0,0,1,0,0,0,0,0,1,0
98,0.0301036808707456,0,1,1,1,1,0,0,1,0,0
99,-0.746596579299477,1,0,0,0,0,1,1,0,0,0
100,-1.10679035934013,1,1,1,0,1,0,0,0,1,0
101,0,1,0,1,0,0,1,0,0,1,1
102,-0.256679669664368,1,0,0,0,0,0,0,0,1,1
103,-1.40657233781835,1,1,0,0,0,0,0,0,1,1
104,0,1,0,0,0,0,0,1,0,1,1
105,0,1,0,0,1,1,0,0,1,1,0
106,0.358610540262698,1,1,0,1,1,0,1,1,1,0
107,1.93681873776679,1,0,1,1,1,1,1,1,1,1
108,-0.397172283445778,0,0,0,1,0,1,1,0,0,1
109,0,0,1,1,0,1,1,1,0,1,0
110,-0.517114218039731,0,0,1,0,0,0,0,1,0,0
111,0,1,0,0,1,1,0,0,0,0,1
112,-0.757685272568857,0,0,1,0,0,1,1,0,1,0
113,-1.15296257231081,0,0,1,1,0,0,1,0,0,0
114,0,1,0,0,1,0,1,1,0,0,1
115,0.190802476207743,1,1,0,1,0,1,1,0,1,0
116,0,1,1,1,1,1,0,1,0,0,0
117,0.159463293898109,0,0,0,1,1,1,1,1,0,0
118,0.184719089941715,1,0,1,1,1,0,1,0,1,1
119,0,0,1,1,1,0,0,1,0,0,1
120,-1.46334501799189,0,0,0,0,0,0,1,0,0,1
121,-0.0411212641842025,0,1,1,0,1,0,0,1,0,0
122,-0.785655276335863,1,1,0,1,1,0,0,0,1,0
123,-1.69309958087301,0,0,0,0,1,1,0,0,1,1
124,0,1,0,1,1,1,0,0,1,0,0
125,0,1,0,1,0,0,0,0,0,1,0
126,0,0,1,0,1,1,1,0,1,1,1
127,-1.47600730588822,1,0,1,1,0,0,0,0,0,1
128,0,0,0,0,0,1,1,0,1,0,1
129,1.7599955967623,1,1,1,1,1,1,1,0,1,0
130,0,1,0,1,0,0,1,0,1,0,0
131,0.712469547432381,1,0,1,0,1,0,0,0,1,0
132,0.455194579568577,1,1,1,0,1,0,0,1,1,1
133,-0.148613059347595,1,0,1,0,1,0,1,1,1,0
134,1.19032224126029,1,0,1,1,0,0,0,0,0,1
135,-0.873065335286056,0,0,1,0,1,1,0,0,1,1
136,0.328063219509672,1,1,0,1,1,0,0,1,0,0
137,-1.85324964010729,1,0,1,1,0,0,1,1,0,0
138,-1.04430478994054,1,0,0,0,0,1,0,1,0,1
139,0.316069438900244,1,1,1,0,1,1,0,1,1,1
140,0.18964010903219,1,1,0,1,1,0,1,0,0,1
141,-1.44867586493449,1,0,1,0,0,0,0,0,0,0
142,0.316794895383925,1,0,0,0,0,1,1,1,1,1
143,0,1,0,0,0,0,0,0,1,1,1
144,0,0,0,0,0,1,1,0,0,1,0
145,0.539028565911754,1,0,1,0,1,0,1,1,0,1
146,0,1,0,1,0,0,0,1,0,0,1
147,-0.124936533233685,0,1,1,0,0,0,1,0,1,0
148,0,1,1,1,1,0,1,1,1,1,0
149,-0.566048211861365,1,0,1,0,0,1,0,0,1,0
150,0,1,0,1,1,0,0,1,1,1,0
151,-0.854491418640215,0,0,0,1,1,1,1,1,1,0
152,0.320467867423269,0,0,0,1,0,1,1,0,1,1
153,-1.83618935979009,1,0,1,1,1,1,0,0,0,0
