"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.04996917168546,1,1,1,0,1,0,1,1,1,1
2,0.600033306392066,0,0,1,1,1,0,1,1,0,1
3,1.24701869445665,1,1,0,1,1,1,1,1,0,1
4,0,0,0,0,0,0,0,0,1,1,1
5,-0.860682195692511,0,0,0,0,0,0,0,1,0,0
6,0,0,0,0,1,1,1,0,1,1,1
7,0,1,0,0,0,1,1,0,1,0,1
8,-0.776042944033074,0,0,0,0,1,0,0,1,0,0
9,0,1,0,0,0,1,0,0,1,1,1
10,-0.346426389064753,1,0,1,0,0,0,0,1,0,0
11,0,1,1,0,0,1,1,1,1,0,0
12,0,1,1,0,0,1,1,1,1,0,1
13,2.24450068951777,1,1,1,1,1,0,1,1,0,1
14,-0.143873304677617,0,1,0,0,0,0,1,1,1,1
15,-1.13978385338754,1,0,1,1,0,0,0,0,1,1
16,1.43244238173975,1,1,0,1,1,1,1,1,1,1
17,0,1,0,1,0,0,1,0,1,1,0
18,-1.77145771611973,0,0,0,0,1,1,0,1,0,0
19,0,1,1,1,0,1,0,1,1,1,1
20,1.43933169847977,0,1,1,0,1,1,1,1,1,1
21,0,1,1,0,0,1,1,1,1,1,0
22,-1.21252993226711,0,0,0,0,1,1,0,1,1,0
23,0,0,0,1,1,0,1,0,1,1,1
24,0,0,0,1,0,1,1,1,1,1,1
25,0.537258307284045,1,1,1,0,1,0,1,1,0,1
26,0,0,0,1,0,1,1,1,1,0,1
27,1.52231892872678,1,1,1,1,1,1,1,1,1,1
28,-0.865259514868747,1,0,0,0,0,0,0,1,0,1
29,-0.319368003853148,1,0,0,0,0,1,1,1,1,1
30,-0.269564532701771,0,0,0,0,1,0,1,1,1,0
31,0.725730760837757,0,0,0,1,1,0,1,1,1,1
32,0.318532633223922,1,1,1,0,1,0,1,1,0,0
33,0,1,1,0,0,1,1,1,1,0,1
34,0.0776098233475656,0,0,1,0,1,1,1,1,1,1
35,-0.196203378525816,1,0,1,0,1,0,1,1,1,0
36,1.70068747451783,0,1,1,0,1,1,1,1,1,1
37,-0.670219452504547,1,0,0,1,0,1,0,1,0,0
38,0.580575037373918,0,1,1,0,0,1,1,1,1,1
39,-0.533601360923407,0,0,0,0,0,0,0,1,1,1
40,0,1,0,1,0,0,0,1,1,1,1
41,0.547589889758665,1,1,0,1,1,1,1,1,1,1
42,0.225948644474213,0,0,0,1,0,0,1,1,0,1
43,0,0,0,0,0,0,0,0,1,1,1
44,0,0,0,1,1,0,0,1,1,1,1
45,-0.980816292914857,0,0,0,0,0,1,0,0,0,1
46,0,0,1,0,1,0,0,1,1,1,1
47,-0.356283162682855,0,0,1,1,0,0,0,1,0,1
48,0.139272600217568,0,1,0,0,1,1,1,1,0,1
49,-0.948071038346082,0,0,1,1,1,0,0,1,0,0
50,0,1,0,0,1,1,0,1,1,1,1
51,0,1,0,0,0,1,0,1,1,0,1
52,0,1,1,0,0,0,1,0,1,1,1
53,0,1,0,1,1,0,0,1,1,1,1
54,0.0151522351500395,0,0,0,1,1,0,0,1,0,1
55,0,0,0,0,1,0,0,0,1,1,1
56,0,0,1,1,0,1,0,1,1,0,0
57,-1.84899416436854,0,0,0,1,0,1,0,0,0,0
58,0.25352563195413,0,0,1,0,1,0,1,1,0,1
59,-1.13141738368076,0,0,0,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1,0,1,0,1
61,-0.186561522941686,1,1,0,1,0,1,0,1,0,0
62,0.658617303465743,1,1,1,0,1,1,1,1,0,1
63,1.48673238136803,0,1,1,1,1,0,1,1,1,1
64,0,0,1,1,0,1,1,0,1,1,0
65,0,0,0,0,1,0,0,1,1,0,1
66,0.784706146265952,1,1,0,0,1,1,1,1,0,1
67,0,1,0,1,0,0,0,0,1,1,1
68,0,0,0,0,1,0,0,1,1,0,1
69,-0.919466626658035,0,0,1,0,1,0,0,1,1,1
70,0,0,0,0,0,1,0,0,1,1,0
71,1.8081329765176,1,1,0,1,1,1,1,1,1,1
72,0,0,0,0,1,0,1,1,1,1,1
73,0,0,1,0,0,1,0,1,1,1,1
74,0,1,0,0,1,1,0,1,1,1,1
75,0,0,0,0,1,0,1,0,1,1,1
76,-0.316032401537801,1,0,1,1,1,0,0,1,1,1
77,0.524910942830113,0,0,0,1,1,1,0,1,1,1
78,-0.658415487467281,0,0,0,0,0,1,0,1,1,1
79,0,0,0,1,1,0,0,1,1,0,1
80,-0.107274510940608,0,0,1,0,1,0,1,1,0,0
81,-0.117466003119327,0,1,0,0,1,0,1,1,1,1
82,0.294044612788088,0,1,1,1,1,0,1,1,0,0
83,-0.0940943270583651,0,1,0,1,1,0,1,1,1,1
84,0,1,0,0,0,1,0,0,1,0,1
85,0,1,0,0,0,0,0,0,1,0,0
86,1.51052662324241,1,1,1,1,1,0,1,1,0,1
87,1.13002265365359,0,1,0,0,0,0,1,1,0,1
88,-0.793381882179161,0,0,0,1,0,0,0,1,1,0
89,0,1,0,1,1,0,1,0,1,1,1
90,-2.09863198022248,0,0,1,0,0,0,0,0,1,0
91,0,0,1,1,0,0,1,1,1,0,1
