"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.97965455297217,0,0,0,0,0,1,0,0,0,1
2,0.722297346509687,1,1,1,0,1,1,0,0,1,1
3,1.22203725311861,1,1,1,1,1,1,1,1,1,1
4,-0.807055444660594,1,0,0,0,0,0,1,1,0,1
5,0,1,1,1,0,1,1,1,0,1,0
6,-0.411629847853309,0,1,1,0,0,1,1,0,1,0
7,1.27890980340646,0,1,1,1,1,1,1,1,1,0
8,0.142760257351669,1,1,1,0,0,1,1,0,1,0
9,0,0,0,1,1,0,1,1,0,1,0
10,-0.311665287470388,0,0,1,0,1,1,1,0,1,1
11,0.490332454124379,1,1,0,0,0,1,1,1,1,1
12,0.749425960954316,1,1,0,1,1,1,0,0,0,0
13,1.23284312878031,1,1,1,1,1,1,0,1,1,0
14,-1.12402518514665,0,0,0,1,0,0,1,0,0,0
15,1.58255143225241,1,1,0,0,1,1,1,1,1,1
16,-0.246582352377034,0,0,1,1,1,1,0,0,1,1
17,0,1,1,1,0,0,1,0,1,1,0
18,1.20622158912655,1,1,0,1,1,1,0,1,1,0
19,0,1,1,0,0,1,1,0,1,1,1
20,0,0,1,0,1,1,1,0,0,0,0
21,0.867296596649205,0,1,0,0,0,1,1,0,1,0
22,-0.0276944490837511,1,1,0,1,1,1,0,1,1,1
23,-1.06143575648108,0,0,0,0,0,0,1,1,0,0
24,-0.190291171097226,0,0,0,0,1,1,0,0,0,1
25,0.420422613609976,1,1,1,1,0,1,1,1,0,1
26,0,0,1,1,0,0,1,1,1,1,1
27,0.210899707648746,1,1,0,0,0,1,0,1,0,1
28,-0.827444409339372,1,1,1,1,1,0,0,0,0,0
29,0.0638315260685315,1,0,0,0,0,0,1,1,0,0
30,-0.71964057382978,1,0,1,0,1,1,0,1,1,1
31,-0.256983182432497,0,0,0,1,1,1,1,0,0,1
32,-0.0194703117132221,1,1,1,0,0,1,1,0,1,1
33,0.567649023319941,1,1,0,1,1,1,1,1,1,0
34,-1.279653493983,0,0,1,0,0,0,0,1,0,1
35,2.29723952449663,1,1,1,1,1,1,1,1,1,1
36,0,0,1,1,0,0,1,0,1,1,0
37,-1.0217404148691,0,0,0,0,0,0,1,0,0,0
38,0,1,1,0,1,1,1,1,1,1,0
39,0,0,1,0,0,0,1,0,1,1,1
40,0,1,1,0,0,0,1,0,0,1,0
41,-0.490739015198992,1,0,0,0,0,0,0,0,1,0
42,-0.303590346047368,0,0,0,0,1,1,0,1,1,1
43,1.99578166036926,1,1,1,1,1,1,1,1,1,1
44,-0.0552459934588815,1,1,1,0,1,1,0,0,1,0
45,0,1,1,1,0,1,1,0,0,1,0
46,-0.745790778799481,0,1,0,1,0,1,1,1,0,0
47,1.08098671986082,1,1,1,1,1,1,0,0,1,0
48,-0.386765762748608,0,0,0,1,1,0,0,1,0,0
49,0,1,0,0,1,1,1,0,0,0,0
50,0,1,1,1,1,0,1,0,1,1,1
51,0,1,0,1,1,0,0,1,1,0,1
52,-1.61961533634638,0,0,0,1,0,0,0,1,0,0
53,0,1,1,0,1,0,1,1,1,0,0
54,0.965042914238646,1,1,1,0,0,1,1,1,1,1
55,-0.282652823245629,0,0,1,0,0,1,0,1,1,0
56,0.134737277566768,1,1,1,0,0,1,0,1,0,0
57,0.0970588026600595,1,1,0,0,1,1,0,1,1,0
58,0,0,1,0,1,0,1,1,1,1,0
59,0,1,1,1,0,1,1,1,1,1,1
60,0,1,0,1,1,0,0,0,1,0,0
61,0,1,1,1,1,0,1,0,0,1,0
62,0,0,1,1,1,0,1,0,0,1,0
63,0.262652662605477,0,1,0,1,0,1,1,1,1,1
64,-1.38021335958153,0,0,0,1,0,0,0,1,0,0
65,0.908860123828789,1,1,1,0,1,1,1,1,0,0
66,0.536171846726484,1,1,1,0,0,1,1,1,1,1
67,-2.00826819755805,1,0,1,0,0,0,0,0,1,0
68,0,1,1,1,0,0,1,0,1,1,0
69,0.59309742289127,0,1,0,1,0,1,1,1,1,1
70,-1.04945028051295,0,0,1,0,1,0,0,1,1,0
71,-1.18374336237061,1,0,0,0,0,0,0,0,0,1
72,-0.0326383775290792,1,1,0,1,1,1,0,1,0,0
73,0,1,1,1,0,0,1,1,0,1,1
74,0.018470954760943,1,1,1,1,0,1,1,1,0,0
75,0,1,0,1,0,1,1,1,1,0,0
76,0,1,1,0,1,0,1,1,1,1,0
77,0,0,0,0,1,0,1,1,1,0,0
78,1.21060256306921,1,1,0,0,1,1,1,1,1,1
79,-0.560275876396011,0,0,0,0,0,0,1,1,1,1
80,0,1,1,0,0,1,1,1,1,0,1
81,0.0200775167246301,0,1,0,1,1,1,1,1,1,1
82,1.00334771746149,0,1,1,1,1,1,1,0,1,0
83,1.01254567881384,1,1,0,1,0,1,1,1,1,1
